,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,73.88,77.77,73.125,77.75,269101,,,,,,,4.644999999999996
1,77.43,79.88,74.87,76.29,156029,,,,,,,4.671071428571424
2,77.77,78.09,75.34,76.64,199791,,,,,,,4.533852040816322
3,74.71,75.08,71.34,72.77,182691,,,,,,,4.588576895043728
4,69.99,72.565,69.75,72.38,229413,,,,,,,4.47653568825489
5,67.54,68.57,63.61,67.36,293320,,,,,,,4.783211710522397
6,69.57,73.44,68.0,73.33,411343,,,,,,,4.875839445485083
7,73.0,73.52,68.95,69.48,439163,,,,,,,4.853993770807577
8,65.24,66.02,59.25,59.2801,321109,71.7,,,,,,5.237994215749893
9,62.32,62.99,59.1775,62.5,315167,70.0,,,,,,5.1361732003391865
10,55.6,57.45,53.08,53.41,281844,67.46,,,,,,5.442160828886387
11,54.26,60.77,50.56,51.165,403867,64.63,,,,,,5.782720769680217
12,47.6,47.75,36.44,40.22,517866,61.01,,,,,,6.421455000417344
13,39.99,43.8006,36.69,42.06,297539,57.65,,,,,,6.470679643244678
14,42.78,47.02,40.83,41.755,321216,54.8,,,,,,6.45063109729863
15,41.89,43.54,39.3448,42.08,157417,51.33,,,,,,6.289528876063014
16,42.95,51.3,41.95,50.91,226009,49.26,,,,,,6.508133956344227
17,51.1,54.85,49.26,52.45,153928,48.51,,,,,,6.442552959462497
18,53.17,55.06,50.84,53.04,163995,47.45,,,,,,6.283799176643748
19,50.92,51.12,44.76,45.02,145278,46.52,58.99,,,29.088296932899112,86.68553505773328,6.426384949740624
20,44.66,48.38,44.14,47.71,241153,46.14,57.49,,,28.318531816729628,84.7651113500711,6.2702145961877225
21,47.15,48.8,46.27,47.36,210608,46.93,56.05,,,28.37373637886322,81.94615588455405,6.003056410745742
22,44.2,45.21,37.3701,38.18,313458,46.5,54.12,,,27.724266656169675,79.23125110275194,6.287830952835333
23,37.38,39.36,36.5301,37.36,255042,46.01,52.35,,,26.995822828918385,77.18539400659674,6.0408358847756665
24,37.0,37.82,34.88,36.67,377624,45.41,50.57,,,26.354347263815864,75.28322807688696,5.81934760729169
25,38.22,41.82,38.06,41.68,171107,44.39,49.28,,,25.92903438520825,73.40712248466244,5.771537063913713
26,43.6,46.04,43.49,44.4,142116,43.49,47.84,,,27.210010668367328,69.72261713613275,5.6707129879198765
27,44.86,46.69,44.0,45.45,127369,42.65,46.64,,,29.612051900387097,65.1743352717915,5.457804917354171
28,46.57,53.15,45.805,52.64,236195,43.49,46.3,,,30.678687647935273,62.63185776681531,5.6179617089717295
29,52.67,52.67,46.9,48.85,194231,43.62,45.62,,,32.15694014884379,60.58880659947733,5.628821586902321
30,50.46,52.77,50.0,52.51,202130,44.19,45.58,,,32.52430282549343,59.79834707885432,5.506762902123584
31,50.09,51.61,47.5,47.93,244927,45.28,45.41,,,32.76346640296377,57.89139657927707,5.471279837686185
32,46.6,46.6,42.92,44.18,249534,46.03,45.61,,,33.53947729328772,57.85174117852455,5.438331277851458
33,46.17,48.26,46.17,47.45,175847,47.23,45.88,,,34.41622005496519,57.88826640928165,5.341307615147782
34,46.23,47.93,45.37,47.06,106676,47.83,46.15,,,34.70247696667455,57.92100706637379,5.1426427854943695
35,45.14,46.91,44.53,45.19,84080,47.92,46.3,,,35.20189757192904,57.8686032705236,4.956025443673344
36,46.49,46.49,44.67,45.2,63957,47.89,46.02,,,35.389590649641875,57.55383735830607,4.732023626268105
37,44.9,46.95,44.9,45.35,62052,47.08,45.66,,,35.49260181778253,56.61303070612123,4.540450510106098
38,45.22,46.4,44.91,46.24,63136,46.79,45.32,,,35.81915192349115,55.48671276380425,4.322561187955662
39,46.76,50.56,46.76,50.24,172352,46.54,45.58,,,35.80974655220266,55.40695690962955,4.322378245958829
40,52.37,56.23,52.37,54.9,310188,47.31,45.94,,,35.33541468615445,56.73299508066712,4.441494085533198
41,57.08,63.06,57.08,62.52,235320,49.35,46.7,,,34.17592046166217,59.77021907710888,4.707101650852255
42,60.88,60.88,58.604,59.6,213109,50.7,47.77,,,34.13077477699821,61.739574314616355,4.650594390077095
43,58.32,58.38,54.43,56.72,166368,51.77,48.74,,,35.2677911782356,62.46165006784965,4.687694790785875
44,55.41,58.75,54.75,58.69,163701,53.27,49.84,,,37.15866109709891,62.6623119390739,4.638573734301169
45,59.11,60.37,57.17,57.5,175183,54.64,50.63,,,38.316730750377126,63.427713276014195,4.535818467565372
46,62.22,65.94,59.69,59.82,271424,56.25,51.4,,,38.30869701848913,65.63016374162598,4.814688577024988
47,62.02,64.86,61.45,62.42,256620,58.05,52.25,,,38.27252892016611,67.2159082363118,4.830782250094632
48,65.03,65.99,64.225,64.82,148828,59.67,52.86,,,37.89178606477585,68.89831440980713,4.740726375087873
49,63.33,63.33,60.04,62.06,202653,60.46,53.52,53.81,,38.1557553692568,69.91727658074548,4.743531634010168
50,62.24,62.5,59.03,59.24,133504,60.1,53.86,53.44,,38.27700877067936,70.71573456961136,4.652565088723727
51,58.59,59.05,55.14,56.31,124858,59.73,54.28,53.04,,38.79698316538635,71.04040905931824,4.613096153814889
52,54.67,56.9,52.26,56.59,196574,59.72,54.9,52.64,,40.04240350157493,70.89637428788696,4.615017857113826
53,56.02,57.96,55.815,57.01,139684,59.53,55.37,52.33,,40.90520948674818,70.8589459338048,4.438588010177125
54,60.43,66.31,60.43,65.71,150196,60.44,56.31,52.19,,41.94384583240982,71.69087627709591,4.785831723735902
55,65.14,65.48,63.3,63.4,141031,60.84,57.22,52.11,,43.19264886401693,71.99317466618646,4.6161294577547665
56,65.44,67.3336,64.86,65.78,109685,61.21,58.25,51.96,,44.58971268550961,72.19983341051774,4.567377353629427
57,65.56,69.19,65.56,67.67,114040,61.53,59.36,51.93,,46.24797273558918,72.38621082418837,4.5004218283701825
58,67.84,68.75,65.79,66.24,150612,61.99,60.36,52.07,,48.35451190558424,71.7350568477804,4.390391697772312
59,69.65,71.28,69.17,69.9,141650,63.18,61.35,52.21,,49.97050041091579,71.97407768892535,4.436792290788576
60,72.26,73.24,70.94,72.59,203304,64.99,62.23,52.6,,50.25494521712716,73.29096564682548,4.358449984303677
61,73.61,73.61,68.135,68.58,93035,66.32,62.53,52.95,,50.396418526926126,74.74829272912052,4.438203556853415
62,67.11,67.74,65.46,66.495,110332,67.37,62.88,53.47,,50.62843379854222,75.03946216417796,4.344046159935314
63,67.0,70.09,66.49,69.07,136287,67.75,63.49,54.01,,51.52434711303439,75.40341020921974,4.290900005654222
64,69.78,71.77,69.55,71.73,81944,68.67,64.15,54.61,,52.32566069889883,75.91620903364301,4.177264290964635
65,73.57,74.2,72.85,73.12,97849,69.49,64.93,55.23,,52.52528020905374,76.85761140538439,4.055316841610018
66,71.8,73.04,69.97,71.46,116646,69.91,65.51,55.64,,52.83164822620744,77.58189868706683,3.9906513529235883
67,75.12,77.92,74.26,76.85,160049,71.09,66.23,56.13,,52.65575797933228,79.22276128405778,4.167033399143333
68,77.95,80.36,77.48,77.74,120627,71.96,66.88,56.62,,52.02679359247676,81.20247482065493,4.1201024420616665
69,75.58,76.12,72.94,75.03,138036,72.23,67.53,57.22,,52.501156707379295,82.03191876597795,4.168666553342976
70,74.33,74.67,71.8,72.88,91321,72.71,68.21,57.73,,53.31558843169931,82.46803887601943,4.101618942389907
71,67.37,70.52,66.25,66.7,169836,72.73,68.73,58.11,,55.00933504900546,82.00171160211147,4.282217589362056
72,70.26,70.6775,66.6,66.6,29082,72.46,69.23,58.68,,57.93757032122458,80.83416852406246,4.267594904407623
73,63.9,70.97,63.6308,70.83,108758,72.36,69.92,59.35,,59.82305443607082,79.33186834573073,4.486995268378507
74,74.2,74.78,70.83,72.28,97994,72.26,70.25,60.06,,61.13214602663476,79.43952001807358,4.448638463494329
75,72.28,72.33,69.93,70.06,87989,72.11,70.58,60.63,,61.90332517180614,79.09191976508518,4.302307144673305
76,69.99,71.315,69.14,69.61,83366,71.3,70.77,61.14,,62.40138171162759,78.87479676967713,4.150356634339498
77,70.58,71.2469,67.16,68.02,195597,70.22,70.79,61.59,,62.629539481593476,78.80458805187382,4.145824017600963
78,67.74,69.14,66.65,68.95,64806,69.55,70.92,61.91,,62.75896681541661,78.77254650352342,4.027550873486608
79,70.52,70.52,68.38,69.59,58635,69.18,70.91,62.33,,62.70293607181542,78.78302881254749,3.892725811094708
80,68.04,68.04,63.64,66.24,125580,69.13,70.59,62.6,,61.90587364035126,78.8638744347889,4.039673967445086
81,65.37,66.69,63.06,66.55,81884,69.13,70.49,62.98,,61.17041029755719,78.984887972024,4.010411541199009
82,68.25,74.01,68.1,71.75,729254,69.23,70.75,63.53,,61.45610282995636,79.02649261802746,4.256810716827651
83,73.69,79.51,72.68,79.43,490748,70.02,71.27,64.17,,61.67989949470593,80.11251112105697,4.507038522768534
84,79.44,79.44,75.51,77.73,392353,70.87,71.57,64.78,,61.47452341021858,81.0394697919611,4.465821485427924
85,78.3,79.24,76.99,77.11,242887,71.71,71.77,65.42,,61.13067613767483,81.73250398938441,4.307548522183072
86,79.46,81.16,76.86,77.55,162072,72.77,72.08,66.07,,60.90617948639371,82.81287671409011,4.307009342027138
87,80.54,80.64,78.11,78.48,208223,73.83,72.16,66.73,,60.584313639706416,83.28301481318404,4.220080103310914
88,77.13,80.0,76.87,79.03,162079,74.87,72.22,67.38,,60.645615807537425,83.21453666992174,4.142217238788706
89,78.59,82.17,78.38,82.15,265145,76.64,72.58,68.02,,60.309189747629205,84.18006838389209,4.117058864589513
90,81.84,81.92,79.6975,81.07,189614,78.26,72.99,68.55,,59.917182223733285,85.11023694250225,3.998161802833119
91,81.09,82.66,80.43,82.15,157167,79.41,73.76,68.94,,60.080406833310406,86.09648722308948,3.8718645312021813
92,82.58,82.58,77.0,77.2,253004,79.16,74.29,69.29,,60.61793571993666,86.92361338640842,3.993874207544883
93,77.39,80.74,76.36,80.64,194236,79.49,74.78,69.77,,61.84457361393852,87.3545224148073,4.021454621291677
94,83.17,83.77,81.22,83.3,359102,80.17,75.33,70.26,,61.78454793615665,88.25188565065577,3.9577792911994143
95,82.91,84.36,81.74,84.03,97288,80.89,76.03,70.79,,61.90327597423884,89.1144540238083,3.8622236275423134
96,84.3,86.13,83.3467,85.21,133410,81.64,76.81,71.3,,62.12746441814704,90.09213944415819,3.785157654146434
97,83.35,84.675,81.91,84.47,193044,82.25,77.63,71.74,,62.975656769443454,90.62653906889629,3.7505035359931167
98,85.0,85.45,82.74,82.83,205031,82.32,78.33,72.1,,64.07219280524619,90.848024355678,3.6761818548507517
99,82.25,84.44,82.25,84.38,120754,82.69,79.06,72.55,,65.05513112748896,90.85229573021257,3.570026008075698
100,83.88,86.48,83.81,85.01,94306,83.01,80.0,73.06,,67.450459745653,90.34921349353168,3.505738436070291
101,83.9,84.975,83.61,83.79,75718,83.74,80.87,73.61,,70.83847667496416,88.23340042260746,3.3553285477795565
102,83.77,87.92,83.55,87.85,212721,84.54,81.67,74.24,,73.150390513395,88.09167225413819,3.427805080081017
103,87.33,88.0097,86.08,86.21,269577,84.86,82.01,74.82,,74.0898259725824,88.73139749040672,3.3207975743609444
104,86.54,89.46,86.54,89.45,150390,85.47,82.6,75.3,,74.4845851275193,89.55943819304166,3.315740604763734
105,87.63,88.555,87.03,87.71,292574,85.74,83.13,75.78,,74.70048984882544,89.9650995165392,3.2517591329948963
106,87.25,87.72,82.67,84.29,387992,85.72,83.46,76.15,,75.32104292707514,90.28608421664661,3.3802049092095463
107,86.02,88.15,83.87,87.16,413198,86.21,83.9,76.54,,75.7679500119616,90.54131090834105,3.44447598712315
108,83.59,85.64,79.32,84.25,514464,86.19,84.16,76.9,,76.22648016511626,90.29858890513118,3.758441988042925
