,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,90.91,90.91,87.225,90.29,57798,,,,,,,3.6850000000000023
1,88.59,89.31,87.04,88.32,67026,,,,,,,3.653928571428574
2,85.44,88.13,84.225,86.06,125558,,,,,,,3.68543367346939
3,83.84,83.84,78.84,80.48,90156,,,,,,,3.9379026967930053
4,82.31,83.79,78.1,82.07,89128,,,,,,,4.063052504164935
5,80.21,80.48,76.53,77.29,63864,,,,,,,4.168548753867439
6,72.31,74.5381,68.97,69.08,94988,,,,,,,4.465080985734051
7,72.77,74.76,69.195,73.97,144680,,,,,,,4.551860915324477
8,67.3,73.0487,61.53,61.53,121918,78.79,,,,,,5.115299421372729
9,62.11,68.93,57.555,68.68,188610,76.39,,,,,,5.562420891274677
10,64.51,66.48,52.89,54.18,104890,72.59,,,,,,6.292962256183629
11,54.37,62.33,52.7117,58.88,172550,69.57,,,,,,6.530486380741942
12,59.89,65.32,59.89,61.57,272044,67.47,,,,,,6.524023067831802
13,60.54,65.775,60.35,64.54,180782,65.52,,,,,,6.4455214201295306
14,66.2,70.1,64.49,68.52,130263,64.55,,,,,,6.385841318691707
15,69.7,73.56,68.1027,69.95,64572,64.65,,,,,,6.319516938785157
16,71.56,75.11,70.455,73.26,85986,64.57,,,,,,6.2366943003005035
17,70.99,73.59,68.868,71.03,105830,65.62,,,,,,6.128501850279039
18,71.5,75.62,69.97,74.58,122370,66.28,,,,,,6.09432314668768
19,74.81,74.81,71.53,74.37,117182,68.52,72.43,,,48.789982289061825,92.01177927303843,5.893300064781417
20,71.71,71.71,68.15,68.69,76550,69.61,71.35,,,49.61404743661566,89.436104988912,5.916635774439887
21,67.66,70.11,67.01,69.37,87474,70.48,70.4,,,50.7601555487696,86.85866150116296,5.715447504837037
22,68.63,68.63,65.74,68.1,55042,70.87,69.51,,,51.81044954715129,84.13806480366301,5.56648696877725
23,70.79,74.08,69.51,73.29,112550,71.4,69.15,,,52.43262440755579,82.40914786460038,5.596023613864589
24,74.95,74.97,71.0,72.01,72636,71.63,68.64,,,53.06062658597815,80.51650044873098,5.479879070017119
25,74.09,75.08,73.09,73.78,68868,71.69,68.47,,,53.42467548539701,79.4048548542823,5.307744850730181
26,76.13,78.82,75.94,78.26,60046,72.49,68.93,,,52.984368011582426,80.18051647318607,5.288620218535168
27,77.4,77.75,75.26,75.87,86644,72.64,69.02,,,52.69069958075156,80.6582847169667,5.125147345782656
28,77.86,78.24,74.585,75.89,119470,72.81,69.74,,,53.035927174702486,81.36547307976093,5.020136821083895
29,73.74,74.86,71.72,73.61,90326,73.35,69.99,,,54.31071481220584,81.62113947813327,4.959412762435045
30,74.51,74.8,72.615,73.79,144334,73.84,70.97,,,57.07865749753941,81.668057852769,4.761240422261114
31,76.96,78.39,75.18,76.03,99384,74.73,71.83,,,60.578146288209375,81.33346238012032,4.749723249242463
32,74.26,76.74,71.83,73.785,78310,74.78,72.44,,,62.393014791402216,80.97548267026148,4.761171588582286
33,72.0,72.99,71.21,71.56,96836,74.73,72.79,,,64.46676996915699,80.13440273485435,4.605016475112123
34,73.3,74.3,72.47,73.94,61314,74.75,73.06,,,65.57587964489639,79.95390506967102,4.471801012604114
35,74.92,79.23,74.18,77.07,120742,74.62,73.41,,,65.9304533903521,80.57796588216841,4.530243797418107
36,78.21,78.44,75.61,77.66,49690,74.82,73.63,,,65.92472002657178,80.95390635934673,4.408797811888243
37,79.12,81.64,78.05,80.66,72776,75.34,74.12,,,65.92089956904736,81.98220816757302,4.378169396753369
38,83.04,84.96,81.79,83.72,105838,76.47,74.57,,,65.30560968842696,83.70340042720862,4.372585868413842
39,86.3,89.96,85.0,88.57,99284,78.11,75.28,,,64.25196525866869,86.63678049630467,4.505972592098568
40,85.42,88.85,83.345,84.62,98308,79.06,76.08,,,64.38564422554248,88.55932683687536,4.577331692662956
41,82.3,83.14,80.12,82.78,83872,80.06,76.75,,,65.33043966945553,88.86805789793802,4.571808000329888
42,82.06,83.43,79.58,81.53,74274,81.17,77.42,,,66.84810191933525,88.80132532496097,4.520250286020611
43,83.5,83.64,80.06,81.2,110860,81.98,77.82,,,67.65476178421669,89.19395787629966,4.453089551304853
44,81.23,83.04,80.92,81.21,374386,82.44,78.28,,,68.25481146344994,89.47237576842875,4.286440297640222
45,83.15,83.46,81.85,83.21,62372,83.06,78.75,,,68.5566426344829,89.73231877462537,4.140980276380206
46,84.39,86.94,84.39,86.36,74844,83.69,79.15,,,68.39538971525474,90.55524271089035,4.111624542353049
47,84.94,86.45,83.18,85.03,117808,83.83,79.61,,,68.51436415280438,91.20117311681896,4.051508503613545
48,86.58,86.58,81.06,81.72,171960,83.07,79.9,,,68.87070443752285,91.79635118750318,4.156400753355435
49,80.52,81.56,79.5,80.9,124028,82.66,80.27,75.66,,69.76311940788239,91.62831211961081,4.018086413830047
50,79.83,88.05,77.82,87.66,224670,83.2,80.96,75.6,,70.47000813794341,92.0481890712916,4.461794527127902
51,87.74,92.4698,86.47,87.77,156062,83.9,81.55,75.59,,70.56973549540972,93.50225593849376,4.571652060904481
52,90.38,94.1689,90.38,93.75,151004,85.29,82.55,75.75,,70.97465146824506,94.976018670942,4.702169770839875
53,92.64,94.5,91.96,92.2,120514,86.51,83.58,75.98,,71.6837909966312,95.64264285739884,4.547729072922741
54,93.85,95.47,93.43,94.21,95292,87.73,84.59,76.22,,72.27015122986165,96.31492849005083,4.456462710571117
55,94.68,95.98,93.755,94.16,69210,88.6,85.45,76.56,,72.83433771100728,97.46009866084322,4.297072516958895
56,94.4,95.34,93.01,94.87,52416,89.69,86.31,77.08,,73.54572697792099,98.07192709655486,4.156567337176117
57,98.01,101.05,98.01,100.06,107494,91.73,87.28,77.6,,73.34029222365263,100.14753408239812,4.301098241663537
58,102.3,104.4,100.45,101.57,145114,94.03,88.17,78.4,,72.62040573273185,102.89502286222589,4.30387693868757
59,102.42,102.42,96.0,96.44,198836,95.0,88.56,78.96,,72.5035622217263,104.6709800547473,4.455028585924173
60,95.34,97.72,94.26,96.64,143470,95.99,89.16,79.8,,72.76767494567999,105.44333861987424,4.383955115501017
61,97.45,98.82,95.4801,97.85,109924,96.44,89.92,80.58,,73.51217367811768,106.13512804782313,4.309379750108087
62,98.04,99.53,95.355,98.67,81930,97.16,90.77,81.33,,74.53192405106458,106.7746813567768,4.299781196528937
63,100.81,102.99,100.81,101.6,53230,97.98,91.79,82.07,,75.2531694394694,107.81426301573345,4.30122539677687
64,100.93,103.22,100.59,102.17,57478,98.87,92.84,82.74,,76.13562222432948,108.54619450450062,4.18185215414995
65,105.0,111.03,104.97,110.39,124842,100.6,94.2,83.55,,76.66359286939475,110.73112569591706,4.516005571710668
66,110.0,113.48,110.0,113.15,77570,102.05,95.54,84.35,,76.43672382942688,113.36441395987629,4.442005173731335
67,111.89,112.24,110.325,111.12,140786,103.11,96.84,85.15,,76.88790761028906,115.13194666214274,4.3265048041790966
68,110.0,110.0,107.715,109.01,161382,104.51,98.21,85.84,,78.52623170730752,116.04931101869641,4.260683032452019
69,105.5,106.47,97.98,98.4,163448,104.71,99.08,86.32,,81.26554898747868,115.1164563882578,4.744205672991161
70,101.74,103.55,99.195,99.66,11912,104.91,99.68,86.94,,85.16384695655496,114.54640103577881,4.77319098206322
71,95.78,101.55,95.78,100.76,45720,105.14,100.33,87.57,,86.76539361621977,114.23721009589987,4.844391626201561
72,104.76,106.5,101.96,105.22,76364,105.54,100.91,88.31,,87.89724824585242,114.37638522642683,4.908363652901449
73,104.3,105.0,102.76,103.96,34258,105.74,101.5,88.92,,88.844560101261,114.24715520874236,4.733480534837059
74,102.93,104.75,101.55,102.35,59386,104.85,101.9,89.53,,89.62363517471474,114.07284089213674,4.623946210920127
75,100.54,104.1,97.41,98.36,268682,103.2,102.11,90.02,,90.14621898800945,113.79622435677216,4.771521481568689
76,98.77,98.94,97.38,98.59,44388,101.81,102.3,90.43,,90.8432451364188,113.39266686019909,4.542127090028068
77,100.51,101.33,98.27,98.54,26290,100.65,102.22,90.88,,90.86923111650668,113.38566142681194,4.436260869311778
78,96.82,98.0,94.7,95.22,64806,100.3,101.9,91.27,,90.24599066348435,113.51086854852015,4.39367080721808
79,94.6,97.18,93.8,96.98,47431,100.0,101.93,91.73,,89.89651905407142,113.72262485139056,4.321265749559647
80,95.85,96.435,93.17,93.42,30667,99.18,101.77,92.13,,89.70075188252969,113.84002711836645,4.284746767448244
81,94.33,98.14,93.62,97.19,50327,98.29,101.74,92.55,,89.4050245399674,113.88040680874711,4.315836284059084
82,97.17,100.2,97.17,99.88,29673,97.84,101.8,93.07,,89.62994008542532,113.85998024979203,4.223990835197721
83,99.69,100.19,96.66,97.32,72260,97.28,101.58,93.59,,89.32820783472621,113.8414791630271,4.174420061255027
84,99.49,101.45,99.35,100.5,53038,97.52,101.5,94.12,,89.27249054617195,113.79791878246598,4.171247199736812
85,102.66,103.69,101.1376,101.8,43518,97.87,101.07,94.61,,89.35253571995044,112.807705046483,4.101158114041326
86,100.6,103.76,100.6,103.21,146876,98.39,100.57,95.12,,90.13824342422434,111.02490174849103,4.033932534466946
87,102.35,105.67,101.845,104.41,75337,99.41,100.24,95.6,,91.3194735064251,109.55020989615986,4.019008782005022
88,104.8,105.77,101.99,103.86,93332,100.18,99.98,96.0,,92.181733651131,108.60341107873457,4.0019367261475205
89,104.08,110.24,103.39,109.36,90290,101.95,100.53,96.42,,92.05072917599716,109.50433331819414,4.205369817136983
90,109.83,111.18,105.54,106.43,104863,102.97,100.87,96.85,,91.66550352921242,110.89948115777568,4.307843401627198
91,107.04,110.99,105.87,110.75,34264,104.18,101.37,97.41,,91.69586697236657,112.14273815539289,4.365854587225255
92,113.59,117.12,111.95,116.1,86676,106.27,101.91,98.1,,90.41188856266183,114.56162922064297,4.50900783099488
93,114.87,116.0,113.93,115.58,20726,107.94,102.49,98.79,,89.12885348335081,116.42302273935739,4.341935843066674
94,115.75,117.0085,114.9,115.95,29809,109.52,103.17,99.49,,88.08501676840622,118.3091040694645,4.1824047114190535
95,115.24,117.7573,113.75,117.18,84007,111.07,104.11,100.17,,87.87787658328944,120.16406458998715,4.169897232031978
96,119.03,120.6628,117.43,117.96,61544,112.57,105.08,100.8,,87.46598973108307,122.36736222493742,4.120818858315408
97,116.61,119.28,116.61,117.21,30278,114.06,106.02,101.44,,87.40944422176115,124.01979307182029,4.017188939864308
98,116.51,119.51,116.51,119.34,20598,115.17,107.22,102.19,,88.17153459268053,125.28134836365128,3.944532587016858
99,118.59,119.62,118.27,118.95,15394,116.56,108.32,102.95,,89.2538352972166,126.18291212114077,3.7592088308013687
100,118.79,120.74,115.94,117.16,110420,117.27,109.51,103.54,,91.02680107001963,126.84324819356613,3.8335510571726994
101,115.84,116.93,113.02,113.9,95145,117.03,110.34,104.07,,93.16337782043117,126.78484936547208,3.8554402673746497
102,114.15,114.15,104.27,109.93,232364,116.4,110.84,104.39,,94.30452178609109,126.44845730115148,4.285765962562175
103,108.11,110.88,108.11,110.23,116290,115.76,111.49,104.75,,96.02350186885326,125.73907294715569,4.177496965236306
104,109.53,109.53,106.125,108.51,90556,114.8,111.89,105.04,,97.10197075618852,125.03891646277748,4.17231861057657
105,109.64,112.13,108.5911,110.87,76994,114.01,112.34,105.37,,98.10548439105654,124.52384272197318,4.132867281249672
106,110.91,111.0,109.53,110.54,82414,113.27,112.71,105.68,,99.39091532769883,123.86419539204486,3.9426624754461237
107,111.71,112.32,110.53,111.48,66708,112.4,113.06,105.91,,100.58498962540767,123.35698118317937,3.7889008700571143
108,111.5,113.06,111.14,112.46,29442,111.68,113.49,106.13,,101.9235574277772,122.71057646443072,3.6554079507673207
109,112.61,115.89,112.61,115.77,50876,111.52,113.81,106.52,,103.1422889525669,122.66472299427838,3.6393073828553697
110,115.09,117.72,114.99,115.19,89508,111.66,114.25,106.89,,104.01864648435591,122.80238107124127,3.574356855508558
111,117.27,118.16,115.61,116.12,93912,112.35,114.52,107.25,,104.9451563981679,122.90010399614388,3.5311885086865185
