,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,70.66,74.335,70.47,74.33,292698,,,,,,,3.864999999999995
1,74.19,76.16,73.48,73.76,266753,,,,,,,3.7803571428571376
2,74.81,78.085,74.81,77.94,320333,,,,,,,3.819260204081627
3,76.63,77.46,75.73,76.69,516889,,,,,,,3.7043130466472247
4,74.8,77.1,73.65,76.88,626176,,,,,,,3.686147829029565
5,71.41,74.905,71.08,73.22,791434,,,,,,,3.8371372698131676
6,74.5,75.69,71.32,74.99,809714,,,,,,,3.8751988933979415
7,73.39,73.75,69.43,70.91,843476,,,,,,,3.9955418295838023
8,66.06,67.36,61.65,61.71,1052126,73.38,,,,,,4.371574556042102
9,64.46,67.52,61.49,67.44,829076,72.62,,,,,,4.490033516324808
10,60.98,62.62,56.01,56.98,902550,70.75,,,,,,4.985745408015894
11,58.44,65.38,57.9,64.5,957122,69.26,,,,,,5.229620736014758
12,60.16,61.67,51.57,53.52,950040,66.68,,,,,,5.779647826299419
13,53.7,58.73,50.68,57.25,915350,64.5,,,,,,5.941815838706603
14,57.47,57.771,47.34,48.25,1666764,61.73,,,,,,6.26247185022756
15,47.95,50.62,45.06,48.94,1229774,58.83,,,,,,6.21229528949702
16,50.96,52.82,48.705,52.52,673584,56.79,,,,,,6.062488483104376
17,52.25,55.985,50.53,53.29,776944,55.85,,,,,,6.019096448596922
18,53.34,59.58,52.7247,59.07,714290,54.92,,,,,,6.0788252736971415
19,57.09,64.25,56.4525,59.99,1067224,55.26,64.11,,,39.91011667439589,84.4174752088579,6.201587754147346
20,61.12,61.69,59.325,61.39,807004,54.91,63.46,,,39.82214606055859,83.52362334415993,5.9275457717082505
21,60.99,61.61,58.775,59.81,550626,55.61,62.76,,,40.01565826260777,82.21247510512742,5.706649645157661
22,57.28,57.89,54.38,55.7,474292,55.44,61.65,,,40.209591750841696,80.36529894072227,5.686888956217828
23,54.94,57.9463,54.23,56.1,902558,56.31,60.62,,,40.89016729631089,78.34544540488629,5.5461326022022694
24,55.59,56.36,52.47,52.83,1014368,56.74,59.42,,,41.50802948104871,76.10254379148995,5.4278374163306795
25,55.27,60.005,55.0025,58.89,772120,57.45,58.7,,,42.34243122039632,74.02489028104702,5.552634743735632
26,61.44,62.89,56.92,57.69,850316,57.94,57.84,,,43.767022168263736,71.49502057468679,5.5824465477545155
27,58.47,61.75,57.83,61.13,574476,58.17,57.35,,,45.31465847359573,69.01935313081998,5.47370036577205
28,62.66,64.94,62.4,64.7,465746,58.69,57.5,,,45.222546472892816,68.54443350462482,5.3548646253597605
29,63.73,64.115,61.68,63.29,546118,58.9,57.29,,,45.201492026732424,67.86636741631479,5.188088580691207
30,65.1,65.38,63.02,64.39,586654,59.41,57.66,,,44.81304298692279,68.29204138427195,4.986082253498977
31,62.39,63.17,60.96,61.6,602522,60.07,57.52,,,44.681013621883224,67.9367990081891,4.874933521106193
32,61.56,61.82,59.39,60.92,701138,60.6,57.89,,,45.0271694865662,67.9513518494747,4.700295412455751
33,61.74,62.7,60.87,62.65,899534,61.7,58.16,,,45.51052137548609,68.21756003468653,4.495274311566055
34,61.38,61.77,58.23,58.35,909340,61.64,58.66,,,46.83200671123984,68.36568868299788,4.489897575025623
35,57.94,59.61,57.37,59.13,768376,61.8,59.17,,,49.07918703203029,67.3940541570138,4.329190605380935
36,60.13,60.13,58.13,59.23,503626,61.58,59.51,,,50.58163297956989,66.5997667229016,4.162819847853726
37,58.4,58.73,56.14,57.44,1449250,60.78,59.72,,,51.64317486570484,66.30497780503924,4.086189858721316
38,57.39,58.69,56.605,56.82,954928,60.06,59.6,,,52.283091798077706,66.34094763000961,3.943247725955508
39,57.38,58.69,57.38,58.52,695966,59.41,59.53,,,52.367649463696864,65.98458948470872,3.795158602672972
40,60.0,61.39,59.86,60.76,953978,59.31,59.5,,,52.36430491598574,65.96258334845716,3.729075845339188
41,62.45,62.45,59.43,59.79,738546,59.19,59.5,,,52.37289283834748,66.04099096155875,3.678427570672103
42,58.99,58.99,56.76,57.79,632692,58.65,59.6,,,52.72383858904962,65.9741567181339,3.632111315624096
43,56.83,56.83,55.38,56.07,703263,58.39,59.6,,,52.93541730515715,66.09092913163624,3.5448176502223743
44,55.58,56.49,54.44,56.35,546162,58.09,59.78,,,53.426631558406065,66.07254561235095,3.4380449609207764
45,56.73,57.96,56.58,57.1,599688,57.85,59.69,,,53.68528299593839,66.13761210404492,3.3074703208550065
46,57.47,57.68,54.15,54.21,505082,57.49,59.51,,,53.20946215457098,65.98323612717225,3.323365297936792
47,55.09,56.93,55.03,55.86,572973,57.38,59.25,,,52.86293955485545,65.96712881978125,3.280267776655593
48,56.93,58.16,56.51,58.06,485274,57.33,58.92,,,52.90791714604966,65.28368648262388,3.210248649751622
49,57.94,57.94,55.74,57.46,826392,56.97,58.62,60.92,,52.85843480395092,64.69284834406108,3.146659460483649
50,57.37,57.62,55.84,56.03,573319,56.55,58.21,60.56,,53.19107448558151,63.61974153623713,3.0490409275919594
51,55.5,55.56,54.28,54.97,500254,56.23,57.88,60.18,,53.051847978739865,63.17525648266289,2.9562522899068195
52,54.01,55.04,52.1,55.01,869712,56.12,57.58,59.72,,52.31560912677462,62.973539149562946,2.9550914120563325
53,54.75,54.75,52.84,54.24,845031,55.88,57.16,59.27,,52.12521525603205,62.47544683613658,2.8990134540523087
54,56.57,58.155,56.27,57.71,654840,55.95,57.13,58.89,,52.14819084483923,61.95867950650615,2.971583921620001
55,57.28,57.85,56.51,56.65,581454,56.22,57.0,58.56,,52.14819723722076,61.80458450378214,2.8550422129328585
56,57.53,58.28,56.93,57.8,360435,56.44,56.93,58.22,,52.19202950419522,61.581886045991205,2.767539197723369
57,57.84,58.5,57.49,57.58,456036,56.38,56.94,57.95,,52.1961569288893,61.56099342194443,2.6420006836002714
58,58.15,58.15,57.09,57.83,260035,56.42,56.99,57.87,,52.19825193089521,61.5173291828562,2.52900063477168
59,59.6,60.64,58.89,59.11,486430,56.77,57.02,57.71,,52.10598210530327,61.806307725629104,2.5490720180022746
60,60.3,61.02,59.49,60.12,512945,57.34,56.99,57.77,,52.15778124750846,61.72135370050756,2.503424016716398
61,61.15,61.42,59.9,60.09,622785,57.9,57.0,57.68,,52.092501196767834,61.43173087659481,2.4331794440937986
62,59.47,60.76,58.8601,60.12,587665,58.56,57.12,57.81,,52.02025755866453,61.71846651628213,2.3950880552299556
63,60.04,60.99,59.94,60.47,690186,58.86,57.34,57.88,,51.9542514442385,62.114021515285,2.299010336999245
64,60.95,61.09,59.63,60.21,396569,59.26,57.53,58.12,,52.102871489630346,62.46094345814557,2.239081027213585
65,61.12,62.51,61.12,62.11,507671,59.74,57.78,58.38,,51.92530179345171,63.072769706288206,2.2434323824126143
66,61.49,61.85,59.95,60.76,560243,60.09,58.11,58.54,,52.22152778019749,63.4772105660498,2.237472926525999
67,62.34,64.17,62.34,62.81,561786,60.64,58.46,58.73,,52.20689267234053,64.31288646285878,2.3212248603455707
