,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.09,23.68,22.95,23.35,87117,,,,,,,0.7300000000000004
1,23.0,24.24,23.0,23.25,105682,,,,,,,0.7664285714285717
2,22.76,23.5154,22.75,23.0,59068,,,,,,,0.7663551020408166
3,22.08,22.47,20.4,22.29,169529,,,,,,,0.8973297376093299
4,22.58,23.28,22.02,22.25,119835,,,,,,,0.9232347563515207
5,22.0,22.11,20.567,21.11,151911,,,,,,,0.9775037023264121
6,19.84,20.0,17.05,19.47,187718,,,,,,,1.1976820093030969
7,19.9,20.1994,18.765,19.31,104100,,,,,,,1.2145904372100185
8,19.2,19.2,16.1,17.62,166369,21.29,,,,,,1.357119691695017
9,18.08,18.5,16.88,17.03,127263,20.59,,,,,,1.3758968565739447
10,16.71,16.87,15.0702,15.17,106641,19.69,,,,,,1.41760422396152
11,14.84,16.7,14.84,16.49,110434,18.97,,,,,,1.4492039222499828
12,16.98,17.83,15.66,16.99,98649,18.38,,,,,,1.500689356374984
13,16.44,17.0787,15.8,16.68,52995,17.76,,,,,,1.484832973776771
14,16.86,18.94,16.86,18.94,66205,17.52,,,,,,1.5402020470784303
15,18.2,19.91,18.0,18.96,57327,17.47,,,,,,1.566616186572828
16,19.14,19.3373,18.52,19.12,56167,17.44,,,,,,1.5130936018176262
17,19.07,19.07,18.16,18.4,38744,17.53,,,,,,1.4735869159735102
18,18.51,18.9046,17.544,18.4,66388,17.68,,,,,,1.4655164219754022
19,19.47,21.0,18.96,21.0,105264,18.33,19.44,,,13.190584488440965,24.872024004574122,1.5465509632628736
20,20.5,21.8778,20.0,20.74,74110,18.8,19.31,,,13.413600104788761,24.561649412707844,1.570211608744097
21,20.5,20.55,18.1308,19.78,82125,19.11,19.14,,,13.682942966846113,23.936050116041606,1.6444250652623755
22,19.57,20.86,19.38,20.36,66727,19.52,19.01,,,14.033663610757518,23.46093449500649,1.6326804177436345
23,21.0,21.26,19.5,20.32,43714,19.68,18.91,,,14.088878699513685,23.249674189237382,1.6417746736190895
24,21.0,21.0,19.35,20.53,32194,19.85,18.82,,,14.405079117552766,22.77921399239344,1.6423621969320115
25,19.74,19.78,18.85,18.98,60386,19.83,18.71,,,14.541719683209461,22.434716602309457,1.6450506114368677
26,19.2,20.0,19.01,19.54,36047,19.96,18.72,,,14.599106172124992,22.434716602309457,1.600404139191377
27,19.31,20.0,18.59,20.0,33046,20.14,18.75,,,14.600983881687736,22.41545184182937,1.5868038435348502
28,19.5,20.21,19.05,19.685,61395,19.99,18.86,,,14.79981545384914,22.483464795359534,1.5563178547109324
29,19.21,19.9799,19.21,19.8,25210,19.89,18.99,,,14.903871769552175,22.528132785582315,1.5001451508030086
30,19.83,20.99,19.8,20.62,49709,19.98,19.27,,,15.374914835218833,22.512414320509674,1.4779919257456506
31,20.44,21.0,19.79,20.09,32533,19.95,19.45,,,16.038635868586468,22.36741866924567,1.458849645335247
32,20.46,20.635,19.2,19.2,43946,19.83,19.56,,,16.59720554333733,22.29645070982555,1.4571460992398726
33,19.38,20.3,18.96,20.3,50372,19.8,19.74,,,17.256381422545115,21.920971632183136,1.4487785207227388
34,20.07,20.4625,19.5674,20.39,23924,19.96,19.81,,,17.665859832723587,21.871767942124333,1.4092300549568288
35,20.69,21.3,19.7,19.7,62049,19.98,19.85,,,17.7983692067744,21.982023772439486,1.4228564796027696
36,20.43,20.51,19.15,19.4,44527,19.91,19.86,,,17.855749455372656,21.953915813961657,1.418366731059715
37,20.25,20.6,19.75,20.53,34237,20.0,19.97,,,17.98481883230002,21.871013998012423,1.4027691074125928
38,20.2,20.68,20.2,20.31,17288,20.06,20.06,,,18.305944417334675,21.702546472877437,1.3368570283116932
39,20.4,21.18,20.3335,21.15,62973,20.12,20.07,,,18.290119496476915,21.727115681754384,1.303510097718001
40,20.94,21.67,20.77,20.81,50802,20.2,20.07,,,18.189766284692112,21.669820168504014,1.2746879478810011
41,20.63,20.94,19.29,19.63,37953,20.25,20.07,,,18.40374444556623,21.696279965560034,1.3014959516037872
42,19.5,20.729,19.5,20.37,34839,20.25,20.07,,,18.41058495053036,21.686240372978993,1.2963176693463736
43,20.05,21.49,20.05,21.01,46886,20.32,20.1,,,18.407861411714787,21.7306570396835,1.3065806929644896
44,21.37,21.53,20.42,20.42,33768,20.4,20.1,,,18.391347750118108,21.81655408582371,1.2925392148955974
45,20.65,21.05,20.46,20.97,23598,20.58,20.2,,,18.45593858857449,21.801664419940796,1.2452149852601975
46,21.0,21.68,20.51,21.33,64265,20.67,20.29,,,18.509149135638467,21.897573515290226,1.2398424863130404
47,21.4,23.2,21.4,22.99,110615,20.96,20.44,,,18.550823205133355,22.42495413455109,1.2848537372906805
48,23.08,25.2001,23.06,23.8801,102248,21.27,20.65,,,18.169720577967055,23.562215222315114,1.350942756055632
49,23.61,24.99,22.68,22.68,67500,21.48,20.79,20.09,,18.05462349533053,24.27173712823948,1.419446844908801
50,22.5,24.0,22.45,22.9,140791,21.84,20.9,20.08,,17.983915112462313,24.624098849562913,1.428772070272458
51,23.16,24.49,23.07,23.3,176869,22.16,21.06,20.08,,17.87705320888995,25.03679618857278,1.4402883509672826
52,23.59,23.99,22.8,23.62,218401,22.45,21.28,20.09,,17.9493889719949,25.2908310413615,1.4224106116124764
53,24.0,26.92,23.68,26.51,313631,23.13,21.6,20.18,,18.012062446809622,26.18542860872778,1.5565241393544424
54,27.3,29.07,24.01,24.91,530224,23.57,21.82,20.23,,18.00810637165205,27.547117747568294,1.8067724151148394
55,25.31,26.0,24.55,24.89,224227,23.96,22.08,20.3,,17.989765619703547,27.93905127597712,1.781288671178065
56,23.21,25.0,19.02,24.33,963774,24.11,22.33,20.4,,17.964745918165274,28.09554037835087,2.081196623236775
57,24.5,24.97,23.8,23.93,241796,24.12,22.5,20.49,,18.100005968427528,28.210139365145665,2.0161111501484337
58,23.53,24.14,22.24,22.83,193145,24.14,22.62,20.6,,18.25559014387703,28.209689054475547,2.007817496566403
59,22.13,22.51,21.85,22.13,181814,24.05,22.67,20.7,,18.39219519173906,28.165218157966343,1.934401961097374
60,21.75,22.66,20.18,22.36,260742,23.95,22.75,20.84,,18.31570395054976,28.142686591519222,1.9733732495904186
61,22.6,23.795,22.6,23.22,226015,23.9,22.93,20.98,,18.666481214629194,28.085992018248035,1.9349180174768177
62,23.8,24.39,23.47,23.845,231533,23.6,23.1,21.12,,19.004464422491306,28.004245256304632,1.8802810162284738
63,24.05,25.25,24.05,24.865,723496,23.6,23.3,21.28,,19.24945977972801,28.03320120121884,1.8463323722121545
64,25.5,25.99,24.67,24.895,266345,23.6,23.52,21.4,,19.426051272304132,28.106319753595837,1.808737202768429
65,24.75,27.25,24.75,26.42,637669,23.83,23.79,21.55,,19.649226759720417,28.243859504790514,1.8581131168563985
66,27.0,27.1,25.255,25.93,198539,24.06,24.02,21.68,,19.8794193170178,28.33929555561392,1.8571764656523702
67,26.09,26.85,25.37,25.53,234158,24.36,24.15,21.83,,19.99635263240721,28.495558994346663,1.8302352895343437
68,26.1,26.38,25.5,26.07,184914,24.79,24.26,21.98,,19.95444932906661,28.59477487359863,1.7623613402818905
69,25.49,26.61,25.31,25.87,457679,25.18,24.42,22.08,,19.983333962739227,28.724117250056228,1.7293355302617557
70,26.49,26.86,26.04,26.06,230275,25.5,24.58,22.18,,20.007625223102206,28.865367461772674,1.676525849528773
71,26.48,30.27,26.21,29.88,1030888,26.17,24.9,22.39,,19.994223832495376,29.730438792840413,1.8574882888481463
72,30.51,33.15,30.38,31.32,498549,26.89,25.29,22.61,,19.38837536042754,31.28275550067524,1.9583819825018502
73,31.66,35.87,31.66,35.72,719708,28.09,25.75,22.91,,18.731119383139937,33.32087722159557,2.1434975551802893
74,34.37,35.515,33.98,34.57,227814,28.99,26.23,23.19,,17.872005783210994,34.67544016339007,2.1146763012388403
75,35.08,36.99,34.27,34.555,236168,29.95,26.72,23.51,,17.265022601593554,36.40260205696169,2.1579137082932087
76,34.97,34.99,33.1,34.44,267474,30.94,27.22,23.8,,17.905518956829383,37.40441482772269,2.138777014843694
77,35.0,39.0,34.855,37.01,683315,32.16,27.88,24.14,,17.705173496945715,39.17150984721031,2.3117215137834304
78,37.26,37.55,35.0,35.83,256204,33.26,28.53,24.47,,17.905875206086144,40.30210268516505,2.3287414056560425
79,35.49,36.52,35.47,36.0,95708,34.37,29.22,24.79,,18.321141342494073,40.92507711239928,2.237402733823468
80,36.2,36.305,35.22,36.0,133221,35.05,29.9,25.1,,19.329550962898946,41.335136058039126,2.1550882528360775
81,36.0,37.6699,35.53,37.03,266848,35.68,30.59,25.44,,20.009319560485025,41.90405707573549,2.1540033776335004
82,37.53,37.7,36.76,37.5,212780,35.88,31.27,25.8,,20.59218006851959,42.347616218221205,2.0672888506596796
83,37.5,37.99,35.56,35.97,261062,36.04,31.83,26.12,,21.33403275951661,42.74694232964724,2.093196789898274
84,36.97,37.21,35.3,35.5,260308,36.14,32.36,26.42,,22.112589579948065,42.941956225212905,2.0801113049055404
85,37.94,41.85,37.63,37.97,370259,36.53,32.94,26.78,,22.87812839588707,43.924728229617315,2.3851033545551448
86,37.93,38.32,36.09,36.34,130882,36.46,33.46,27.12,,23.811405756773812,44.06992972326957,2.3740245435154916
87,37.5,38.93,37.0035,38.42,331549,36.75,34.1,27.48,,24.8483966915488,44.08912571494476,2.3894513618358135
88,40.49,40.49,36.94,39.0,260660,37.08,34.75,27.85,,26.065741442497618,44.01754856116585,2.4723476931332558
89,39.0,39.9,37.97,39.69,82088,37.49,35.44,28.23,,27.556597499824427,43.53067912765005,2.4336085721951664
90,40.2,45.89,39.01,39.53,304228,37.77,36.11,28.6,,29.100538682238067,44.0274332565096,2.751207959895512
91,40.18,40.9,36.9,38.09,197936,37.83,36.52,28.97,,31.265730854583328,43.705526194593276,2.8404073913315466
92,38.16,39.4799,37.72,38.645,136210,38.13,36.89,29.33,,32.26054910923984,43.52602609191596,2.763228291950722
93,38.27,38.27,35.16,36.76,234278,38.27,36.94,29.65,,32.99553409543775,43.500145840650035,2.8147834139542423
94,37.63,39.85,36.7,37.02,211996,38.17,37.06,29.98,,33.269615494249955,43.5281544838654,2.8387274558146536
95,38.86,38.86,37.384,37.92,114939,38.34,37.23,30.32,,33.50974106696597,43.54525922983331,2.7673897803993213
96,39.06,42.29,39.06,41.935,280587,38.73,37.61,30.73,,33.96434399274193,43.76754895504679,2.881861938942227
97,40.12,41.745,37.83,38.55,210418,38.68,37.68,31.04,,34.1851901348267,44.0377797951785,2.9692289433034964
98,39.78,39.97,36.915,37.51,171612,38.44,37.77,31.32,,34.41236518824876,44.0829763548288,2.975355447353247
99,35.55,37.18,35.4,36.35,144618,38.09,37.79,31.59,,34.40044567391828,44.03406413374317,2.913544343970872
100,37.3,39.58,36.925,38.41,622854,38.12,37.91,31.9,,34.60423948921893,43.93232680556649,2.936148319401524
101,40.0,41.065,38.1035,40.67,580232,38.35,38.09,32.25,,34.76562139490421,44.03028231485601,2.9379591537299867
102,40.4,41.9,39.3,39.7,496668,38.67,38.2,32.57,,34.677707920586755,44.20213876526525,2.913819214177845
103,38.74,40.77,38.45,40.77,406338,39.09,38.44,32.85,,34.87512639220125,44.22979028181848,2.871403556022285
104,41.01,42.32,40.1,42.3,616056,39.58,38.78,33.2,,34.996477538593076,44.3249697405763,2.824874730592122
105,42.79,47.0135,42.55,46.0,622528,40.03,39.18,33.62,,34.3894274091889,45.54391837072522,2.959776535549828
106,46.59,46.69,43.11,44.86,575036,40.73,39.61,34.03,,34.08430121341686,46.503570134498915,3.004078211581983
107,46.41,46.46,43.725,44.35,774244,41.49,39.9,34.44,,33.75124112826512,47.266807529507524,2.984858339326127
108,47.09,47.7,43.55,45.09,934904,42.46,40.21,34.89,,33.626128561316314,48.22677733481126,3.068082743659976
109,45.0,46.79,42.25,43.42,1178398,43.02,40.39,35.31,,33.633283329218,48.858108194278365,3.1732196905414063
110,41.68,41.78,39.6,41.48,861410,43.11,40.49,35.7,,33.65624318147082,48.42640580445765,3.219418284074163
111,42.1,42.1,39.2,40.15,701292,43.16,40.59,36.03,,33.86604500518576,48.464220861622174,3.19660269235458
112,40.74,41.4211,39.98,41.2,366612,43.21,40.72,36.38,,34.011381081138616,48.45206524682644,3.0712096429006817
113,38.0,39.4999,36.05,38.64,1307416,42.8,40.82,36.66,,34.188886972278254,48.37422459969928,3.2196946684077763
114,38.1,38.53,35.91,35.91,887924,41.68,40.76,36.88,,34.05334904593576,48.44402080375501,3.1847164778072212
115,36.09,37.15,35.71,36.13,582790,40.71,40.67,37.07,,33.79157073617141,48.59196137514961,3.0600938722495625
116,35.7,38.29,33.3,36.95,806556,39.89,40.42,37.29,,32.89459432554573,48.60974962133214,3.1979443099460223
117,37.0,38.71,36.93,37.28,663158,39.02,40.36,37.53,,32.802580666388515,48.60809464272361,3.0966625735213067
118,37.11,37.51,35.54,36.34,740194,38.23,40.3,37.73,,32.61110865221043,48.70383244818941,3.016186675412642
119,35.52,35.52,31.72,34.0,2506068,37.4,40.18,37.9,,31.813502896569986,48.87448710959461,3.130744770026025
120,34.0,34.86,31.91,33.01,1054284,36.61,39.91,38.03,,30.958469209127422,49.187244645701746,3.1178344293098808
121,32.96,34.35,32.56,33.24,714112,35.72,39.54,38.1,,30.239860786645302,49.44406452628079,3.0229891129306035
122,33.75,33.75,31.21,31.76,844160,34.96,39.14,38.11,,29.285993824892742,49.6120727560847,2.9884898905784176
123,31.63,33.23,30.69,31.34,1050704,34.45,38.67,38.02,,28.3499427438729,49.80831970050288,2.9564548983942447
124,31.48,31.55,30.3,30.3,719416,33.8,38.07,37.94,,27.445649426573112,49.94784399720549,2.834565262794656
125,30.5,30.5001,29.5,29.59,1373914,32.98,37.25,37.84,,26.665098310358424,49.28142579244386,2.703532029737895
126,30.8,32.99,30.0,32.15,2379034,32.41,36.62,37.79,,26.229372055299535,48.21367697794089,2.753279741899474
127,31.05,31.1577,27.4001,27.6,3371234,31.44,35.78,37.6,,25.596556916050638,47.104907185264864,2.89589547462094
128,27.84,27.885,25.33,25.9,2583470,30.54,34.82,37.41,,24.783362678680568,45.71232129196329,2.871545797862302
129,25.54,26.91,25.12,26.45,1742192,29.81,33.97,37.21,,24.07225296215195,44.27352618689614,2.794292526586423
130,25.31,25.42,23.75,25.2,1511636,28.92,33.16,37.0,,22.97252077669969,43.97348226492055,2.787557346115964
131,25.49,26.315,24.77,26.14,1286058,28.3,32.46,36.78,,22.331285917815528,43.17170572518412,2.698803249964824
132,25.72,25.89,23.55,23.8,842600,27.46,31.59,36.51,,21.81753420459275,42.30197156522398,2.691031589253051
133,23.77,25.31,23.38,23.48,807552,26.7,30.83,36.26,,21.02361604357833,41.66962186856841,2.63667219002069
134,23.57,24.28,23.09,23.34,732134,26.01,30.2,36.01,,20.349792033552063,41.12520200939045,2.5333384621620696
135,23.61,27.1999,23.54,26.59,1107647,25.39,29.72,35.79,,19.927032397664675,40.440483122828795,2.6280928577219216
136,27.12,28.91,25.811,25.99,1279628,25.21,29.18,35.58,,19.746248763152856,39.37134398098811,2.6617290821703556
137,25.4,28.225,24.42,27.64,964700,25.4,28.69,35.36,,19.990444435469303,38.02271552810279,2.7433912905867586
138,27.815,27.99,26.22,26.81,513091,25.44,28.22,35.12,,20.457160971892165,36.77688818773498,2.673863341259133
139,26.11,27.805,25.81,26.23,458524,25.56,27.83,34.85,,20.48217528915046,35.863153807111885,2.6253731025977665
140,26.36,27.84,25.8,27.63,430821,25.72,27.56,34.61,,20.608845121503514,34.97874475371466,2.583560738126497
141,27.8,30.47,27.8,28.19,1202189,26.21,27.31,34.41,,21.021413825748006,34.277641623766755,2.601877828260319
142,27.26,28.77,26.03,28.17,331985,26.73,27.13,34.2,,21.27032637904034,33.49697608435072,2.6117436976702963
143,28.08,28.12,26.1,26.61,505646,27.1,26.89,34.0,,21.54449496630143,32.710101895330055,2.573047719265275
144,27.15,27.52,25.64,25.72,433335,27.0,26.66,33.78,,21.841016331463287,32.22680733402083,2.523544310746327
145,25.84,26.22,25.5,25.77,621754,26.97,26.47,33.53,,22.098569413913626,31.907285760017707,2.3947197171215895
146,25.7,26.27,25.31,25.9,733519,26.78,26.16,33.21,,22.635383744210934,30.805612518069008,2.2922397373271903
147,26.0,27.27,25.91,27.07,629877,26.81,26.13,32.98,,22.7465243917732,30.118776381487137,2.2263654703752485
148,26.02,27.23,25.83,26.82,496535,26.88,26.18,32.77,,22.753004385669772,30.069606804532288,2.167339365348445
149,27.0,27.15,26.3,26.76,314510,26.78,26.19,32.58,,22.759976600511813,30.07853903944879,2.0732436963949845
150,27.06,29.69,27.06,28.78,940926,26.84,26.37,32.38,,22.899021716357417,30.365686303557837,2.134440575223914
151,29.34,29.86,28.72,28.92,558554,26.93,26.51,32.15,,22.709017860583494,30.685387295668562,2.063409105565063
152,29.7,29.7353,28.77,29.0,352434,27.19,26.77,31.94,,22.80741928347654,30.907825021518054,1.984972740881844
153,29.0,31.4,29.0,31.09,760088,27.79,27.15,31.74,,23.01263251949683,31.37656067123405,2.0146175451045694
