,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,13.08,13.281,12.48,12.63,2394293,,,,,,,0.8010000000000002
1,12.79,13.21,12.03,13.12,3746866,,,,,,,0.8280714285714289
2,13.38,14.09,12.93,13.75,2371166,,,,,,,0.8517806122448983
3,13.77,14.36,13.205,13.27,2201864,,,,,,,0.8734391399416912
4,13.58,13.76,13.17,13.22,2000410,,,,,,,0.8531934870887133
5,12.92,13.09,12.3,12.55,1280698,,,,,,,0.857965380868091
6,12.27,12.32,11.07,11.07,3459449,,,,,,,0.9023964250917988
7,7.92,7.93,5.56,5.56,6315147,,,,,,,1.2315109661566703
8,7.03,8.12,5.1,6.87,10462644,11.34,,,,,,1.3592601828597655
9,6.49,7.83,6.11,6.95,4732676,10.71,,,,,,1.3850273126554964
10,6.0035,7.0,5.22,5.27,3666925,9.83,,,,,,1.4132396474658182
11,5.83,6.38,5.6723,5.8,7425493,8.95,,,,,,1.3915796726468312
12,5.21,5.8,4.65,5.15,5675444,8.05,,,,,,1.374323981743486
13,5.15,5.2482,4.2,4.63,4275920,7.09,,,,,,1.3510294116189512
14,4.16,4.3,3.4,3.59,8243726,6.1,,,,,,1.342384453646169
15,3.68,5.3499,3.45,4.39,5162554,5.36,,,,,,1.3822069926714426
16,4.69,6.3,4.5635,5.39,7099511,5.34,,,,,,1.419906493194911
17,4.86,4.86,3.85,4.21,7122297,5.04,,,,,,1.4284846008238459
18,4.49,4.69,3.9,4.15,4026164,4.73,,,,,,1.382878557907857
19,4.16,4.65,3.87,4.05,4592550,4.6,7.78,,,-0.5448793366156464,16.22549016282226,1.3398158037715817
20,4.09,4.28,3.8,3.83,5517277,4.38,7.34,,,-0.7386155409953714,15.680797128963722,1.2784003892164688
21,3.8,3.8,3.31,3.31,4715904,4.17,6.85,,,-0.9340723944043043,15.060441883631245,1.224228932843864
22,3.36,3.39,3.0,3.09,5588984,4.0,6.32,,,-0.9195156729084752,14.115871307816398,1.1646411519264452
23,3.26,3.45,3.12,3.15,9195612,3.95,5.81,,,-0.6239963251426834,12.872015182423002,1.1071667839316992
24,3.1,3.2,2.9,3.09,6454232,3.81,5.31,,,-0.03423699851785322,11.538532371371256,1.0495120136508636
25,3.23,3.73,3.09,3.09,7266669,3.55,4.83,,,0.8398555030374153,10.053590403276004,1.0202611555329448
26,3.28,3.49,2.925,3.22,7865779,3.44,4.44,,,2.073313387732042,8.39646259243132,0.9877425015663059
27,3.35,4.01,3.31,3.93,7504409,3.42,4.36,,,2.05899837071732,7.9658896379676625,0.9736180371687126
28,4.22,5.75,4.2,4.5801,7800311,3.48,4.24,,,2.0846798827361894,7.49008642245807,1.0340738916566616
29,4.95,5.19,4.6,5.01,3670013,3.61,4.15,,,2.2823338910995026,6.967413394981314,1.0037757565383287
30,5.7,6.16,5.05,5.66,7077925,3.87,4.17,,,2.3034832826638536,6.772446119798138,1.0142203453570195
31,6.0,6.19,5.6,5.93,4945605,4.18,4.17,,,2.3177174662008255,6.732038260327553,0.9839188921172325
32,6.0,6.23,5.51,5.73,4264072,4.47,4.2,,,2.221995148393683,6.8109624451452335,0.9650675426802874
33,5.57,5.57,5.01,5.24,3855790,4.71,4.23,,,2.191868362688829,6.849145959821847,0.9475627182031241
34,5.26,5.39,5.02,5.0488,1861440,4.93,4.3,,,2.224951367018832,6.913179020105748,0.9063082383314724
