,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.97,34.97,33.45,33.87,538201,,,,,,,1.519999999999996
1,34.0,35.58,33.95,35.46,242804,,,,,,,1.5335714285714248
2,35.46,36.46,35.15,35.6,430379,,,,,33.22227488904739,36.493972693722306,1.517602040816323
3,36.22,36.77,35.7946,36.31,463663,,,,,33.93512150667157,36.94906627069823,1.4927733236151572
4,35.87,36.1,35.43,36.02,484771,,,,,35.102653658154125,36.8121752145417,1.449003800499789
5,35.31,36.31,35.26,36.18,982432,,,,,35.19441348473425,36.770287353517936,1.4205035290355188
6,34.39,34.95,33.75,34.42,1127476,,,,,33.79606624287315,36.59202393728223,1.492610419818696
7,35.19,35.99,33.99,35.37,1133498,,,,,33.440750377338034,36.532161108723784,1.5288525326887892
8,34.74,34.85,33.03,33.96,1057232,35.24,,,,33.040440176140976,35.95775779526807,1.5867916374967326
9,31.76,31.9709,28.91,29.85,1650298,34.8,,,,29.00794348433167,36.54874236852725,1.8341636633898233
10,31.08,32.3,28.54,30.06,1259474,34.2,,,,27.418394813252668,34.77374688314933,1.9717234017191216
11,28.83,29.53,23.29,23.55,1229802,32.86,,,,23.455651113502668,32.9315202374578,2.31445744445347
12,24.45,24.88,22.75,23.66,1297104,31.45,,,,21.34177075789543,33.027766183233254,2.3012819127067936
13,22.09,23.12,19.34,22.86,1360378,29.99,,,,19.437423671794313,29.486315673852392,2.4454760617991655
14,22.75,25.73,22.4756,25.4,964190,28.79,,,,19.43788757643258,26.040961832722257,2.503256343099225
15,25.58,26.53,23.3,23.98,1742220,27.63,,,,19.406874541062656,27.08825794247663,2.5551666043064234
16,23.98,24.66,22.36,23.05,666478,26.26,,,,22.147998412077943,26.672067342764223,2.536940418284536
17,24.01,24.5599,23.07,24.13,709518,25.17,,,,22.371000000000365,26.470604407371805,2.463580388407069
18,24.01,25.96,23.38,23.75,908854,24.49,,,,22.361467280946428,25.919129342784384,2.471896074949422
