,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,45.31,46.485,45.13,46.28,310211,,,,,,,1.3549999999999969
1,46.51,48.78,45.77,48.78,242397,,,,,,,1.4732142857142827
2,48.94,50.1,47.105,47.87,313724,,,,,,,1.5819132653061199
3,48.8,49.79,47.84,49.69,181587,,,,,,,1.6082051749271111
4,48.14,48.82,46.15,46.69,131970,,,,,,,1.7461905195751748
5,45.0,46.52,43.74,45.88,105529,,,,,,,1.8321769110340906
6,41.77,43.63,41.64,41.64,201684,,,,,,,2.004164274531656
7,43.37,43.87,41.37,43.18,281582,,,,,,,2.039581112065109
8,41.7,42.51,40.57,41.24,253568,45.69,,,,,,2.0803253183461727
9,38.68,40.78,37.07,40.165,238042,45.02,,,,,,2.2295877956071606
10,41.85,42.14,38.38,40.62,279069,44.11,,,,,,2.338902953063792
11,37.0,38.9501,36.64,37.26,482166,42.93,,,,,,2.4561241707020924
12,38.19,42.14,36.51,41.76,347774,42.05,,,,,,2.6828295870805143
13,39.29,42.86,37.765,41.77,410066,41.5,,,,,,2.85512747371762
14,41.67,44.785,40.09,44.34,779142,41.33,,,,,,2.986546939880647
15,44.38,46.29,42.115,42.75,853106,41.45,,,,,,3.071436444174886
16,43.73,44.645,41.96,43.86,621306,41.53,,,,,,3.0438338410195374
17,45.99,47.63,42.29,44.04,390714,41.84,,,,,,3.2078457095181423
18,43.95,45.65,42.28,42.57,369961,42.11,,,,38.28080479321027,48.20046454638937,3.219428158838275
19,42.89,45.0,42.89,45.0,317274,42.59,43.77,,,38.243405330996076,48.103545873852916,3.16304043320697
20,43.62,46.505,42.46,42.59,403837,43.19,43.58,,,38.20560672147753,47.87170646117717,3.2260375451207577
21,43.12,45.11,43.015,43.68,275852,43.4,43.33,,,38.250757970909646,47.331524413866056,3.175606291897846
22,43.5,45.87,43.01,45.46,532584,43.81,43.21,,,38.39603739412063,46.84479949782354,3.153062985333714
23,43.75,45.58,43.27,44.25,408784,43.8,42.94,,,38.480186861384986,46.451607304941085,3.09284420066702
24,44.07,45.29,42.91,43.69,267510,43.9,42.79,,,38.48365930541292,46.333753644804304,3.041926757762233
25,43.62,45.26,41.99,43.54,333439,43.87,42.67,,,38.49429085373156,46.42922529313531,3.058217703636359
26,44.64,45.24,43.805,44.69,657238,43.94,42.82,,,38.53036133214957,46.51051834469294,2.961202153376619
27,45.71,47.26,43.8,46.85,276082,44.42,43.01,,,38.62179479897824,46.81212556810533,2.996830570992575
28,47.35,48.33,46.03,48.05,431892,44.76,43.35,,,39.06557179413389,47.16744461504991,2.94705695877882
29,48.98,49.27,47.89,48.37,277943,45.4,43.76,,,39.3229223792926,47.63853116068354,2.8351243188660473
30,48.05,48.875,46.99,47.52,263078,45.82,44.1,,,39.99287653664101,47.706097405866984,2.767258296089901
31,48.74,49.99,48.5,49.33,301012,46.25,44.71,,,40.750073004604104,48.11574560509724,2.7460255606549078
32,48.55,48.6,47.1,48.23,801735,46.7,45.03,,,41.48112796211201,48.290087762255794,2.7091665920367003
33,48.21,49.27,47.19,49.2,1639942,47.31,45.4,,,41.91609499536745,48.5725185402464,2.6642261211769367
34,50.44,50.99,49.4,49.92,613126,48.02,45.68,,,42.06503375095562,49.05657845112201,2.601781398235727
35,49.36,49.83,47.2,47.21,1005128,48.3,45.9,,,42.355438495966666,49.33370815193984,2.6102255840760322
36,46.33,47.04,45.67,45.86,399719,48.19,46.0,,,42.60626912451981,49.302560108912466,2.5337808994991726
37,46.86,46.86,45.09,45.51,347628,47.91,46.08,,,42.84710627725407,49.32903748482932,2.4792251209635174
38,45.82,49.04,45.01,45.77,541378,47.62,46.24,,,43.02427395676528,49.48759570099758,2.5899947551804092
39,45.38,46.48,44.42,46.28,475045,47.48,46.3,,,43.2206732932931,49.48708254282389,2.552137986953237
40,46.81,49.1,46.37,48.51,715513,47.39,46.6,,,43.4654968797067,49.62705312700266,2.571270987885149
41,49.58,49.85,48.7,48.89,184935,47.46,46.86,,,43.74320241468481,49.83126818771171,2.4833230601790675
42,50.3,51.11,48.275,50.37,465903,47.59,47.1,,,44.03558540063549,50.15428035366125,2.5084428415948485
43,49.56,49.56,47.89,48.1,361150,47.39,47.29,,,44.41414779845131,50.248246403896836,2.5064112100523595
44,37.6,42.47,37.0,42.43,1698075,46.86,47.23,,,43.35988718632845,50.473464087795854,3.120238980762905
45,42.0,44.56,40.57,44.38,375801,46.69,47.27,,,42.9496000833252,50.49911163123834,3.1823647678512694
46,44.83,46.08,43.694,44.18,312539,46.55,47.25,,,42.939704643580725,50.48627636581471,3.125481570147607
47,44.05,44.67,42.8,42.84,278254,46.22,47.05,,,42.684574112150486,50.4435933327436,3.035804315137064
48,43.57,44.67,42.89,44.15,465688,45.98,46.85,,,42.39857468254304,50.30706203273105,2.949675435484417
49,44.56,45.65,44.32,45.34,430826,45.63,46.7,45.21,,42.26814223072925,50.17323054036307,2.8461271900926732
50,45.01,46.31,44.81,46.11,237339,45.32,46.63,45.21,,42.16635337899348,49.932285642709026,2.7499752479431967
51,46.15,46.15,42.5,42.57,524830,44.46,46.29,45.08,,41.902454060836654,49.805645967589776,2.8142627302329686
52,42.31,42.535,39.71,40.51,898066,43.61,45.91,44.94,,41.3369734835356,49.6380894350887,2.8175296780734707
53,39.96,40.16,38.88,40.05,673070,43.35,45.45,44.74,,40.76035484230959,49.31570493155782,2.732706129639651
54,39.96,40.27,39.13,39.21,291820,42.77,44.91,44.59,,40.25172846321762,49.01269093996077,2.6189414060939615
55,40.28,43.33,40.1701,42.87,620016,42.63,44.7,44.53,,39.91647128093694,48.859971998811076,2.72615987708725
56,42.66,43.73,42.16,42.48,438178,42.59,44.53,44.55,,39.783013586436745,48.71471657376014,2.643577028723875
57,43.03,44.01,42.83,43.16,178394,42.48,44.41,44.55,,39.699493822334844,48.35149429282309,2.5640358123864555
58,42.96,43.84,42.47,43.175,161792,42.24,44.28,44.59,,39.61295586138097,48.21592188723482,2.4787475400731376
59,43.4,43.96,42.84,43.96,327124,42.0,44.16,44.67,,39.535893016424914,47.80138191653387,2.3816941443536273
60,45.25,46.765,44.88,45.94,248191,42.37,44.04,44.77,,39.62650701750924,47.42519550478561,2.4119302768997968
61,45.58,48.08,43.4013,47.85,565580,43.19,43.98,44.98,,39.71357607206313,46.93696376718063,2.573842399978383
62,48.54,48.54,46.88,47.13,329482,43.97,43.82,45.09,,39.77656411748542,46.77284228797763,2.5085679428370695
63,46.68,47.2,46.15,46.77,215179,44.82,43.76,45.19,,40.44813207447164,47.044460054464615,2.404384518348708
64,46.97,46.97,45.87,45.95,124486,45.16,43.93,45.22,,40.67616680832209,47.22571063800336,2.3112141956095145
65,46.21,47.315,45.6,47.05,356910,45.66,44.06,45.31,,40.702395888978636,47.34227788244566,2.2686274673516915
66,47.85,48.07,46.87,47.06,199394,46.1,44.21,45.37,,40.762935217247325,47.62387895384649,2.1922969339694283
67,46.65,47.96,46.23,47.33,466474,46.56,44.43,45.44,,40.8525540876025,47.87610138303365,2.1592757244001834
68,49.6,51.105,48.07,49.27,496205,47.15,44.69,45.57,,40.84686835332775,48.48795471311375,2.2746846012287416
69,49.7,50.62,49.515,49.93,411926,47.59,44.92,45.67,,40.795520260395776,48.93460491927332,2.2086357011409743
70,49.23,49.23,48.12,48.73,321470,47.69,45.05,45.79,,40.96727293004683,49.19345178696186,2.1801617224880476
71,48.75,49.98,48.34,49.21,240095,47.92,45.38,45.9,,41.48151578086589,49.59531577350977,2.1415787423103296
