,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,39.52,40.39,38.72,40.26,896564,,,,,,,1.6700000000000017
1,40.35,41.72,39.34,39.91,382836,,,,,,,1.720714285714287
2,40.61,40.7,39.54,40.67,194515,,,,,,,1.680663265306124
3,39.34,39.77,38.69,39.2,239894,,,,,,,1.7020444606414011
4,37.71,39.41,37.44,39.24,463204,,,,,,,1.721184142024158
5,34.15,35.75,33.08,33.09,410670,,,,,,,2.038242417593861
6,34.64,35.65,33.11,35.59,499783,,,,,,,2.0755108163371565
7,34.38,34.59,32.16,32.82,485915,,,,,,,2.172260043741646
8,29.5,30.26,27.5801,28.75,607815,36.61,,,,,,2.3913771834743858
9,30.82,31.89,28.92,31.84,613990,35.68,,,,,,2.444850241797644
10,27.88,29.93,27.51,27.94,553951,34.35,,,,,,2.579503795954955
11,28.58,30.03,26.87,27.15,1150706,32.85,,,,,,2.620967810529601
12,25.32,28.76,23.68,28.275,702161,31.63,,,,,,2.796612966920344
13,27.98,31.325,26.99,29.08,648828,30.5,,,,,,2.9064977549974627
14,29.49,29.89,28.08,28.16,790657,29.96,,,,,,2.8281764867833585
15,28.29,28.45,24.75,25.27,745626,28.81,,,,,,2.8904495948702613
16,27.02,28.4,26.01,26.9701,892676,28.16,,,,,,2.907560338093814
17,27.06,29.2464,25.82,27.53,1398394,28.02,,,,,,2.944620313944256
18,27.99,31.42,26.2,28.23,1297485,27.62,,,,,,3.1071474343768095
19,26.99,27.88,25.46,26.78,800161,27.49,31.84,,,19.487997228513517,42.838213886578366,3.0830654747784663
20,28.13,28.13,26.02,27.65,659738,27.55,31.21,,,19.398349455229166,41.869584415017826,3.013560798008576
21,27.42,28.335,27.105,27.91,634584,27.51,30.61,,,19.731640936739247,40.332698843168686,2.886163598150821
22,26.61,26.79,25.375,25.89,514537,27.15,29.87,,,20.21329410024925,38.86342878012397,2.8610804839971915
23,25.67,26.95,25.66,26.64,557603,26.99,29.24,,,20.98741374830922,37.317751543834476,2.7488604494259636
24,26.51,27.05,25.46,25.68,507162,27.03,28.56,,,21.981966292449485,35.45746728801162,2.6660847030383947
25,27.03,27.98,26.97,27.61,852376,27.1,28.29,,,22.428813439583116,34.41968155691003,2.6399357956785092
26,29.09,29.8131,28.04,28.28,795662,27.19,27.92,,,23.149503642256715,33.20738159356389,2.60873323884433
27,28.57,30.86,28.35,30.22,727854,27.41,27.79,,,23.889457794297687,32.23472193115373,2.6066808646411634
28,31.06,32.92,30.9618,32.58,912968,28.05,27.98,,,23.424761335610384,32.77122790975695,2.613346517166795
29,32.46,32.46,30.67,31.16,663504,28.44,27.95,,,23.187581708061927,32.89723813512441,2.5631074802263094
30,31.88,32.38,31.57,32.08,822082,28.9,28.16,,,22.81222197348896,33.2661740869848,2.467171231638716
