,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.24,34.53,33.31,34.26,423719,,,,,,,1.2199999999999989
1,34.45,35.38,33.04,33.5,480552,,,,,,,1.2999999999999994
2,34.02,34.495,33.47,34.44,209366,,,,,,,1.2803571428571423
3,33.47,33.92,32.3,32.86,632489,,,,,,,1.341760204081632
4,31.71,32.72,31.29,32.0,415607,,,,,,,1.3580630466472299
5,29.89,30.0,27.1501,27.21,575408,,,,,,,1.6074799718867137
6,28.2,28.2,26.21,27.46,680475,,,,,,,1.6348028310376628
7,26.6,27.8,25.75,26.39,989198,,,,,,,1.66445977167783
8,24.34,25.18,21.96,22.26,701331,30.04,,,,,,1.8619983594151277
9,23.67,24.504,21.34,22.64,831580,28.75,,,,,,1.9549984765997617
10,21.0,23.16,19.24,19.52,1724924,27.2,,,,,,2.0953557282712074
11,19.96,19.96,14.39,16.58,1473683,25.21,,,,,,2.343544604823264
12,15.46,16.18,14.5301,15.16,1444648,23.25,,,,,,2.3225699901930312
13,15.65,18.73,14.555,17.53,2313182,21.64,,,,,,2.4548864194649576
14,17.5,19.9,17.05,19.31,1705643,20.76,,,,,,2.4831088180746033
15,19.66,20.16,17.78,19.42,1113577,19.87,,,,,,2.475743902497846
16,20.27,21.56,19.78,21.45,741359,19.32,,,,,,2.451762195176571
17,22.84,23.0,20.74,22.17,1138027,19.31,,,,,,2.4380648955211015
18,22.35,24.22,22.35,23.75,731305,19.43,,,,,,2.4103459744124516
19,22.84,25.52,22.75,24.365,924457,19.97,24.61,,,10.336293576060356,37.788173912955486,2.436035547668705
20,24.22,24.7733,22.43,22.78,1457810,20.66,24.04,,,10.639364210900341,36.59543463588054,2.4294115799780833
21,23.0,23.76,21.97,22.23,570055,21.44,23.48,,,11.050316598306377,35.00279197789712,2.3837393242653633
22,21.0,22.37,20.42,20.7,714602,21.8,22.79,,,11.664753534093675,33.3736788881959,2.3527579439606945
23,20.44,21.25,19.7,20.14,633414,21.89,22.15,,,12.339792396194207,31.60744011238694,2.295418090820645
24,19.94,20.64,17.79,17.79,739835,21.71,21.44,,,13.00800474099642,29.855250872664808,2.335031084333456
25,18.63,19.37,18.02,19.0,1926176,21.44,21.03,,,13.210396212583378,28.66529781729371,2.2811002925953523
26,19.62,20.69,19.0,19.45,1975836,21.13,20.63,,,13.526390523971534,27.718324675230072,2.238878843124256
27,19.75,20.62,19.53,20.33,635995,20.75,20.33,,,13.95734299907372,26.711601612966252,2.1625303543296663
28,20.8,22.16,20.8,21.96,409786,20.49,20.31,,,13.99884189820456,26.300127073657336,2.1387781861632615
29,21.96,22.0296,20.44,20.97,438826,20.29,20.23,,,14.016200919531904,25.982657432536776,2.0995511728658856
30,21.51,21.86,20.31,20.72,844296,20.12,20.29,,,14.044161709457185,25.853675752407682,2.0602975176611795
31,19.79,19.8162,19.02,19.24,1078495,19.96,20.42,,,14.797075633781473,25.85707118060804,2.034561980685381
32,19.15,19.185,17.98,18.53,1648812,19.78,20.59,,,15.513467283192018,25.42228391194971,1.9792361249221393
33,19.25,20.569,19.16,20.3,969559,20.06,20.73,,,16.491125942209944,25.30951722506505,1.9835049731419863
34,19.6,20.31,19.225,19.27,1212558,20.09,20.73,,,16.850127455635306,25.292373055706847,1.9193260464889872
35,18.73,19.16,18.3062,18.95,1125136,20.03,20.7,,,16.94596315362018,25.357977951352403,1.851074186025488
36,19.42,19.42,18.62,18.62,636231,19.84,20.56,,,16.82774503576269,25.382030269879866,1.7759974584522389
37,18.6,20.055,18.52,19.83,1798190,19.6,20.45,,,16.680392557331775,25.224292045849943,1.758783354277079
38,19.86,20.02,19.09,19.8,982006,19.47,20.25,,,16.740744154727484,24.81643517739696,1.6995845432572878
39,20.0,21.8258,20.0,21.44,686635,19.55,20.1,,,16.983748008805833,24.028775840542785,1.7228856473103389
40,22.31,23.58,22.24,22.66,588395,19.93,20.1,,,17.019233361599134,23.69037694487536,1.7526795296453144
41,23.35,24.05,23.1797,23.86,567219,20.53,20.18,,,16.78609785717742,23.769759895164295,1.7267738489563635
42,23.13,23.23,22.16,22.52,1459526,20.77,20.27,,,16.66013292733073,23.927839574421178,1.7248614311737662
43,22.05,22.25,20.61,21.53,533444,21.02,20.34,,,16.67522432712487,24.029938433106924,1.7380856146613544
44,21.23,21.74,20.75,21.5,526670,21.31,20.52,,,16.928911419475213,24.094260961439307,1.684650927899829
45,21.95,22.75,21.76,21.77,303909,21.66,20.66,,,17.129847751890818,24.2342680391847,1.6536044330498412
46,21.8,22.055,20.78,20.81,589678,21.77,20.73,,,17.243400617062832,24.309513838558768,1.6265612592605667
47,20.97,22.09,20.97,21.71,696112,21.98,20.8,,,17.305949292624625,24.38134598510767,1.6018068835990977
48,22.25,23.74,22.01,23.6,502806,22.22,20.88,,,17.264359782347697,24.623944152609955,1.632392106199162
49,23.06,23.28,21.54,22.15,872146,22.16,20.94,22.33,,17.26521261361865,24.78044300388869,1.6629355271849362
50,22.22,22.29,20.67,20.7,356277,21.81,20.94,22.06,,17.27899966861379,24.816338193306372,1.6598687038145834
51,20.5,21.11,19.55,20.16,869024,21.55,20.99,21.79,,17.34443886479921,24.78389747840954,1.6527352249706846
52,19.55,20.47,19.11,20.25,728266,21.41,21.07,21.51,,17.549914336854812,24.685852956160105,1.6318255660442071
53,20.11,20.76,19.86,20.62,739714,21.31,21.09,21.26,,17.632676769392333,24.681365282676165,1.579552311326764
54,21.49,23.38,21.49,23.27,582441,21.47,21.29,21.09,,17.770883479444834,24.847659351209415,1.6638700033748524
55,23.07,23.27,22.15,22.15,405603,21.62,21.45,20.99,,18.0903482425337,24.827024460352554,1.6250221459909344
56,22.87,23.3,22.22,22.32,824635,21.69,21.63,20.88,,18.39359958386397,24.771279092212634,1.591091992705868
57,22.31,22.57,21.69,22.42,375896,21.56,21.76,20.8,,18.80291376170808,24.673355586084305,1.5402997075125917
58,23.03,23.73,22.18,23.67,598300,21.73,21.96,20.83,,19.114520483189732,24.64147606782982,1.5409925855474067
59,24.69,25.59,24.56,25.19,766617,22.23,22.14,20.88,,18.962099296704316,25.1959001813288,1.568064543722592
60,26.08,26.36,24.72,25.95,597478,22.87,22.31,21.01,,18.710160435948882,25.803946559511214,1.5732027905995498
61,26.09,26.13,24.18,24.24,812322,23.31,22.33,21.17,,18.613887973479905,26.214162923852168,1.6001168769852963
62,23.76,23.99,22.88,23.07,610246,23.59,22.35,21.32,,18.607519440727906,26.281257575379332,1.5829656714863467
63,23.19,23.65,22.83,23.19,483934,23.58,22.44,21.44,,18.721483241763906,26.33961009188986,1.5284681235230362
