,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,66.36,67.75,64.24,65.08,113096,,,,,,,3.510000000000005
1,66.1,67.49,64.89,67.18,96592,,,,,,,3.4450000000000047
2,65.58,66.26,63.55,64.68,76792,,,,,,,3.458214285714291
3,62.41,65.34,62.36,65.29,123175,,,,,,,3.4240561224489845
4,64.03,64.78,61.88,61.88,394654,,,,,,,3.423052113702629
5,63.86,64.265,59.01,62.35,172355,,,,,,,3.5539055341524417
6,61.51,62.475,59.84,60.57,488294,,,,,,,3.4882694245701242
7,57.75,58.4,52.54,52.55,269248,,,,,,,3.812678751386544
8,55.15,56.61,50.67,53.83,476464,61.49,,,,,,3.964630269144648
9,50.0,52.72,48.37,49.05,395680,59.71,,,,,,4.071442392777173
10,50.07,52.68,44.685,47.31,314746,57.5,,,,,,4.351696507578803
11,44.18,44.18,36.69,37.13,308468,54.44,,,,,,4.7994324713231755
12,37.41,45.29,35.16,44.12,207768,52.09,,,,,,5.180187294800092
13,44.42,49.59,42.35,42.89,407774,49.98,,,,,,5.327316773742942
14,43.8,46.7,42.57,45.8,490826,48.14,,,,,,5.241794147047018
15,47.2,51.18,46.19,49.4,240741,46.9,,,,,,5.251665993686517
16,49.31,51.685,48.45,50.32,213398,46.65,,,,,,5.107618422708908
17,50.87,57.52,50.144,55.42,472036,46.83,,,,,,5.2696456782297005
18,52.92,54.05,51.0,51.19,69753,47.06,,,,,,5.208956701213293
19,52.24,54.39,51.25,53.91,108488,47.8,54.0,,,33.52954821554564,71.89553882071922,5.065459793983773
20,54.0,54.67,52.75,54.21,287926,49.7,53.45,,,33.905691471245774,70.33397341600197,4.840784094413503
21,52.42,53.4,49.61,50.2594,100117,50.38,52.61,,,34.377760456305055,68.60173116516688,4.823585230526824
22,49.91,52.5,49.55,51.57,95927,51.34,51.95,,,34.906663192215994,66.91402788613685,4.689757714060623
23,51.2,52.09,49.15,50.28,174614,51.84,51.2,,,35.48380085648166,65.20266151035227,4.56477502019915
24,52.3,55.44,52.28,54.43,327108,52.4,50.83,,,36.28597395941068,63.55736853931233,4.607291090184924
25,56.07,58.42,54.64,56.17,311924,53.05,50.52,,,36.705004063375675,62.234761275457956,4.56319886945743
26,57.75,59.58,55.76,58.57,310134,53.4,50.42,,,37.22185044490639,61.54037343024958,4.5101132359247575
27,60.28,61.77,58.57,60.42,184970,54.42,50.81,,,36.71801120593811,62.27100184347212,4.416533719072989
28,60.94,62.21,57.785,58.25,116914,54.91,51.03,,,36.3867506385158,63.307300867934806,4.4171384534249185
29,60.03,62.57,59.87,60.96,128412,55.66,51.63,,,36.02821660924308,64.59176279280389,4.410199992465996
30,59.27,61.105,55.335,55.58,478180,56.25,52.04,,,36.5070833625397,65.45349229172311,4.50732856443271
31,55.93,55.93,52.805,55.51,283373,56.69,52.96,,,38.81178211045089,64.94283243451576,4.408590809830374
32,57.03,58.565,57.03,58.07,231857,57.55,53.66,,,42.118851567875815,64.59666724348075,4.311905751985347
33,58.0,59.0,56.69,57.02,149310,57.84,54.37,,,43.71017874808585,64.70283711760307,4.168912483986394
34,55.23,55.7142,54.02,55.12,236153,57.72,54.83,,,45.62563161369214,63.922291646750054,4.085418735130223
35,55.95,57.77,54.58,56.12,1007002,57.45,55.17,,,46.778334821207984,63.80708107919746,4.021460254049494
36,61.44,62.2994,57.08,59.0,947192,57.29,55.6,,,47.48706974117853,64.27518988960185,4.1755988073316725
37,59.09,59.66,57.97,59.0,292154,57.38,55.78,,,47.912281173351126,64.45355373192415,3.99805603537941
38,59.22,61.41,59.07,60.6325,665708,57.34,56.25,,,48.19952001040252,64.8191539114896,3.884623461423738
39,61.77,64.18,61.77,62.5,194879,58.11,56.68,,,48.252749090888784,65.63444782637816,3.8605432141791853
40,64.31,66.12,63.62,65.42,156196,59.21,57.24,,,47.99958529910296,66.75210842620587,3.8433615560235297
41,64.15,64.32,62.5,62.57,225128,59.71,57.86,,,48.687883630539496,67.17886807472749,3.7774071591647065
42,60.82,62.595,59.7,60.36,173328,60.08,58.3,,,49.80194105070976,67.03410104154388,3.7143780763672276
43,59.54,61.07,58.84,60.71,280316,60.7,58.82,,,51.276469050700754,66.40519968193468,3.6083510709124256
44,60.8,61.74,60.35,60.56,95325,61.19,59.13,,,52.06985328570509,66.24050298800464,3.4498974229901096
45,60.76,61.23,59.63,60.29,97486,61.34,59.33,,,52.4818257669474,66.26594420580172,3.31776189277653
46,61.13,61.41,59.94,60.3,65436,61.48,59.42,,,52.75379512302617,66.32167208582733,3.1857789004353494
47,61.48,64.185,61.03,64.18,206240,61.88,59.61,,,52.75061242931741,66.62052473371274,3.235723264689968
48,63.06,64.44,62.21,62.32,144571,61.86,59.81,,,52.7476478544106,66.9107543270851,3.1638858886406847
49,62.44,62.44,60.24,60.42,144692,61.3,59.78,56.62,,52.74859481162433,66.89822688758842,3.0950368965949213
50,59.94,59.94,57.705,58.14,268192,60.81,59.91,56.48,,53.05897759975194,66.87066757309711,3.067891403980999
51,56.72,58.23,54.31,57.45,430098,60.49,60.01,56.28,,53.433555388816714,66.61682092217919,3.1287563036966413
52,56.98,58.015,56.16,57.7,97661,60.15,59.99,56.14,,53.31380624039893,66.6547138205341,3.037773710575453
53,59.96,62.93,59.53,62.84,163132,60.4,60.28,56.09,,53.5460301377213,66.78580092947442,3.194361302677206
54,62.59,64.48,62.26,62.47,105738,60.65,60.65,56.1,,54.311792801294885,66.63152200685863,3.1247640667716916
55,63.75,64.96,62.96,64.05,84516,61.06,61.05,56.14,,55.03824342721773,66.7474709128847,3.079423776287999
56,64.07,64.07,62.91,63.27,194577,60.96,61.26,56.19,,55.32833888435774,66.90704549687517,2.9423220779817134
57,63.68,63.68,62.12,63.27,77916,61.07,61.47,56.41,,55.57122980199172,66.95589841439777,2.8435847866973054
58,65.52,67.09,65.52,65.68,236944,61.65,61.72,56.64,,55.408693717853915,67.64052014177429,2.9133287305046407
59,66.87,68.975,65.72,68.51,134223,62.8,62.03,57.03,,55.15404982994553,68.58783278773309,2.9405909640400227
60,69.27,69.84,65.3,65.9,95200,63.74,62.05,57.41,,55.021876228304315,69.41913665448217,3.054834466608593
61,65.15,67.01,62.82,64.26,353900,64.47,62.13,57.95,,55.0185184087405,69.76373072644567,3.135917718993694
62,63.9,64.815,63.155,64.15,162812,64.62,62.32,58.35,,55.14514731729767,69.89186419282763,3.0304950247798588
63,64.66,66.64,64.3,65.68,108483,64.97,62.57,58.8,,55.36123519854236,70.20495517787242,2.991888237295583
64,66.29,67.55,66.0,66.83,216342,65.28,62.89,59.22,,55.33208532928183,70.62671890501134,2.911753363203041
65,66.3,67.93,65.91,67.49,79956,65.75,63.25,59.59,,55.45719442143109,71.0296218220753,2.8480566944028247
66,70.0,71.41,68.885,70.055,279312,66.51,63.73,59.98,,55.30389908601465,72.05983124341091,2.924624073374052
67,70.25,70.44,68.89,69.33,365180,66.91,63.99,60.26,,55.18052940221519,72.77233515179194,2.8264366395616194
68,68.72,68.87,67.19,68.29,372690,66.89,64.29,60.6,,55.19640200863309,73.15320134344884,2.777405451021504
69,68.54,68.54,65.45,65.72,360006,66.87,64.55,60.84,,55.50978347764673,73.43674687959061,2.799733633091397
70,62.8,63.09,60.6,60.81,164620,66.48,64.69,60.97,,55.99397158142035,73.20963670641927,2.96546694501344
71,63.61,63.61,60.56,61.91,53271,66.24,64.91,61.2,,57.49040509797846,72.62911677902741,2.9715050203696225
72,60.27,64.26,59.59,63.87,136743,66.03,65.22,61.45,,58.392038370166865,71.76819795771965,3.092826090343221
73,66.07,66.6855,64.33,66.27,238632,65.97,65.39,61.77,,59.03970937313635,71.67869335091578,3.0730170838901345
74,66.32,66.32,64.78,65.49,185326,65.75,65.54,61.99,,59.244758241492114,71.66511791741044,2.963515863612267
75,65.07,65.4,64.06,65.14,90846,65.2,65.6,62.17,,59.339242797614574,71.65623804341979,2.8539790162113903
76,65.65,66.25,64.38,64.99,277776,64.72,65.68,62.3,,59.461627437658535,71.60086737675816,2.78369480076772
77,64.41,65.33,63.75,65.24,126494,64.38,65.78,62.39,,59.65266384493702,71.49736136320566,2.6977166007128823
78,66.12,67.19,65.935,67.04,152565,64.53,65.85,62.57,,59.65284492334197,71.5029923704831,2.644308272090534
79,66.34,67.29,65.72,67.03,427615,65.22,65.77,62.69,,59.65284492334197,71.32569830865927,2.5675719669412107
80,66.36,67.73,65.71,67.71,368632,65.86,65.87,62.93,,59.65735113197178,71.02260488983423,2.528459683588268
81,67.39,67.78,66.57,66.9,182181,66.2,66.0,63.16,,59.84477128131343,71.08255296557097,2.4342839919033925
82,67.89,69.76,67.02,69.33,317825,66.54,66.26,63.39,,60.00478146582279,71.40485014679987,2.4646922781960074
83,69.12,70.92,69.0,70.61,222460,67.11,66.5,63.66,,59.9404148285074,71.93590839456522,2.425785686896293
84,70.7,70.71,62.522,63.79,505074,66.96,66.35,63.83,,59.64732450730204,72.3371798919713,2.8373724235465576
85,64.84,66.81,64.8,65.55,104980,67.02,66.25,64.02,,59.606577509229616,72.28495069840125,2.8504172504360894
86,66.97,68.09,66.67,67.37,109246,67.26,66.12,64.19,,59.7483910842025,71.75893870956688,2.828244589690655
87,66.69,67.05,65.66,65.68,82478,67.11,65.94,64.32,,59.926950811200484,71.33245144438527,2.748369976141323
88,65.68,67.57,65.45,67.57,167984,67.17,65.9,64.46,,59.96779360662068,71.1915110466476,2.7034864064169426
89,67.49,67.65,66.1,67.31,76831,67.12,65.98,64.56,,59.9672023288565,71.0974078898818,2.621094520244305
90,67.68,68.37,67.21,68.24,57021,67.27,66.35,64.61,,60.57910885785838,70.97177831291158,2.516730625941141
91,68.77,69.88,67.87,68.74,133570,67.21,66.69,64.74,,61.292732152499035,71.04769024488992,2.480535581231059
92,68.72,70.26,67.76,70.26,99757,67.17,67.01,64.93,,62.598380986962205,71.18403150647212,2.481925896857412
93,71.74,73.18,71.58,72.77,126682,68.17,67.34,65.18,,62.10752940829744,72.21998534826855,2.51321690422474
94,72.43,73.04,71.925,72.33,90449,68.92,67.68,65.41,,61.76064334437614,72.99887537663892,2.4133442682086876
95,72.31,73.35,72.31,73.16,265556,69.56,68.08,65.67,,61.652486406285874,73.63736153806079,2.315248249050924
96,73.57,73.76,72.9254,73.5,234758,70.43,68.51,65.93,,61.57510402905779,74.30700178723,2.2094876598330013
97,74.22,75.565,73.56,74.02,249271,71.15,68.95,66.13,,61.68810495984498,75.19341734080503,2.1991671127020727
98,73.37,74.54,71.58,72.8,299505,71.76,69.23,66.34,,61.816809443280306,75.80860237714516,2.2535123189376396
99,77.01,79.83,73.06,76.1,498057,72.63,69.69,66.65,,61.91653504270046,77.728850467998,2.5946900104420942
100,75.78,75.78,71.565,71.86,225094,72.98,69.89,66.93,,62.204203122717566,78.31496841400646,2.7332835811248017
101,72.06,73.3,71.51,72.91,174010,73.27,70.19,67.24,,62.425916396892546,78.4603846376917,2.6659061824730297
102,72.55,72.95,71.83,71.95,138333,73.18,70.33,67.52,,62.620259887420225,78.60107527395421,2.5554843122963855
103,72.59,74.48,72.3732,73.85,160447,73.35,70.49,67.74,,62.64490965482739,78.88373568167428,2.5536640042752152
104,72.95,74.366,72.59,74.09,104872,73.45,71.0,67.97,,63.8445099099979,79.13563910387131,2.4981165753984143
105,73.33,74.49,72.72,74.32,158009,73.54,71.44,68.18,,64.62458805789942,79.16384620287789,2.446108248584242
106,74.5,76.99,74.08,76.38,221790,73.81,71.89,68.44,,65.02883552269255,79.59294397758285,2.4792433736853674
107,76.27,76.793,75.9,76.43,121813,74.21,72.43,68.7,,65.60176049459312,79.72488925786573,2.3659402755649843
108,77.09,77.85,76.23,77.85,135248,74.4,72.94,68.95,,66.40014239540322,79.94405865812428,2.3126588273103423
109,77.96,78.26,76.73,78.26,203760,75.12,73.49,69.14,,67.18287300361752,80.04685532249715,2.256754625359604
110,78.05,78.69,76.69,78.52,119352,75.74,74.0,69.4,,67.87863606653791,80.13488269246366,2.2384150092624893
111,78.914,79.7375,78.16,78.25,130786,76.44,74.48,69.67,,68.38497821608303,80.50602878567582,2.1912067943151685
112,78.63,80.57,78.63,79.31,134684,77.05,74.93,69.98,,69.08646180580257,80.93503241573399,2.2004063090069415
113,77.63,79.32,77.345,78.77,100431,77.57,75.23,70.24,,69.2423601913517,81.29804389196687,2.1843058583635884
114,78.78,79.16,77.78,78.3,86685,78.01,75.53,70.47,,69.37969946426945,81.54422868369636,2.126855439909046
115,79.0,79.59,77.82,78.85,115748,78.28,75.82,70.7,,69.52942325604454,81.81052529314326,2.1013657656298292
116,79.06,79.66,78.77,79.26,73071,78.6,76.1,70.88,,69.57598988943329,82.04601658684297,2.014839639513413
117,79.24,79.24,77.355,77.62,75394,78.57,76.28,71.05,,69.70413365629778,82.26318828275335,2.006993950976741
118,77.46,78.41,77.1,77.97,87259,78.54,76.54,71.24,,70.18375633016862,82.30704167260838,1.9572086687641168
