,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,48.89,50.5,48.74,50.35,1967863,,,,,,,1.759999999999998
1,50.71,51.07,49.06,51.04,1179436,,,,,,,1.777857142857141
2,50.92,51.81,48.12,48.43,1308019,,,,,,,1.9144387755102028
3,49.28,50.33,48.13,50.18,1345633,,,,,,,1.9348360058309024
4,48.58,49.53,47.4,47.71,1618396,,,,,,,1.9952048625572667
5,46.27,49.14,46.11,49.06,3628730,,,,,,,2.0691188009460335
6,45.69,47.63,44.1,44.67,3768944,,,,,,,2.2756103151641742
7,46.28,48.13,43.825,48.095,2866524,,,,,,,2.420566721223876
8,46.59,47.1078,45.91,46.51,3315606,48.45,,,,,,2.4037405268507426
9,43.76,46.02,42.865,43.555,3215196,47.69,,,,,,2.4924019177899748
10,45.95,47.28,44.21,47.22,2330630,47.27,,,,,,2.580444637947834
11,41.84,45.1075,41.54,43.44,2443480,46.72,,,,,,2.8018414495229886
12,44.27,44.69,40.04,41.46,2746124,45.75,,,,,,2.9338527745570606
13,38.77,39.95,35.93,39.37,2508512,44.82,,,,,,3.119291862088699
14,38.55,40.86,36.72,38.2,2192210,43.61,,,,,,3.192199586225221
15,38.85,38.85,34.38,35.0,2730468,42.54,,,,,,3.283471044351991
16,34.6,35.64,32.38,34.2501,3359274,41.0,,,,,,3.2817945411839915
17,35.77,39.48,35.42,39.17,3809518,40.19,,,,,,3.42094493109942
18,39.24,42.47,37.11,39.81,3254274,39.77,,,,,,3.5594488645923192
19,40.43,43.745,38.835,43.43,3735946,39.35,44.05,,,31.363258431012497,54.74859769041721,3.655916802835725
20,41.59,42.38,38.84,38.93,3006930,38.85,43.48,,,31.265282466686195,54.12341790530055,3.7226370312046013
21,39.19,41.96,39.01,40.25,3635180,38.71,42.94,,,31.343040381355443,53.304731344445834,3.67316295754713
22,39.77,40.47,37.05,37.75,3000272,38.53,42.4,,,31.23660350680325,52.223621294336006,3.6550798891509064
23,36.18,38.29,35.38,38.15,3565266,38.53,41.8,,,31.070433751753725,51.442373317974,3.601859897068699
24,37.68,39.27,37.06,37.84,3152936,38.84,41.31,,,31.23304332097503,50.5931585515266,3.5024413329923636
25,38.03,38.58,37.27,37.97,3223470,39.26,40.75,,,31.40585951286223,49.70890660697329,3.345838380635766
