,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,84.02,88.05,82.88,88.05,122631,,,,,,,5.170000000000002
1,88.35,90.58,86.48,90.48,67260,,,,,,,5.09357142857143
2,90.19,92.08,87.02,88.51,68056,,,,,,,5.091173469387756
3,89.67,92.09,87.73,92.0,62421,,,,,,,5.038946793002916
4,89.13,89.52,85.78,87.19,119387,,,,,,,5.12330773635985
5,84.55,86.97,84.17,85.82,101324,,,,,,,4.973071469477003
6,80.57,82.595,78.62,79.59,204792,,,,,,,5.132137793085787
7,82.49,82.58,78.16,81.88,242670,,,,,,,5.0812708078653746
8,79.47,79.47,75.24,76.64,152104,85.57,,,,,,5.192608607303562
9,70.97,76.62,69.33,71.42,228402,83.73,,,,,,5.343850849639022
10,75.74,83.24,73.69,83.24,316824,82.92,,,,,,5.806432931807662
11,74.0,82.93,74.0,82.69,278132,82.27,,,,,,6.0516877223928285
12,84.32,101.49,82.81,99.47,504432,83.1,,,,,,6.962281456507626
13,99.49,102.35,91.86,101.99,331964,84.75,,,,74.74283955649436,95.4441673108068,7.214261352471367
14,102.97,105.87,97.28,98.41,434490,86.15,,,,74.48925421593546,98.11756823912054,7.312528398723413
15,99.74,99.74,74.155,75.01,341294,85.64,,,,73.42408426001077,99.20719877927132,8.61770494167174
16,76.3,81.0,72.1,79.8,168270,85.41,,,,72.17038852141745,98.67462848280073,8.637868874409474
17,84.21,87.72,79.89,84.34,164750,86.26,,,,71.8907479034022,98.32658190204674,8.58659252623737
18,84.62,87.195,79.485,81.79,167488,87.42,,,,71.63127098329194,98.16573238224208,8.523978774363272
19,82.66,86.2499,82.66,85.1,130138,87.62,85.67,,,71.58583090373665,98.12535254966599,8.233687433337323
20,82.38,82.615,77.71,78.56,125902,87.16,85.2,,,71.51134793776838,98.12583781847265,8.1734240452418
21,79.25,87.69,79.25,86.8,148660,85.76,85.01,,,71.59471671740286,98.34458265548601,8.2417508991531
22,86.6,88.63,84.54,87.55,127080,84.15,84.96,,,72.2300103258351,98.60801953123637,7.945197263499307
23,84.97,85.31,82.8,83.4,121850,82.48,84.53,,,73.79993907133976,98.5507247797395,7.716968887535071
24,85.9,88.525,84.225,87.45,137306,83.87,84.55,,,74.82012177501,98.71011316516926,7.531828252711137
25,86.5,89.99,85.07,89.56,170344,84.95,84.73,,,75.92938472730071,98.92302882915105,7.345269091803199
26,93.15,95.21,89.233,93.19,173804,85.93,85.41,,,76.13600850375335,97.99836314375344,7.247535585245827
27,95.45,98.3686,91.98,93.11,153752,87.19,85.98,,,76.13220955158974,97.29242654521688,7.186183043442553
28,95.06,96.35,93.5,94.66,116004,88.25,86.88,,,76.43049840202961,95.32704843347027,6.9043128260538
29,96.1,99.306,95.14,96.53,121476,90.25,88.13,,,77.60289036687708,95.23775729519795,6.743004767049958
30,96.03,96.23,92.19,93.64,68370,91.01,88.65,,,79.71009438874144,96.00323453617922,6.571361569403533
31,96.53,97.327,93.45,95.31,79484,91.87,89.28,,,80.56582803760065,96.89471831768994,6.3789071715889945
32,92.75,94.785,90.0,90.4,90260,92.65,88.83,,,81.61663664269147,97.36918789155396,6.302556659332638
33,91.55,92.29,88.095,91.25,154454,93.07,88.29,,,82.16121609957428,97.55340566760553,6.152016897951736
34,94.11,96.1061,92.35,94.13,138560,93.58,88.08,,,83.89541451647521,97.77906919744292,6.059451405240897
35,91.99,93.01,89.4,91.08,94550,93.35,88.88,,,85.464386301027,97.86334553851728,5.964490590580832
36,91.21,93.8943,89.22,89.98,183072,93.0,89.39,,,86.05342923869806,97.98001475145624,5.872334119825059
37,92.09,92.09,88.625,89.52,122442,92.43,89.65,,,87.02563450841737,97.63454291285052,5.700381682694698
38,91.12,95.44,91.12,93.2,205096,92.06,90.22,,,88.02125652554389,97.60384108355473,5.716068705359363
39,95.21,95.21,90.14,91.085,214262,91.77,90.52,,,88.9146525912905,97.53035577064598,5.669920940690837
40,92.44,94.96,91.25,94.05,131216,91.63,91.29,,,89.12288522735204,97.51527227816993,5.541712302070063
41,96.65,97.7,95.03,96.18,151980,92.28,91.76,,,89.10098183752677,97.40197990140318,5.4065899947793445
42,99.07,100.63,97.275,98.84,177062,93.12,92.33,,,88.92510951785395,98.1405794626004,5.338262138009391
43,96.21,96.32,93.99,95.19,222454,93.24,92.92,,,88.93975388251225,97.70831305584935,5.303386271008721
44,94.19,94.43,92.2,93.5,136452,93.51,93.22,,,88.94028948389581,97.58178961331674,5.138144394508098
45,93.8,93.8,90.0,91.16,126528,93.64,93.3,,,88.72076534923964,97.2830190388406,5.042562652043234
46,92.69,93.99,91.87,91.88,146020,93.9,93.23,,,88.88016499770103,97.24344601923134,4.884522462611574
47,92.39,93.89,91.54,92.99,152530,93.88,93.23,,,89.31474360343941,97.24809423481418,4.703485143853605
48,94.49,94.595,92.39,93.46,123230,94.14,93.17,,,89.31676306988707,97.12385238514433,4.525021919292633
49,95.11,95.11,93.15,94.48,94784,94.19,93.07,89.31,,89.65494364958533,97.19553671622008,4.341806067914588
50,93.57,95.1,92.47,93.93,151472,93.94,93.08,89.43,,90.02603167054004,97.25003738457247,4.219534205920688
51,93.66,94.175,90.9,90.98,175094,93.06,92.86,89.44,,90.40139620309655,97.2178566297515,4.152067476926353
52,90.0,90.81,86.56,88.67,225652,92.34,92.78,89.44,,89.5475065315825,97.25593307582182,4.171205514288757
53,87.19,88.23,83.66,88.04,234086,91.73,92.62,89.36,,88.24607226436054,97.41110614576738,4.231119406125275
54,87.78,89.69,86.61,89.47,295728,91.54,92.38,89.41,,87.6581898122045,97.31063772733489,4.148896591402042
55,90.87,93.66,90.62,91.03,227952,91.45,92.38,89.51,,87.50919623485044,96.85417817058834,4.151832549159039
56,90.36,92.39,89.48,89.95,114826,91.11,92.38,89.72,,87.46339725323705,95.55803013843517,4.063130224219107
57,92.01,95.73,91.38,94.88,174674,91.27,92.65,89.98,,87.44585723341665,95.46000525576257,4.185763779632029
58,95.3,95.98,93.41,95.74,108618,91.41,92.78,90.36,,87.44716371368835,95.67087499098406,4.0703520810868845
59,96.49,96.49,94.61,95.6,104340,91.6,93.0,90.85,,87.55404559369317,96.00940730664502,3.9138983610092497
60,98.4,99.32,96.16,96.85,133660,92.25,93.14,91.12,,87.52900456746838,96.8357796211952,3.9000484780800178
61,98.26,100.68,96.78,100.68,135614,93.58,93.37,91.48,,87.55884528240098,97.83475760805949,3.900045015360017
62,101.0,101.8,98.55,98.96,101976,94.8,93.37,91.47,,87.5278363253039,98.87954803219436,3.8536132285485873
63,97.73,98.18,96.14,97.205,153928,95.66,93.47,91.37,,87.59116523461655,99.19332053785413,3.779783712223688
64,97.1,98.82,96.68,97.18,110174,96.34,93.66,91.35,,87.71198222111087,99.57564372438272,3.6626563042077094
65,97.59,99.715,97.59,98.77,76332,97.32,94.04,91.82,,87.99531492105069,100.10493030120709,3.58210942533573
66,99.93,101.24,99.59,99.69,88400,97.85,94.43,92.22,,88.95172523740584,100.81824199581906,3.5026730378117494
67,98.61,100.18,97.96,99.57,96408,98.28,94.76,92.52,,90.83778351433057,101.01902980509651,3.4110535351109115
68,101.59,103.15,100.96,101.53,131814,98.94,95.16,92.92,,92.29157896428241,101.52592569850526,3.4231211397458474
69,102.41,103.5601,101.8,102.6,107476,99.58,95.57,93.27,,93.06435494073439,102.20275775316263,3.3236196297640017
70,101.04,103.45,101.04,102.39,103172,99.77,95.99,93.75,,94.34937651447628,102.5316070267427,3.2583610847808586
71,101.92,102.635,99.01,99.44,96038,99.82,96.41,94.0,,95.41374174182597,102.82895727929237,3.284549578725083
72,96.36,97.29,93.12,93.21,152306,99.38,96.64,94.11,,95.35170194073511,102.7621679156589,3.5013674659590057
73,96.22,97.46,95.01,95.44,33654,99.18,97.01,94.35,,95.41815913643516,102.71396287467532,3.5548412183905054
74,92.33,97.069,92.33,96.09,95078,98.88,97.34,94.53,,94.75669469687826,102.72582705845748,3.6394239885054698
75,98.78,99.5,95.21,96.36,105534,98.51,97.61,94.66,,94.57928712554613,102.6508365298165,3.6858937036122223
76,96.43,98.27,95.25,95.75,119462,98.09,97.9,94.71,,94.30201620527089,102.41338267530945,3.6383298676399205
77,94.72,95.12,93.12,93.2,78762,97.16,97.81,94.71,,93.89439950798325,102.49990700414213,3.5663063056656403
78,94.02,94.39,91.39,92.825,326378,96.08,97.67,94.68,,93.17106609643194,102.54710809665583,3.525855855260952
79,91.57,92.79,90.73,92.79,39900,95.01,97.53,94.6,,92.35469156598005,102.53883251738422,3.4236518655994552
80,93.48,93.48,91.32,91.93,40292,94.18,97.28,94.57,,91.69318220854154,102.20903634520232,3.333391018056638
81,90.71,91.73,89.6901,90.55,48685,93.88,96.77,94.47,,90.86959928124851,101.96806807724326,3.2552845167668787
82,89.91,91.45,89.15,91.24,51123,93.42,96.39,94.49,,90.13261924692652,101.16103855031112,3.1870499084263875
83,90.47,91.07,87.6,87.79,72190,92.49,95.92,94.42,,89.41498760592691,100.09199798858981,3.2194034863959313
84,89.09,95.92,89.09,95.31,91494,92.38,95.82,94.44,,89.19542697659364,98.94892472377973,3.5701603802247934
85,94.72,97.46,94.11,97.03,75862,92.52,95.74,94.56,,89.44601438785914,97.97515381862623,3.554434638780165
86,98.25,99.29,94.15,94.65,45940,92.68,95.48,94.66,,89.46730415248906,98.28063170447025,3.6676893074387245
87,95.92,98.14,95.92,96.74,41493,93.11,95.34,94.8,,89.43981163491873,98.37216134512855,3.654997214050244
88,98.42,98.42,95.7,97.3,35438,93.62,95.13,94.88,,89.50733243343754,98.54784898613433,3.588211698760941
89,96.29,97.25,94.82,95.77,37456,94.04,94.79,94.98,,89.50859445797695,98.21441644830165,3.509053720278017
90,95.25,96.1,92.3,94.05,46493,94.43,94.37,94.98,,89.43100027548901,97.9455438341473,3.5298355974010156
91,94.32,94.32,90.585,91.98,54871,94.51,94.0,94.89,,89.24001431321358,97.89814958650074,3.5444901975866574
92,92.44,95.23,92.015,95.12,52943,95.33,94.1,94.82,,89.28857990690008,97.94998647339003,3.5234551834733248
93,95.94,96.815,94.12,94.36,38606,95.22,94.04,94.8,,89.49532674137012,98.17733096346366,3.4642798132252297
94,94.6,96.74,93.68,96.48,43952,95.16,94.06,94.86,,89.64826741699241,98.3649383385172,3.435402683709141
95,98.36,100.86,98.25,99.82,61519,95.74,94.23,95.04,,89.95707626196752,99.08479706143498,3.502873920587059
96,99.47,100.87,97.75,100.76,44428,96.18,94.48,95.21,,90.53216806187375,99.61045226263212,3.47552578340227
97,100.48,101.15,99.18,100.01,36442,96.48,94.83,95.35,,91.54060585006998,99.90931440473945,3.367988227444965
98,99.0,99.35,97.57,98.89,37220,96.83,95.13,95.46,,92.4794734398484,100.12445639130188,3.30170335405604
99,99.62,101.81,99.25,101.12,67771,97.62,95.54,95.59,,92.6243071864124,100.65669345579416,3.274438828766323
100,103.91,106.8799,101.89,104.56,146279,99.01,96.18,95.81,,92.70595737350266,102.13333974604316,3.451971769568729
101,105.0,109.98,104.96,108.98,66829,100.55,97.1,96.17,,92.54884701585299,104.11175223817527,3.592545214599534
102,109.0,109.47,107.04,108.58,59420,102.13,97.96,96.57,,92.4999387865644,105.58926071822856,3.5095062706995668
103,107.6,110.505,107.57,108.92,90633,103.52,99.02,96.98,,92.7785161068733,107.0889832411539,3.468470108506741
104,108.42,108.96,106.96,107.61,109417,104.38,99.64,97.35,,93.66269335313893,108.11781734459362,3.363579386470545
105,107.7,109.615,107.565,109.29,117790,105.33,100.25,97.71,,95.08056942173582,109.01694959281824,3.2697522874369347
106,107.74,108.9,107.03,108.59,106298,106.28,100.95,98.08,,96.49504510333524,109.62879187985413,3.1976271240485827
107,108.03,109.48,107.28,109.21,173118,107.43,101.57,98.37,,97.71883306579176,110.1996928043326,3.1263680437593986
108,110.0,110.23,109.09,109.58,89256,108.37,102.18,98.65,,99.26387657255127,110.64053598865824,2.9844846120622988
109,108.95,109.49,108.07,109.21,90250,108.89,102.86,98.92,,100.11547383700241,111.03408957939843,2.8791642826292776
110,110.35,110.95,108.645,110.78,166570,109.09,103.69,99.2,,101.21354171289045,111.49089393435627,2.8381525481557586
111,110.01,113.46,110.01,112.63,117896,109.54,104.72,99.44,,102.19174292821887,112.17896306609977,2.881855937573204
112,112.91,114.53,112.5,114.03,126500,110.1,105.67,99.74,,103.72491017911281,112.51747788974313,2.8210090848894036
113,114.84,115.8,113.65,114.1,81230,110.82,106.66,100.08,,105.13323554053122,112.99868457424924,2.77307986454016
114,115.72,116.61,114.08,114.76,102705,111.43,107.57,100.43,,106.16059706252615,113.93287304249758,2.755717017073006
115,116.23,116.63,114.86,115.91,89742,112.25,108.38,100.77,,106.68750236948541,114.7323952345994,2.692451515853505
116,115.4,116.715,114.43,115.38,63792,112.93,109.11,101.08,,107.04918355391722,115.44490734118968,2.663347836149683
117,114.77,116.94,114.77,116.76,39782,113.73,109.94,101.43,,107.42457892668263,116.08914814983474,2.628108704996135
118,116.35,118.82,116.35,117.53,131924,114.65,110.88,101.75,,107.94571111782827,116.970081660462,2.6168152260678395
119,117.08,118.64,116.87,117.81,185028,115.43,111.71,102.05,,108.48995858868487,117.68570139150764,2.556328424205851
120,117.91,118.63,115.98,116.91,77372,115.91,112.33,102.34,,109.28872264895884,118.23907770681716,2.56301925104829
121,115.63,116.01,114.92,115.64,76064,116.09,112.66,102.67,,110.16678489778317,118.3586511004035,2.5220893045448403
