,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,88.47,92.65,88.04,91.05,209365,,,,,,,4.609999999999999
1,91.2,93.47,90.21,93.27,99927,,,,,,,4.513571428571429
2,93.32,95.12,89.53,90.91,131319,,,,,,,4.59045918367347
3,91.63,93.42,90.56,93.42,85222,,,,,,,4.4668549562682225
4,91.49,92.275,88.26,88.93,78241,,,,,,,4.516365316534778
5,86.48,88.65,85.92,87.9,75768,,,,,,,4.408767793925152
6,82.34,84.3,82.025,83.25,178933,,,,,,,4.513498665787641
7,85.53,87.97,83.74,87.97,120812,,,,,,,4.528248761088524
8,85.92,86.6,80.395,81.6,81998,88.7,,,,,,4.7458738495822015
9,75.94,78.88,73.08,73.12,127676,86.71,,,,,,5.015454288897758
10,76.73,77.16,72.03,77.02,116955,84.9,,,,,,5.023636125405061
11,69.52,75.38,65.0654,67.17,149130,82.26,,,,,,5.518704973590413
12,67.48,77.14,66.0,76.56,178957,80.39,,,,,,5.920226046905383
13,71.72,73.85,65.38,69.13,145680,78.19,,,,,,6.295924186412142
14,68.74,73.17,66.78,71.22,163220,76.34,,,,,,6.302643887382704
15,71.41,72.9,67.51,67.59,178102,74.6,,,,,,6.237455038283939
16,67.73,69.84,62.64,66.64,112706,72.23,,,,,,6.306208249835087
17,68.57,74.6,68.57,74.09,103515,71.39,,,,,,6.424336231989724
18,73.43,82.74,71.06,79.91,155901,72.15,,,,,,6.7997407868476
19,80.66,84.77,80.66,83.28,138120,72.84,80.2,,,56.95460438111144,99.2047070106665,6.661187873501343
20,80.14,80.645,73.31,73.97,183438,73.6,79.35,,,56.87834784667359,97.94588882780522,6.8975315968226765
21,74.29,77.06,72.16,76.48,83934,73.59,78.51,,,57.09354625100562,96.33351704126105,6.7548507684782
22,76.02,77.79,74.17,75.49,90949,74.3,77.74,,,57.61956415947096,94.04727260483334,6.530932856444044
23,71.56,73.73,68.255,69.28,73042,74.08,76.53,,,58.114148234406684,91.91294359506945,6.58122336669804
24,68.09,74.83,68.09,73.47,77588,74.73,75.76,,,58.67117204145387,89.62714939480529,6.592564554791037
25,72.41,76.55,69.52,70.93,114829,75.21,74.91,,,59.40077588674771,87.97892060174811,6.6238099437345355
26,74.63,76.57,73.07,75.55,179026,75.37,74.52,,,59.96746121579728,87.15358926417551,6.5535378048963535
27,78.7,78.95,73.35,74.06,235020,74.72,73.83,,,61.09208614679614,85.40548300591387,6.485427961689472
28,75.11,76.77,73.0,75.41,172946,73.85,73.52,,,61.82797375585743,83.613904564482,6.291468821568795
29,76.84,79.28,75.55,78.0,171888,74.3,73.76,,,61.70205840845511,83.66297889344503,6.1185067628853105
30,77.32,79.3774,72.45,73.92,117306,74.01,73.61,,,61.70334522353588,83.87528583247376,6.176284851250645
31,76.75,77.31,74.49,75.14,190886,73.97,74.01,,,62.35763740669897,83.94300402194412,5.977264504732743
32,72.41,75.0,71.64,74.27,174908,74.53,73.89,,,62.94349006015156,83.88505178043381,5.800317040108975
33,74.83,75.0,70.9,73.37,125128,74.52,74.1,,,63.67192745817725,83.86055010552256,5.678865822958334
34,75.17,77.41,75.17,76.74,135832,75.16,74.38,,,64.22903653452101,83.85807121652596,5.5618039784613105
35,74.8,75.98,72.81,73.03,115102,74.88,74.65,,,64.75739472383208,83.75030263823517,5.445246551428359
36,70.72,71.57,69.76,70.31,104042,74.47,74.84,,,66.48041452154196,83.46135992744638,5.289871797754905
37,72.96,74.46,71.23,73.84,102170,74.29,74.82,,,66.8613617608391,83.46755630799827,5.208452383629554
38,73.92,75.0,72.48,72.69,115668,73.7,74.46,,,66.97457316661031,82.59348245377522,5.016420070513157
39,73.08,73.94,71.13,73.35,84914,73.64,73.96,,,67.94136908292046,80.82972634513587,4.858818636905075
40,74.2,75.96,73.685,74.82,132176,73.6,74.01,,,67.93451824173722,80.1153246756065,4.6981887342689985
41,76.02,77.08,73.71,75.51,158222,73.74,73.96,,,67.95423782270355,80.11731966583231,4.6033181103926415
42,77.96,81.7,77.8,79.73,156560,74.45,74.17,,,67.5225386814529,80.98273900227568,4.716652531078881
43,78.02,78.02,75.81,76.18,199728,74.38,74.52,,,68.08657396549192,81.08826496312355,4.659748778858962
44,74.44,74.66,72.9026,73.73,194116,74.46,74.53,,,68.87879755131794,81.09381102352766,4.561009580369036
45,73.54,74.29,72.01,74.07,151394,74.88,74.69,,,69.30798601075735,81.08927175197147,4.39808032462839
46,75.76,76.47,74.2,74.67,109758,74.97,74.64,,,69.33612747234793,81.08379358439376,4.255360301440648
47,75.42,75.685,73.84,74.06,84462,75.12,74.64,,,69.35053569184156,80.77290054302364,4.0831917084806015
48,75.16,76.875,75.05,75.79,323964,75.4,74.66,,,69.37094963718845,80.78094292067162,3.9926065864462728
49,77.96,79.76,76.69,79.64,178450,75.93,74.74,76.83,,69.26402912026188,80.87701068212186,3.990991830271539
50,78.3,80.83,78.02,79.22,169536,76.34,75.01,76.59,,69.08254419711716,81.19507454725107,3.9066352709664294
51,79.61,80.09,77.1,77.46,324370,76.09,75.12,76.28,,68.97203951565551,81.60213334772115,3.841161323040257
