,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.23,8.31,7.94,8.11,16671077,,,,,,,0.3700000000000001
1,7.86,7.95,7.67,7.8,17255702,,,,,,,0.3750000000000001
2,7.45,7.58,6.78,6.825,29016899,,,,,,,0.42107142857142865
3,4.21,5.0,3.315,3.59,94822694,,,,,,,0.6417091836734694
4,4.85,4.87,3.52,4.395,95911622,,,,,,,0.6923013848396502
5,4.22,4.49,4.0,4.09,63801166,,,,,,,0.6778512859225324
6,3.78,4.2,3.65,3.975,46525489,,,,,,,0.6687190512137801
7,4.36,4.53,3.71,4.53,41368388,,,,,,,0.6795248332699387
8,3.81,4.51,3.8,4.0,35167380,5.26,,,,,,0.683130202322086
9,4.15,4.17,3.55,3.62,37968968,4.76,,,,,,0.6786209021562227
10,3.5,3.66,3.2,3.46,30166385,4.28,,,,,,0.6630051234307782
11,3.5,3.93,3.41,3.83,35113761,3.94,,,,,,0.6527904717571512
12,4.0,4.04,3.42,3.56,43300456,3.94,,,,,,0.650448295203069
13,3.56,3.6,3.31,3.35,29052918,3.82,,,,,,0.6247019884028497
14,3.69,3.71,3.46,3.62,41360479,3.77,,,,,,0.6057947035169319
15,3.8,3.87,3.41,3.56,41250389,3.73,,,,,,0.5953807961228653
16,3.73,4.06,3.595,3.87,45713247,3.65,,,,,,0.5885678821140893
17,3.72,3.77,3.49,3.51,39867947,3.6,,,,,,0.5736701762487972
18,3.49,3.5,3.15,3.235,47815067,3.56,,,,,,0.5584080208024546
19,3.46,3.52,3.25,3.2901,41649154,3.54,4.31,,,1.1119632649093858,7.627041799941416,0.5388788764594221
20,3.22,3.29,3.02,3.12,47788547,3.46,4.06,,,1.4551132556595836,6.88537495161316,0.519680385283749
21,3.26,3.74,3.15,3.45,80038293,3.45,3.84,,,2.0427638686546006,6.042990580038224,0.5268460720491955
22,3.73,3.8,3.33,3.6499,64048681,3.48,3.69,,,2.9578406484158792,4.94604481756181,0.5227856383313959
23,3.69,3.74,3.51,3.625,57843037,3.48,3.69,,,2.970114036076534,4.765146096043367,0.501872378450582
24,3.89,4.15,3.6,3.67,69178029,3.49,3.65,,,2.9701990552227535,4.613455427269563,0.5053100657041119
25,3.91,3.96,3.66,3.95,53888893,3.5,3.64,,,3.014918605710969,4.533161635354328,0.490645061010961
26,4.35,4.55,3.82,4.12,90873517,3.57,3.65,,,2.9987652942766627,4.603163003135638,0.5077418423673209
27,4.43,4.45,4.15,4.395,52125032,3.7,3.64,,,2.9303933762358754,4.584855940508251,0.4950459964839409
28,4.35,4.36,4.1,4.25,41107550,3.8,3.66,,,2.891531171772912,4.5520558362612,0.480756996735088
29,3.95,4.24,3.9224,4.23,39531111,3.93,3.69,,,2.8779963249236817,4.562451172632447,0.46981721125401027
30,4.22,4.22,3.88,3.89,36022034,3.98,3.71,,,2.9062195473971952,4.595569278967313,0.461258839021581
31,3.95,4.35,3.92,4.35,42642057,4.05,3.73,,,2.9113912775216773,4.643013176648087,0.46116892194861087
32,4.0,4.37,3.98,4.21,48549143,4.12,3.77,,,2.91632731833109,4.684073572861864,0.4560854275237101
33,4.11,4.32,3.96,4.23,40618890,4.18,3.81,,,2.942034451332948,4.715754267474604,0.449222182700588
34,4.4,4.605,4.4,4.56,33309507,4.25,3.86,,,2.9092309296551893,4.795539662857407,0.4439205982219746
35,4.76,5.0,4.66,4.83,46716983,4.33,3.92,,,2.861720937522364,4.959336650970291,0.4436405554918336
36,5.0,5.15,4.75,4.92,43670778,4.39,3.97,,,2.8095280369766362,5.133160645887346,0.4405233729567027
37,4.8,4.96,4.57,4.85,32026863,4.45,4.04,,,2.8140064738607355,5.237935812705572,0.4369145606026525
38,4.96,5.07,4.8,4.985,27572966,4.54,4.13,,,2.8649267196001964,5.326711339614922,0.42499209198817733
39,5.19,5.88,5.18,5.865,46573518,4.76,4.26,,,2.8710362769050093,5.600484275921742,0.4585640854175932
40,6.31,6.34,5.75,6.12,70880137,4.95,4.41,,,2.866571711268068,5.918670642764055,0.46795236503062226
41,5.89,6.025,5.46,5.51,36356859,5.1,4.51,,,2.947560641308243,6.123096014865726,0.4816700532427207
42,5.34,5.81,5.24,5.8,29761310,5.27,4.62,,,3.053092340381678,6.246171078506727,0.4879793351539549
43,6.2,6.25,5.5,5.5221,49786682,5.38,4.71,,,3.1242884063513765,6.42633222004643,0.5066950969286724
44,5.61,5.79,5.45,5.595,28135607,5.46,4.81,,,3.2128351045026244,6.514213764273037,0.49478830429091014
45,5.62,5.81,5.35,5.52,39817233,5.53,4.89,,,3.3226735553039504,6.569000480794602,0.492303425412988
46,5.6,5.79,5.52,5.78,32469949,5.63,4.97,,,3.411645151013604,6.641726067506067,0.4764246093120603
47,5.7,5.835,5.61,5.745,28268445,5.72,5.04,,,3.4577276758264768,6.704825128285238,0.45846570864691316
48,5.83,6.23,5.81,5.965,44519366,5.73,5.12,,,3.513486350532868,6.808683484129077,0.4603610151721337
49,5.9,5.93,5.36,5.55,65916350,5.67,5.19,4.57,,3.648665645155567,6.83059455716783,0.47069237123126695
50,5.43,5.79,5.2,5.645,32376848,5.68,5.28,4.52,,3.814093446964047,6.80926783744429,0.4792143447147479
51,5.62,5.78,5.57,5.618,34076006,5.66,5.34,4.48,,3.99221271992218,6.779274065212253,0.4599847486636945
52,5.94,6.2,5.89,6.0775,43543017,5.72,5.43,4.46,,4.169704936709054,6.774825105993592,0.4687001237591449
53,6.03,6.05,5.79,5.83,34078261,5.75,5.51,4.51,,4.41108581393713,6.694677360358386,0.4557572577763488
54,5.92,6.07,5.88,5.945,32291464,5.8,5.58,4.54,,4.554982369908798,6.62762021489669,0.4403460250780382
55,6.0,6.11,5.86,5.945,28922595,5.81,5.64,4.57,,4.658786762059288,6.607107091031567,0.42674988042960693
56,5.88,5.93,5.75,5.89,18418934,5.83,5.69,4.61,,4.766296864106817,6.573163296747186,0.41019631754177793
57,6.07,6.12,5.925,6.035,28071771,5.84,5.75,4.64,,4.9490683912967,6.48416107863361,0.39732515200307955
58,6.12,6.15,5.86,6.14,33181601,5.9,5.8,4.69,,5.100595200428656,6.359190207393109,0.3896590697171453
59,6.11,6.11,5.7,5.7,44501766,5.91,5.8,4.73,,5.16573511860538,6.369992481125362,0.3932548504516349
60,5.64,5.65,5.31,5.335,65479008,5.88,5.76,4.76,,5.127294356241053,6.33298960820764,0.393022361133661
61,5.34,5.69,5.25,5.69,41543920,5.83,5.77,4.8,,5.0948007658327565,6.336290851092827,0.396377906766971
