,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,47.14,48.085,46.34,46.53,555623,,,,,,,1.7449999999999974
1,47.77,49.32,47.77,49.19,744723,,,,,,,1.819642857142855
2,48.18,48.475,47.13,48.0,565293,,,,,,,1.8368112244897936
3,46.72,47.83,46.08,47.72,628553,,,,,,,1.84275327988338
4,45.02,45.6,42.76,42.87,610414,,,,,,,2.06541375989171
5,44.0,44.065,41.52,43.93,506957,,,,,,,2.0996699198994446
6,42.8,42.88,40.27,40.47,775102,,,,,,,2.2111220684780557
7,37.89,38.95,33.73,36.67,1315029,,,,,,,2.5346133493010523
8,39.07,40.79,35.73,40.42,1845210,43.98,,,,,,2.714998110065263
9,36.25,36.65,31.95,31.95,1078888,42.36,,,,,,3.12606967363203
10,32.7,37.22,30.43,36.32,1529923,40.93,,,,,,3.3877789826583133
11,33.53,34.89,27.5,28.11,1307294,38.72,,,,,,3.775794769611291
12,27.77,30.18,26.39,28.16,1400239,36.54,,,,,,3.77680942892477
13,28.31,30.26,26.91,28.16,2103333,34.91,,,,,,3.7463230411444295
14,27.91,28.95,25.1,28.54,1057500,33.2,,,,,,3.7537285382055416
15,30.27,31.28,27.85,30.15,819888,32.05,,,,,,3.7306050711908605
16,30.44,34.01,29.705,32.77,743411,31.62,,,,,,3.7716332803915136
17,32.98,35.37,32.425,35.07,917653,31.03,,,,,,3.7125880460778338
18,33.76,35.55,32.95,34.75,735494,31.34,,,,,,3.6331174713579886
19,35.03,35.66,33.82,35.3,773578,31.22,37.25,,,20.047742221181096,52.13818732782592,3.505037651975275
20,35.14,35.52,34.13,35.42,973045,32.04,36.7,,,20.343207099675386,50.835221292293994,3.353963533977041
21,33.6,34.16,31.2,32.56,872276,32.52,35.87,,,20.83634342527122,49.04004849866176,3.41582328155011
22,32.16,33.71,30.16,31.11,1531082,32.85,35.02,,,21.49684540047896,47.16400670910961,3.4254073328679593
23,30.93,32.01,30.5,30.96,1008063,33.12,34.18,,,22.455186998617645,45.1454770490523,3.2885925233773907
24,32.86,35.025,32.21,33.75,1250034,33.52,33.73,,,23.265372140638988,43.41017787836222,3.3440502002790056
25,35.59,36.85,34.34,35.66,1294641,33.84,33.32,,,24.13699816503093,41.98269969587098,3.32661804311622
26,36.37,37.91,35.62,37.61,793244,34.12,33.17,,,24.876825944013927,40.85124996119886,3.252573897179347
27,38.87,40.12,38.27,39.36,1044318,34.64,33.31,,,24.415358281218136,41.0988416801471,3.1995329045236796
28,39.12,39.12,36.88,37.53,676985,34.88,33.16,,,24.30350252577609,40.71832457118053,3.1481376970577024
29,38.75,39.63,38.42,39.46,553992,35.33,33.54,,,23.96708179908503,41.20747988933689,3.073270718696438
30,37.84,38.6,37.08,37.66,825879,35.9,33.6,,,23.97354751688016,41.41276393037877,3.0237513816466928
31,37.75,37.89,36.22,36.57,897575,36.51,34.03,,,24.507832585178562,41.6955480927992,2.9270548543862147
32,38.08,38.81,36.66,38.17,1565433,37.31,34.53,,,25.363948192414313,41.900076191094335,2.8779795076443424
33,37.2,37.81,36.12,36.2,488749,37.58,34.93,,,26.27782101467794,41.845401586043735,2.8188381142411756
34,35.85,36.375,34.9804,35.73,771405,37.59,35.29,,,27.930171798759755,41.236111108837505,2.717106820366806
35,36.58,37.21,35.38,36.06,367820,37.42,35.58,,,29.016978514967402,40.952177665487994,2.6537420474834628
36,36.08,36.47,35.45,35.56,535122,36.99,35.72,,,29.75864394668868,40.90800776121669,2.5370461869489294
37,35.9,35.97,35.0,35.17,617952,36.73,35.73,,,29.998889156754373,40.906898110710806,2.4251143164525772
38,35.66,36.88,35.09,36.75,712039,36.43,35.83,,,30.18233685931238,40.93724641353501,2.379749008134536
39,39.11,39.11,37.59,37.88,541258,36.45,35.96,,,30.248294050342345,41.19843466936212,2.378338364696355
40,39.2,40.84,38.2,39.97,875036,36.83,36.19,,,30.277377859810137,41.74273464424257,2.419885624360901
41,38.84,39.1,38.16,38.77,912835,36.9,36.5,,,30.85449155224129,41.82118915612893,2.37632236547798
42,37.64,37.945,36.06,36.66,558059,36.95,36.77,,,31.90106235576406,41.65794819784942,2.4001564822295527
43,35.98,36.44,35.6,36.18,526269,37.0,37.04,,,33.05762254940507,40.927863847927696,2.3044310192131556
44,36.7,37.04,35.79,35.91,776818,36.98,37.14,,,33.84260369036188,40.745447889053956,2.2291145178407876
45,36.12,36.195,35.05,35.29,559645,36.95,37.12,,,33.979798409488886,40.78557863805444,2.151677766566446
46,35.93,36.57,35.47,35.95,446445,37.04,37.04,,,33.96137789228965,40.78791595638888,2.0894150689545574
47,36.8,37.17,36.34,36.95,401914,37.06,36.92,,,34.035977829279595,40.459636550356166,2.0273139926006603
48,36.45,36.7,35.25,36.26,600532,36.88,36.86,,,33.92840392087868,40.298393916917796,2.003934421700613
49,36.4,36.4,34.12,34.12,688769,36.23,36.59,36.61,,33.78727223988189,40.01714473466172,2.023653391579141
50,33.71,33.88,31.82,32.05,650912,35.49,36.31,36.32,,32.905261677209346,40.1861829234512,2.0433924350377737
51,31.14,32.4,30.37,32.29,1455731,35.0,36.1,35.98,,31.748661843460027,40.599562373860415,2.0424358325350753
52,31.42,31.59,30.49,31.56,1807323,34.49,35.77,35.65,,30.883194917626476,40.850189007737725,2.0251189873539985
53,33.18,34.085,33.12,33.66,1508324,34.24,35.64,35.37,,30.670767729577236,40.766894864169636,2.06082477397157
54,33.42,33.63,32.48,32.72,1477271,33.95,35.49,35.17,,30.404240176996353,40.80516641576655,1.9979087186878866
55,33.35,33.56,32.73,33.27,1765502,33.65,35.35,34.95,,30.182089121126474,40.75739547176311,1.9152009530673235
56,33.02,34.7,33.02,34.53,903759,33.38,35.3,34.83,,30.01412683511792,40.70629926339264,1.898400884991086
57,34.67,34.74,33.84,34.38,827955,33.18,35.26,34.79,,29.948737135470445,40.67910981161776,1.8270865360631514
58,35.9,37.31,35.59,37.19,818077,33.52,35.28,34.72,,29.955436136445478,40.722290531237746,1.9058660692014977
59,38.59,38.88,37.26,38.01,900089,34.18,35.29,34.84,,29.98263023628038,40.67981017865969,1.8904470642585338
60,38.38,38.77,37.55,38.47,818229,34.87,35.21,34.89,,30.052000016249742,40.20162716652434,1.8425579882400676
61,37.98,38.58,37.76,38.29,1018654,35.61,35.19,35.09,,30.09799873294361,40.099454327663956,1.7695181319372055
62,38.34,39.82,38.295,39.26,592212,36.24,35.32,35.31,,29.935608686380675,40.462614405141515,1.752409693941691
63,39.87,40.67,39.55,40.03,865173,37.05,35.51,35.55,,29.645077067105156,41.14523678792797,1.7279518586601421
64,41.0,42.24,41.0,42.13,1117350,38.03,35.82,35.82,,29.21305730150776,42.09520623510346,1.7623838687558464
65,41.71,42.41,40.53,42.2,823045,38.88,36.17,36.06,,28.99480591688541,43.006141728870396,1.7707850209875713
66,44.83,45.89,43.89,44.18,999403,39.97,36.58,36.29,,28.34731425587936,44.69075577533279,1.9078718052027446
67,44.95,45.8,44.43,45.21,883232,40.86,36.99,36.49,,27.794011254624614,46.05460216387509,1.8873095334025483
68,44.0,44.84,43.59,43.98,1147164,41.53,37.38,36.68,,27.591996589366197,47.04256064552417,1.868215995302366
69,43.66,43.71,41.52,41.52,964066,41.87,37.75,36.8,,27.779390343575024,47.719994357405575,1.9104862813521966
70,39.21,39.99,37.95,38.29,1199739,41.87,38.06,36.86,,28.402646111180736,47.80358097508664,2.0290229755413254
71,40.3,40.3,38.03,38.11,393732,41.74,38.35,36.97,,29.397437891255663,47.72539086568126,2.046235620145516
72,37.8,40.44,37.8,39.92,1026708,41.73,38.77,37.15,,30.479911166246076,47.42941418008189,2.0886473615636936
73,41.85,42.07,40.39,41.32,654224,41.64,39.15,37.35,,31.139068820194414,47.47206188426293,2.0930296928805725
74,41.51,41.56,40.08,40.14,569445,41.41,39.52,37.48,,32.04094722795138,47.289295956747,2.0492418576748177
75,39.49,40.07,39.1,39.2,1105075,40.85,39.82,37.55,,32.986195803149755,46.853814460222196,1.9771531535551878
76,39.76,39.85,38.15,38.605,1485484,40.12,40.02,37.57,,33.92121677117359,46.468612636250064,1.9573564997298176
77,38.4,38.89,37.44,38.65,565581,39.53,40.24,37.56,,34.65910813298514,45.9757236655691,1.9211167497491166
78,39.31,39.36,38.26,38.34,677375,39.17,40.29,37.58,,35.109488445276796,45.82154953038988,1.8624655533384658
79,37.76,37.95,36.095,36.71,685211,39.0,40.23,37.52,,34.895341798342486,45.89106567219479,1.8897894423857184
80,36.89,37.65,36.45,37.57,1458378,38.94,40.18,37.52,,34.71602974414453,45.97855796566188,1.8405187679295953
81,37.54,37.64,36.08,36.2,926551,38.53,40.08,37.51,,34.44740730423287,46.05072857267197,1.8204817130774817
82,36.71,37.29,36.22,37.17,705504,38.07,39.97,37.49,,34.16100565706388,46.177977676419296,1.7683044478576615
83,37.11,37.82,36.9,37.32,814893,37.75,39.84,37.51,,33.91777305597304,46.216987334133,1.7077112730106858
84,37.56,38.02,37.005,37.32,489210,37.54,39.6,37.55,,33.7032425968636,46.09574867336123,1.6582318963670655
85,38.24,38.68,37.33,37.85,524678,37.46,39.38,37.58,,33.54508871363041,45.90059698592999,1.6369296180551323
86,38.92,39.02,37.52,37.74,532148,37.36,39.06,37.62,,33.76861811494535,44.93508200900374,1.6271489310511944
87,37.12,37.275,36.23,36.28,332512,37.13,38.61,37.65,,34.15988459758276,43.8373068694357,1.618781150261824
88,36.19,36.71,35.79,36.3,807198,37.08,38.23,37.64,,34.596039621493084,42.83827180387506,1.5688682109574081
89,36.2,36.27,35.12,35.65,575686,36.87,37.93,37.59,,34.624941293247254,42.02373540674029,1.5410919101747362
90,35.57,36.3,35.54,36.03,704914,36.85,37.82,37.51,,34.39817062343457,41.98382122121423,1.4852996308765407
91,36.28,37.25,35.79,36.58,635622,36.79,37.74,37.47,,34.235740787241916,41.793845393353024,1.4834925143853592
92,36.63,37.14,36.17,36.59,465841,36.7,37.58,37.47,,34.13802854986592,41.55042005190644,1.4468144776435479
93,37.37,37.66,37.08,37.35,638386,36.71,37.38,37.49,,34.41646758159868,40.815982446117836,1.4198991578118654
94,37.12,37.26,36.58,36.88,545239,36.6,37.22,37.51,,34.73137174896655,40.08176453620589,1.3734777893967323
95,37.0,37.3,36.63,37.21,366561,36.54,37.12,37.55,,34.94179493140974,39.7024703881378,1.3232293758683937
96,37.03,37.12,36.12,36.26,746333,36.54,37.0,37.56,,34.99152662643095,39.31635568127289,1.3065701347349372
97,36.47,37.06,36.31,36.44,802028,36.55,36.89,37.55,,34.996398024250944,39.13313447123174,1.270386553682442
98,36.21,37.38,35.9673,37.36,661676,36.74,36.84,37.57,,35.1381871614437,38.78429247745611,1.2805517998479818
99,37.14,37.99,37.05,37.7,598827,36.93,36.89,37.64,,35.152735323952065,38.78960316629607,1.256226671287412
100,37.62,37.63,36.76,36.76,336892,36.95,36.85,37.73,,35.15760143647013,38.78798215285407,1.23363905190974
101,36.63,37.04,36.01,37.0,431765,37.0,36.89,37.83,,35.149837589678604,38.76599818080621,1.2190934053447586
102,36.87,38.495,36.82,38.29,1310716,37.1,36.95,37.96,,35.169933968169225,38.908302297617475,1.2516581621058471
103,38.43,39.44,38.04,39.44,1758472,37.38,37.05,38.08,,35.048885376509325,39.233895547166526,1.262254007669715
104,38.62,39.34,38.03,38.44,1721214,37.52,37.11,38.19,,34.95790888814512,39.47201243395583,1.2728072928361638
105,38.38,38.38,37.16,38.37,1487428,37.76,37.13,38.3,,34.9653911643294,39.425420022070035,1.2733210576335807
106,38.24,38.33,37.53,38.22,748633,37.95,37.16,38.37,,34.96456609592808,39.30192405295648,1.2423695535168962
107,38.09,39.0,38.05,38.87,618051,38.12,37.29,38.46,,34.924937480838146,39.49505167721425,1.2214860139799752
108,39.16,39.28,38.62,39.25,1421898,38.29,37.43,38.5,,34.89743427653295,39.70298209479583,1.181379870124263
109,38.95,39.305,38.74,38.88,1611039,38.53,37.6,38.52,,35.04988722032396,39.830743153821984,1.1373527365439584
110,38.73,39.89,38.56,39.86,847299,38.85,37.79,38.55,,35.19266141792834,40.03804634108868,1.1511132553622472
111,39.97,40.31,39.52,39.78,1166442,39.01,37.95,38.58,,35.19808930452951,40.37911325206954,1.1253194514078009
112,40.37,40.62,39.205,39.41,1125883,39.01,38.09,38.58,,35.252921257658734,40.728180195346404,1.1460109191643866
113,39.75,39.82,39.09,39.74,691910,39.15,38.21,38.57,,35.24102012827614,40.88429605781296,1.1162958535097873
114,38.01,38.675,37.91,38.02,409482,39.11,38.26,38.49,,35.34781165803833,40.874900107059446,1.1672747211162313
115,38.05,38.38,37.66,38.29,1021834,39.12,38.32,38.41,,35.44655454828066,40.84596839552778,1.1353265267507866
116,38.28,38.28,36.84,37.5,1211758,38.97,38.38,38.28,,35.566098091761305,40.78805941928505,1.1578032034114443
117,37.5,37.54,36.61,37.24,1485331,38.75,38.42,38.12,,35.618266757771224,40.73979779173716,1.1415315460249127
118,36.89,37.88,36.88,37.33,868260,38.57,38.42,37.99,,35.78778570027201,40.703416746148754,1.1314221498802761
119,37.36,37.675,36.83,37.25,601660,38.28,38.4,37.9,,35.7578287269251,40.719857883511146,1.1109634248888278
120,37.15,37.8716,37.15,37.81,1044856,38.07,38.45,37.89,,35.81060819378345,40.70518956037867,1.0831517516824831
121,37.94,38.2,37.55,37.85,1738591,37.89,38.49,37.89,,36.06530427482879,40.60649161965573,1.0522123408480206
122,37.85,38.18,36.73,36.99,1339496,37.59,38.43,37.83,,36.0494950365537,40.60900428658853,1.0806257450731622
