,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,75.89,76.35,72.43,75.51,1319350,,,,,,,3.9199999999999875
1,72.65,72.92,68.4,69.63,1891421,,,,,,,4.147857142857132
2,67.14,71.56,66.64,69.26,1416767,,,,,,,4.203010204081623
3,64.17,65.82,62.6,63.69,1605084,,,,,,,4.3785094752186495
4,65.93,68.4,63.7,66.86,1465382,,,,,,,4.4021873698458895
5,64.5,64.93,60.17,61.0,2418118,,,,,,,4.5656025577140396
6,51.93,56.34,51.25,52.26,2082794,,,,,,,4.935916660734465
7,55.89,55.89,51.45,55.04,1403040,,,,,,,4.900494042110575
8,44.01,53.25,44.01,49.6,2027590,62.54,,,,,,5.3383158962455335
9,50.83,50.93,42.81,45.14,3410596,59.16,,,,,,5.537007617942281
10,40.5,40.88,24.02,36.56,3872735,55.49,,,,,,6.650078502374976
11,35.17,41.4894,31.08,39.78,4316348,52.21,,,,,,6.918601466491049
12,41.71,49.93,41.61,46.72,3628396,50.33,,,,,,7.1494156474559745
13,46.33,49.5,44.02,47.44,2257408,48.17,,,,,,7.030171672637691
14,52.1,52.88,47.4101,48.65,2415023,46.8,,,,,,6.918723696020713
15,51.5,54.94,46.69,51.87,2689204,46.76,,,,,,7.013814860590663
16,53.43,57.3999,49.52,51.15,1940265,46.32,,,,,,7.075678084834187
17,49.14,49.94,46.76,49.14,882844,46.27,,,,,,6.88384393591746
18,47.6,49.1149,44.52,48.53,1025709,46.65,,,,,,6.722140797637642
19,48.18,51.18,47.56,47.9,992661,47.91,53.79,,,25.790732274128796,76.86553727615595,6.500559312092095
20,45.0,45.605,42.16,43.57,1431663,48.33,52.19,,,26.370958322770985,73.63314508270108,6.446233646942661
21,42.4,45.95,40.0,40.15,2170144,47.6,50.72,,,26.63655517897886,70.69141651151239,6.4107883864467565
22,40.74,40.8899,36.12,39.92,2900956,46.76,49.25,,,26.634593163755635,67.88912114426955,6.293582073129132
23,43.47,46.795,42.901,46.46,2575727,46.52,48.39,,,27.31001098361411,65.73280508395594,6.33511192504848
24,51.1,54.19,47.51,48.84,3400231,46.18,47.49,,,28.80855851394589,62.68884250675176,6.434746787545017
25,49.94,51.99,49.02,51.44,2233975,46.22,47.01,,,30.01208786702147,60.0304340643767,6.200122017006088
26,54.45,56.67,52.1,53.09,1681825,46.66,47.05,,,29.94728378733915,60.091943144037316,6.130827587219939
27,53.02,53.07,50.02,51.82,1321083,47.02,46.89,,,30.036076711721183,59.67864187716707,5.912197045275658
28,53.31,55.09,52.27,54.7,1071935,47.78,47.14,,,29.88684434799078,59.938116840464104,5.723468684898825
29,52.37,55.87,51.7327,54.09,1691900,48.95,47.59,,,29.917926197402608,60.52758909809617,5.610170921691766
30,53.52,54.39,51.66,53.96,1356647,50.48,48.46,,,34.575198473715744,60.38215208960505,5.4044444272852115
31,56.47,57.31,55.27,57.05,1448758,52.38,49.32,,,37.33616104058913,60.50741059417022,5.25769839676484
32,55.21,56.63,54.49,54.8,1077826,53.31,49.73,,,37.76099619374308,61.07424192495228,5.06500565413878
33,52.63,55.595,52.55,55.36,1656513,54.03,50.12,,,38.099240733510584,61.438682070798905,4.92071953598601
34,56.7,56.7,53.13,53.995,1201634,54.32,50.39,,,38.131718648879996,61.83961518624729,4.824239569129867
35,53.81,54.573,52.72,53.37,1098263,54.35,50.47,,,38.27770500485785,61.80229053857375,4.612008171334876
36,53.96,54.5093,52.21,52.74,1407448,54.45,50.55,,,38.29237018884373,61.421949129078044,4.446814730525243
37,53.7,56.54,53.26,55.78,1891905,54.57,50.88,,,38.472616265563346,61.868816874531845,4.400613678344868
38,57.9,58.6299,54.0449,55.69,1132104,54.75,51.24,,,38.95186503713769,62.55927184727521,4.413784129891663
39,57.96,60.03,57.32,58.7,1563614,55.28,51.78,,,38.93558658062716,63.44010394742292,4.408513834899402
40,57.48,57.94,55.31,56.27,987019,55.19,52.41,,,40.004718696411715,63.49263942539738,4.335762846692303
41,54.06,54.51,51.35,51.6,1259013,54.83,52.98,,,41.83035573772158,63.08031867617841,4.377494071928567
42,49.98,52.46,48.92,51.83,1125136,54.44,53.58,,,45.56904274001265,60.8300399284288,4.317673066790812
43,52.5,53.75,50.77,51.15,993187,54.13,53.81,,,47.53414402609129,59.65990351500092,4.222124990591468
44,51.9,52.0309,50.02,50.3,923844,53.78,53.89,,,48.076367442016554,59.80335138428236,4.064180348406364
45,51.0,53.4699,49.14,50.35,1794756,53.52,53.83,,,48.101838934151296,59.679708905467656,4.083160323520195
46,50.97,53.23,50.9,53.15,1109252,53.23,53.84,,,47.9903388594732,59.58516282138784,3.9972203004116094
47,52.02,52.1,49.96,50.01,1192319,52.6,53.74,,,47.980504928948804,59.66426134523707,3.939561707525066
48,50.25,50.67,46.98,47.05,1094625,51.3,53.36,,,47.09863059476351,59.90141896082943,3.9217358712732757
49,46.94,47.73,44.01,44.28,1888746,49.97,52.87,52.34,,45.53938758104553,60.47061242591196,3.9073261661823273
50,43.43,47.205,41.87,46.72,1065837,49.43,52.51,51.77,,43.64162807289909,60.99467008165316,4.009302868597875
51,46.19,48.06,45.55,47.1,677036,48.9,52.01,51.32,,43.006191201842995,60.91688542289121,3.9022098065551707
52,50.0,54.72,49.96,53.63,1563066,49.18,51.95,51.01,,42.98161810611015,60.71266754187995,4.167766248944087
53,53.51,55.64,51.6,53.86,1152814,49.57,51.88,50.81,,42.97680891833858,60.71748366707561,4.158640088305224
54,55.22,56.22,53.8,53.93,1124506,49.97,51.88,50.55,,42.953963790653084,60.65367088452018,4.034451510569136
55,54.24,54.56,52.61,53.42,654956,50.0,51.88,50.4,,42.9551797409095,60.652680019254525,3.8855621169570553
56,53.67,53.8,52.03,52.71,605187,50.3,51.88,50.41,,42.9544705879699,60.60706701379434,3.7344505371744083
57,57.82,58.79,56.11,56.54,1168220,51.35,51.91,50.44,,42.77316140056525,60.98364798376577,3.9019897845190936
58,59.0,59.11,54.61,56.91,1371853,52.76,51.98,50.58,,42.74545855328198,61.07856352845831,3.9447047999105873
59,57.16,57.24,55.17,55.53,1000864,53.74,51.82,50.79,,42.96925369879701,60.53190170885966,3.8107973142026883
60,54.57,55.72,53.96,55.08,794503,54.62,51.76,51.16,,43.05875631915836,60.197978457306384,3.664311791759639
61,55.09,56.81,54.61,56.23,1299643,54.91,51.99,51.49,,42.99970217758161,60.460790628759504,3.5597180923482363
62,57.16,57.74,55.88,57.4,1236429,55.31,52.27,51.71,,43.046915776646905,60.93457779028654,3.4383096571805054
63,58.29,61.18,58.13,59.9,1218742,55.97,52.7,51.95,,42.79639346535295,62.017867814413236,3.462716110239041
64,60.17,61.59,58.26,61.22,1193597,56.84,53.25,52.21,,42.69823954105024,63.06675336290124,3.45323638807911
65,66.34,68.17,63.18,63.49,3397637,58.03,53.91,52.44,,42.16264827002456,65.70233967941437,3.703005217502031
66,68.09,68.14,65.34,67.5,2367999,59.25,54.63,52.77,,41.42349775898944,67.83206654696491,3.7706477019661717
67,65.43,65.43,62.2,62.97,1722112,59.92,55.27,53.04,,41.480308900761656,69.0138116255981,3.8798871518257307
68,62.33,62.515,58.64,59.83,1136366,60.4,55.91,53.27,,42.320078720614646,69.4754112804445,3.912038069552464
69,54.51,57.172,54.0,54.24,1208294,60.31,56.41,53.39,,43.843610387560425,69.03066547272729,4.049035350298716
70,57.87,58.0,55.585,55.585,225267,60.24,56.85,53.63,,46.38413207436278,68.33677954016986,4.0283899681345225
71,53.02,56.39,52.62,55.45,781819,60.02,57.27,53.94,,47.888881642324534,67.50958702614693,4.0099335418391995
72,58.51,58.86,55.12,56.68,879937,59.66,57.42,54.28,,48.636026242292054,67.48333488392765,3.9906525745649715
73,56.2,56.72,54.795,54.88,761707,58.96,57.47,54.44,,49.07355669572104,67.45501444476207,3.8431059620960446
74,54.01,56.75,53.67,55.59,563094,58.08,57.56,54.58,,49.05728216620236,67.44441328009462,3.7885983933748983
