,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,20.75,21.29,20.42,21.2,2023731,,,,,,,0.8699999999999974
1,21.24,21.74,21.01,21.67,2170637,,,,,,,0.8599999999999974
2,21.48,21.6,20.26,20.41,1897777,,,,,,,0.899285714285712
3,20.7,21.255,20.09,21.19,1955844,,,,,,,0.9182653061224468
4,20.37,20.49,19.18,19.34,2138833,,,,,,,0.9962463556851293
5,18.34,19.96,18.34,19.36,3649690,,,,,,,1.040800187421906
6,17.5,18.5,17.41,17.68,3882092,,,,,,,1.105743031177484
7,18.54,19.05,17.785,18.99,3868404,,,,,,,1.124618528950521
8,18.27,18.41,16.155,16.71,6104272,19.62,,,,,,1.2467886340254837
9,15.295,15.9,14.25,14.67,4115688,18.89,,,,,,1.3334465887379492
10,15.69,16.22,14.52,16.22,4547708,18.29,,,,,,1.3596289752566673
11,13.92,15.215,13.76,14.25,3360236,17.6,,,,,,1.4382269055954768
12,14.76,15.95,14.26,15.37,6413838,16.95,,,,14.57595385718481,21.531361986072284,1.4569249837672285
13,14.38,15.6,13.645,14.2901,4506816,16.39,,,,14.007837796945124,21.142523064585788,1.492501770640998
14,14.0,15.52,13.39,15.0,3937878,15.91,,,,13.559265090980224,20.565196600338293,1.5380373584523552
15,15.0,15.25,13.37,14.05,4219052,15.51,,,,13.204633726383813,19.89895266715841,1.5624632614200442
16,13.4,13.4,11.81,11.9701,4846868,14.73,,,,12.700142031959446,19.247159201092693,1.6108587427471839
17,12.48,13.8,12.1,13.67,3173411,14.39,,,,12.359499164122619,18.579154210317196,1.6265045468366708
18,14.1,15.28,13.55,14.3,2906458,14.35,,,,12.316747078958427,17.88882038671896,1.6338970792054799
19,14.81,15.83,14.51,15.42,1544834,14.26,16.79,,,12.372089185528502,17.493501015735507,1.6264758592622313
20,14.84,15.17,14.49,14.68,1634714,14.31,16.46,,,12.612529531121632,16.81538426132643,1.5767275836006434
21,14.64,15.73,14.275,15.61,3114916,14.33,16.16,,,12.72045935209408,16.2021666698455,1.5680327562005973
22,15.62,16.15,15.08,15.31,2428554,14.45,15.9,,,12.705579049019647,16.241185861417225,1.5324589879005546
23,14.42,14.665,13.89,14.25,2619332,14.36,15.56,,,12.686613851839912,16.08951320201424,1.524426203050515
24,13.99,15.35,13.8,15.02,2425584,14.47,15.34,,,12.689388412017449,16.10112288716852,1.5262529028326208
25,14.68,14.83,13.82,14.05,2492066,14.7,15.08,,,12.671011047736464,15.98597282083835,1.5029491240588622
26,14.88,15.7,14.72,15.64,2425730,14.92,14.97,,,12.704057541761895,15.999764840621419,1.5134527580546575
27,16.69,16.87,15.8,15.83,3633416,15.09,14.82,,,12.72864814300375,16.2498568400554,1.4932061324793249
28,16.17,16.98,15.88,16.29,3444744,15.19,14.79,,,12.804345301360438,16.514347471186035,1.4686914087308016
29,16.72,17.29,15.97,16.33,3285672,15.37,14.88,,,13.258257810019524,16.753837950906068,1.4580705938214584
30,16.23,16.5,15.4,15.845,2392346,15.4,14.86,,,13.771356804976863,16.79389063192227,1.4324941228342114
31,16.36,16.51,15.64,16.04,2209634,15.48,14.95,,,13.976424786104996,16.88513398445893,1.3923159712031965
32,15.42,15.53,14.89,15.37,1823466,15.6,14.95,,,14.013514690188398,16.871101386429107,1.3750076875458253
33,15.35,15.35,14.79,15.12,2294738,15.61,14.99,,,14.045823460343287,16.871313068008913,1.3182214241496948
34,15.88,16.1,15.49,15.9,3175326,15.82,15.03,,,14.151121052352103,16.897430413108943,1.2940627509961453
35,15.51,15.74,15.36,15.51,1807668,15.8,15.11,,,14.166258270909777,16.867060761864757,1.2402011259249923
36,15.0,15.4,14.95,15.12,2015754,15.73,15.27,,,14.332607617582903,16.84275868753308,1.1916153312160644
37,15.41,15.58,15.05,15.2,1106918,15.6,15.34,,,14.558398726244764,16.844808156336956,1.14435709327206
38,15.25,15.41,14.61,14.75,2012132,15.43,15.36,,,14.759395676507635,16.81963937293641,1.1197601580383414
39,14.93,14.93,14.39,14.71,1990850,15.3,15.33,,,14.690187357731482,16.83281151651555,1.07834871817846
40,15.04,15.735,14.87,15.67,3645684,15.26,15.38,,,14.639750367131064,16.697735183529776,1.074538095451427
41,15.89,16.47,15.78,15.97,3206792,15.33,15.4,,,14.644567244954455,16.60186850545718,1.0549282314906108
42,16.58,16.58,15.85,16.01,2332586,15.43,15.43,,,14.652863009897334,16.42985610648611,1.0317190720984242
43,17.36,18.15,16.78,17.83,6188388,15.64,15.61,,,14.557804176902087,16.87191030176052,1.1108819955199651
44,17.17,17.73,17.0,17.5,4738262,15.86,15.73,,,14.489335667426735,17.105248597033395,1.0908189958399674
45,17.25,18.32,17.24,18.24,3532624,16.21,15.94,,,14.520183487437304,17.507474471370966,1.090046210422827
46,18.66,18.87,18.14,18.2,3383746,16.54,16.07,,,14.54643945831822,17.966220501757615,1.064328623964054
47,18.34,18.48,17.55,17.64,2169612,16.86,16.16,,,14.604799212116005,18.256128433706067,1.0547337222523359
48,18.04,18.96,18.04,18.53,2890698,17.29,16.27,,,14.691228272547136,18.606953432632988,1.073681313520026
49,18.94,19.33,18.855,19.32,2034594,17.69,16.42,16.34,,14.844957783240432,18.96718719877266,1.0541326482685953
50,18.96,19.74,18.875,19.59,2349510,18.1,16.61,16.31,,15.06012813782027,19.3425519980382,1.040623173392267
51,19.56,19.56,18.7,18.71,3829144,18.4,16.74,16.25,,15.441248615299562,19.596646992903647,1.0298643752928194
52,18.55,18.58,17.31,17.63,3259394,18.37,16.86,16.2,,15.92805552898978,19.56505089879162,1.0563026342004753
53,17.17,18.07,16.89,18.01,2196290,18.43,17.0,16.13,,16.327254583022746,19.482955072246114,1.0651381603290129
54,17.39,17.66,17.155,17.6,2203370,18.36,17.09,16.1,,16.56916290538392,19.417167554165935,1.0501282917340835
55,18.42,19.14,18.38,18.97,3078058,18.44,17.26,16.09,,16.915925627373927,19.399852203801093,1.0851191280387917
56,18.78,19.63,18.6,19.21,3770176,18.62,17.46,16.12,,17.087437146675782,19.547707710013665,1.0811820474645921
57,19.59,20.31,19.59,20.25,3262286,18.81,17.72,16.15,,17.19775547737259,19.793878719946036,1.082526186931407
58,20.2,20.495,20.13,20.4,2741024,18.93,18.0,16.22,,17.278973058093335,20.050094318306222,1.0312743164363065
59,20.43,20.49,19.97,20.42,1912388,19.02,18.28,16.34,,17.309024816442864,20.256719802497987,0.9947547224051418
60,21.22,21.97,21.04,21.6,1983958,19.34,18.58,16.44,,17.382176000253875,20.784340555034497,1.034415099376203
61,22.46,22.58,21.89,22.1,4148898,19.84,18.89,16.6,,17.396461931346824,21.350028894612553,1.0305283065636168
62,22.28,22.28,21.68,21.865,2530116,20.27,19.18,16.73,,17.42743897932558,21.73857182552801,0.9997762846662157
63,21.59,22.08,21.34,21.675,4286738,20.72,19.37,16.88,,17.515290781660664,22.02375442269926,0.9812208357614859
64,21.67,22.315,21.5,22.14,1845748,21.07,19.6,17.02,,17.65066921836086,22.32763522481281,0.9693479189213798
65,22.43,22.58,22.24,22.55,1872430,21.44,19.82,17.19,,18.046496858416607,22.63434590266624,0.9315373532841382
66,23.0,23.79,23.0,23.41,2582814,21.8,20.08,17.42,,18.618830031740504,23.065667459685432,0.9535703994781283
67,23.2,24.41,23.02,24.41,2737716,22.24,20.42,17.63,,19.282853659028955,23.43345085298715,0.9847439423725477
68,25.43,25.6,24.54,24.78,3048984,22.73,20.73,17.84,,19.65882694968726,24.082744185462854,0.9994050893459373
69,25.29,26.05,25.065,25.9,5094430,23.2,21.06,18.05,,20.098895933328155,24.708589881521917,1.0187332972497989
70,25.22,25.36,24.54,25.28,4806884,23.56,21.35,18.27,,20.49307672433044,25.084993763281062,1.0431094903033846
71,25.3,25.3,24.46,24.83,3774578,23.89,21.65,18.45,,20.869033292627616,25.36471604215221,1.0286016695674287
72,23.47,23.63,22.69,22.8699,5678505,24.02,21.91,18.6,,21.31281505728036,25.338812442901418,1.1079872645983264
73,23.6,23.8,22.715,22.715,1043068,24.08,22.15,18.77,,21.560035617696684,25.37887091998411,1.1063453171270174
74,21.6,22.76,21.5,22.61,5323596,24.09,22.4,18.92,,21.495303484807348,25.379005867016737,1.1173206516179448
75,23.75,23.75,22.48,22.86,2763604,24.03,22.59,19.1,,21.607581875472647,25.404261253883483,1.1282263193595203
76,22.91,23.24,22.47,22.53,2542202,23.82,22.76,19.24,,21.79110222890381,25.380877427011917,1.1026387251195546
77,22.3,22.68,22.22,22.41,2425812,23.56,22.87,19.37,,21.91879737023723,25.365217107581007,1.0567359590395866
78,22.67,22.71,22.06,22.4,3444312,23.17,22.97,19.49,,21.890399828895415,25.36059629921579,1.027683390536759
79,22.28,22.49,22.01,22.26,1764346,22.83,23.06,19.61,,21.76762659249596,25.349162848782274,0.9885631483555618
80,22.52,22.8,22.0,22.05,1386381,22.52,23.08,19.73,,21.649173064749366,25.262384588676667,0.9750943520444503
81,21.85,21.89,21.06,21.1,1259862,22.33,23.03,19.83,,21.369172549714214,24.96939127755505,0.9761590411841325
