,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,79.91,83.1,79.68,82.93,315718,,,,,,,3.4199999999999875
1,82.72,85.51,80.98,81.45,389231,,,,,,,3.499285714285703
2,82.78,84.85,82.335,84.72,274589,,,,,,,3.4921938775510095
3,83.06,84.23,83.0031,83.94,631685,,,,,,,3.3653871720116513
4,81.91,82.93,80.51,82.61,858480,,,,,,,3.3700023740108187
5,75.0,82.0844,73.1901,78.97,867578,,,,,,,3.802137918724332
6,80.71,81.37,77.35,80.62,932214,,,,,,,3.817699495958309
7,79.01,79.01,74.94,75.09,877850,,,,,,,3.950720960532716
8,67.5,71.41,64.66,64.96,913712,79.48,,,,,,4.413526606208951
9,67.82,69.85,64.94,69.61,956680,78.0,,,,,,4.448988991479739
10,60.0,66.63,58.47,63.66,1052968,76.02,,,,,,4.926918349231186
11,64.44,66.44,61.745,62.88,1191708,73.59,,,,,,4.910352752857531
12,59.18,60.07,56.22,58.42,921402,70.76,,,,,,5.03532755622485
13,58.58,66.5,57.75,65.94,685406,68.91,,,,,,5.300661302208789
14,66.19,66.51,54.82,55.59,1055618,66.31,,,,,,5.757042637765305
15,55.33,55.37,47.02,49.14,1338996,62.81,,,,,,5.957968163639212
16,50.95,55.93,49.34,53.7,858648,60.43,,,,,,6.0173990090935545
17,53.65,57.34,52.03,55.0,939072,59.33,,,,,,5.966870508444015
18,55.9,61.48,55.06,59.83,683704,58.24,,,,,,6.003522614983728
19,57.02,62.14,56.655,59.59,479570,57.79,68.43,,,41.08071673797596,92.60346008380992,5.966485285342034
20,60.1,62.15,59.639,61.66,450658,57.65,67.37,,,40.89020431148025,91.1387020324887,5.723164907817603
21,61.0,62.89,60.55,61.86,756496,58.03,66.39,,,41.12895355100525,88.9219413796748,5.481510271544917
22,59.37,60.81,58.54,60.35,1167058,57.41,65.17,,,41.69106310938423,86.5520708110291,5.327116680720281
23,60.21,63.26,59.87,62.93,937118,58.23,64.12,,,42.96592780813003,83.90606338475138,5.1887512035259755
24,61.83,62.7,56.32,56.56,748586,59.05,62.82,,,44.10611947436654,81.17068257164858,5.290268974702691
25,58.85,62.71,58.85,62.33,400518,60.01,61.99,,,44.66384264445101,78.17546134722201,5.351678333652499
26,64.89,65.05,60.67,61.49,538498,60.73,61.03,,,46.53586186998209,74.8548886067463,5.2822727383916055
27,62.78,63.23,61.36,62.64,374410,61.05,60.41,,,48.60414911228598,71.44375119813088,5.038538971363633
28,63.82,66.71,63.3055,66.46,327982,61.81,60.48,,,48.73527126930921,70.45461079958372,4.9693576162662305
29,65.91,66.01,62.85,63.54,296486,62.02,60.18,,,48.946518395478286,69.69217768810056,4.872260643675785
30,65.34,66.39,62.82,63.92,581198,62.25,60.19,,,48.85225851938847,69.65253672417649,4.7792420262703725
31,62.06,63.475,61.14,62.57,525176,62.49,60.18,,,48.874819068111265,69.29075483205943,4.636439024393917
32,62.22,63.64,60.26,61.95,622582,62.38,60.35,,,49.038668673342066,69.38296958009929,4.546693379794353
33,63.61,65.2679,63.05,63.39,437530,63.14,60.22,,,49.016923115333945,69.19570248464568,4.458922424094756
34,61.96,63.5754,60.53,61.18,374166,63.02,60.5,,,49.391169635562285,68.81211263285124,4.357956536659417
35,59.75,60.11,58.0,58.02,495700,62.63,60.95,,,51.699389219449756,68.22178708485366,4.273816784040887
36,59.53,59.7379,57.42,58.61,404926,62.18,61.19,,,53.61813614376759,67.62299474920844,4.134108442323681
37,58.1,59.94,58.1,58.72,448902,61.32,61.38,,,55.01882864964714,67.2131115939399,3.9702435535862755
38,58.96,60.02,58.21,60.0,308394,60.93,61.39,,,55.64742218834656,67.30551162066473,3.8159404426158274
39,60.24,63.45,59.68,63.19,313432,60.85,61.57,,,56.07928972222299,67.35637757983596,3.812658982428983
