,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.71,36.33,34.4306,35.35,163082,,,,,,,1.8994
1,35.47,35.94,34.67,35.89,92978,,,,,,,1.854442857142857
2,35.94,36.86,35.63,36.47,150248,,,,,34.2119710510155,36.884615811102734,1.8098397959183672
3,36.61,37.315,35.93,37.235,70027,,,,,34.68600276243622,37.47553017462005,1.7794940962099122
4,36.19,36.69,35.73,36.59,162235,,,,,35.59530555785164,37.31046342990524,1.7598873750520616
5,35.76,36.59,35.71,36.59,210163,,,,,35.656179224333464,37.2971964252513,1.6970382768340573
6,30.38,33.84,30.07,32.51,318861,,,,,30.24841788302118,37.485755853113865,2.041535542774482
7,34.76,34.8,33.95,34.61,185839,,,,,30.069126450766714,36.61195827848943,2.059283004004876
8,33.86,34.57,32.7,33.06,205518,35.37,,,,30.061472286152874,34.95468833089238,2.048619932290242
9,31.09,32.6,30.0,30.33,145541,34.81,,,,29.99591041409564,35.320181566553984,2.120861365698082
10,32.12,33.08,30.2,32.53,59766,34.44,,,,29.311784999195147,34.54663672526705,2.175085553862505
11,28.84,30.2,27.57,28.6,197758,33.56,,,,27.646139941233855,33.657282533934776,2.3740080143008973
12,28.04,31.22,27.26,30.59,293685,32.82,,,,26.56642187427486,33.10630134159193,2.487293156136547
13,28.36,29.3,25.7,26.82,79595,31.74,,,,25.74089769651215,31.296687276350028,2.6589150735553653
14,26.8,29.45,26.76,28.05,183226,30.79,,,,25.69709972673443,31.164633134216825,2.661135425444268
15,28.42,31.39,28.13,28.75,88148,30.37,,,,25.523213065098677,31.329020102086627,2.709625752198249
16,28.05,29.5,27.42,29.04,147336,29.75,,,,26.68299941029067,31.32983254555395,2.6646524841840886
17,29.99,32.25,29.99,31.76,93172,29.61,,,,27.05342431790349,32.59412598223311,2.7036058781709396
18,31.39,33.44,31.2,32.05,67497,29.8,,,,27.413286735205194,33.952898333257735,2.6704911725873006
19,32.5,34.68,32.24,34.55,89196,30.02,32.57,,,29.904656485510085,34.793260970609836,2.667598945973922
20,33.8,33.8,31.71,31.71,69729,30.37,32.39,,,31.144631411342896,34.675037924549116,2.6799133069757843
21,33.01,33.77,32.75,33.25,80402,30.66,32.25,,,31.661298078009565,34.6519741103915,2.6356337850489426
22,33.25,33.73,32.09,32.66,63461,31.31,32.06,,,31.60446432109194,33.80529739709362,2.564517086116875
23,31.66,32.85,31.66,32.0,80980,31.75,31.8,,,31.562734275307058,34.022,2.466337294251384
24,31.54,32.66,31.52,31.94,136041,32.11,31.57,,,31.42992160804552,33.70796417095246,2.371598916090571
25,31.74,32.26,31.26,31.75,70233,32.41,31.33,,,31.25672438556796,32.921280847620295,2.2736275649412443
26,32.76,34.67,32.76,34.27,89490,32.69,31.42,,,30.964926720121582,34.61734267946245,2.3197970245882984
27,36.03,36.21,34.72,35.49,154796,33.07,31.46,,,31.004735593280884,36.56999474885215,2.292668665689134
28,35.9,35.99,34.59,35.52,32262,33.18,31.58,,,32.81772463506788,36.539530546455744,2.22890661813991
29,36.53,36.53,34.89,35.39,45521,33.59,31.84,,,34.56784516658623,36.54202604053131,2.186841859701345
30,35.75,36.06,35.2,35.24,95032,33.81,31.97,,,34.557818306347485,36.51635397250869,2.092067441151249
31,36.15,36.84,35.21,35.88,98728,34.16,32.34,,,34.89987254061478,36.90866473764992,2.05906262392616
32,35.24,35.38,34.35,35.02,112902,34.5,32.56,,,34.376974217923326,36.89696094195144,2.021272436502863
