,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,102.66,103.67,98.575,99.75,333822,,,,,,,5.094999999999999
1,101.32,104.82,100.4,104.6,313839,,,,,,,5.093214285714284
2,101.47,102.31,99.33,100.5,360238,,,,,,,5.105841836734692
3,97.69,103.3,97.69,103.12,565130,,,,,,,5.141853134110786
4,96.17,100.31,93.61,98.76,703372,,,,,,,5.4538636245314445
5,102.34,103.48,97.78,103.38,500287,,,,,,,5.471444794207771
6,100.84,101.62,95.76,97.43,425887,,,,,,,5.62491302319293
7,91.17,91.17,83.68,88.01,469528,,,,,,,6.205276378679149
8,92.79,95.68,85.6,95.68,356945,99.03,,,,,,6.482042351630639
9,87.03,89.44,82.65,84.32,651700,97.31,,,,,,6.949753612228451
10,85.72,92.25,78.65,89.6,698608,95.64,,,,,,7.42477121135499
11,84.18,85.29,67.46,73.54,583113,92.65,,,,,,8.475858981972491
12,72.74,78.53,70.13,77.54,573422,89.81,,,,,,8.470440483260171
13,78.78,80.78,73.97,76.52,480033,87.34,,,,,,8.35183759159873
14,75.54,76.225,68.85,70.9,389518,83.73,,,,,,8.303134906484535
15,75.33,84.36,72.74,83.84,344397,82.22,,,,,,8.671482413164211
16,83.76,86.19,78.1601,81.17,533572,81.46,,,,,,8.625655097938196
17,81.5,86.34,79.31,84.74,421984,80.24,,,,,,8.511679733799754
18,83.05,85.88,80.86,82.67,531740,80.06,,,,,,8.262274038528343
19,82.62,86.39,79.63,85.84,411137,79.64,89.1,,,61.931933007223634,110.49922840151284,8.154968750062034
20,85.01,86.79,82.82,85.66,453891,80.99,88.39,,,62.18689562173086,108.92424922267044,7.85604241077189
21,81.35,83.98,79.08,80.84,386925,81.35,87.2,,,62.612340665376905,106.90695458606847,7.764896524288184
22,85.0,86.54,75.5759,76.75,589114,81.38,86.02,,,62.91152869069083,105.14634395563769,7.9934110582676
23,75.97,79.31,72.82,74.91,373043,81.82,84.6,,,63.05977835014144,103.0734132936992,7.886024554105629
24,79.03,83.92,78.435,83.35,329836,81.77,83.83,,,63.567032645696855,101.18458536600912,7.966308514526656
