,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.8,6.09,5.3,5.37,5752149,,,,,,,0.79
1,5.1,5.3,4.75,5.185,6226585,,,,,,,0.7778571428571429
2,4.97,5.31,4.9225,5.31,7600427,,,,,,,0.7499744897959183
3,5.43,5.47,4.98,5.35,4893988,,,,,,,0.7314048833819241
4,5.36,5.43,5.05,5.11,3800920,,,,,,,0.7063045345689295
5,5.17,5.36,4.99,5.09,2834708,,,,,,,0.6822827820997203
6,4.97,5.225,4.955,5.07,5254562,,,,,,,0.6528340119497402
7,4.87,5.28,4.59,5.14,8310619,,,,,,,0.6554887253819016
8,4.29,6.2,4.26,5.53,11532459,5.24,,,,,,0.7472395307117659
9,5.82,6.046,4.5,5.73,9171781,5.28,,,,,,0.8042938499466398
10,5.52,5.86,4.74,5.11,7476719,5.27,,,,,,0.8268442892361655
11,4.64,5.59,4.64,5.27,7636148,5.27,,,,,,0.8356411257192965
12,5.49,7.22,5.07,6.66,11150279,5.41,,,,,,0.9295239024536324
13,5.7,8.0,5.58,7.465,9109478,5.67,,,,,,1.0359864808498016
14,7.41,9.3,7.02,9.0,7188984,6.11,,,,,,1.1248445893605301
15,8.3,9.21,7.51,7.95,5748104,6.43,,,,,,1.165927118691921
16,7.98,8.32,6.6,7.77,4689871,6.72,,,,,,1.2055037530710695
17,8.05,8.05,6.52,6.76,5026275,6.86,,,,,,1.2286820564231362
18,6.84,6.84,5.4301,5.47,4869041,6.83,,,,,,1.2416261952500551
19,5.71,6.11,5.01,6.04,5774969,6.93,6.02,,,3.541203046937125,9.229308034954855,1.2315100384464797
20,6.09,6.615,5.5135,5.85,3978981,7.0,6.04,,,3.5498452859450156,9.248590288429593,1.222223607128874
21,5.86,6.17,4.97,5.04,5073355,6.82,6.04,,,3.573289856709386,9.23588415419282,1.2206362066196685
22,4.99,5.57,4.6956,5.03,4868232,6.55,6.02,,,3.547750833808163,9.225140188717274,1.1959050490039782
23,4.94,5.43,4.55,5.35,5842678,6.14,6.02,,,3.498275736160838,9.226792651439094,1.1733404026465513
24,5.72,5.91,5.26,5.34,5323917,5.85,6.03,,,3.5126839944798647,9.214760842883427,1.1359589453146548
25,5.19,5.99,5.0301,5.47,4592533,5.59,6.05,,,3.5161428731253053,9.197014075637368,1.123383306363608
26,5.75,6.36,5.21,5.68,4731160,5.47,6.08,,,3.536222596892528,9.1696736981824,1.1252844987662074
27,5.79,7.03,5.71,6.937,6340166,5.64,6.17,,,3.620359334638419,9.16704127014168,1.1413356059971926
28,7.0,7.61,6.44,7.46,5201882,5.8,6.27,,,3.754279575544066,9.247353316109251,1.143383062711679
29,7.48,8.745,7.35,8.35,6205945,6.07,6.4,,,3.7791454887089557,9.49092768459705,1.1613557010894162
30,8.46,9.3,7.91,9.29,4947452,6.55,6.61,,,3.7328290477600676,9.803411563481479,1.1776874367258867
31,9.3,9.89,8.67,9.26,5044253,7.02,6.81,,,3.6454770869612996,10.173274750386621,1.1807097626740377
32,9.5,9.64,9.04,9.54,4490572,7.48,6.95,,,3.5272254541480415,10.468876032685106,1.1392304939116065
33,9.49,9.935,9.12,9.86,4558768,7.98,7.07,,,3.4233688371769952,10.754038031000665,1.1160711729179205
34,9.58,10.77,9.18,10.73,4104286,8.57,7.16,,,3.2849226038092647,11.054644851992634,1.149923231995212
35,10.66,10.94,9.97,10.49,3530617,9.1,7.29,,,3.070932058393218,11.386243466418794,1.1370715725669824
36,10.71,10.84,10.03,10.61,3556085,9.51,7.43,,,2.9258950176898693,11.760687851505258,1.1137093173836266
37,10.24,12.97,10.23,12.88,7901267,10.11,7.73,,,2.8182359826752306,12.625682555215256,1.2298729375705104
38,12.5,14.19,12.24,12.92,9288851,10.62,8.11,,,2.6080796970490034,13.695380096754267,1.2813105848869024
39,13.31,13.34,11.49,12.155,3804196,10.94,8.41,,,2.7103840188151995,14.354136335888223,1.3219312573949809
40,12.0,12.261,11.24,11.58,3943244,11.2,8.7,,,2.8510784062670522,14.729706586411595,1.3004361675810536
41,12.0,12.0,10.79,11.46,3794144,11.41,9.02,,,3.186361984129321,14.975907093919716,1.2939764413252641
42,11.4,13.45,11.04,12.89,6644293,11.75,9.41,,,3.6380039605183514,15.332935577011773,1.3736924098020311
43,12.34,12.48,10.49,10.7,16282602,11.74,9.68,,,4.239669084322798,15.39417629330352,1.4470000948161719
44,10.85,10.95,10.41,10.74,12946888,11.77,9.95,,,4.769240992711553,15.248547068855292,1.3822143737578738
45,10.67,10.875,10.36,10.58,7768227,11.77,10.21,,,5.450824036134744,15.01532801213136,1.3202704899180258
