,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,40.34,40.95,37.1,37.4,1784340,,,,,,,3.8500000000000014
1,37.98,38.61,36.66,38.37,1260576,,,,,,,3.714285714285716
2,36.71,36.73,34.84,35.09,934342,,,,,,,3.7011224489795933
3,33.37,33.98,31.84,32.59,2075052,,,,,,,3.6688994169096225
4,29.0,29.32,24.66,24.76,2340210,,,,,,,3.9732637442732215
5,26.3,27.02,24.46,26.59,2080777,,,,,,,3.8723163339679916
6,25.72,25.72,23.0,23.67,2553966,,,,,,,3.8521508815417063
7,21.63,23.24,19.94,20.61,1996901,,,,,,,3.843425818574442
8,22.44,22.86,20.33,22.84,2016390,29.1,,,,,,3.7496096886762675
9,19.7,20.51,19.0,19.34,1803543,27.1,,,,,,3.756066139485106
10,19.64,20.03,17.885,20.0,2504515,25.05,,,,,,3.6409899866647413
11,18.53,18.53,14.43,15.14,1874709,22.84,,,,,,3.778776416188688
12,14.96,15.43,12.21,14.39,6202472,20.82,,,,,,3.7388638150323534
13,14.69,15.76,13.4,13.96,6201839,19.62,,,,,,3.6403735425300425
14,14.06,14.06,12.02,13.4201,3250342,18.15,,,,,,3.52606114663504
15,14.75,17.24,14.41,16.43,2942863,17.35,,,,,,3.5470496361611086
16,17.12,20.19,16.45,18.8,3743084,17.15,,,,,,3.562260376435315
17,19.13,20.6,18.895,19.245,4022362,16.75,,,,,,3.4363846352613643
18,18.05,18.37,16.5,17.73,3731680,16.57,,,,,,3.3870000184569813
19,17.96,18.27,16.68,18.1,2415871,16.36,22.42,,,5.187322894139893,40.019292919393266,3.258642874281483
20,17.99,18.05,16.875,17.26,2444801,16.59,21.42,,,5.932456154726786,36.90245401435256,3.1133826689756625
21,16.12,16.38,14.6,14.96,3005957,16.66,20.25,,,6.917892879928498,33.90808322138231,3.080998192620258
22,14.79,16.0675,14.57,14.86,2725144,16.76,19.23,,,8.261882325530792,30.829063503806744,2.9678911788616684
23,14.78,15.11,13.63,13.7975,3161388,16.8,18.3,,,9.5833344328849,27.991012021030215,2.861613237514406
24,15.06,16.78,14.72,16.65,2846112,16.82,17.89,,,9.881242914538166,26.08926451260141,2.870248006263377
25,18.26,19.44,17.01,17.39,2647680,16.67,17.43,,,10.560753632282843,24.634634644968596,2.864516005815993
26,17.95,19.49,17.82,19.12,2090619,16.65,17.2,,,11.162407300574056,23.34057741649995,2.8099077196862794
27,21.05,22.63,20.69,21.82,3578522,17.11,17.26,,,11.065694605580624,23.190210239606234,2.8599143111372594
28,23.1297,23.1297,20.24,21.14,2224315,17.44,17.18,,,11.076935497008531,23.257833418256567,2.862041860341741
29,21.64,22.21,20.31,20.98,1854203,17.86,17.26,,,10.952789867475836,23.555980006968525,2.7933245846030452
30,19.25,19.8,18.64,18.85,2066823,18.29,17.2,,,10.927627248536023,23.53010137439119,2.760944257131399
31,18.89,19.01,17.5,18.08,2031652,18.65,17.35,,,11.12006300932588,23.561569937860995,2.6715910959077283
32,19.46,20.2,19.22,19.89,2489997,19.32,17.62,,,11.706538921480243,23.66099014312246,2.6321917319143195
33,18.94,20.09,18.26,19.67,1859173,19.66,17.91,,,12.158538005289223,23.725872461845107,2.5748923224918685
34,18.23,19.48,17.51,18.185,3052939,19.75,18.15,,,13.030717531101548,23.445151795508757,2.5452571565995923
35,18.57,18.9,17.3,17.5,2171287,19.57,18.2,,,13.390073633330815,23.438328777179187,2.47773878827105
36,17.6,18.19,17.04,17.11,2152107,19.05,18.12,,,13.439616393105164,23.335326500511833,2.382900303394547
37,17.39,17.64,16.62,17.38,2131748,18.63,18.02,,,13.37623209783439,23.174899536536703,2.2855502817235083
38,17.55,18.68,17.205,18.28,2236775,18.33,18.05,,,13.428670481857214,23.18350655369475,2.227653833028972
39,19.32,19.97,18.93,19.57,2380427,18.41,18.12,,,13.489591355870694,23.277018703744936,2.189249987812617
40,20.73,21.458,20.34,20.77,1834613,18.71,18.3,,,13.46682399753454,23.549420453540236,2.167732131540287
41,20.07,20.19,18.8399,18.98,1860319,18.6,18.5,,,13.89888795863239,23.541554531733443,2.150758407858838
42,18.37,18.52,17.28,17.53,1977239,18.37,18.63,,,14.331185141963513,23.37968694490236,2.118561378726064
43,17.02,17.37,16.54,16.94,2115671,18.23,18.79,,,15.01402076429914,23.049823302858044,2.0379498516742025
44,17.65,17.78,16.01,16.04,2051989,18.07,18.76,,,15.332506365670854,22.947140775649387,2.0188105765546167
45,16.14,16.22,14.91,14.97,2488305,17.83,18.64,,,14.909389884337806,23.142955502946805,1.9681812496578583
46,14.89,15.93,14.78,15.25,1964468,17.59,18.45,,,14.432080222562858,23.312728959577814,1.909739731825154
47,15.87,16.59,15.79,16.54,1786258,17.4,18.18,,,14.324604293002476,22.882508348324084,1.869044036694786
48,15.96,16.05,15.27,15.57,1647336,16.95,17.9,,,14.144499919549549,22.24487868645661,1.8262551769308728
49,15.81,16.1,14.71,14.74,1816590,16.28,17.59,19.57,,13.950440309821222,21.71597512704594,1.7950940928643822
50,14.54,14.56,13.245,13.34,2350878,15.66,17.32,19.08,,13.32356932783441,21.80170630295484,1.7736588005169263
51,12.9,14.65,12.3098,14.64,3024862,15.34,17.14,18.61,,12.538345403946128,21.87527172060959,1.8141260290514318
52,14.69,14.89,13.85,14.27,3107569,15.04,16.86,18.19,,12.287608693365035,21.680137484954884,1.7588313126906154
53,15.44,16.42,15.28,16.27,2882996,15.07,16.69,17.87,,12.218016397565526,21.362886680806348,1.7867719332127145
54,16.03,16.2,15.395,15.59,2290243,15.13,16.56,17.68,,12.14802522458803,21.119373567897586,1.7216453665546636
55,16.01,16.6466,15.93,16.33,1566596,15.25,16.51,17.48,,12.121315645584124,20.94202254502285,1.6741421260864735
56,16.21,17.16,16.2035,16.82,1864659,15.29,16.49,17.34,,12.108050071788076,20.861529897142702,1.6228819742231542
57,16.9,17.0,15.84,16.03,2006653,15.34,16.42,17.25,,12.08086545913059,20.822814030922693,1.5898189760643575
58,16.94,18.59,16.86,18.13,3028112,15.71,16.42,17.16,,12.084568205965887,20.810539749660357,1.659117620631189
59,19.86,20.56,18.51,20.49,4522141,16.51,16.46,17.18,,12.129094690151215,20.943958790931255,1.7141806477289612
60,21.6,21.7,19.13,19.25,2678559,17.02,16.39,17.16,,12.340234077006192,21.014982892341997,1.7753106014626068
61,18.5,19.05,17.93,18.13,2034458,17.45,16.34,17.22,,12.438805972471304,20.799730051829435,1.7427884156438491
62,18.11,19.38,18.03,19.23,2194033,17.78,16.43,17.32,,12.390323996831727,20.931170538712312,1.714732100240717
63,19.86,19.98,18.836,19.07,2479086,18.16,16.54,17.42,,12.260011700549358,21.26881923611641,1.6739655216520946
64,19.74,21.9,19.65,21.52,4122250,18.74,16.81,17.58,,12.085002343685654,21.978009531800076,1.756539412962659
65,21.57,23.34,21.15,23.25,3975736,19.46,17.22,17.72,,11.8626836791551,22.993091008110177,1.7875008834653265
66,25.63,28.3,25.63,26.525,4781889,20.62,17.79,17.88,,10.903777526184875,25.330093770415964,2.020536534646375
67,28.09,29.73,27.43,29.575,4189261,21.89,18.44,18.08,,9.932685137802522,27.566847105410808,2.1051410678859197
68,27.51,28.39,26.6823,27.58,3827320,22.68,19.04,18.28,,9.573526937832723,29.004558635433412,2.1613952773226397
69,27.11,27.42,24.81,24.88,2627677,23.31,19.55,18.41,,9.742821563856909,30.00962820978515,2.2048670432281656
70,22.4,22.84,20.7,21.76,3836385,23.71,19.97,18.5,,10.448128622990458,30.095084363862043,2.3459479687118683
71,23.87,24.12,22.81,22.81,949957,24.11,20.38,18.66,,11.42689030431025,30.23142697690247,2.3469516852324492
72,22.18,24.62,21.8115,24.31,2416517,24.69,20.88,18.85,,12.228094681981124,30.33193318867884,2.3799194220015605
73,26.5,26.5,24.01,24.4,2957065,25.01,21.28,19.06,,12.785842837731517,30.722695691876993,2.387782320430021
74,24.38,24.6009,23.64,23.73,1548252,25.06,21.69,19.2,,13.443854872951626,30.7227319082903,2.2858621546850193
75,23.24,24.8,23.24,23.695,2779163,24.75,22.06,19.33,,14.104243764738367,30.68058627310538,2.234014857921804
76,24.28,24.44,22.28,22.789,2164158,23.99,22.36,19.4,,14.791966465052688,30.553840979210644,2.228728082355961
77,22.29,23.33,22.25,22.94,1934651,23.48,22.7,19.43,,15.654327406508111,30.218821519929833,2.1466760764733923
78,23.55,23.83,22.38,22.5,2126193,23.21,22.92,19.45,,16.38169222748019,30.026322227587606,2.0969134995824357
79,22.01,22.16,20.75,21.1,2270365,23.14,22.95,19.46,,16.703353963675166,29.959425129784073,2.072133963897976
80,20.78,22.0783,20.605,21.83,2362559,23.03,23.08,19.52,,16.911231139936117,29.94954259809915,2.029360109333835
81,21.0,21.1,19.09,19.16,4432434,22.46,23.13,19.54,,17.144262050315746,29.751007985153993,2.080120101524275
82,19.56,20.73,19.2,20.73,2164751,22.05,23.21,19.55,,17.383231768924,29.605581450620708,2.0436829514153985
83,20.42,20.89,19.9438,20.72,1943191,21.72,23.29,19.57,,17.58091445673728,29.51447892832756,1.9652913120285844
84,20.62,21.11,19.355,19.46,2401885,21.25,23.19,19.6,,17.52904512040996,29.560663216038485,1.9502705040265427
85,20.3,20.89,19.48,19.6,1609714,20.89,23.0,19.64,,17.300712522218653,29.631571912957305,1.9131083251675038
86,20.2,20.98,20.045,20.39,2347952,20.61,22.7,19.71,,17.18198932833464,29.05882931723842,1.8750291590841108
87,20.13,20.13,18.79,18.84,2139305,20.2,22.16,19.74,,17.265784603354753,28.0007791848407,1.8553842191495316
88,18.85,19.62,18.5,19.55,1881693,20.03,21.76,19.76,,17.364976587945716,27.166547435383794,1.8028567749245652
89,19.29,19.45,18.22,18.57,2340872,19.67,21.44,19.74,,17.21980841974103,26.4379178244103,1.7690812910013822
90,18.75,20.07,18.68,20.06,1848812,19.77,21.36,19.73,,16.990685195425304,26.425840935245834,1.7498611987869979
91,20.5,20.7001,19.47,20.02,1652104,19.69,21.22,19.75,,16.91245284246624,26.215992504637857,1.712735398873641
92,19.87,19.91,19.05,19.24,1528122,19.53,20.97,19.78,,16.76060302007614,25.912136526023133,1.6596828703826665
93,20.02,20.95,19.71,20.75,1979033,19.67,20.78,19.86,,16.939332764627533,25.009429178815267,1.6632769510696188
94,20.3,21.14,20.02,20.43,1602679,19.76,20.62,19.95,,17.174787062766573,24.53131120045181,1.6244714545646461
95,20.32,20.47,19.3301,19.43,1889323,19.65,20.41,20.04,,17.388750015984073,23.898537422096066,1.5898592078100284
96,19.18,19.26,18.715,18.87,2000894,19.66,20.21,20.11,,17.443145500053582,23.303275276408247,1.5273692643950265
97,18.54,19.17,17.88,18.78,4098680,19.57,20.0,20.15,,17.438563410263413,22.936495775971512,1.5104143169382391
98,18.34,19.15,18.175,18.95,2382553,19.61,19.82,20.22,,17.683053906528176,22.268735118407157,1.4721704371569362
99,18.73,19.73,18.68,19.57,1710401,19.56,19.75,20.32,,17.730359573181783,21.993885891416305,1.4420154059314407
100,19.62,19.87,19.01,19.07,1516002,19.45,19.61,20.43,,17.82771114396618,21.683427925371543,1.4004428769363377
101,18.97,18.97,18.37,18.66,1534822,19.39,19.58,20.51,,17.753272187941704,21.632089774398366,1.3504112428694566
102,18.48,18.77,18.13,18.44,2763158,19.13,19.47,20.6,,17.641276046661584,21.63186082354023,1.2996675826644954
103,18.49,19.35,18.09,19.34,2896584,19.01,19.4,20.66,,17.573807153954743,21.534706216786617,1.296834183902746
104,18.57,18.94,18.04,18.94,3057261,18.96,19.38,20.72,,17.47580571515617,21.398028916369384,1.2970603136239784
105,18.71,18.99,18.16,18.99,3611240,18.97,19.34,20.78,,17.416804153482282,21.273439521846903,1.263698862650837
106,19.04,19.04,18.56,18.82,2197482,18.98,19.27,20.82,,17.48759184443087,21.09846291807335,1.2077203724614916
107,18.8,18.91,18.43,18.62,2632394,18.94,19.26,20.87,,17.46578083608763,21.06150095499143,1.1557403458570994
108,18.87,19.64,18.72,19.61,3683696,18.94,19.26,20.9,,17.478972454496066,21.062519965950493,1.1460446068673065
109,19.08,19.38,18.6228,18.75,2895796,18.91,19.27,20.86,,17.51778722886226,21.061141621665787,1.1346985635196416
110,18.6,19.74,18.286,19.74,3213524,19.03,19.25,20.87,,17.484093971805663,21.030454343059958,1.157505808982524
111,20.76,21.16,20.38,20.6,2871046,19.27,19.28,20.92,,17.345579283090913,21.140046421523344,1.1762553940552012
112,21.85,22.36,21.125,21.28,3398049,19.48,19.38,20.96,,17.079677815390813,21.694171261624923,1.2179514373369722
113,21.96,21.96,20.3137,20.9,3180866,19.7,19.39,21.0,,17.026143877255322,21.920446824808987,1.248547763241474
114,20.52,20.9,20.085,20.26,1365345,19.84,19.38,20.98,,17.020429209708908,21.879029461898305,1.217580065867083
115,20.01,21.18,19.91,21.05,1099668,20.09,19.46,20.93,,17.000151415566783,21.98616185886511,1.221324346876577
116,20.82,20.88,20.16,20.42,1929570,20.29,19.54,20.81,,16.990653184402525,22.099407742936002,1.1976583220996788
117,20.41,20.41,19.65,19.74,2182028,20.3,19.59,20.61,,17.12433871428788,22.144033853746237,1.1671112990925592
118,19.81,20.24,19.51,19.84,1766508,20.43,19.63,20.46,,17.22590410099415,22.16681992671686,1.1358890634430905
119,19.39,19.67,19.205,19.48,1630132,20.4,19.63,20.35,,17.262866608860868,22.16569987122096,1.1001112731971554
120,19.34,19.5,18.8,19.06,2198098,20.23,19.63,20.3,,17.247007134674856,22.158910007142644,1.0715318965402159
121,19.15,20.36,18.87,20.2,2814594,20.11,19.7,20.24,,17.301338549649447,22.17777764543708,1.1014224753587718
122,20.56,20.61,19.72,20.15,2703314,20.02,19.79,20.16,,17.429792098845994,22.190206741561937,1.0863208699760025
123,20.08,20.18,19.61,19.67,2576438,19.96,19.81,20.07,,17.581959943390423,22.195496949848568,1.0494408078348596
124,19.74,20.37,19.72,20.14,2672892,19.86,19.87,19.99,,17.76509657446395,22.176855472012747,1.0244807501323696
125,20.42,20.58,19.94,20.2,2148768,19.83,19.93,19.92,,17.945677895048096,22.160949788194003,0.9970178394086288
126,20.27,20.27,19.53,19.67,1716204,19.82,19.97,19.86,,18.056654587222816,22.114764689596896,0.9786594223080123
127,19.5,19.79,19.06,19.46,2389068,19.78,20.01,19.79,,18.16206774737365,22.035844283604845,0.9608980350002971
128,19.32,19.48,19.03,19.32,2386757,19.76,20.0,19.73,,18.210312990349408,22.046848561605827,0.9244053182145616
129,19.7,20.61,19.37,19.47,3226649,19.81,20.03,19.7,,18.31844265864264,22.027309350519563,0.9505192240563786
130,20.3,20.48,19.61,20.41,2595769,19.83,20.07,19.67,,18.5449459571129,22.020374784466505,0.9547678509094946
131,19.66,19.91,18.915,18.93,3081285,19.7,19.98,19.66,,18.472835116173787,21.954874940894392,0.9933558615588165
132,18.95,19.06,18.24,18.58,3582430,19.58,19.85,19.62,,18.410813684776855,21.637360266839234,0.9809733000189012
133,18.935,19.0,18.01,18.02,2084836,19.34,19.7,19.57,,18.188973262773498,21.374427993851146,0.9816180643032653
134,18.06,18.09,17.55,17.72,2765588,19.06,19.58,19.53,,17.864255572410162,21.503627455985544,0.950073916853032
135,17.93,18.785,17.7,18.64,2962037,18.95,19.46,19.51,,17.635340360411384,21.380830434059572,0.9597114942206726
136,18.56,18.6707,17.985,18.02,1058145,18.79,19.34,19.47,,17.531839538194586,21.29649966468908,0.9401392446334818
137,18.02,18.845,17.78,18.37,1172111,18.68,19.27,19.46,,17.375515735239777,21.248104854672118,0.9490578700168044
138,17.98,18.45,17.8851,18.32,657584,18.56,19.19,19.43,,17.2568676493593,21.239418035865537,0.9216180221584611
139,18.39,18.4,17.925,17.96,1380722,18.28,19.12,19.42,,17.153948961711052,21.268086616984014,0.8897167348614281
140,17.1,17.36,16.73,17.01,1623108,18.07,19.01,19.36,,16.811911966153506,21.42906616415954,0.9140226823713261
141,17.08,17.37,16.46,16.71,1095750,17.86,18.84,19.29,,16.450618921765788,21.441264188351827,0.9137353479162313
142,16.87,17.31,16.18,16.18,1400046,17.66,18.64,19.23,,16.102182339065855,21.363700047975257,0.9291828230650719
143,16.15,16.53,15.65,15.9,1721175,17.46,18.45,19.13,,15.681739952827233,21.413535842707805,0.9256697642747098
144,15.74,16.4,15.67,16.34,1208185,17.2,18.26,19.05,,15.356120324928746,21.375136503057824,0.9116933525408019
145,16.77,17.97,16.76,17.8,1813158,17.18,18.14,19.02,,15.320446211042416,21.121367259261195,0.9630009702164588
146,17.54,17.59,16.905,17.23,2641964,17.05,18.02,18.99,,15.298757990616068,20.904626257540233,0.9581437580581402
147,17.37,17.96,17.2303,17.71,4388015,16.98,17.93,18.97,,15.293300647071945,20.745426690429703,0.9418477753397017
148,17.78,18.78,17.67,18.73,4670002,17.07,17.9,18.96,,15.32841817910148,20.663571614494238,0.9538586485297229
149,18.06,19.385,17.94,19.2,4059330,17.31,17.89,18.95,,15.426148646266753,20.40787132246663,0.9889401736347427
