,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.92,75.625,73.195,75.5,712073,,,,,,,2.430000000000007
1,72.33,72.79,68.8,70.72,1625380,,,,,,,2.7350000000000065
2,67.78,70.86,67.21,70.53,898588,,,,,,,2.800357142857149
3,65.43,65.6,61.74,62.44,791505,,,,,,,3.2281887755102097
4,65.45,67.42,62.91,66.87,697089,,,,,,,3.353318148688052
5,64.75,65.12,58.62,61.49,1579969,,,,,,,3.7030811380674775
6,55.42,55.42,50.2501,50.37,910946,,,,,,,4.24142534249123
7,54.37,57.2,51.58,57.2,917348,,,,,,,4.426323532313285
8,47.5,54.225,47.03,52.56,1143547,63.08,,,,,,4.836586137148051
9,54.11,60.49,50.5006,59.54,1101738,61.3,,,,,,5.204644270208904
10,54.22,64.4,53.715,58.93,1356683,59.99,,,,,,5.596098250908268
11,58.05,61.3,52.88,55.18,902473,58.29,,,,,,5.7978055187005335
12,55.66,56.74,47.5,48.78,957150,56.77,,,,,,6.0436765530790675
13,47.58,47.8,44.37,45.14,716387,54.35,,,,,,5.926985370716277
14,48.49,49.85,47.02,49.6,625559,53.03,,,,,,5.840057844236544
15,50.14,54.88,49.06,51.35,491572,53.14,,,,,,5.838625141076791
16,52.03,57.62,49.05,56.81,529717,53.1,,,,,,6.033723345285592
17,54.23,58.295,53.33,56.45,803797,53.53,,,,,,5.957385963479479
18,56.93,60.62,55.49,60.34,560519,53.62,,,,,,5.8982869660880874
19,60.35,60.75,57.8,59.13,496113,53.64,58.45,,,39.009885930541714,75.39974139100204,5.687695039938939
20,55.99,57.75,54.21,56.16,587364,53.75,57.48,,,40.49920329258603,72.7780206011735,5.632859679943301
21,56.37,58.91,55.28,56.83,560864,54.65,56.78,,,41.66146192516112,70.57269870456938,5.489798274233065
22,56.72,57.21,53.32,55.22,358819,55.77,56.02,,,42.889080162068694,68.50622735351578,5.3755269689307035
23,58.7,62.21,58.7,61.59,440312,57.1,55.98,,,43.23565433459117,67.93983802306832,5.490846471149939
24,64.72,64.72,61.12,62.55,635473,58.34,55.76,,,43.53228848662515,67.3322049311837,5.355786008924944
25,63.1,65.55,61.445,65.19,303651,59.27,55.95,,,43.196302096243315,67.42388878793696,5.266444151144591
26,66.67,72.54,65.16,66.62,983999,60.4,56.76,,,42.51110873801312,70.16119474659438,5.417412426062835
27,67.5,67.55,61.71,62.86,464447,60.68,57.04,,,42.453231486036664,71.25039132755118,5.447597252772633
28,65.18,65.23,62.04,63.25,612101,61.14,57.58,,,43.141910579031645,71.75691750872986,5.286340306146017
29,60.66,61.0,58.745,59.93,459111,61.56,57.6,,,43.594549870762606,71.78717711545356,5.230530284278444
30,59.65,60.89,58.57,60.0,332704,61.91,57.65,,,43.75549719395961,71.45135690038336,5.022635263972841
31,62.37,64.125,61.54,62.91,395435,62.77,58.04,,,43.9311298596441,71.72618685567372,4.9585184594033525
32,61.22,63.76,60.0268,61.52,363156,62.76,58.67,,,45.08657850988581,72.05952460071032,4.870995712303113
33,59.53,61.44,59.16,60.83,334690,62.57,59.46,,,47.29931458003664,71.04704436248946,4.6916388757100345
34,62.63,62.63,60.53,61.51,217109,62.16,60.05,,,49.11031460907343,70.09549553658584,4.506521813159318
35,61.83,62.78,59.69,60.41,428291,61.47,60.51,,,50.65319057442224,69.80317059601227,4.405341683647938
36,61.0,61.36,60.05,60.82,390720,61.24,60.71,,,52.5458448549045,69.68222922380708,4.184245849101657
37,62.18,67.62,60.38,66.82,864083,61.64,61.22,,,53.43962398773383,70.21843048449477,4.402514002737253
38,69.03,69.74,66.65,68.12,481922,62.55,61.61,,,53.403992004262356,71.18852346011872,4.308763002541735
39,70.0,71.67,69.5722,70.33,323687,63.7,62.17,,,52.72930317344498,72.45265068693408,4.254565645217324
40,68.8,70.715,67.84,69.97,408967,64.48,62.86,,,53.30326411883408,73.09260575727475,4.156025241987516
41,68.02,68.41,64.32,65.01,489501,64.87,63.27,,,54.13226046854109,73.29047637552793,4.262737724702694
42,64.3,66.16,63.39,65.84,334375,65.43,63.8,,,55.69311954121169,72.86908282065558,4.156113601509644
43,68.27,68.61,64.81,64.96,317637,65.81,63.97,,,56.08642514036391,73.14227803863827,4.130676915687527
44,65.28,65.56,62.37,62.66,303137,66.06,63.98,,,56.17523726462869,73.16719567149444,4.063485707424133
45,64.17,66.37,63.53,64.24,277470,66.44,63.93,,,56.27698970493638,73.20990991597772,4.03823672832241
46,65.45,66.34,64.57,66.29,288452,66.38,63.91,,,56.2950550727111,72.20805884200269,3.899791247727953
47,65.37,67.26,64.69,66.28,428031,66.18,64.09,,,56.37833418491683,72.17678055076179,3.8048061586045283
48,66.4,66.4,60.78,60.91,389350,65.13,63.97,,,56.265322142020715,72.24283200497452,3.934462861561348
49,60.6,60.9,58.35,59.82,566986,64.0,63.96,61.17,,56.192911048274006,72.25277174556943,3.8362869428783943
50,59.12,62.41,56.8,62.17,463862,63.69,64.07,60.9,,55.82798162363404,72.1311333570965,3.962980732672795
51,60.74,63.53,60.74,62.53,426019,63.32,64.05,60.74,,55.75520335830044,72.13778922282206,3.879196394624738
52,65.05,67.2,64.895,66.6,334038,63.5,64.31,60.66,,56.00990054611106,72.27725286433093,3.935682366437257
53,66.05,67.41,64.71,65.12,220220,63.77,64.52,60.71,,56.44028644269062,72.25880991608176,3.8474193402631673
54,66.65,66.91,65.472,65.89,207743,63.96,64.74,60.69,,56.696351399851096,72.24867409047216,3.700460815958655
55,65.37,67.13,65.37,66.73,313347,64.01,65.06,60.8,,57.128180832705254,72.224267714946,3.5618564719616077
56,66.65,66.705,64.11,64.39,312899,63.8,65.23,61.08,,57.53490554283423,71.92721803728007,3.494581009678636
57,66.38,70.79,66.38,69.97,398559,64.8,65.39,61.33,,57.925683600228105,72.37634748960507,3.702110937558734
58,72.36,73.32,71.17,72.44,290885,66.2,65.61,61.73,,57.433693787786154,73.14515256775711,3.6769601563045384
59,72.33,72.43,68.63,68.87,314194,66.95,65.53,61.92,,57.53286708051542,73.31182791548743,3.686463002282786
60,67.87,69.26,66.5,66.75,401651,67.42,65.37,62.07,,57.59758479939393,73.09664047609856,3.6202870735483015
61,66.93,68.698,66.43,68.27,344925,67.6,65.54,62.34,,57.61845840018631,73.1252242407297,3.5236951397234217
