,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,89.5,91.0,87.24,90.9,151143,,,,,,,3.760000000000005
1,88.8,89.21,85.785,87.14,258738,,,,,,,3.85678571428572
2,84.2,85.32,82.36,85.1,416362,,,,,,,3.92272959183674
3,79.17,81.65,77.52,80.19,757192,,,,,,,4.18396319241983
4,82.56,83.88,79.305,83.57,627122,,,,,,,4.21189439296127
5,81.41,82.03,77.46,79.25,490590,,,,,,,4.347473364892608
6,73.94,75.9,70.14,74.15,513334,,,,,,,4.68765383882885
7,77.57,77.57,68.92,75.75,764120,,,,,,,4.970678564626788
8,62.25,67.08,62.25,62.76,978554,79.87,,,,,,5.57991581001059
9,64.53,68.68,61.715,68.54,799824,77.38,,,,,,5.678850395009834
10,65.24,69.61,54.0942,55.75,539490,73.9,,,,,,6.381489652509132
11,54.96,58.88,51.985,57.82,392236,70.86,,,,,,6.418168963044195
12,58.65,58.965,50.92,51.1301,710096,67.64,,,,,,6.53437117996961
13,51.73,53.38,46.01,47.21,581594,63.6,,,,,,6.594058952828924
14,49.77,54.06,49.26,51.47,696580,60.51,,,,,,6.612340456198287
15,51.62,57.305,50.41,55.34,399268,58.42,,,,,,6.632530423612696
16,55.96,61.15,55.05,60.35,409782,56.71,,,,,,6.594492536211789
17,58.37,58.935,56.085,57.19,235154,56.09,,,,,,6.428100212196662
18,58.02,63.0,57.11,62.71,440346,55.44,,,,,,6.389664482754043
19,62.24,63.92,61.68,62.55,469488,56.2,67.44,,,37.69415836556638,94.54476292988602,6.09325987684304
20,59.73,60.61,53.46,53.54,412078,55.72,65.58,,,37.929508775969275,91.26539692138216,6.307312742782822
21,52.69,54.45,51.01,53.79,376100,56.02,63.91,,,38.26558010312097,88.15082786533303,6.102504689726907
22,53.29,54.33,50.72,51.83,277050,56.53,62.24,,,38.689035774713446,85.41177878991691,5.9244686404607
23,54.42,58.55,54.42,58.16,312368,57.27,61.14,,,39.33747014420017,82.9057139845918,5.981292308999221
24,60.86,61.8115,58.12,60.02,904752,57.79,59.97,,,41.14584989983336,79.34666009142434,5.817735715499277
25,61.61,64.82,61.5,63.63,359000,58.16,59.18,,,43.344010573925814,75.871745481457,5.745040307249328
26,65.13,71.39,65.13,70.7,436186,59.66,59.01,,,44.07241486048823,74.8180593060635,5.888965999588661
27,69.78,69.82,66.78,67.6,298006,60.2,58.6,,,44.42443900747249,72.81541502248446,5.748325571046615
28,69.97,70.55,67.02,69.11,299120,60.93,58.92,,,43.93018050726387,73.44545897170957,5.589873744543286
29,65.59,67.94,63.91,64.43,331228,62.14,58.72,,,43.791075177000295,73.32027107764421,5.562025619933052
30,64.21,65.67,61.37,63.79,316146,63.25,59.12,,,43.99384033932589,72.68301657465618,5.471880932794978
31,66.98,68.58,66.3,68.45,316948,65.1,59.65,,,44.19704456550033,73.52862013123212,5.4231751518810505
32,67.36,67.935,65.52,67.275,220838,66.11,60.46,,,44.80069806156668,74.18166284944556,5.245091212460975
33,65.24,66.53,63.485,66.41,443550,66.82,61.42,,,46.755547784084385,74.165095433831,5.141156125856621
34,68.1,68.97,66.3318,68.235,203154,67.33,62.26,,,48.07552885366904,74.35186635654858,4.962373545438291
35,68.2,70.31,68.195,68.48,352248,67.09,62.91,,,49.260732096511774,74.91578248920385,4.758989720764128
36,68.69,69.45,67.01,69.06,183414,67.25,63.35,,,49.84302472447691,75.4354006955294,4.5933475978524045
37,69.66,73.0,69.66,71.94,287682,67.56,64.09,,,50.20683005559949,76.34346692752743,4.546679912291518
38,74.06,74.06,69.24,70.44,301302,68.23,64.47,,,50.611473386736954,77.45977557860718,4.566202775699268
39,72.68,80.41,72.055,78.62,575182,69.88,65.28,,,50.40793706534862,79.89225374501689,4.952188291720749
40,76.66,76.66,74.2,74.46,312968,70.55,66.32,,,51.35908143558523,81.02353966755655,4.914174842312125
41,72.66,74.05,70.24,71.97,263250,71.07,67.23,,,53.64623655476493,80.69370721809699,4.864590925004117
42,70.59,72.9,70.19,70.6,376774,71.53,68.17,,,56.624411768274065,79.62678859895765,4.710691573218109
43,72.04,74.075,71.835,72.05,236080,71.96,68.86,,,58.902479358977885,79.0862789135122,4.622427889416816
44,72.25,73.8,70.585,71.97,206098,72.35,69.46,,,60.52756910406871,78.77912805232684,4.521897325887044
45,73.1,78.22,71.82,78.02,511348,73.34,70.18,,,61.40217443007414,79.49967022074182,4.6560475168951125
46,82.6,82.6,75.59,76.47,503112,73.84,70.47,,,61.27568942257129,81.45144534617307,4.824186979974032
47,74.76,76.94,73.4402,75.62,333214,74.42,70.87,,,61.34857834926724,81.95742218113429,4.729587909975886
48,75.75,76.54,73.61,73.83,272716,73.89,71.11,,,61.4517388956487,82.35950812641833,4.60104591640618
49,72.87,72.87,69.77,70.64,290454,73.46,71.42,67.8,,62.157951974363264,82.30957597280039,4.562399779520025
50,69.1,71.95,67.16,71.68,293970,73.43,71.81,67.42,,63.40368277979516,81.94295405195544,4.5786569381257385
51,71.44,73.555,70.26,73.44,235466,73.75,72.06,67.14,,63.81748540054091,81.86958955659877,4.486967156831043
52,78.4,79.235,76.72,78.29,309716,74.44,72.61,67.01,,64.06906605002803,82.30514852614587,4.580398074200255
