,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.84,38.58,36.16,36.65,233042,,,,,,,2.4200000000000017
1,37.38,37.54,36.8675,37.2,289415,,,,,,,2.3107142857142873
2,36.63,37.39,36.5,37.04,313795,,,,,,,2.2092346938775527
3,36.06,38.01,36.06,37.25,332537,,,,,,,2.1907179300291557
4,35.34,36.4,34.4,35.57,1272840,,,,,,,2.237809506455645
5,36.56,38.42,36.1,38.14,455079,,,,,,,2.2815373988516705
6,37.22,37.565,36.24,36.83,1111546,,,,,,,2.2542847275051225
7,34.34,36.0,33.83,33.83,1282418,,,,,,,2.3075501041118995
8,35.68,35.7,33.98,35.6,554158,36.46,,,,,,2.276296525246764
9,32.8,34.58,31.63,31.81,871532,35.92,,,,,,2.3972753448719955
10,32.4,33.265,31.17,32.38,471139,35.38,,,,,,2.3756842488097103
11,28.93,31.96,26.716,29.86,1134050,34.59,,,,,,2.6105639453233027
12,30.05,32.85,29.88,30.96,334098,33.89,,,,,,2.6376665206573526
13,32.04,33.0,29.27,29.83,379016,33.25,,,,,,2.715690340610399
14,30.02,31.43,28.904,30.85,407768,32.44,,,,,,2.7021410305667994
15,32.11,34.73,31.8421,34.06,473756,32.13,,,,,,2.786273814097742
16,34.15,35.65,32.61,34.42,315108,32.2,,,,,,2.8043971130907606
17,34.88,36.8,34.59,35.49,2044370,32.18,,,,,,2.774083033584277
18,34.65,35.81,34.4119,35.38,181437,32.58,,,,,,2.6757985311854005
19,36.1,37.9,35.2523,37.73,208164,33.18,34.54,,,27.43684886224689,40.10719031588348,2.6737914932435864
20,37.45,37.745,36.1,36.66,402356,33.93,34.54,,,27.439886277734885,39.9648802923619,2.60030638658333
21,35.86,36.66,35.4166,36.09,260993,34.5,34.49,,,27.517929171409005,39.85684531381673,2.5033845018273775
22,36.14,38.485,35.105,38.15,363112,35.43,34.54,,,27.582684824677308,40.035077195102616,2.5659998945539937
