,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,22.71,23.81,22.47,23.81,4086394,,,,,,,1.3399999999999999
1,23.76,24.52,23.025,23.5,3632202,,,,,,,1.3510714285714285
2,23.98,24.72,23.44,24.2,2765724,,,,,,,1.3459948979591834
3,23.62,23.82,22.9,23.1,2774497,,,,,,,1.3427095481049562
4,22.25,22.5,21.1,21.7,3100995,,,,,,,1.3896588660974594
5,20.41,20.41,18.5,18.51,3710550,,,,,,,1.518968947090498
6,19.18,19.37,17.1,18.8,3326048,,,,,,,1.5726140222983196
7,18.18,18.57,16.425,16.7,3745629,,,,,,,1.6299273064198683
8,15.33,15.4,13.73,13.83,3446750,20.46,,,,,,1.7256467845327348
9,14.91,14.91,13.04,14.5101,3851917,19.43,,,,,,1.7359577284946826
10,12.75,12.91,9.13,9.35,4417875,17.86,,,,,,1.9962536050307766
11,9.79,10.08,8.1,8.59,5538577,16.12,,,,,,1.995092633242864
12,8.1,8.52,6.78,7.05,4277869,14.34,,,,,,1.9818717308683738
13,6.85,8.34,6.39,8.32,5113924,12.85,,,,,,1.97959517866349
14,8.66,8.79,7.83,8.23,5761621,11.71,,,,,,1.9067669516160979
15,8.24,8.28,7.29,7.98,3367961,10.51,,,,,,1.841283597929234
16,8.66,10.02,8.615,10.02,2501504,9.76,,,,,,1.8554776266485744
17,10.44,12.46,9.97,12.02,3169247,9.56,,,,,,1.9008006533165336
18,12.21,12.3,11.03,11.9,3105339,9.27,,,,,,1.855743463793924
19,11.23,12.23,11.12,11.24,3817248,9.48,14.67,,,1.566392186739309,27.700641034088385,1.8024760735229297
20,11.07,11.415,10.59,11.29,2547607,9.78,14.04,,,1.5811522454649083,26.568898351603387,1.7326563539855777
21,11.23,11.35,10.79,11.0,2666937,10.22,13.42,,,1.8619971640953459,25.0957137375821,1.6488951858437508
22,10.29,10.435,8.94,9.0,2634934,10.3,12.66,,,2.28546105771051,23.320378930361358,1.6782598154263402
23,8.9,9.22,8.02,8.25,2879654,10.3,11.91,,,2.884512053523789,21.490520481388124,1.6440984000387446
24,8.21,8.4,7.85,8.2,3456847,10.32,11.24,,,3.521190088453861,19.709826299652487,1.5659485143216916
25,8.87,10.32,8.78,9.92,5059920,10.31,10.81,,,4.077552306067661,18.162013838460766,1.6055236204415708
26,10.96,11.58,10.11,10.37,4353944,10.13,10.39,,,4.718441126123755,16.667779605944563,1.60941479041003
27,10.73,12.0,10.44,11.72,3317124,10.11,10.14,,,5.507495073450304,15.134018583206178,1.6108851625235994
28,12.67,13.67,12.36,12.94,5726892,10.3,10.1,,,5.717616753908951,14.718753044931285,1.6351076509147708
29,12.65,12.7,11.25,11.48,3224538,10.32,9.94,,,5.933958211297017,14.227778000269502,1.6390285329922873
30,11.88,12.68,11.4501,12.59,5742398,10.5,10.11,,,5.911825428024519,14.18761298508254,1.6098050663499812
31,11.74,11.76,11.27,11.27,2842882,10.75,10.24,,,6.028215810704316,14.285790236853433,1.5891047044678397
32,11.26,11.42,10.895,11.315,2405308,11.09,10.45,,,6.439355214567312,14.263459627577934,1.5130972255772799
33,12.0,12.68,11.35,11.66,3790358,11.47,10.62,,,7.020702918305787,14.319290205586785,1.5025188523217599
34,11.26,11.66,10.83,11.17,2848640,11.61,10.77,,,7.332642733219009,14.25701100084216,1.4544817914416344
35,10.71,11.02,10.52,10.86,3455004,11.67,10.91,,,7.83436911144035,14.026700150966132,1.3970188063386606
36,11.25,11.42,10.515,10.54,6485396,11.54,10.94,,,8.060798056312056,14.005171179928508,1.361874605885899
37,10.6,10.94,10.17,10.29,5628406,11.24,10.85,,,8.076897601639,13.902852086351022,1.3195978483226205
38,10.39,11.15,10.37,11.01,3610608,11.19,10.81,,,8.061951481201291,13.816063646081098,1.2867694305852906
39,11.17,12.25,11.16,12.18,4336786,11.14,10.85,,,8.061200646779941,13.818523373538424,1.2834287569720555
40,12.89,13.865,12.64,13.8,6008560,11.42,10.98,,,7.953718116580966,14.180185572380282,1.3121124171883372
41,14.68,15.64,14.59,15.53,5026752,11.89,11.2,,,7.547384666148908,14.966582682400478,1.349818673103456
42,15.07,15.16,14.24,14.55,4426128,12.21,11.48,,,7.544887176687129,15.480387620951603,1.3455459107389234
43,13.82,14.0,12.9,13.68,3440246,12.49,11.75,,,7.97635425838149,15.57682638617218,1.367292631400429
44,13.18,14.07,12.8,13.92,2208418,12.83,12.04,,,8.560956278731975,15.43472499070468,1.36034315772897
45,14.3,14.94,14.18,14.37,4492482,13.26,12.26,,,8.8656166512089,15.670773539135597,1.3360329321769007
46,14.5,15.15,14.09,14.77,5402958,13.76,12.48,,,8.97776815634445,15.985542374501321,1.316316294164265
47,14.75,14.87,14.185,14.3,6223572,14.12,12.61,,,9.080507596359649,16.217037304734795,1.2712222731525318
48,14.85,15.86,14.53,15.74,3430596,14.52,12.75,,,8.99728417502054,16.55950355353008,1.2918492536416366
49,15.22,15.75,14.7355,15.66,4739632,14.72,12.96,13.13,,9.012917747025279,16.893669645696765,1.272038592667234
50,15.7,15.83,14.28,14.33,3759532,14.59,13.05,12.95,,9.080140598220538,17.207460000860117,1.2918929789052889
51,14.11,14.16,13.465,13.91,5523868,14.52,13.18,12.75,,9.216909674903672,17.24931213747267,1.261400623269197
52,13.23,14.38,12.83,14.28,3710824,14.59,13.33,12.55,,9.41174765777104,17.2644335990886,1.2820148644642544
53,14.1,14.98,13.905,14.74,2531794,14.68,13.48,12.39,,9.564869191752216,17.383929828679438,1.2672280884310936
54,15.82,17.0,15.73,16.81,4088822,14.95,13.76,12.29,,9.713612708005634,17.75816418954094,1.3381403678288728
55,16.46,17.46,16.25,16.66,3683054,15.16,14.05,12.25,,9.946975699136658,18.064190326520333,1.328987484412525
56,17.11,17.56,16.72,17.115,4496129,15.47,14.38,12.22,,10.225356334183283,18.332693422809808,1.2983455212402017
57,17.3,17.78,17.22,17.52,6226034,15.67,14.74,12.24,,10.651397657107537,18.441253947169603,1.2531065554373304
58,17.68,18.2,17.37,18.15,2103526,15.95,15.1,12.32,,11.15533181834796,18.51921105683648,1.222884658620378
59,19.33,19.48,18.51,18.62,4541549,16.42,15.42,12.4,,11.400692624712882,18.99686016968642,1.2305357544332085
60,19.42,20.295,18.52,20.01,4659894,17.1,15.73,12.62,,11.454623338504858,19.75988190083436,1.2694260576879797
61,20.49,20.87,19.22,19.385,4560194,17.67,15.93,12.83,,11.242911780848619,20.583096201832245,1.296609910710267
62,18.91,19.75,18.78,19.345,3369564,18.18,16.17,13.08,,11.214842992743591,21.026189832152284,1.2732806313738194
63,19.33,20.34,18.97,19.59,2468104,18.49,16.46,13.3,,11.438118982621422,21.460431664880616,1.280189157704261
64,20.1,20.24,19.36,19.71,2789108,18.83,16.75,13.53,,11.734213048637397,21.787412649522665,1.2516042178682423
65,20.19,20.92,19.99,20.71,4560376,19.23,17.07,13.79,,11.808797673647035,22.23253940160799,1.2486324880205109
66,20.54,20.76,19.675,19.92,5383454,19.49,17.33,13.99,,12.00992291804871,22.58081142385938,1.2369444531619032
67,21.34,21.81,20.67,21.35,4388482,19.85,17.68,14.17,,12.176240110418448,23.031802139959304,1.2835912779360528
68,21.93,22.33,20.44,20.785,4327090,20.09,17.93,14.35,,12.395356120183633,23.564347175941652,1.326906186654906
69,20.24,20.57,19.78,20.275,3173264,20.12,18.16,14.53,,12.690879323365397,23.713389765147607,1.3039128876081267
70,20.16,20.785,19.4,20.45,4367848,20.24,18.47,14.72,,13.142943408928222,23.8440545492583,1.3097048242075464
71,18.94,19.45,17.815,17.91,2960608,20.08,18.67,14.85,,13.834531627591033,23.546615933922006,1.4043687653355788
72,18.99,19.46,18.5,18.5173,1181608,19.96,18.88,15.04,,14.908352075811933,23.13889196401192,1.4147709963830375
73,17.71,20.35,17.62,20.1,3833738,20.0,19.15,15.28,,15.769137746274055,22.731898851538656,1.5087159252128206
74,21.41,21.5399,19.685,20.81,4426128,20.01,19.35,15.53,,16.259700678405245,22.753598905668618,1.5334433591261907
75,20.73,20.81,19.55,19.76,2284608,20.0,19.5,15.73,,16.695241362993816,22.66727501333935,1.513911690617177
76,19.24,19.63,18.7,18.8,3748534,19.71,19.59,15.9,,17.04168506987947,22.470295732391005,1.4814894270016645
77,19.18,19.29,18.39,18.85,4614670,19.5,19.65,16.04,,17.260213420396184,22.273188494401683,1.439954467930117
78,18.78,19.32,18.34,19.27,1223975,19.39,19.71,16.17,,17.45360033376498,22.120926327386023,1.4071005773636802
79,19.6,20.165,19.29,19.95,1573105,19.33,19.77,16.34,,17.514267696876377,22.10460535251763,1.3705219646948459
