,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,147.85,149.33,142.44,148.64,201734,,,,,,,6.890000000000015
1,149.02,158.06,148.05,157.91,123195,,,,,,,7.112857142857155
2,157.46,157.785,151.245,153.9,101653,,,,,142.787643720769,160.02112068857366,7.0808673469387875
3,156.95,158.665,155.21,157.87,60782,,,,,147.91477269927185,158.620194402453,6.915448250728874
4,154.8,157.07,153.52,155.45,114737,,,,,151.3353203775482,158.6389211475484,6.7322019471053824
5,150.95,156.44,149.86,155.8,255880,,,,,150.12855119697707,158.53851379393925,6.721330379454997
6,147.66,151.72,146.29,148.15,450510,,,,,146.27490664020968,158.0006422707601,6.920521066636784
7,151.83,151.83,141.435,151.02,376148,,,,,141.6328656151471,156.0239005178366,7.168698133305586
8,147.72,148.39,137.15,138.92,302754,151.96,,,,137.05203870560888,152.60177109695525,7.647362552355188
9,122.03,139.715,122.03,130.07,445784,149.9,,,,123.34413849836318,152.88816225962464,8.36433665575839
10,135.65,142.95,125.72,142.63,274376,148.2,,,,120.41673291077879,148.06895654631765,8.997598323204219
11,130.49,130.49,110.31,110.84,282984,143.42,,,,111.30718932931937,144.18385019846758,10.66348415726106
12,113.03,118.6199,107.0001,117.3,368770,138.91,,,,104.35288624762129,142.85287515253682,10.731792431742413
13,109.0,127.56,107.9,114.9,410260,134.4,,,,106.69196577753274,131.7400730721305,11.369521543760811
14,115.88,128.28,110.27,119.78,304944,130.4,,,,106.70090308278176,130.20143672635635,11.843841433492182
15,120.0,121.235,105.05,109.31,573814,126.09,,,,105.12632442717255,129.56800622007736,12.15392418824274
16,110.25,119.68,102.48,118.3,235996,122.45,,,,101.96392111824052,127.64775844879513,12.514358174796833
17,123.53,125.4,113.14,118.6,288728,120.19,,,,101.32689834714529,125.06257924661423,12.496189733739918
18,118.48,121.92,112.52,115.89,240888,118.62,,,,103.39638905008061,125.2156472186235,12.275033324187069
19,117.39,125.53,116.88,124.16,212306,116.56,134.47,,,111.82127152898101,126.33107192342152,12.086816658173706
20,120.34,132.09,117.85,127.76,120518,118.44,133.43,,,112.91100369848854,131.66914882007606,12.240615468304156
21,130.34,135.44,127.42,134.85,207174,120.39,132.28,,,114.891185284555,136.06090269693857,11.939142934853859
22,134.47,135.02,126.2,132.7,236152,122.37,131.22,,,118.6144338974323,136.00833561643745,11.716347010935728
23,129.02,129.04,117.96,121.49,312146,122.56,129.4,,,118.71416673414338,136.74662942252536,11.932322224440318
24,119.23,121.9,116.91,118.96,165550,123.63,127.57,,,115.26903132858185,135.22187452094386,11.436442065551724
25,119.47,121.54,116.95,120.07,162126,123.83,125.78,,,116.67832633057708,128.3900354608446,10.947410489440886
26,125.64,133.78,125.0,126.9,233384,124.75,124.72,,,114.96074040216732,132.7051704932473,11.14473831162368
27,130.08,134.82,122.05,123.27,185804,125.57,123.34,,,117.26076248271211,137.43198543658687,11.26082843222199
28,127.01,132.14,124.29,128.19,266788,126.02,122.8,,,122.2402922355211,134.93114766032522,11.09005497277756
29,131.48,142.18,131.48,141.38,179746,127.53,123.36,,,121.01322620775045,141.57861520022422,11.29719390329345
30,139.92,139.92,131.46,132.32,81166,127.25,122.85,,,124.93127967226786,143.34683965960633,11.198822910201061
31,135.91,139.65,134.85,138.74,140870,127.92,124.24,,,130.64519713492098,141.97266170824523,10.922478416615272
32,134.66,134.98,127.5,128.85,141248,128.74,124.82,,,127.59131817086637,140.96078420298616,10.945158529714183
33,129.35,130.29,126.64,129.6,147082,129.92,125.56,,,125.15101316147819,139.65333689458575,10.42407577759174
34,133.29,135.2,131.81,134.11,102548,131.48,126.27,,,125.87978340197067,136.26346353861052,10.079498936335188
35,131.11,131.685,127.08,127.69,74194,131.57,127.19,,,125.6436608714255,134.92179676872377,9.86167758373982
36,124.48,126.41,123.57,124.34,113380,131.69,127.49,,,123.3516414752887,135.5226025761954,9.451557756329834
37,127.17,129.25,124.78,127.18,72896,131.58,127.92,,,123.36034894379708,131.75508996058886,9.127160773734847
38,127.48,129.12,123.1,123.36,275326,129.58,128.3,,,122.94992949004983,129.86346499805953,8.905220718468074
39,124.16,125.39,122.09,124.0,139042,128.65,128.29,,,121.96449804775615,130.11200821166395,8.50484781000607
40,125.79,131.19,125.79,129.46,122438,127.62,128.37,,,121.74748856212666,131.5059919860785,8.41093010929135
41,133.82,134.81,130.12,130.74,120200,127.83,128.17,,,121.98088318159364,135.21518911116743,8.192292244341967
42,135.3,137.84,132.09,133.27,188520,128.24,128.2,,,126.11050331402876,137.94269263105645,8.114271369746112
43,130.73,131.54,123.95,129.39,179342,127.71,128.59,,,124.47324830017136,137.88076181264185,8.200394843335676
44,124.84,125.26,118.865,120.93,188230,126.96,128.69,,,118.2972833160324,137.8366693163748,8.366438068811698
45,119.58,123.24,118.58,122.74,132062,126.79,128.82,,,117.44353926055679,131.00837151825056,8.101692492468006
46,125.06,125.8,121.3,121.7,153076,126.18,128.56,,,118.08673913219219,126.11608629500172,7.844428743006006
47,122.06,123.36,120.22,120.45,107416,125.85,128.42,,,118.66375919027648,125.57795554461764,7.508398118505577
48,121.64,123.17,120.25,121.07,110450,125.53,128.07,,,119.97493902741546,125.57666287878388,7.180655395755179
49,123.47,124.97,121.9,122.89,98928,124.8,127.14,130.16,,119.82859477846402,124.82228901147867,6.946322867486953
50,120.85,122.385,119.22,120.65,137528,123.68,126.56,129.6,,119.10476676899303,124.83362889785317,6.712299805523599
51,121.34,122.4,114.55,115.03,235928,121.65,125.37,128.74,,114.83703854905464,124.73980588506525,6.7935641051290565
52,113.98,114.815,110.7441,111.38,150704,119.65,124.5,127.89,,110.59274858395196,124.24154476020668,6.614445240476981
53,109.0,111.95,106.79,111.78,228988,118.63,123.61,126.97,,106.81446414763269,121.7880702096391,6.510556294728626
54,111.35,111.55,108.78,110.32,172350,117.25,122.42,126.06,,106.7943025292826,114.55251150362933,6.2598022736765815
55,114.62,122.13,114.62,121.25,269094,117.2,122.1,125.37,,105.9936363749186,121.20623215027595,6.656244968413969
56,120.13,121.44,118.82,118.82,218146,117.02,121.82,124.79,,109.03105871434143,124.29257596506726,6.3679417563844005
57,121.12,122.17,119.64,120.96,187780,117.01,121.51,124.19,,115.0003548088497,122.32373963608268,6.15237448807123
58,120.51,122.22,120.02,120.69,243390,116.76,121.38,123.82,,118.88003623295697,122.37994910645243,5.870062024637571
59,121.31,121.92,119.46,121.8,135156,116.89,121.27,123.66,,119.42077624477383,122.26406084602604,5.626486165734888
60,127.0,128.62,125.76,126.9,294462,118.21,121.14,123.34,,118.25975781593223,128.03795132374353,5.711737153896682
61,130.18,130.67,125.67,130.42,212110,120.33,121.12,123.73,,120.01839370916528,131.64629763018132,5.660898785761204
62,132.97,133.16,130.85,132.64,261898,122.64,121.09,124.04,,124.46163153477866,133.09021748715355,5.452263158206834
63,130.83,134.3728,129.34,133.54,376636,125.22,121.3,124.41,,125.95599924924996,134.62202158013838,5.422301504049204
64,134.22,134.625,131.19,131.49,160806,126.36,121.83,124.65,,129.47526653352452,134.83583194521373,5.280351396617119
65,132.91,136.24,132.01,135.32,270970,128.2,122.46,125.17,,129.47895568355284,136.09236962951726,5.242469154001611
66,137.44,139.98,136.71,138.21,146746,130.11,123.28,125.56,,130.32472068088416,139.695205797307,5.200864214430068
67,136.31,137.97,135.78,137.78,182738,132.01,124.15,125.95,,132.34443129963853,139.93507939873234,5.0029453419707774
68,143.13,146.39,142.27,144.9,250708,134.58,125.34,126.53,,134.74385568939115,145.8441015250059,5.260592103258578
69,147.97,148.61,146.43,147.51,252644,136.87,126.57,127.0,,136.12602177787744,149.93633015618445,5.149835524454394
70,144.32,145.7546,142.33,142.59,206428,138.22,127.67,127.29,,141.29202134013897,148.4173910218525,5.151990129850507
71,140.67,141.31,137.395,138.9,184800,138.92,128.86,127.37,,137.52774045889865,148.90358424937625,5.155062263432613
72,131.17,134.295,129.46,129.97,178948,138.52,129.79,127.32,,129.9019864469573,146.23084551699077,5.461129244615997
73,134.24,134.68,129.08,129.56,32892,138.3,130.68,127.48,,127.28351615549462,140.70533986982852,5.471048584286283
74,127.66,135.22,126.73,133.78,193100,138.13,131.85,127.78,,126.94460640339368,135.19632604011878,5.686687971122977
75,139.34,139.34,135.9884,137.07,157724,138.01,132.64,128.12,,125.78687102051799,138.96224159636222,5.677638830328479
76,138.29,139.18,135.045,136.04,165204,137.81,133.5,128.3,,127.49291368919813,140.24719993906228,5.5674503424478745
77,134.65,136.19,133.51,134.7,216490,136.68,134.19,128.53,,133.59688732519155,140.01093646952552,5.361203889415885
78,133.49,135.26,130.805,132.02,507964,134.96,134.76,128.6,,130.97326410567203,138.92489354212185,5.296475040171892
79,130.35,132.95,128.41,132.35,72683,133.82,135.28,128.42,,128.35676355507346,136.46826256926292,5.242441108731042
80,133.85,133.85,130.31,130.44,65130,132.88,135.46,128.39,,128.57734537311472,135.18434530960695,5.1208381723931105
81,128.81,130.19,125.1,127.03,96926,132.55,135.29,128.15,,125.30339233104444,134.23714446227962,5.1364925886507455
82,126.06,131.0,126.02,130.26,85237,132.63,135.17,128.18,,124.3626080082916,133.6024203494563,5.125314546604264
83,128.87,130.05,123.64,123.71,158316,131.51,134.68,128.06,,123.71983334490805,130.9262010875715,5.232077793275388
84,124.53,130.94,124.53,130.39,78785,130.77,134.63,127.99,,123.52746101934511,131.19534210519456,5.374786522327146
85,129.92,133.555,129.92,132.34,112194,130.36,134.48,128.08,,122.63189758835983,133.33687403516376,5.250516056446637
86,132.29,134.88,132.29,133.89,50139,130.27,134.26,128.27,,124.93659681536678,135.12988777740892,5.060479195271878
87,136.43,136.93,133.06,133.23,43688,130.4,134.03,128.39,,130.12013578295895,136.82209553414006,4.975444967038173
88,136.62,137.09,133.9,134.54,91483,130.65,133.52,128.62,,132.278079750088,137.53235546820045,4.895770326535447
89,132.6,133.97,131.35,131.81,64617,130.8,132.73,128.77,,131.47050009619238,137.7536337504041,4.773929588925772
90,131.79,133.7,129.79,131.01,55896,131.24,132.15,128.8,,129.60522290353978,136.80411783071108,4.712220332573931
91,130.61,131.94,129.1,131.5,83223,131.38,131.78,128.82,,128.9273074998095,134.3057095546556,4.578490308818651
92,132.0,132.77,131.1,131.9,55315,132.29,131.88,128.79,,128.9807762526314,133.68380669087276,4.370741001045892
93,133.48,134.29,129.7,130.08,131125,132.26,131.9,128.81,,128.9403463787795,134.19176339933873,4.386402358114043
94,130.5,132.84,129.93,131.62,54215,132.18,131.8,129.02,,129.492578157974,134.1580792504212,4.280945046820182
95,133.89,134.9,131.0,131.17,58321,131.87,131.5,129.19,,129.51624211716515,135.0681587782575,4.253734686333027
