,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,157.46,157.785,151.245,153.9,101653,,,,,,,6.539999999999992
1,156.95,158.665,155.21,157.87,60782,,,,,,,6.413214285714278
2,154.8,157.07,153.52,155.45,114737,,,,,,,6.265841836734686
3,150.95,156.44,149.86,155.8,255880,,,,,,,6.28828170553935
4,147.66,151.72,146.29,148.15,450510,,,,,,,6.518404440857969
5,151.83,151.83,141.435,151.02,376148,,,,,,,6.795304123653829
6,147.72,148.39,137.15,138.92,302754,,,,,,,7.300639543392841
7,122.03,139.715,122.03,130.07,445784,,,,,,,8.042379576007638
8,135.65,142.95,125.72,142.63,274376,148.2,,,,,,8.698638177721378
9,130.49,130.49,110.31,110.84,282984,143.42,,,,,,10.385878307884136
10,113.03,118.6199,107.0001,117.3,368770,138.91,,,,,,10.474015571606698
11,109.0,127.56,107.9,114.9,410260,134.4,,,,,,11.130157316491932
12,115.88,128.28,110.27,119.78,304944,130.4,,,,,,11.621574651028222
13,120.0,121.235,105.05,109.31,573814,126.09,,,,,,11.947533604526207
14,110.25,119.68,102.48,118.3,235996,122.45,,,,,,12.322709775631477
15,123.53,125.4,113.14,118.6,288728,120.19,,,,,,12.318230505943516
16,118.48,121.92,112.52,115.89,240888,118.62,,,,,,12.109785469804695
17,117.39,125.53,116.88,124.16,212306,116.56,,,,,,11.933372221961504
18,120.34,132.09,117.85,127.76,120518,118.44,,,,,,12.098131348964255
19,130.34,135.44,127.42,134.85,207174,120.39,132.28,,,89.30896394736406,166.192028178815,11.806836252609665
20,134.47,135.02,126.2,132.7,236152,122.37,131.21,,,90.09876779656558,163.43020257304687,11.59349080599469
21,129.02,129.04,117.96,121.49,312146,122.56,129.4,,,91.3747873637756,159.98770679161927,11.818241462709356
22,119.23,121.9,116.91,118.96,165550,123.63,127.57,,,93.10535302880032,156.56621325388565,11.330509929658687
23,119.47,121.54,116.95,120.07,162126,123.83,125.78,,,95.0876768809038,152.61370262757978,10.849044934683066
24,125.64,133.78,125.0,126.9,233384,124.75,124.72,,,97.46650230741018,149.50178121402774,11.05339886791999
25,130.08,134.82,122.05,123.27,185804,125.57,123.34,,,99.54858412442323,145.9652804661417,11.176013234497134
26,127.01,132.14,124.29,128.19,266788,126.02,122.8,,,101.22695672438502,142.65113787221495,11.011298003461624
27,131.48,142.18,131.48,141.38,179746,127.53,123.36,,,100.42543254777792,143.2197328847109,11.224062431785795
28,139.92,139.92,131.46,132.32,81166,127.25,122.85,,,99.88255565191234,142.49537567026408,11.130915115229666
29,135.91,139.65,134.85,138.74,140870,127.92,124.24,,,99.72617984328272,143.77687982311613,10.859421178427548
30,134.66,134.98,127.5,128.85,141248,128.74,124.82,,,101.13577131675956,143.88924356805595,10.886605379968438
31,129.35,130.29,126.64,129.6,147082,129.92,125.56,,,102.6445004530796,143.9735874877316,10.369704995684977
32,133.29,135.2,131.81,134.11,102548,131.48,126.27,,,103.68145161946484,144.45947378579785,10.02901178170748
33,131.11,131.685,127.08,127.69,74194,131.57,127.19,,,106.40121692411556,144.26749594242548,9.814796654442661
34,124.48,126.41,123.57,124.34,113380,131.69,127.49,,,110.50515212438582,143.685294923401,9.408025464839616
35,127.17,129.25,124.78,127.18,72896,131.58,127.92,,,112.04224095756443,143.59518500492973,9.086737931636787
36,127.48,129.12,123.1,123.36,275326,129.58,128.3,,,113.85506131785749,143.1279385192234,8.867685222234162
37,124.16,125.39,122.09,124.0,139042,128.65,128.29,,,114.6697836922207,143.1382346321916,8.469993420646007
38,125.79,131.19,125.79,129.46,122438,127.62,128.37,,,115.62299559599322,143.09883873505424,8.378565319171292
39,133.82,134.81,130.12,130.74,120200,127.83,128.17,,,115.56374924693091,143.0292918936112,8.162239224944772
40,135.3,137.84,132.09,133.27,188520,128.24,128.2,,,115.42795284123605,143.4051940273592,8.086364994591573
