,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,65.66,66.18,59.94,61.69,1279422,,,,,,,6.240000000000009
1,62.89,64.5,62.15,64.15,684813,,,,,,,5.995000000000009
2,62.04,62.91,61.32,62.15,1092460,,,,,,,5.76892857142858
3,60.21,61.235,56.91,58.94,1341479,,,,,,,5.731147959183682
4,56.0,57.52,52.87,52.93,1426393,,,,,,,5.755351676384848
5,54.91,55.79,52.93,53.85,1202429,,,,,,,5.548540842357359
6,52.36,53.71,48.86,49.35,2441662,,,,,,,5.508645067903262
7,46.35,48.0878,42.615,42.93,1411834,,,,,,,5.596241848767314
8,45.3,45.45,39.7,43.38,2061774,54.37,,,,,,5.607224573855364
9,36.17,39.1726,36.07,36.26,4612850,51.55,,,,,,5.728851390008552
10,37.01,39.99,35.03,39.16,1533352,48.77,,,,,,5.67393343357937
11,37.74,38.42,28.55,32.82,1545434,45.51,,,,,,6.026509616895129
12,32.89,41.2,32.06,39.92,2239376,43.4,,,,,,6.248901787116906
13,40.61,41.79,37.81,39.37,1920031,41.89,,,,,,6.086837373751412
14,39.46,41.31,38.7922,40.37,967230,40.4,,,,,,5.831906132769168
15,41.98,47.37,40.895,47.11,965436,40.15,,,,,,5.915341408999942
16,47.47,51.725,45.655,50.96,1263886,41.04,,,,,,5.926388451214232
17,50.89,52.64,48.06,50.13,1279031,41.79,,,,,,5.8302178475560735
18,47.65,49.0,45.02,46.96,945158,42.98,,,,,,5.778773715587783
19,44.8,49.94,44.8,49.86,989936,44.17,48.11,,,25.883996032107454,68.04704371843941,5.733147021617228
20,49.66,51.38,47.93,50.67,801161,46.15,47.56,,,26.443374942333154,65.68756744438683,5.5700650915017125
21,48.86,48.86,44.39,44.73,1297054,46.68,46.59,,,27.43635127962562,63.30261307782723,5.620774727823019
22,44.62,45.88,43.92,44.97,989116,47.31,45.73,,,28.701915881746757,60.889033149027114,5.359290818692803
23,44.89,45.72,42.98,43.51,635585,47.66,44.96,,,29.53874930088407,58.533103053798534,5.172198617357603
24,45.5,47.17,45.17,46.39,2750278,47.58,44.64,,,30.033376938200416,56.929188819292875,5.064184430403489
25,47.5,50.69,46.74,50.52,2814466,47.53,44.47,,,30.615851575732137,55.949728664074854,5.009599828231811
26,52.13,55.44,50.45,53.99,1514103,47.96,44.7,,,30.46146784226722,56.341027467689884,5.008199840500967
27,55.35,59.38,54.59,58.53,1345579,49.24,45.48,,,29.706042536371985,58.45741309892095,5.035471280465184
28,57.44,58.64,54.85,55.22,1420952,49.84,46.07,,,29.389533998733178,60.190614819898414,4.946509046146242
29,56.4,58.405,55.0,56.33,808700,50.47,47.08,,,29.80510908095007,61.32149760575267,4.836401257135797
30,54.29,55.44,52.385,52.91,2267943,51.37,47.76,,,30.894097811159984,61.72147834011153,4.7727297387689545
31,52.54,53.435,50.81,52.71,1885356,52.23,48.76,,,34.11774885840841,61.396879168006194,4.61932047171403
32,54.47,58.98,54.47,58.85,3667554,53.94,49.7,,,36.66415837878496,62.073499645094024,4.737226152305885
33,57.28,58.66,56.37,56.88,1778287,55.1,50.58,,,37.82002223263945,62.46625614697227,4.575995712855464
34,55.23,56.8,55.0,55.76,1753838,55.69,51.35,,,39.19784108282644,62.143646408049605,4.383424590508645
35,56.17,57.46,55.45,56.32,603765,55.95,51.81,,,40.2980258121198,62.507608344202566,4.213894262615171
36,56.68,59.3,56.45,58.2,2482767,55.91,52.17,,,40.58015305506812,63.23265365463101,4.125758958142659
