,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,27.89,28.59,27.61,28.58,949813,,,,,,,0.9800000000000004
1,28.72,30.0,28.57,29.99,658549,,,,,,,1.0121428571428577
2,29.76,30.16,27.97,28.52,1002464,,,,,,,1.0962755102040822
3,29.05,29.31,28.6,29.03,771497,,,,,,,1.0743986880466476
4,28.02,28.18,26.39,26.62,526691,,,,,,,1.186227353186173
5,25.6,26.38,25.1389,25.91,556000,,,,,,,1.2072896851014463
6,23.72,24.72,23.4155,24.0,1165178,,,,,,,1.2992332790227714
7,25.17,25.33,23.86,24.88,888425,,,,,,,1.3114309019497163
8,23.73,23.95,21.77,22.07,1089389,26.62,,,,,,1.4399001232390223
9,20.28,22.16,18.68,20.01,737460,25.67,,,,,,1.5856215430076637
10,21.31,22.33,19.26,22.28,1129285,24.81,,,,,,1.6916485756499733
11,19.17,19.68,17.97,18.01,669817,23.65,,,,,,1.8786736773892612
12,18.06,20.51,17.69,20.17,798659,22.66,,,,,,1.9459112718614568
13,19.05,20.0,18.46,19.87,729513,21.91,,,,,,1.9290604667284956
14,19.6,22.08,19.04,21.6,535228,21.43,,,,,,2.0084132905336034
15,21.88,22.0,19.27,19.4701,724770,20.93,,,,,,2.0599551983526316
16,19.15,19.57,17.69,18.06,599422,20.17,,,,,,2.047101255613158
17,19.33,19.97,18.46,19.28,564776,19.86,,,,,,2.0373083087836465
18,19.56,21.96,19.35,19.99,449418,19.86,,,,,,2.0832148581562433
19,20.52,22.53,20.16,22.25,612712,19.86,23.03,,,13.862271624571479,31.247148954017224,2.1158423682879404
20,21.44,22.5,21.0,21.85,334561,20.28,22.69,,,13.973450872447874,30.631764098337253,2.0718536276959445
21,22.09,22.7,21.535,21.81,516843,20.46,22.28,,,14.35034360503752,29.602678640188703,2.0070783685748057
22,21.77,22.25,20.95,21.47,352192,20.64,21.93,,,14.754340980021617,28.325896081856982,1.9565727708194627
23,20.16,20.71,19.31,19.6201,322112,20.42,21.46,,,15.423140407557044,27.056074429617222,1.9711032871895011
24,19.53,20.77,19.06,19.59,287022,20.44,21.11,,,15.867294027262322,25.8686740168701,1.952453052390251
25,19.34,19.84,18.41,19.59,428720,20.61,20.79,,,16.19850715235689,25.086710036443677,1.9151349772195188
26,20.75,21.1,20.06,20.82,506964,20.78,20.63,,,16.463731449752306,24.611003108300004,1.8861967645609818
27,21.88,22.13,20.54,20.62,424075,20.85,20.42,,,16.967509425862612,23.907321521796824,1.865039852806626
28,20.89,22.24,20.69,21.48,311640,20.76,20.39,,,17.087842078402907,23.560107801546618,1.847537006177581
29,22.03,23.41,21.72,22.81,365559,20.87,20.53,,,17.040501063804722,23.783804788762584,1.8534272200220396
30,22.88,23.42,22.36,22.61,421591,20.96,20.55,,,16.898459184393676,23.97329350971607,1.7967538471633226
31,23.44,23.92,22.5,22.53,425474,21.07,20.77,,,16.97975893643581,24.264405448816003,1.7698428580802283
32,21.85,22.53,21.3514,22.29,296064,21.37,20.88,,,17.292799917754117,24.330442195458627,1.727611225360212
33,22.43,22.565,21.23,21.97,434268,21.64,20.99,,,17.498699615747668,24.336462038085575,1.6995675664059113
34,22.87,23.35,22.5,22.87,577486,22.0,21.05,,,17.55460143281203,24.483738052781344,1.6767413116626322
35,22.5,22.85,22.0,22.34,373181,22.17,21.19,,,17.659159913776207,24.556738773562056,1.6191169322581587
36,21.74,22.75,21.45,22.61,352997,22.39,21.42,,,18.156798417586607,24.456059584658032,1.5963228656682904
37,23.24,23.24,22.59,22.98,230495,22.56,21.61,,,18.470215314341697,24.413668220377197,1.5287283752634124
38,22.48,23.51,22.33,22.75,351129,22.55,21.74,,,18.66354255181796,24.546712903181753,1.5038192056017403
39,22.96,23.59,22.63,23.45,296976,22.64,21.8,,,18.734842552946855,24.663451454340475,1.4649749766301876
