,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,38.08,38.5,37.59,37.81,529347,,,,,,,0.9099999999999966
1,36.81,37.63,35.94,36.42,919877,,,,,,,0.9785714285714258
2,35.19,35.89,33.69,35.86,1230866,,,,,,,1.1036734693877528
3,35.98,37.96,35.6801,37.94,906630,,,,,,,1.1876896501457703
4,37.67,38.62,36.34,36.84,977126,,,,,,,1.2657118179925007
5,37.26,37.545,36.605,37.45,780250,,,,,,,1.2424466881358938
6,36.26,36.81,34.41,34.85,1157749,,,,,,,1.3708433532690447
7,33.42,34.53,33.41,33.89,1539424,,,,,,,1.3757831137498275
8,31.6697,31.82,29.55,29.92,1370488,35.66,,,,,,1.5875128913391257
9,31.34,32.34,30.15,32.29,1570120,35.05,,,,,,1.646976256243474
10,30.96,31.4238,29.54,29.64,1551320,34.3,,,,,,1.7257636665117972
11,27.51,27.51,24.0,24.55,2720148,33.04,,,,,,2.005351976046669
12,26.5,28.375,25.61,28.37,2285964,31.98,,,,,,2.1353268349004786
13,24.0,27.25,23.95,25.505,1886226,30.72,,,,,,2.29851777526473
14,25.92,28.67,25.01,25.82,3265318,29.43,,,,,,2.395766505602964
15,24.17,27.97,23.92,24.34,3645524,28.26,,,,,,2.513926040917038
16,24.0,26.76,23.01,24.9,1845514,27.26,,,,,,2.6022170379943925
17,25.2,25.87,22.36,22.5,2162950,26.44,,,,,,2.6670586781376504
18,22.13,22.87,20.94,21.1001,2320042,25.19,,,,,,2.614411629699247
19,21.89,23.86,21.68,23.76,3519316,24.54,30.19,,,17.448110670114808,42.11326242986297,2.6248036561493007
20,23.13,26.02,22.66,23.65,1777996,24.44,29.48,,,17.06358504135566,41.24584262690908,2.6773176807100647
21,23.6,25.96,23.54,25.21,1594880,24.09,28.92,,,16.823920345998946,40.39532067115489,2.658937846373632
22,24.24,25.27,23.86,24.26,1325200,23.95,28.34,,,16.56446044720918,39.764748569341506,2.5697280002040865
23,23.78,24.67,23.45,23.67,1743038,23.71,27.63,,,16.58475306995912,38.58466022914638,2.4733188573323663
24,23.87,23.98,23.1,23.55,1022254,23.62,26.96,,,16.892760877391314,37.00632857666819,2.3595103675229114
25,22.33,22.51,21.51,22.46,1391974,23.35,26.21,,,17.406489685346585,35.50636358501005,2.336688198414132
26,22.19,23.32,22.115,22.91,705592,23.4,25.61,,,17.958273707783704,33.78379402440956,2.255853327098837
27,22.89,22.99,22.16,22.56,1023534,23.56,25.05,,,18.727275088984754,32.442074163492954,2.1540066608774913
28,24.11,24.11,22.98,23.43,916708,23.52,24.72,,,19.033785271388822,31.579147011033182,2.1108633279576705
29,24.59,25.96,24.22,25.19,1521484,23.69,24.37,,,19.78999301731169,30.40550784562624,2.14080166167498
30,25.5,26.84,25.25,26.67,871934,23.86,24.22,,,20.744824181560347,29.384939998865107,2.105744400126767
31,26.64,28.09,26.17,26.85,1008644,24.14,24.34,,,20.551669422445087,29.484624893041516,2.092476942974855
32,25.0,26.14,25.0,25.89,1091982,24.39,24.21,,,20.61110206555183,29.157206434378104,2.0751571613337942
33,27.94,27.94,25.92,26.36,1814802,24.7,24.25,,,20.484924562995843,29.2740718809241,2.073360221238523
34,25.26,26.23,25.185,25.33,1054022,25.02,24.23,,,20.473188751198727,28.866983912659943,2.0091916340072
35,25.74,26.59,24.98,26.11,2023948,25.38,24.32,,,20.454228398633227,28.632447085778423,1.9806779458638286
36,27.01,28.04,26.66,27.83,1493632,25.96,24.46,,,20.33906206433691,28.859705818187713,1.977058092587841
37,27.33,28.45,27.1,27.75,1063660,26.44,24.73,,,20.31099629262948,29.248194042406613,1.9322682288315665
38,26.76,27.41,26.57,27.12,1101710,26.66,25.03,,,20.695581872299954,29.35481540843467,1.8785347839150262
39,27.37,27.46,26.33,26.547,1186908,26.64,25.17,,,21.017566971089376,29.503622178901974,1.8250680136353816
40,26.5,27.26,26.27,26.36,723062,26.59,25.3,,,21.212149738317752,29.61667993531629,1.765420298375712
41,26.78,26.88,23.8706,24.12,3073854,26.39,25.25,,,21.247559826365592,29.685707438904736,1.8542759913488753
42,24.33,25.42,24.33,24.67,2203112,26.2,25.27,,,21.28721574301238,29.687488027836736,1.81468484910967
43,25.64,26.27,25.16,26.02,2056214,26.28,25.39,,,21.415300780107216,29.713487791023805,1.7993502170304079
