,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.0,23.38,22.11,23.34,209559,,,,,,,1.2699999999999996
1,23.56,25.22,23.12,25.03,156022,,,,,,,1.3292857142857137
2,24.51,25.65,24.41,24.77,140080,,,,,22.060496253198707,25.955777757300243,1.3229081632653057
3,25.29,25.71,24.85,25.49,58741,,,,,23.227537458302635,25.7939368171387,1.2955575801749268
4,24.92,25.2224,24.385,25.16,119459,,,,,24.286783465557935,25.79335997860464,1.2819463244481462
5,24.5,25.01,24.46,25.0,103086,,,,,24.315350245343616,25.67303617998315,1.2403787298447073
6,24.08,24.96,23.2501,24.85,171515,,,,,23.353776575120765,25.203457607361024,1.276773106284371
7,25.59,25.74,24.5,25.38,268528,,,,,23.359668635918457,25.673282439782277,1.2741464558354874
8,24.64,24.64,22.5,23.05,230456,24.67,,,,22.406345275163233,25.679136597139173,1.3888502804186666
9,21.49,21.55,18.15,18.2,230191,24.1,,,,18.4700017111572,26.149000281315516,1.6396466889601906
10,19.97,20.86,19.32,20.14,257857,23.56,,,,17.738933586053058,24.362982861327936,1.712529068320177
11,16.0,18.36,15.53,17.01,1191846,22.7,,,,15.725988091185082,21.93506868446017,1.9194912777258788
12,17.35,18.87,16.31,18.4,438081,21.91,,,,15.051975460954374,20.684330431488092,1.9652419007454591
13,17.12,17.24,14.74,15.33,309748,20.82,,,,14.741661358829068,18.990473198982937,2.0862960506922117
14,15.59,16.62,15.17,15.83,362792,19.8,,,,14.595350862966777,18.738834181843924,2.040846332785625
15,16.75,18.5,16.47,17.08,461150,18.94,,,,14.559278067326066,18.41131732763244,2.0857858804437948
16,16.89,17.64,15.74,16.34,302428,17.93,,,,15.141694373990655,18.527800734338896,2.0725154604120952
17,17.33,18.49,17.15,18.32,126938,17.41,,,,15.748185594676231,18.70365980188784,2.07805007038266
18,18.48,19.9,18.19,18.92,127875,17.49,,,,15.79701902065858,19.81817152137964,2.0517607796410413
