,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.3,35.835,33.73,34.65,2389207,,,,,,,2.105000000000004
1,35.42,36.64,35.05,35.99,2261834,,,,,,,2.0967857142857182
2,35.17,35.56,33.84,34.19,3135480,,,,,,,2.100586734693881
3,32.78,32.995,30.59,31.84,5621124,,,,,,,2.2076876822157465
4,29.61,29.87,27.02,28.76,7140892,,,,,,,2.394281419200336
5,29.63,30.08,27.1,29.48,4506882,,,,,,,2.436118460686026
6,28.48,28.83,26.28,26.73,3582000,,,,,,,2.4906814277798817
7,24.78,25.51,22.92,23.31,7011646,,,,,,,2.584918468652747
8,24.74,24.91,21.08,22.99,5365912,29.77,,,,,,2.673852863748979
9,19.84,20.59,15.6001,16.04,5645418,27.7,,,,,,3.010713373481195
10,16.45,16.6099,13.34,13.75,8221994,25.23,,,,,,3.029226703946824
11,12.95,13.12,10.01,11.06,6591730,22.66,,,,,,3.0799962250934794
12,10.95,12.77,9.82,12.3401,10603838,20.5,,,,,,3.0707107804439455
13,12.93,13.275,11.4,12.1,8358020,18.64,,,,,,2.9853028675550926
14,12.06,12.18,10.71,11.3401,8002228,16.63,,,,,,2.8770669484440146
15,13.0,15.78,12.53,15.6101,9397251,15.39,,,,,,2.9886978806980133
16,17.18,19.98,16.44,19.44,11543124,14.96,,,,,,3.0873551749338697
17,19.2,20.7473,18.53,18.96,8711008,14.52,,,,,,3.025208376724308
18,19.51,20.1,17.5,17.91,11720648,14.72,,,,,,2.994836349815429
19,17.27,18.4,16.89,18.23,7552170,15.22,21.74,,,3.4981991794476848,39.76706529553122,2.888776610542898
20,18.25,19.13,17.81,18.1,6202704,16.0,20.91,,,3.853483099534044,37.90033258896946,2.7767211383612627
21,16.95,17.2199,16.0,16.51,7499976,16.47,19.93,,,4.57601340042444,35.53576120919288,2.728383914192601
22,16.69,17.73,15.42,16.21,8329834,16.92,19.04,,,5.501750504720935,33.039401999136004,2.69849934889313
23,16.32,16.49,15.37,16.13,6148164,17.46,18.25,,,6.264907414320042,30.848355963393526,2.5857493954007635
24,17.64,19.99,17.46,19.24,8601512,17.86,17.77,,,6.840545748783992,29.27742109640765,2.6767672957292805
25,20.65,21.37,19.12,19.5,6669436,17.87,17.28,,,7.670809444577051,27.527905458132324,2.6462839174629034
26,20.0,22.32,19.63,22.0699,5947330,18.21,17.04,,,8.55806280855898,26.03320817555737,2.6586922090726963
27,23.61,24.83,21.91,22.55,5817666,18.73,17.0,,,8.700676522686575,25.87086314211574,2.6773570512817897
28,22.0,22.24,19.21,20.0,7354214,18.92,16.85,,,8.85238504276827,25.33147081180895,2.7246886904759475
29,21.98,21.98,20.34,20.66,5910000,19.21,17.09,,,8.789065253049586,25.524035613560123,2.6714966411562373
30,19.57,20.52,19.15,20.0,4592076,19.6,17.4,,,9.0578439762156,25.737109963164787,2.5885325953593634
31,19.92,20.67,19.68,20.22,2974080,20.04,17.86,,,10.026528216248561,25.706784756834985,2.4743516956908373
32,21.23,21.74,20.56,21.18,4346974,20.6,18.3,,,11.208403717118303,25.620642323342352,2.406183717427206
33,20.34,21.19,20.13,20.3953,3820952,20.73,18.71,,,12.195133020307583,25.373869522274205,2.3100277376109775
34,19.43,20.59,19.28,20.39,4388622,20.83,19.17,,,13.685446565261678,24.539321869565605,2.238597184924479
35,21.0,21.36,20.48,20.61,4248444,20.67,19.42,,,14.837486061458083,24.330713372438243,2.147983100287016
36,20.89,21.38,20.16,20.26,5173934,20.41,19.46,,,15.095682420186037,24.41693498034999,2.0816985931236576
37,20.61,22.36,20.46,22.17,5123044,20.65,19.62,,,15.113110471289035,24.584450073871157,2.0830058364719677
38,22.3,23.69,22.2,23.46,4801266,20.97,19.89,,,15.114536741305145,24.988821090922016,2.042791133866827
39,24.7,25.34,24.26,25.2,5125994,21.54,20.24,,,14.991840103116003,25.6478689573717,2.0311631957334826
40,26.29,27.7,26.275,27.48,5508610,22.35,20.71,,,14.538505307401763,26.843478225085505,2.064651538895377
41,26.78,26.86,25.99,26.24,3910336,22.91,21.2,,,14.69667261722341,27.4252755909528,2.02360500040285
42,25.13,25.31,24.02,25.17,4292942,23.44,21.65,,,15.40530931481516,27.597598163394224,2.0376332146597895
43,24.65,25.97,24.205,25.82,2860750,24.05,22.13,,,16.286016407442556,27.501832535311106,2.0181594136126617
44,26.36,27.2,26.09,26.33,3477692,24.68,22.49,,,16.59643655859812,28.03739880510178,1.9725765983546144
45,26.3,26.68,25.62,26.09,2225872,25.33,22.81,,,16.774849251746108,28.454310531187886,1.907392555614999
46,26.13,26.91,26.13,26.66,3169992,25.83,23.04,,,16.910166837858,28.875734382521678,1.8297216587853562
47,27.27,28.82,26.78,28.53,3041700,26.39,23.34,,,16.80126078394581,29.543195631709317,1.8533129688721166
48,27.76,28.62,27.28,28.1,2989586,26.71,23.75,,,17.061104142190864,30.17506480846201,1.8166477568098225
49,28.2,28.35,26.58,26.59,2639536,26.61,24.04,22.13,,17.295706082940075,30.663274713399964,1.8133157741805497
50,26.23,26.2775,24.38,24.52,4234244,26.42,24.27,21.93,,17.866198724415494,30.685429796302135,1.841650361739082
51,23.8,24.76,22.6301,24.53,4454220,26.35,24.49,21.7,,18.288777922030846,30.549712342113878,1.8622396216148622
52,24.07,25.28,23.57,24.71,3649140,26.23,24.66,21.51,,18.641378112759753,30.500430537362575,1.8513653629280864
53,26.44,28.93,26.35,28.64,5246500,26.49,25.08,21.45,,19.14316946091048,30.773018543777106,2.020553551290366
54,28.44,29.7,27.7,28.32,4388856,26.73,25.47,21.44,,19.87844171831837,30.960244800957234,2.019085440483911
55,29.35,29.35,27.61,27.89,4668284,26.87,25.84,21.41,,20.462191867079234,31.03211851920353,1.9991507661636319
56,27.69,29.86,27.68,29.34,4726504,26.96,26.29,21.46,,21.2806536335592,31.017295488045594,2.0120685685805153
57,29.82,30.7202,29.22,30.53,2943834,27.23,26.71,21.6,,22.03940054985156,31.185316715072567,1.9755065279676214
58,32.24,32.95,31.43,31.77,3702998,27.81,27.12,21.78,,22.074766616945116,32.01955815250956,2.00725606168422
59,32.9,35.2,32.86,35.16,5337978,28.99,27.62,22.16,,21.64621999608621,33.496912629627055,2.108880628706776
60,35.75,35.9,33.41,33.8,6703780,30.02,27.94,22.56,,21.155783035411428,34.90873661442242,2.1361034409420068
61,33.36,34.94,32.8,33.08,5270776,30.95,28.28,23.0,,20.966700340270638,35.84099741126541,2.1363817665890066
62,33.34,35.02,32.8,33.77,2902480,31.52,28.71,23.43,,21.156422171024644,36.57489555900808,2.1423544975469353
63,34.29,35.085,33.64,35.01,3596552,32.26,29.17,23.89,,21.35386428187921,37.227297936927535,2.0925434620078684
64,35.9,37.22,35.672,36.82,3792980,33.25,29.69,24.4,,21.15787206037384,38.273671033696864,2.100933214721592
65,36.24,37.16,34.51,34.78,4178374,33.86,30.13,24.78,,21.32588991931216,39.11297338163266,2.140152270812907
66,36.8,37.13,35.4,36.32,3952456,34.5,30.61,25.12,,21.452103400491474,39.81180584699132,2.1551413943262707
67,37.0,37.33,34.49,34.86,4128522,34.84,30.93,25.44,,21.674755554612275,40.514712101324655,2.204059866160108
68,33.85,34.65,33.49,33.66,5301336,34.68,31.2,25.75,,21.94935142428711,40.740699406176205,2.144484161434386
69,33.28,34.25,32.15,33.55,4183350,34.65,31.55,26.06,,22.381470025097936,40.8667111088857,2.14130672133193
70,30.64,31.97,29.625,29.68,5200646,34.27,31.81,26.29,,23.16016712569801,40.61219316927196,2.268713384093935
71,31.51,31.94,31.02,31.06,1622848,33.97,32.14,26.58,,24.623338147613325,39.99161259729222,2.2680909995157967
72,30.14,34.36,30.09,34.32,4100152,33.89,32.62,26.94,,25.97988534337589,39.32483925795509,2.411084499550383
73,36.0,36.01,33.4,34.36,3937906,33.62,32.9,27.31,,26.858674795993092,39.29872161177767,2.4252927495824985
74,34.74,35.16,33.47,33.84,3128148,33.52,33.18,27.6,,27.520962352047725,39.17587052993889,2.3727718388980343
75,33.29,34.09,32.875,32.97,2604960,33.14,33.43,27.87,,28.31382373291529,38.82137407595953,2.2900738504053177
76,33.67,33.99,31.65,32.28,3816746,32.86,33.58,28.07,,29.14623379394688,38.43187537233542,2.2936400039477953
77,32.3,33.62,31.92,33.49,1387244,32.84,33.73,28.29,,29.652076154660463,38.10584390504691,2.2512371465229526
78,33.88,34.36,33.171,34.07,1790964,32.9,33.84,28.57,,29.8064085557578,38.0556928085623,2.175363064628456
79,33.85,33.885,31.55,33.41,3609027,33.31,33.76,28.83,,29.68090672023896,38.02507197241181,2.1999799885835665
80,29.275,29.89,28.33,29.375,10326046,33.12,33.54,29.02,,28.8525781536707,38.403863336830554,2.40569570368474
81,29.28,29.28,27.51,28.575,3779798,32.49,33.31,29.18,,27.954055145330805,38.79778493171975,2.367074581992973
82,28.51,30.46,28.05,29.96,2050548,32.0,33.12,29.36,,27.324763936164633,38.873765144247095,2.3701406832791894
83,30.08,30.865,29.47,30.69,1317659,31.65,32.9,29.56,,27.035804340100878,38.84714072335955,2.3004877773306758
84,30.64,30.91,29.23,29.35,1552145,31.24,32.53,29.74,,26.91909082445012,38.439366831863225,2.2561672218070563
85,30.12,30.34,29.1828,29.38,1213093,30.92,32.26,29.92,,26.75255469876963,37.99264087128523,2.1776695631065524
86,30.06,30.37,29.165,29.75,1581312,30.51,31.93,30.11,,26.78076607770832,37.442638831580005,2.1081931657417985
87,29.32,30.02,29.13,29.2,1408132,29.97,31.65,30.25,,26.77611316627836,36.73632866921114,2.021179368188813
88,29.5,30.91,29.4,30.9,1744691,29.69,31.51,30.4,,26.75546467797117,36.48296385289523,1.9989522704610405
89,31.05,31.05,28.61,29.04,1745319,29.65,31.29,30.48,,26.56839208888806,36.258157582402326,2.030455679713824
90,29.33,30.75,29.08,30.53,1973355,29.87,31.33,30.54,,26.511576424021445,36.246136186582994,2.0075659883056938
91,31.14,31.148,29.24,29.28,1777277,29.79,31.24,30.6,,26.40874063059116,36.228632663065966,2.0004541319981444
92,29.07,30.37,28.92,30.28,1243722,29.75,31.04,30.7,,26.30585220139468,35.94925157798812,1.9611359797125625
93,31.3,31.47,30.2,31.26,2067659,29.96,30.88,30.81,,26.457101490797037,35.22800720308674,1.9117691240188082
94,30.02,32.115,30.01,31.93,2208209,30.24,30.79,30.92,,26.679224935669474,34.68441014772267,1.9255713294460362
95,32.16,32.7782,31.44,31.65,1745797,30.45,30.72,31.03,,26.84201249885464,34.443230901731,1.883616234485605
96,31.46,31.67,30.31,30.82,1704577,30.63,30.65,31.11,,26.898398516633254,34.080743544733615,1.8462150748794905
97,30.98,31.3162,30.745,30.97,1135541,30.64,30.52,31.16,,26.99105339541867,33.7441988720492,1.7551425695309553
98,30.8,33.4,30.8,33.09,2281543,31.09,30.47,31.26,,27.374226604661967,33.47149539895057,1.8154895288501727
99,34.48,34.74,32.95,33.09,1475974,31.37,30.46,31.39,,27.10108254875127,33.746204988413815,1.8136688482180174
100,33.07,33.41,32.0856,33.21,1033529,31.81,30.65,31.57,,27.1271645784066,34.02723925351443,1.7787210733453018
101,33.48,34.68,33.17,34.65,1066966,32.3,30.95,31.77,,27.22667617588661,34.49368462612813,1.7595267109634944
102,34.91,35.355,33.6,33.62,2763686,32.56,31.13,31.95,,27.256458945239743,35.12596173605567,1.7592033744661018
103,33.84,34.37,33.77,34.32,2285500,32.82,31.32,32.06,,27.14345130625929,35.44513833605264,1.6871174191470946
104,33.5,34.12,33.05,33.9,2252713,33.07,31.54,32.17,,27.220146252181998,35.67988231918553,1.6573233177794453
105,33.66,33.89,32.795,33.65,2435665,33.39,31.76,32.29,,27.3673093821915,35.8154774019923,1.6178716522237706
106,34.05,34.78,33.59,33.96,1541488,33.72,31.97,32.38,,27.499727047038323,36.05442891654926,1.587309391350644
107,33.7,34.25,33.31,33.46,1995050,33.76,32.18,32.44,,27.715802783208414,36.11009301943239,1.5410730062541693
108,33.78,34.45,33.306,34.09,2087935,33.87,32.34,32.49,,27.933420012725353,36.232790831744545,1.5127106486645863
109,35.3,35.67,34.8,35.05,3549692,34.08,32.64,32.48,,28.24249834535605,36.53500082101212,1.51751703090283
110,34.81,35.08,33.92,34.78,1892578,34.09,32.85,32.5,,28.622259575548313,36.63047663031552,1.4919801001240562
111,36.11,37.45,36.025,36.13,3283413,34.37,33.2,32.56,,28.815780802529844,37.221053719897704,1.576124378686624
112,36.95,37.11,35.91,36.0,3814167,34.56,33.48,32.61,,29.247249095637073,37.47624210681433,1.5492583516375795
113,36.4,36.67,35.54,36.61,1850321,34.86,33.75,32.64,,29.531056528502802,37.68215310190689,1.51931132652061
114,35.87,36.69,35.75,36.31,842609,35.15,33.97,32.63,,29.92945032456977,37.88844050172499,1.477931946054852
115,35.71,36.29,35.16,36.16,1205636,35.4,34.19,32.66,,30.14686956316757,38.0307240016862,1.4545082356223629
