,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,59.68,60.89,57.56,60.85,1192052,,,,,,,3.3299999999999983
1,61.04,61.79,59.04,59.56,988497,,,,,,,3.2885714285714274
2,60.5,61.1,57.9,59.16,1087205,,,,,,,3.282244897959183
3,58.24,58.49,54.97,55.02,1909821,,,,,,,3.3470845481049554
4,53.12,55.3,51.81,55.26,1484818,,,,,,,3.357292794668887
5,52.27,52.3,48.785,48.9,1249898,,,,,,,3.579986166478252
6,50.49,50.56,46.3201,49.14,1045331,,,,,,,3.627122868872663
7,47.98,48.05,43.875,44.21,1313674,,,,,,,3.7441140925246157
8,39.33,39.33,27.01,28.24,4947121,51.15,,,,,,4.705248800201429
9,34.02,34.67,26.46,33.14,3218625,48.07,,,,,,4.955588171615613
10,28.7,30.14,23.9,23.92,2813089,44.11,,,,,,5.261617587928784
11,24.84,24.84,19.0,19.73,4110967,39.73,,,,,,5.302930617362443
12,18.26,18.59,12.5584,13.93,4115767,35.16,,,,,,5.436407001836554
13,14.31,19.3799,13.0,18.19,3681243,31.04,,,,,,5.503799358848228
14,21.68,22.25,17.33,18.01,3619903,27.61,,,,,,5.462099404644784
15,17.91,17.91,15.17,17.17,2375912,24.06,,,,,,5.274806590027299
16,18.49,21.76,18.43,21.37,2378297,21.52,,,,,,5.225891833596778
17,23.52,29.8,23.52,26.76,3756716,21.36,,,,,,5.45475670262558
18,27.2,30.7,25.51,26.18,3001294,20.58,,,,,,5.435845509580895
19,25.0,25.63,23.24,24.3,2848047,20.63,35.15,,,-0.6762865436041281,70.50625439590527,5.257570830325117
20,24.37,25.8731,22.6101,25.32,1878775,21.25,33.38,,,-0.714019948309172,67.33735116240227,5.115101485301895
21,26.0,26.2,23.35,24.15,1849936,22.38,31.6,,,0.06610524117640182,63.43407428955557,4.953308522066045
22,22.13,22.5,19.88,20.03,2444754,22.59,29.65,,,1.0287200183665917,59.11242310215282,4.904500770489899
23,20.2,21.306,19.92,20.01,1634426,22.81,27.9,,,2.33694188435404,54.72618650363432,4.6531792868834785
24,20.38,20.56,19.15,19.8,3258184,23.1,26.12,,,3.872288597951524,50.41672833504421,4.421523623534659
25,21.78,23.23,20.53,20.95,3734930,23.06,24.73,,,5.901934834104335,46.073670953715826,4.350700507567898
26,23.02,24.5,21.25,21.56,3789720,22.48,23.35,,,8.609210877884374,41.31128860253759,4.293507614170191
27,22.16,23.01,21.52,22.69,4010464,22.09,22.27,,,12.566679994511249,36.07443519645544,4.093257070300892
28,24.33,27.675,23.858,25.51,5005938,22.22,22.14,,,12.816293875288002,33.33652002310204,4.156952993850828
29,24.45,24.45,21.9,22.3325,4248080,21.89,21.6,,,13.076038615283052,31.422024276087637,4.117884922861483
30,23.61,25.4,23.22,23.88,4746350,21.86,21.59,,,13.107818847869183,30.643384228294245,4.042857428371377
31,22.34,23.3245,21.5504,22.36,3707988,22.12,21.73,,,13.238038088318167,30.551699587136874,3.9204818977734215
32,23.0,23.44,22.39,22.86,3110508,22.44,22.17,,,14.709399392785686,30.36185201922026,3.717590333646749
33,25.0,26.27,24.25,24.56,5106484,22.97,22.49,,,16.333883177796956,30.407279129469153,3.6956195955291244
34,23.5,25.16,23.1,23.79,2967608,23.28,22.78,,,16.95719383450546,30.486612371774083,3.5787896244199016
35,22.64,23.9,22.19,23.35,2866136,23.48,23.09,,,18.440330341062797,29.96341835666177,3.445304651247051
36,23.86,24.11,21.81,23.0,4605972,23.52,23.17,,,19.032756906257568,29.902048713810405,3.363497176157976
37,23.13,23.82,22.8322,23.58,3041636,23.3,23.01,,,19.04185205068328,29.04704388518935,3.1938045207181207
38,23.75,24.15,23.05,23.74,2423182,23.46,22.89,,,19.29111440195339,27.664119810531282,3.0442470549525407
39,24.82,27.07,24.3,25.99,4681075,23.69,22.97,,,19.2140439419552,27.915567722844823,3.064657979598788
