,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.22,9.4,9.1,9.4,426232,,,,,,,0.3000000000000007
1,8.78,8.95,8.67,8.89,1244233,,,,,,,0.3307142857142864
2,8.71,9.21,8.71,8.9,731089,,,,,,,0.34280612244898023
3,7.98,8.8,7.68,7.68,1004874,,,,,,,0.4054628279883388
4,8.32,8.33,7.76,7.995,1221840,,,,,,,0.4229297688463146
5,7.79,7.795,7.4864,7.56,1021394,,,,,,,0.42904907107157786
6,6.44,6.46,5.83,6.15,1072902,,,,,,,0.521974137423608
7,6.19,6.24,5.3,5.78,902442,,,,,,,0.551833127607636
8,5.02,5.3,4.886,5.09,1357375,7.49,,,,,,0.5762736184928049
9,4.95,5.2,4.71,4.9,1132090,6.99,,,,,,0.5701112171718903
10,4.17,4.23,3.42,3.6001,1082209,6.41,,,,,,0.6351032730881839
11,3.84,4.45,3.76,4.31,1116490,5.9,,,,,,0.650445896439028
12,4.88,5.4,4.7,4.74,1854436,5.57,,,,,,0.6818426181219546
13,4.28,4.28,3.669,3.92,4229517,5.12,,,,,,0.7096395739703865
14,4.05,4.37,3.97,4.33,1420475,4.76,,,,,,0.6910938901153588
15,4.76,5.001,4.485,4.84,1830502,4.61,,,,,,0.689658612249976
16,4.35,4.95,4.22,4.94,1741120,4.52,,,,,,0.6925401399464064
17,4.83,5.05,4.67,4.93,683262,4.5,,,,,,0.6702158442359488
18,4.99,5.08,4.84,4.99,1486363,4.51,,,,,,0.6394861410762382
19,4.98,5.2,4.98,5.07,1247825,4.67,5.9,,,1.9256529216961926,9.848959419652969,0.6095228452850784
20,4.89,4.96,4.5,4.57,1356156,4.7,5.66,,,2.043546638608492,9.332970984261467,0.6066997849075728
21,4.61,4.84,4.59,4.71,528990,4.7,5.45,,,2.194756887320054,8.85036389404286,0.5826498002713176
22,4.25,4.25,4.02,4.07,997507,4.72,5.21,,,2.4114214890649643,8.206830886609184,0.5903176716805092
23,4.49,4.8,4.49,4.67,1068264,4.75,5.06,,,2.5858050017863605,7.530660237616394,0.6002949808461872
24,4.95,5.06,4.61,4.63,1545427,4.73,4.89,,,2.9121489127957965,6.852842576473927,0.5895596250714595
25,5.01,5.545,5.0,5.51,1238909,4.79,4.79,,,3.3844529626361197,6.223562969617264,0.6128053661377839
26,5.6,6.03,5.5851,5.905,1431732,4.9,4.78,,,3.4265391021737517,6.105142648655225,0.6061764114136565
27,5.9,5.9,5.58,5.69,687304,4.98,4.77,,,3.3924046171840976,6.015922725754665,0.5860923820269668
28,5.63,5.81,5.45,5.495,1262925,5.03,4.79,,,3.35789214244982,6.097448692271946,0.5699429261678978
29,5.06,5.08,4.86,4.91,1076914,5.07,4.79,,,3.3596697818103354,6.088567064707745,0.574589860013048
30,4.75,4.75,4.5,4.53,1328986,5.05,4.84,,,3.5399146852029695,6.0583418975971295,0.5628334414406875
31,4.73,4.805,4.605,4.74,1772673,5.12,4.86,,,3.660937717448537,6.044650217653376,0.5422739099092098
32,4.85,5.115,4.73,4.93,1280746,5.15,4.87,,,3.6621359105889697,6.017756359121747,0.5310400592014091
33,4.83,4.93,4.7247,4.79,1172454,5.17,4.91,,,3.831591770315171,5.984072542806671,0.507772912115594
34,4.92,5.09,4.9,4.9501,978920,5.1,4.94,,,3.948916666779625,5.957054738620067,0.49293198982162306
