,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.89,24.03,22.57,23.5,1102411,,,,,,,1.4600000000000009
1,23.48,23.53,21.645,21.78,1505113,,,,,,,1.4903571428571438
2,22.24,22.24,21.28,21.91,1178324,,,,,,,1.452474489795919
3,20.86,21.15,19.725,19.94,2082493,,,,,,,1.5047977405247819
4,19.46,20.49,19.06,20.16,2108069,,,,,,,1.4994550447730117
5,18.5,19.08,16.84,16.97,1698733,,,,,,,1.629493970146368
6,18.06,18.14,16.175,17.08,2186938,,,,,,,1.6534586865644847
7,16.54,17.14,15.875,16.45,1947775,,,,,,,1.6257116375241643
8,15.55,15.97,13.16,13.24,1673950,19.0,,,,,,1.7445893777010095
9,14.2,14.31,12.12,13.95,1572905,17.94,,,,,,1.7764044221509376
10,12.0,12.25,9.3,9.54,2240621,16.58,,,,,,1.9816612491401564
11,9.63,9.935,8.13,8.5,2949532,15.09,,,,,,1.9690425884872882
12,8.02,8.1,5.9001,6.52,2341685,13.6,,,,,,2.014103832166768
13,6.49,8.73,6.21,8.49,2719553,12.3,,,,,,2.0502392727262846
14,8.8,9.8094,8.2,8.6,3791772,11.37,,,,,,2.0187507532458357
15,8.67,10.31,8.43,9.53,2114545,10.54,,,,,,2.0088399851568477
16,10.02,12.44,9.99,11.57,3270138,9.99,,,,,,2.0732085576456445
17,12.07,12.23,10.345,11.45,2261891,9.79,,,,,,2.059765089242384
18,11.75,12.77,11.32,11.615,1448379,9.54,,,,,,2.016210440010785
19,11.02,11.02,9.13,9.15,1665173,9.49,14.0,,,2.402508904235713,25.55196496737895,2.049695408581443
20,9.16,9.41,8.36,9.35,1495550,9.59,13.29,,,2.418212588403506,24.24013775946628,1.9782885936827688
21,9.3,9.87,8.74,9.07,1513154,9.87,12.65,,,2.5982646005176377,22.76438363189572,1.917696551276857
22,8.52,8.56,7.55,7.56,2185591,9.77,11.94,,,2.840365542729689,21.425003005807362,1.8892896547570814
23,7.63,8.33,7.32,7.64,1731589,9.66,11.32,,,3.074617927745953,20.118310195112482,1.8264832508458613
24,7.48,7.91,7.12,7.35,1311179,9.42,10.68,,,3.4710054215093757,18.73819705882041,1.7524487329282998
25,7.99,9.39,7.99,9.34,1584180,9.17,10.3,,,3.825006696497523,17.41904771026701,1.772988109147707
26,10.27,10.76,9.23,9.31,1403945,8.93,9.91,,,4.392755544762642,16.13881523934412,1.7556318156371566
27,9.72,10.94,9.28,10.82,1410030,8.84,9.63,,,5.212436668281333,14.936829784897839,1.7488009716630741
28,11.58,13.55,11.41,12.48,2968451,9.21,9.59,,,5.487007607575045,14.287630929597585,1.8188866165442832
29,12.29,12.36,10.985,11.26,1492324,9.43,9.46,,,5.636757062362426,13.864251417848013,1.7957518582196916
30,11.35,12.05,11.0,11.16,1287297,9.66,9.54,,,5.568958841334942,13.833059512883025,1.7424838683468564
31,10.24,10.75,10.05,10.5,980770,9.98,9.64,,,5.639048537453537,13.868692787625639,1.6973064491792238
32,10.42,10.58,9.85,10.33,1047918,10.28,9.83,,,6.141908204864506,13.805581798590744,1.628213131380708
