,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,52.1,52.92,51.15,52.78,202737,,,,,,,1.7700000000000031
1,52.67,54.3967,51.295,51.6,143069,,,,,,,1.8651214285714317
2,52.26,53.83,51.515,53.61,138736,,,,,,,1.897255612244901
3,52.14,52.52,51.1575,51.92,96816,,,,,,,1.9369159256559794
4,50.25,52.49,50.25,52.3,103412,,,,,,,1.958564788109124
5,50.26,52.5,50.26,51.13,172078,,,,,,,1.9786673032441866
6,52.66,54.78,51.12,54.51,333504,,,,,,,2.098762495869602
7,53.02,53.29,48.96,49.6,401850,,,,,,,2.3452794604503446
8,46.3,49.44,42.64,42.77,361819,51.14,,,,,,2.674902356132463
9,45.26,46.71,43.2,46.66,310553,50.46,,,,,,2.7652664735515726
10,42.54,46.86,42.54,44.48,541260,49.66,,,,,,2.876318868297889
11,45.11,53.24,43.87,53.01,291604,49.6,,,,,,3.34015323484804
12,50.35,51.44,47.4,49.99,231851,49.38,,,,,,3.502285146644609
13,49.74,52.37,47.41,48.23,624740,48.93,,,,,,3.606407636169994
14,48.33,49.24,43.92,44.45,842390,48.19,,,,,,3.7288070907292803
15,45.41,46.96,42.33,44.69,353868,47.1,,,,,,3.7931780128200465
16,46.45,47.75,42.48,44.6,321324,46.54,,,,,,3.898665297618615
17,44.22,44.38,41.25,41.42,288104,46.39,,,,,,3.8594749192172855
18,42.3,47.06,41.44,46.76,156656,46.4,,,,,,3.9866552821303367
19,44.82,46.48,44.13,44.81,100722,46.44,48.47,,,38.522819878899114,56.88815264713157,3.8897513334067413
20,45.52,48.57,43.48,48.02,177991,45.89,48.23,,,38.36573512066083,56.61066039224837,3.975483381020546
21,47.95,48.8,46.02,46.94,274262,45.55,48.0,,,38.512322571475494,56.043804872962106,3.890091710947649
22,45.4,46.1,41.37,42.22,448970,44.88,47.43,,,38.283407139617836,55.59766892708417,4.010085160165675
23,41.76,44.885,41.47,44.49,274111,44.88,47.05,,,38.18825329384299,55.38770477690971,3.967579077296698
24,44.13,45.44,42.11,43.36,232712,44.74,46.61,,,38.21325444821099,55.04140532842048,3.922037714632648
25,44.72,47.11,44.0814,46.67,316092,44.97,46.38,,,38.564015572265646,54.56339578455942,3.909749306444602
26,47.68,47.85,44.02,45.28,99689,45.39,45.92,,,39.32461796810581,53.45524260188617,3.904052927412845
27,46.33,49.67,45.8,48.98,153672,45.64,45.89,,,39.77928375221759,52.76026596007632,3.938763432597642
28,50.15,51.91,48.03,51.9,183276,46.43,46.35,,,39.58043313496333,53.16029150526559,3.934566044554953
29,51.08,51.09,48.16,48.83,285298,46.52,46.46,,,39.41972210929381,53.49718793186069,3.920668469943885
30,50.26,51.55,48.92,49.66,158084,46.82,46.72,,,39.32229582285078,53.86966728545774,3.834906436376465
31,47.67,48.26,46.185,46.36,291302,47.28,46.38,,,39.38202980621559,53.14621628765863,3.809198833778146
32,46.31,48.75,45.9566,48.74,736598,47.75,46.32,,,39.4430419439468,52.79241265982657,3.7366417742225644
33,50.42,51.17,49.18,49.63,345430,48.45,46.39,,,39.25355725163474,52.530038434932024,3.6433102189209525
34,48.1,49.22,47.85,49.0,388514,48.71,46.62,,,39.25404507876494,52.52800053387489,3.51021663185517
35,47.6,49.15,47.06,47.31,242803,48.93,46.75,,,39.51548261459202,52.621674339940824,3.408772586722658
36,48.33,48.81,47.5735,48.41,199860,48.87,46.94,,,39.78007996094761,52.674354575575826,3.2724316876710398
