,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.65,4.65,4.05,4.055,297746,,,,,,,0.6000000000000005
1,3.9,4.1907,3.81,4.14,416278,,,,,,,0.5843357142857147
2,4.23,4.3765,4.09,4.27,212319,,,,,,,0.563061734693878
3,4.36,4.4145,4.17,4.24,151241,,,,,,,0.5403073250728867
4,4.49,4.82,4.45,4.48,341130,,,,,,,0.5431425161391091
5,4.53,4.7811,4.3904,4.72,228817,,,,,,,0.5322537649863157
6,4.68,4.8,4.49,4.67,172735,,,,,,,0.5163784960587217
7,4.6,4.7,4.21,4.25,324672,,,,,,,0.5144943177688129
8,4.37,4.55,4.22,4.39,185518,4.36,,,,,,0.5013161522138978
9,4.5,4.66,3.91,3.97,645392,4.35,,,,,,0.5190792841986194
10,3.75,3.85,3.5,3.5243,803702,4.28,,,,,,0.5155736210415751
11,3.84,4.47,3.825,4.35,692180,4.29,,,,,,0.5462969338243198
12,3.9,4.97,3.81,4.19,781066,4.28,,,,,,0.5901328671225826
13,4.3,4.4,3.82,3.98,303670,4.23,,,,,,0.5894090908995411
14,3.82,3.9538,3.2621,3.53,494690,4.09,,,,,,0.5985870129781453
15,4.06,5.12,3.5,4.05,801614,4.03,,,,,,0.6715450834797063
16,3.96,4.26,3.76,4.0,238839,4.0,,,,,,0.6592918632311559
17,4.04,4.29,3.85,4.22,168520,3.98,,,,,,0.6436281587146447
18,4.29,4.51,4.26,4.27,83372,4.01,,,,,,0.6183690045207415
19,4.35,4.58,3.96,4.26,100384,4.09,4.18,,,3.3111811918852676,5.153018447689837,0.6184855041978314
20,4.5,4.67,4.21,4.4,351038,4.1,4.2,,,3.311056975237189,5.154959424059983,0.6071651110408435
21,4.3,4.6,4.2,4.2,94695,4.1,4.2,,,3.3280416303765934,5.157131156148094,0.5923676031093547
22,4.22,4.54,4.22,4.37,111285,4.14,4.2,,,3.3281087924657626,5.160576814276305,0.5743413457444008
23,4.34,4.64,4.28,4.51,263806,4.25,4.22,,,3.3260313163409716,5.16988680255406,0.5590312496198007
24,4.41,4.63,4.41,4.6,94645,4.31,4.22,,,3.3293076337709935,5.1490659929958955,0.5348147317898149
25,4.66,5.27,4.64,5.16,321370,4.44,4.24,,,3.303591250229383,5.2484831399341365,0.5444708223762567
26,5.0,5.22,4.67,4.7,235140,4.5,4.25,,,3.283504282843239,5.323169000202916,0.5448657636350954
27,5.9,6.3,5.3403,5.66,3426030,4.65,4.32,,,3.136728567788092,5.729980182305478,0.6202324948040171
28,5.96,6.3,5.79,6.09,1295186,4.85,4.4,,,2.945058175744289,6.040628813235411,0.621644459460873
29,6.34,6.48,6.03,6.2,998154,5.05,4.51,,,2.7995104981091115,6.342736252761446,0.6093841409279535
30,6.39,6.39,5.79,6.05,768266,5.26,4.64,,,2.8121218419721865,6.541165989872202,0.6087138451473854
31,6.51,6.98,6.34,6.86,490640,5.54,4.77,,,2.7355618626233964,6.882706642486308,0.6316628562082865
32,8.0,8.24,7.35,7.49,1767328,5.87,4.93,,,2.5380392632051083,7.529665481977917,0.6851155093362661
33,7.4,7.5,6.99,7.4,2245992,6.18,5.1,,,2.5055128717660136,7.852710600463013,0.6726072586693899
34,7.9,7.9,7.02,7.04,1099972,6.39,5.28,,,2.6251840440869296,8.184656106340896,0.6874210259072907
35,7.01,7.02,5.9301,6.33,4244163,6.57,5.39,,,2.828085564291091,8.341553776173507,0.7175980954853414
36,6.7,7.37,6.66,7.15,2021319,6.73,5.55,,,2.9769032836981753,8.502347572051342,0.7406268029506742
37,7.1,7.25,6.75,6.86,1195680,6.82,5.68,,,3.1402697967164657,8.608443901732096,0.7234391741684831
38,7.13,7.15,6.815,6.9212,889716,6.9,5.81,,,3.2606458533522757,8.684999971435403,0.6956935188707344
39,6.95,7.66,6.51,7.61,2689074,7.07,5.98,,,3.482734000506509,8.811076727390748,0.7281439818085391
40,7.9,8.0,7.58,7.63,2108613,7.16,6.14,,,3.6151718927358316,8.962492236275269,0.7061336973936435
41,8.41,8.82,8.15,8.5515,6777016,7.28,6.36,,,3.736200316018606,9.22031810341052,0.7406955761512404
42,9.0,9.12,7.5,7.62,1232981,7.3,6.52,,,3.986448626062591,9.46163857087731,0.8035030349975804
43,7.82,7.96,7.36,7.91,664715,7.4,6.69,,,4.285259813102296,9.429408088784257,0.7889671039263246
44,7.9,7.94,6.88,7.15,1399143,7.49,6.82,,,4.617094735665866,9.319216997240138,0.8083265965030157
45,7.1,7.17,6.5,6.67,468014,7.44,6.89,,,4.925995925487978,9.196402325912645,0.7984461253242289
46,6.82,7.13,6.61,6.82,680200,7.43,7.0,,,5.290182925110242,9.00807148904731,0.7785571163724982
47,7.09,7.09,6.5023,6.6,330358,7.4,7.05,,,5.495801433264803,8.965249590951947,0.7649244652030341
48,6.65,6.7304,6.34,6.5899,365841,7.28,7.07,,,5.589680720455982,8.92669830494219,0.7381727176885318
49,6.61,6.69,6.28,6.55,232881,7.16,7.09,5.51,,5.630435208438951,8.90864994123853,0.714731809282208
50,7.01,7.24,6.72,6.92,1077768,6.98,7.13,5.56,,5.775635133746097,8.857231554775598,0.712965251476336
51,6.83,7.29,6.59,7.23,341543,6.94,7.15,5.62,,5.807137209987974,8.851585734837784,0.7120391620851693
52,7.4,7.48,7.04,7.32,320014,6.87,7.14,5.69,,5.813791138081711,8.773782687603532,0.6926077933648
53,7.28,7.4,6.585,7.12,560800,6.87,7.13,5.74,,5.7903156468471355,8.770013602856368,0.701350093838743
54,6.92,6.93,6.61,6.82,445416,6.89,7.12,5.79,,5.770584173976552,8.734726079230775,0.6876822299931185
55,6.77,6.78,6.5249,6.69,249103,6.87,7.14,5.83,,5.874206383761169,8.745175419804418,0.6596406421364672
56,6.98,6.98,6.6,6.91,545296,6.91,7.12,5.87,,5.868635345042564,8.743143001728287,0.6396663105552911
57,6.88,7.27,6.76,7.2,209589,6.97,7.14,5.93,,5.869284599840437,8.74355775125157,0.6304044312299131
58,7.3,7.39,7.02,7.26,425857,7.05,7.16,5.99,,5.8754918079818,8.748650666197952,0.6118041147134907
