,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,57.12,57.125,55.01,55.3,690920,,,,,,,2.115000000000002
1,53.8,55.0,50.98,54.37,830171,,,,,,,2.2725000000000017
2,54.77,55.3,53.28,54.62,320320,,,,,,,2.2544642857142874
3,54.76,56.19,53.75,54.17,253714,,,,,,,2.267716836734695
4,55.05,55.99,54.4,55.0,367404,,,,,,,2.2357370626822166
5,54.12,54.58,51.69,52.53,427563,,,,,,,2.3124701296334873
6,51.21,51.21,48.07,48.78,1255454,,,,,,,2.4658651203739526
7,42.76,45.735,38.51,39.02,2371594,,,,,,,3.0233033260615274
8,41.29,44.38,35.7,44.08,3041392,50.87,,,,,,3.427353088485704
9,42.41,43.84,40.18,40.21,1735346,49.2,,,,,,3.461113582165297
10,35.6,36.175,30.04,30.24,2390134,46.52,,,,,,3.940319754867776
11,33.17,40.09,31.2801,39.13,2824704,44.8,,,,,,4.362439772377221
12,32.82,37.18,32.02,34.36,2125200,42.59,,,,,,4.558694074350276
13,35.21,35.21,30.26,31.54,2198630,39.99,,,,,,4.586644497610971
14,30.14,30.155,19.0,24.5,2666310,36.87,,,,,,5.154741319210188
15,24.5,34.71,21.71,26.64,3828390,34.41,,,,,,5.715116939266603
16,27.43,40.885,27.43,31.73,7211396,33.6,,,,,,6.32439430074756
17,35.59,35.59,26.76,29.41,3957108,31.97,,,,,,6.503366136408449
18,31.36,32.7,28.76,32.38,2194010,31.1,,,,,,6.320268555236416
19,32.48,38.16,31.57,36.39,2429598,31.79,40.72,,,14.16618415628388,62.368788663033754,6.339535087005244
20,36.83,38.61,33.65,36.84,1478994,31.53,39.8,,,14.425308857962559,60.50165122636608,6.240996866504869
21,35.16,36.48,33.1,33.98,1738388,31.49,38.78,,,14.47601560626073,58.862973116661394,6.062354233183092
22,33.31,33.6,29.51,31.47,1129088,31.48,37.62,,,14.709647141742213,56.98405032294444,5.948614645098585
23,31.49,36.76,31.21,36.31,1662362,32.79,36.73,,,15.608438875367973,54.41918231614322,5.9201421704486865
24,34.77,37.08,32.41,36.09,1485848,33.84,35.78,,,17.33647974950288,51.40384261187428,5.830846301130924
25,36.64,44.27,36.61,38.65,1703132,34.61,35.09,,,19.286124308336024,48.85385443886643,5.9986429939072865
26,39.21,40.1059,35.31,38.17,1431522,35.59,34.56,,,21.030359373987565,46.46418197161992,5.912732780056766
27,39.3,41.255,37.3362,38.23,595288,36.24,34.52,,,21.13500254884755,45.59371792239061,5.770309010052712
28,39.6,42.38,37.21,39.13,1431568,36.54,34.27,,,21.046685296596845,45.184302483387754,5.7274297950489474
29,39.28,41.09,36.52,37.84,1199410,36.65,34.15,,,21.41959558881114,44.66476343342117,5.6447562382597365
30,39.0,40.78,35.5,36.9,1728644,36.98,34.48,,,21.510134482655566,44.99592400098322,5.618702221241184
31,37.12,39.36,36.15,37.82,1110676,37.68,34.42,,,21.52357992853728,44.918662280349636,5.4466520625811
32,38.77,41.39,38.15,40.55,1234886,38.15,34.73,,,21.41225454449505,45.29714645049998,5.3126054866824495
33,39.48,39.77,38.15,39.17,1314614,38.5,35.11,,,21.47951433317271,45.43844451518471,5.104562237633703
34,39.17,40.37,38.18,39.57,846100,38.6,35.86,,,24.135482313033116,44.89948500065272,4.896379220659868
35,40.85,42.4,40.36,41.78,2276762,39.0,36.62,,,26.31110429142501,45.17623522941462,4.748780704898449
36,39.49,41.93,38.1,40.63,1521892,39.27,37.07,,,27.343576331455292,45.309361967839536,4.683153511691417
37,39.35,41.77,39.32,41.26,909706,39.5,37.66,,,28.72690499191859,45.47200881613446,4.523642546570602
38,41.99,43.45,41.37,42.495,691006,40.02,38.16,,,29.60454460300011,45.321574937697676,4.356953793244131
39,43.64,44.4,42.73,43.99,983882,40.81,38.54,,,29.84455561701074,45.89464391203384,4.181814236583835
40,44.45,45.28,42.25,43.15,1703574,41.4,38.86,,,29.96001138782048,46.576522369979564,4.099541791113562
41,43.01,43.37,41.9,43.04,1180900,41.68,39.31,,,30.319595068203306,46.6835464758758,3.911717377462593
42,44.0,45.15,43.28,44.47,873424,42.26,39.96,,,31.588861827293996,46.34450461569986,3.783023279072408
43,45.54,47.0,44.82,46.45,1076722,43.03,40.47,,,32.460242225199295,46.85921997577253,3.6935216162815214
44,46.38,46.38,41.31,42.56,1141432,43.12,40.79,,,33.57665115250864,47.05466190045697,3.796841500832841
45,44.77,44.77,40.28,41.93,686062,43.26,40.96,,,33.88101425996841,47.12457660762632,3.846352822201924
46,41.07,42.595,40.51,42.04,720220,43.35,41.15,,,34.47395868837769,47.09133781010607,3.7205419063303578
47,43.27,43.7059,41.34,42.24,966908,43.32,41.35,,,34.744903611915916,47.175093261702415,3.6237817701639035
48,42.01,42.94,40.967,42.15,525610,43.11,41.5,,,35.06988234460714,47.197039855987924,3.5058687865807676
49,42.8,43.42,41.65,42.07,1093476,42.99,41.71,40.31,,35.57104531653708,47.23316738879535,3.381878158967856
50,41.49,44.27,41.3,43.68,790266,43.07,42.05,40.08,,36.42489809252334,47.306593378668374,3.3524582904701528
51,43.67,44.01,42.365,42.93,494804,42.89,42.31,39.85,,37.23619948403766,47.13505217374869,3.2304969840079987
52,43.33,44.55,42.42,42.625,1041978,42.47,42.41,39.61,,37.634692673385764,47.197389247860194,3.1518900565788557
53,42.05,43.4,40.57,41.98,997812,42.4,42.55,39.36,,38.03355632099315,46.90890036822507,3.128897909680366
54,41.17,42.845,39.615,42.45,696322,42.46,42.7,39.11,,38.338081771318166,46.64264903908953,3.1361194875603395
55,42.69,43.485,42.18,42.66,688328,42.53,42.74,38.91,,38.44173388163354,46.61574902802036,3.005325238448887
56,44.0,45.065,43.75,44.41,719548,42.77,42.93,38.83,,38.988121892138395,46.642006501187865,2.9624448642739667
57,44.44,45.99,44.01,45.09,659428,43.1,43.12,38.95,,39.27735163190651,46.73955346912081,2.892270231111541
58,45.82,47.05,43.85,44.54,719222,43.37,43.22,38.96,,39.28257870811844,47.172799619968046,2.9142509288892877
59,45.04,45.6,43.31,44.63,667946,43.48,43.25,39.05,,39.27001865241842,47.27809698037702,2.8696615768257674
60,44.08,44.69,43.68,44.43,366522,43.65,43.32,39.33,,39.2524778632867,47.227805364609104,2.736828607052498
61,45.15,46.04,44.815,45.53,509884,43.97,43.44,39.46,,39.168576557822654,47.38686236219292,2.656340849405891
62,45.88,46.69,45.03,46.08,614114,44.42,43.52,39.69,,39.04996287496937,47.606192284195174,2.585173645876899
63,46.66,46.725,44.32,44.99,617612,44.71,43.45,39.96,,39.09486566261157,47.549025006958054,2.572304099742835
64,44.92,44.97,43.15,44.63,1174388,44.93,43.55,40.36,,39.20821929679008,47.37201315619636,2.5199966640469182
65,44.62,44.69,43.5,43.53,494530,44.83,43.63,40.7,,39.50701709346208,47.36744919071066,2.4249969023292812
66,44.07,46.25,43.89,46.12,825592,44.94,43.84,40.99,,39.792881932493444,47.46274206653601,2.446068552162904
67,46.6,47.54,46.18,46.82,650846,45.2,44.07,41.34,,39.75720234833723,47.86239596467543,2.3727779412941254
68,46.52,47.1,45.74,46.45,658748,45.4,44.28,41.62,,39.93298563667825,48.0410664321322,2.3004366597731165
69,47.99,48.51,46.77,46.891,757266,45.67,44.52,41.83,,39.93487817943989,48.52147275163931,2.2832626126464652
70,47.9,48.07,45.89,46.29,1292074,45.76,44.65,42.02,,40.17570944477234,48.86545844675344,2.2758867117431465
71,45.25,45.57,43.29,44.24,1908420,45.55,44.72,42.22,,40.27392729628715,48.84845501635976,2.327609089475779
72,44.15,44.52,42.38,43.66,1730012,45.4,44.77,42.47,,40.268590633041484,48.84940508779395,2.3142084402275094
73,41.18,42.21,39.75,40.04,2017916,44.89,44.67,42.54,,40.05487624673511,49.01577857275725,2.4281935516398296
74,41.57,41.78,40.1,40.23,560228,44.53,44.56,42.62,,40.18863317130222,49.1800553778149,2.379036869379842
75,38.11,41.15,37.5,40.22,1676788,43.87,44.44,42.66,,39.02591670613308,49.48781581001942,2.4698199501384246
76,42.71,42.78,37.64,38.46,2997442,42.94,44.14,42.66,,38.00868441971289,49.554603513996526,2.6605470965571083
77,38.75,40.045,38.18,38.97,1678784,42.11,43.84,42.68,,37.267487194475294,49.88170414591654,2.6037223039458866
78,38.41,41.2,38.4,40.49,1659726,41.4,43.64,42.7,,36.66390443434678,49.797806231312165,2.6177421393783233
79,41.77,41.77,38.89,38.96,1607293,40.59,43.35,42.73,,36.22023362150797,49.76934716883146,2.6364748437084433
80,38.66,39.39,37.98,39.04,577941,40.01,43.08,42.77,,35.65617997476152,50.00843850508144,2.548869497729269
81,39.47,39.98,38.3592,38.45,407053,39.43,42.73,42.78,,35.24607648962999,49.96734440676687,2.4825788193200355
82,37.94,37.94,35.91,36.58,493768,39.04,42.25,42.7,,34.46393542104298,49.98332220286095,2.486680332225748
83,36.28,37.35,36.04,37.18,378770,38.71,41.86,42.66,,33.801739368028144,49.91612513041851,2.4026317370667662
84,36.95,37.11,35.13,35.54,338004,38.19,41.41,42.58,,33.02547272108525,49.97324468348372,2.3774437558477115
85,35.75,36.7,35.56,35.7,312223,37.88,41.02,42.46,,32.44313097277047,49.99296422136332,2.2904834875728755
86,35.34,36.15,35.018,36.04,381613,37.55,40.51,42.37,,31.878983949829994,49.73317713928061,2.2077346670319553
