,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,62.05,64.47,61.81,64.38,978852,,,,,,,2.6599999999999966
1,63.11,64.4,62.92,64.37,629332,,,,,,,2.575714285714283
2,63.59,63.96,61.09,63.87,998555,,,,,,,2.6260204081632628
3,61.42,61.42,59.16,59.53,2307114,,,,,,,2.7748760932944583
4,60.3,61.36,56.72,60.2,2017824,,,,,,,2.9080992294877115
5,59.11,60.33,57.23,58.25,1426584,,,,,,,2.9218064273814464
6,55.41,56.655,52.08,52.95,3215646,,,,,,,3.1538202539970577
7,54.24,55.79,49.95,54.8,3010194,,,,,,,3.3456902358544105
8,50.24,51.79,47.75,47.84,2203510,58.47,,,,,,3.610283790436238
9,48.48,49.31,45.28,46.04,1162134,56.43,,,,,,3.6402635196907926
10,44.13,45.8,36.91,42.68,1423494,54.02,,,,,,4.032387553998594
11,42.32,44.99,41.43,44.68,719504,51.89,,,,,,3.9986455858558374
12,45.68,48.16,43.97,44.75,944730,50.24,,,,,,4.012313758294706
13,44.69,47.07,43.12,45.9,1707194,48.65,,,,,,4.00786277555937
14,47.8,50.74,47.6676,50.44,724878,47.79,,,,,,4.0673011487337005
15,50.11,54.445,48.32,52.07,1156756,47.69,,,,,,4.214279638109865
16,52.81,55.015,50.54,53.36,1162758,47.53,,,,,,4.232902521102018
17,52.01,54.7,51.41,53.83,1473602,48.19,,,,,,4.165552341023303
18,54.16,55.991,53.66,54.07,413415,49.09,,,,,,4.034512888093067
19,53.78,55.12,52.12,52.92,1070580,50.22,53.35,,,36.84788126293725,67.4589697600115,3.960619110372134
20,51.36,51.36,47.52,48.75,1242288,50.68,52.56,,,36.97055295654214,66.07625681637776,4.063432031059839
21,48.24,51.55,47.36,51.38,1075616,51.41,51.92,,,37.49208640414965,64.49649394243436,4.07247260026985
22,51.35,52.185,49.69,49.85,2216223,51.85,51.21,,,38.17129639766593,62.7879170707592,3.9597959859648615
23,51.46,53.73,51.21,53.37,2075476,52.18,50.91,,,38.78421553189337,61.59741752759842,3.9540962726816566
24,55.8,55.99,52.16,52.32,1073586,52.21,50.51,,,39.14068368681792,60.519631691261935,3.945232253204396
25,52.98,54.75,52.63,54.3,1006096,52.31,50.32,,,39.62039171306705,59.44406441490137,3.8370013779755108
26,55.24,56.58,54.74,56.18,1285696,52.57,50.48,,,39.42785882650088,59.43072422937514,3.725786993834403
27,55.88,56.155,54.44,55.64,297504,52.75,50.52,,,39.26841065284441,59.488585299608125,3.5839450657033747
28,56.58,58.29,56.45,58.09,436667,53.32,51.03,,,39.07906426131251,60.291851956388726,3.517234703867419
29,56.83,58.71,55.76,56.89,2014012,54.22,51.57,,,39.33475327215717,61.05916241726581,3.476717939305461
30,57.32,58.24,56.73,57.9,1439335,54.95,52.33,,,41.7430472857198,61.22321318110051,3.336238086497928
31,58.99,60.74,58.11,60.57,1542823,56.14,53.13,,,43.06669425239715,61.4544830762715,3.300792508890934
