,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,59.18,64.2,57.59,64.19,2394333,,,,,,,6.609999999999999
1,64.8,64.82,60.16,62.19,1048834,,,,,,,6.470714285714285
2,61.95,63.82,60.9452,61.31,1055684,,,,,,,6.213863265306122
3,62.05,64.47,61.81,64.38,978852,,,,,,,5.995730174927113
4,63.11,64.4,62.92,64.37,629332,,,,,,,5.673178019575176
5,63.59,63.96,61.09,63.87,998555,,,,,,,5.502236732462664
6,61.42,61.42,59.16,59.53,2307114,,,,,,,5.445648394429617
7,60.3,61.36,56.72,60.2,2017824,,,,,,,5.388102080541788
8,59.11,60.33,57.23,58.25,1426584,62.03,,,,,,5.224666217645947
9,55.41,56.655,52.08,52.95,3215646,60.78,,,,,,5.292190059242665
10,54.24,55.79,49.95,54.8,3010194,59.96,,,,,,5.331319340725332
11,50.24,51.79,47.75,47.84,2203510,58.47,,,,,,5.4540822449592365
12,48.48,49.31,45.28,46.04,1162134,56.43,,,,,,5.352362084605005
13,44.13,45.8,36.91,42.68,1423494,54.02,,,,,,5.622193364276077
14,42.32,44.99,41.43,44.68,719504,51.89,,,,,,5.4748938382563574
15,45.68,48.16,43.97,44.75,944730,50.24,,,,,,5.383115706952332
16,44.69,47.07,43.12,45.9,1707194,48.65,,,,,,5.2807502993128805
17,47.8,50.74,47.6676,50.44,724878,47.79,,,,,,5.249268135076247
18,50.11,54.445,48.32,52.07,1156756,47.69,,,,,,5.31182041114223
19,52.81,55.015,50.54,53.36,1162758,47.53,54.69,,,36.60206229397368,70.53608354311648,5.25204752463207
20,52.01,54.7,51.41,53.83,1473602,48.19,54.17,,,36.496017993897965,69.59109833654838,5.111901272872637
21,54.16,55.991,53.66,54.07,413415,49.09,53.77,,,36.634747733271176,68.49705445939708,4.913265467667449
22,53.78,55.12,52.12,52.92,1070580,50.22,53.35,,,36.84788126293726,67.4589697600115,4.776603648548345
23,51.36,51.36,47.52,48.75,1242288,50.68,52.56,,,36.97055295654215,66.07625681637776,4.82113195936632
24,48.24,51.55,47.36,51.38,1075616,51.41,51.92,,,37.49208640414967,64.49649394243436,4.776051105125869
25,51.35,52.185,49.69,49.85,2216223,51.85,51.21,,,38.17129639766594,62.78791707075919,4.613118883331164
26,51.46,53.73,51.21,53.37,2075476,52.18,50.91,,,38.78421553189339,61.59741752759841,4.560753248807509
27,55.8,55.99,52.16,52.32,1073586,52.21,50.51,,,39.14068368681794,60.51963169126193,4.5085565881784015
28,52.98,54.75,52.63,54.3,1006096,52.31,50.32,,,39.620391713067065,59.44406441490137,4.3600882604513735
29,55.24,56.58,54.74,56.18,1285696,52.57,50.48,,,39.427858826500895,59.430724229375116,4.21151052756199
30,55.88,56.155,54.44,55.64,297504,52.75,50.52,,,39.26841065284442,59.488585299608104,4.034974061307563
31,56.58,58.29,56.45,58.09,436667,53.32,51.03,,,39.07906426131252,60.29185195638871,3.9360473426427367
32,56.83,58.71,55.76,56.89,2014012,54.22,51.57,,,39.33475327215719,61.059162417265796,3.8656153895968273
33,57.32,58.24,56.73,57.9,1439335,54.95,52.33,,,41.74304728571981,61.2232131811005,3.6973571474827684
34,58.99,60.74,58.11,60.57,1542823,56.14,53.13,,,43.06669425239716,61.45448307627149,3.6361173512339997
35,59.68,62.14,59.68,60.68,1664050,56.95,53.93,,,43.83158476225527,62.289004129588875,3.5521089690029997
36,59.57,60.58,58.34,59.25,2945765,57.72,54.59,,,45.322910689283695,62.254254108191056,3.465529756931357
37,60.24,61.01,59.625,60.27,1843876,58.39,55.08,,,45.782827571123796,62.68883554577148,3.3437062028648312
38,60.38,60.56,58.96,59.44,1963025,58.75,55.45,,,46.35856820851596,63.19210852253692,3.2191557598030576
39,60.05,60.78,59.13,60.58,2245032,59.3,55.81,,,46.65681238155944,63.67896840450394,3.1070732055314108
40,61.38,64.78,61.38,62.8,5191438,59.82,56.26,,,46.72239562991628,64.9392409579101,3.18513940513631
41,63.81,64.63,61.56,62.78,860836,60.47,56.7,,,46.64236120844813,65.98621497229865,3.1769151619122877
42,62.41,65.03,61.65,64.81,635038,61.24,57.29,,,46.8326161917572,66.96566949213893,3.191421221775696
43,64.72,65.67,63.04,64.5,1132355,61.68,58.08,,,47.96479090835945,67.59919306287969,3.151319705934575
44,63.45,64.0,62.06,62.21,574924,61.85,58.62,,,49.5600418090497,67.69918178782342,3.100511155510677
45,61.85,62.97,61.57,62.28,1041818,62.19,59.24,,,50.835454107240906,67.51658213961753,2.9790460729742
46,63.14,63.99,62.6,63.25,797513,62.52,59.74,,,51.871484768681164,67.51583388105665,2.8883999249046144
47,63.81,64.53,62.44,62.7,1029253,62.88,60.26,,,52.88794847648154,67.7441970109556,2.8313713588399994
48,63.5,65.77,62.8,64.9,1160592,63.36,60.79,,,53.974419453805126,67.84601522262723,2.848416261779999
49,66.4,67.25,64.34,66.2,2251596,63.74,61.29,56.93,,54.54693182610028,68.33897934771039,2.8528151002242845
50,65.39,67.0,64.9,66.44,904413,64.14,61.83,56.98,,55.326703501598196,68.4972249226988,2.7990425930654066
51,65.87,67.25,65.04,65.96,504307,64.27,62.22,57.05,,55.765202262050494,68.84864903887548,2.756968122132163
52,65.69,66.14,63.26,64.54,1399176,64.28,62.6,57.12,,56.67014766520791,68.91917048517676,2.7657561134084374
53,64.33,64.93,62.36,64.83,1715428,64.57,62.95,57.12,,57.47525881614626,68.61742497381516,2.751773533879264
54,64.48,65.74,64.12,64.18,496244,64.78,63.13,57.12,,57.98681977470944,68.66461679966704,2.670932567173602
55,65.49,65.98,65.02,65.02,1033338,64.97,63.35,57.14,,58.17677476941336,68.80638894559877,2.608723098089773
56,60.77,65.87,59.59,61.65,2629605,64.86,63.47,57.19,,58.45902581511268,68.71640252899466,2.8709571625119326
57,61.65,64.07,60.8,63.32,4516086,64.68,63.62,57.25,,58.65579774992636,68.49472517432001,2.8994602223325083
58,63.64,64.235,62.06,64.19,1121025,64.46,63.86,57.37,,59.16499571308871,68.09235995659395,2.8477130635944716
59,64.36,66.75,64.36,66.02,1134616,64.41,64.13,57.63,,59.729324357244046,67.74101125858687,2.827162130480581
60,66.85,66.9,64.8,65.41,2019414,64.35,64.26,57.84,,59.83962614572708,67.93028396243089,2.7752219783033976
61,65.49,67.21,63.8564,67.19,690389,64.65,64.48,58.23,,59.99677360606407,68.14915206472313,2.816534694138869
62,67.55,68.83,66.13,66.355,518803,64.82,64.56,58.63,,59.997670380082155,68.70635411134327,2.8082107874146645
63,66.23,67.96,65.77,67.86,956238,65.22,64.73,59.14,,59.94910055952623,68.98042221078437,2.7640528740279025
64,67.5,69.125,67.5,68.64,1229192,65.63,65.05,59.62,,59.82789579373282,69.42697867314341,2.682691954454481
65,69.19,69.19,67.9,68.01,443713,66.33,65.33,60.08,,59.840155061049266,69.65748478353157,2.583213957707732
66,68.52,69.35,67.71,68.94,795918,66.96,65.62,60.54,,59.83262082505384,69.9603243728246,2.5158415321571796
67,68.32,68.95,67.11,67.32,429486,67.31,65.85,60.88,,59.97326731930418,70.15996522392419,2.467567137003096
68,67.94,68.9,66.21,67.39,989804,67.46,65.97,61.19,,60.15200549880321,70.38334972083015,2.483455198645733
69,67.05,68.515,66.91,68.5,1236232,67.8,66.09,61.49,,60.17110123540197,70.50808242484278,2.420708398742467
70,67.81,68.79,66.99,67.87,894332,67.88,66.16,61.77,,60.16944523866264,70.67572195405181,2.3763720845465772
71,68.4,68.4,66.3605,66.55,1767132,67.9,66.19,62.02,,60.18888374440977,70.77253375173102,2.3523097927932506
72,64.9,65.79,63.54,63.69,608374,67.43,66.15,62.24,,60.222123478963375,70.78282337179401,2.39928766473659
73,64.93,66.0,63.9,64.105,95098,66.93,66.11,62.54,,60.428539571357724,70.71639586368545,2.392909974398262
74,63.66,66.02,63.08,65.65,427323,66.67,66.18,62.83,,60.31015196986587,70.70499447833508,2.431987833369815
75,67.43,68.07,65.985,67.22,687366,66.48,66.29,63.18,,60.3367632481187,70.7608681410611,2.431131559557685
76,67.5,67.94,67.08,67.46,498951,66.49,66.58,63.46,,61.39278462176919,70.78546431144063,2.318907876732136
77,67.46,68.47,66.83,67.42,343108,66.5,66.79,63.76,,62.28868685364183,70.57958137722171,2.270414456965555
78,67.91,68.31,66.77,67.02,349791,66.33,66.93,64.01,,62.960498318489186,70.24316749245662,2.21824199575373
79,66.97,68.305,66.53,67.9,1641494,66.33,67.03,64.25,,63.1543869934343,70.2498688846634,2.1865818531998924
80,69.73,69.79,67.55,67.85,891725,66.48,67.15,64.49,,63.280275156044176,70.45483289496296,2.1903974351141864
81,67.78,67.78,64.74,65.36,827006,66.67,67.06,64.64,,63.4494018998001,70.44502813531975,2.25608333260603
82,65.42,65.895,64.6,65.82,873679,66.86,67.03,64.82,,63.27874361530817,70.50775123240994,2.187434523134171
83,65.0,66.17,64.37,65.55,705749,66.84,66.91,64.97,,63.103197617129865,70.56394622369469,2.1597606286245874
84,65.74,65.74,63.78,64.5,396237,66.54,66.71,65.05,,62.82652550337025,70.52182597689016,2.1454920122942593
85,63.96,65.11,63.95,65.01,941551,66.27,66.56,65.13,,62.66346892578501,70.49229002212758,2.0750997257018122
86,64.74,66.03,64.38,65.47,608916,66.05,66.38,65.26,,62.59756596746915,70.28759126658056,2.0447354595802545
87,65.88,66.612,65.23,65.35,343908,65.87,66.28,65.36,,62.59723960122437,70.1021219057121,1.9973972124673787
88,65.87,66.66,64.94,65.18,357228,65.57,66.17,65.47,,62.54953895974043,69.90292908548112,1.9775831258625658
89,64.81,66.07,64.69,65.18,696833,65.27,66.01,65.57,,62.51901581105369,69.75489101470669,1.9348986168723823
90,65.31,65.99,65.0517,65.58,256670,65.29,65.89,65.62,,62.54439027871005,69.53324458156112,1.8637130013814978
91,66.09,66.53,64.64,66.53,469563,65.37,65.89,65.7,,62.51071775173718,69.35360292227159,1.8655906441399623
92,66.83,66.99,65.37,66.2,386631,65.44,66.02,65.73,,62.70505635644912,69.36191082984388,1.8480484552728216
93,66.87,67.36,64.87,65.19,874739,65.52,66.07,65.74,,62.82172611889549,69.39702677643183,1.8939021370390483
94,64.88,65.03,62.75,64.54,735816,65.47,66.02,65.79,,62.73958866714278,69.4694369576459,1.9329091272505448
95,65.34,66.24,64.95,66.16,604841,65.55,65.96,65.86,,62.71342513269646,69.33826578500592,1.916272761018362
96,64.95,69.135,64.71,66.61,1551387,65.69,65.92,65.93,,62.76453423233919,69.56028150009263,2.0954675638027656
97,67.16,67.25,65.96,66.62,339192,65.85,65.88,66.01,,62.835367227310535,69.40254593505395,2.037934166388283
98,66.76,68.0925,66.76,67.53,464514,66.11,65.91,66.06,,62.836599673964095,69.36721525496806,1.9975460116462627
99,68.26,68.26,66.585,66.671,367101,66.23,65.85,66.07,,62.83095496364039,69.35954613338451,1.9745070108143876
100,66.84,67.81,65.46,65.85,644202,66.15,65.75,66.06,,63.07212701749417,68.90258243969652,2.0013279386133607
101,65.99,67.22,64.78,64.92,1263352,66.01,65.72,66.04,,63.07473109823895,68.83188669518847,2.0326616572838345
102,63.55,64.48,63.02,63.84,1033425,65.86,65.62,66.02,,62.814049690541225,68.96048740347162,2.0231858246207035
103,64.37,64.5,63.34,63.87,1892229,65.79,65.54,66.01,,62.66389487609044,69.06086185898141,1.961529694290653
104,63.81,64.16,62.03,62.04,797391,65.33,65.42,65.96,,62.27909641339723,69.18179361096637,1.973563287555606
105,62.25,63.765,62.05,63.07,1096925,64.93,65.32,65.92,,61.92634585794501,69.31687184156486,1.9558087670159199
106,62.73,63.544,61.85,62.86,786836,64.52,65.19,65.95,,61.53215943959972,69.4609914562017,1.9371081408004969
107,66.35,66.35,62.5,63.08,1292829,64.02,65.08,65.94,,61.29530102858098,69.4443705705738,2.073743273600461
108,63.13,64.58,61.55,62.8,628418,63.59,64.96,65.92,,60.90123978737516,69.42210922520529,2.1420473254861423
109,62.48,62.66,61.65,62.45,587578,63.21,64.82,65.84,,60.57635246254819,69.61069488470365,2.071186802237132
110,62.63,63.09,62.32,62.81,711008,62.98,64.68,65.79,,60.399667219471226,69.69255756251617,1.9782448877916226
111,62.76,63.15,62.1585,62.69,361079,62.85,64.49,65.7,,60.21627338404394,69.69179448446585,1.9077631100922212
112,62.39,62.805,60.79,61.0,459822,62.53,64.23,65.59,,59.84256480954545,69.62957421347087,1.9154228879427768
113,60.91,61.17,60.02,60.46,843053,62.36,63.99,65.45,,59.34724901835365,69.63850812510302,1.8607498245182927
114,60.4,61.19,59.55,60.39,784624,62.06,63.79,65.28,,58.851952008718094,69.78742537505941,1.8449819799098435
115,60.7,61.11,59.88,60.09,305899,61.75,63.48,65.12,,58.46007312915131,69.78643259431323,1.8010546956305689
116,60.21,61.73,60.09,61.32,741878,61.56,63.22,64.97,,58.15594440183558,69.13096743614649,1.7895507887998137
117,61.24,61.46,60.66,61.17,365417,61.38,62.95,64.85,,58.10237493937815,68.80209524168276,1.7188685895998272
118,61.53,62.28,60.87,61.02,634889,61.22,62.62,64.72,,58.30696645956908,68.17039740163837,1.6968065474855543
119,60.95,61.14,60.21,60.8,635150,60.99,62.33,64.57,,58.569753793799734,67.41804141312969,1.6420346512365862
120,60.39,60.89,59.96,60.07,458312,60.7,62.04,64.41,,58.729620734118214,66.64462114582709,1.5911750332911159
121,59.69,60.52,59.55,60.24,432635,60.62,61.8,64.28,,58.82657702340448,65.90294876151826,1.5468053880560366
122,60.32,60.44,59.43,59.95,413587,60.56,61.61,64.21,,58.68308194914599,65.74556963487433,1.508462146052034
123,60.14,61.49,59.97,61.35,721477,60.67,61.48,64.15,,58.7429236315549,65.48622309011571,1.5107148499054601
124,61.37,62.59,61.32,62.39,500908,60.92,61.5,64.09,,58.767627123943484,65.29537208627669,1.4935209320550704
125,62.61,63.0,61.83,62.73,590468,61.08,61.48,64.0,,58.78222350292267,65.197214096079,1.4704122940511368
126,62.87,63.19,61.97,62.7,331704,61.25,61.48,63.9,,58.77456265706345,65.15105499025387,1.4525257016189126
127,62.85,63.255,62.47,63.11,289310,61.48,61.48,63.82,,58.778246793373555,64.32891036958742,1.404845294360419
128,63.13,63.46,62.17,62.63,611102,61.69,61.47,63.73,,58.74406631910462,64.05619030944604,1.3966420590489605
129,62.25,65.04,62.08,63.97,1110176,62.12,61.54,63.65,,58.72242193177194,64.57169362224052,1.5083104834026069
130,64.26,64.565,62.86,63.82,1106721,62.52,61.59,63.57,,58.660450710963765,64.84739526445262,1.5223597345881348
131,63.28,63.29,60.9301,61.71,1245220,62.71,61.55,63.5,,58.679651318344064,64.86552408399365,1.6200411821175535
132,61.44,61.83,58.375,59.13,1108866,62.47,61.45,63.36,,58.294428158894114,64.80810257546092,1.7511096691091568
133,58.17,58.36,56.755,57.19,1559915,61.89,61.29,63.2,,57.56085928091463,65.15164316813812,1.7956732641727886
134,57.81,59.0,57.6,57.66,594445,61.32,61.15,63.06,,57.20975147294714,65.31096184617334,1.796696602446161
135,58.8,59.18,56.76,56.92,518061,60.68,60.99,62.9,,56.661595315492505,65.41744727987306,1.841218273700007
136,57.1,57.8416,55.265,55.69,741992,59.86,60.71,62.7,,55.77908815352749,65.64445408305077,1.893745539864292
137,56.03,56.75,55.93,56.43,403251,59.17,60.48,62.52,,55.17640880249537,65.9687953445155,1.8341922870168428
138,57.17,57.375,56.54,56.82,526340,58.37,60.27,62.36,,54.76701541984681,66.04180845123744,1.7706785522299255
139,57.06,59.9047,56.58,57.47,844474,57.67,60.1,62.2,,54.41257242823752,66.01228042276263,1.8816800842135024
