,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,39.81,41.45,38.77,39.47,1178837,,,,,,,2.6799999999999997
1,39.64,40.43,39.11,40.16,860566,,,,,,,2.5828571428571427
2,40.08,40.49,38.03,38.11,744922,,,,,,,2.574081632653061
3,38.83,39.97,38.25,39.7,630411,,,,,,,2.5230758017492714
4,38.85,39.89,38.14,38.46,942069,,,,,37.9529250548489,41.12984267196484,2.4678561016243235
5,37.25,37.74,35.53,36.39,1131345,,,,,36.33217494277195,40.946990265448605,2.500866380079729
6,34.02,35.435,33.12,33.33,1127832,,,,,34.130256997996774,41.026417024147094,2.55580449578832
7,34.55,34.88,32.89,33.93,772981,,,,,32.72957088307797,40.218686997729435,2.5153898889462973
8,33.08,33.51,31.31,32.14,1528510,36.85,,,,31.260408860988314,39.06890947476695,2.522862039735848
9,29.66,32.05,29.0,29.91,1083389,35.79,,,,29.71520292677576,37.07261261700731,2.5669433226118588
10,31.66,34.3,30.25,33.49,1357039,35.05,,,,29.390405370146826,35.48601007922066,2.6971616567110113
11,28.48,29.89,27.2,28.87,1999088,34.02,,,,27.739795929214417,35.128179670235816,2.9537929669459393
12,29.54,31.28,28.99,30.52,1457196,33.0,,,,27.65245014800744,34.137347534753886,2.9149506121640867
13,28.44,29.22,25.14,27.55,809689,31.79,,,,25.93014472116748,33.53875984535044,3.0910255684380807
14,27.6,30.3,26.97,29.27,1496036,31.0,,,,25.544466232080417,33.18827651222395,3.1080951706925037
15,30.0,33.22,29.28,30.84,1247123,30.72,,,,25.664882688752552,32.4914014157008,3.1682312299287534
16,30.71,31.96,29.755,31.91,729964,30.5,,,,25.901452435253454,32.88179441213925,3.099428999219557
17,33.6,36.55,32.96,33.91,856290,30.7,,,,25.55832137653737,35.38540523696697,3.2094697849895883
18,33.18,34.83,32.25,33.77,678406,31.13,,,,27.58881943907353,36.048386126850886,3.164507657490332
19,34.02,35.48,33.27,35.39,653711,31.34,33.86,,,29.459812551428534,36.41527245285734,3.096328539098165
20,34.74,35.995,34.15,35.75,646968,32.1,33.67,,,30.642778448496482,36.93738356202636,3.006947929162582
21,35.25,36.06,34.65,35.57,1874642,32.66,33.44,,,32.406332528845475,36.50221411971672,2.8928802199366834
22,35.5,36.28,34.75,35.3,827158,33.52,33.3,,,32.656394367670956,36.36901664040858,2.7955316327983493
23,34.01,34.75,33.18,33.37,445641,33.98,32.98,,,33.181848424801416,36.387300897226076,2.747279373312753
24,33.08,33.665,31.29,32.38,659997,34.15,32.68,,,32.02521065369697,36.57789886594943,2.7206879895046994
25,32.34,32.835,30.28,30.59,679505,34.0,32.39,,,30.630316272733747,36.3584693916681,2.7088531331115067
26,31.95,32.51,30.575,32.29,1587384,33.82,32.34,,,29.92450071753182,35.69875850581917,2.6535779093178276
27,32.5,32.71,31.43,32.1,1877152,33.64,32.25,,,30.108387007149858,34.311718490055014,2.5554652015094117
28,32.3,33.19,32.19,32.43,1239763,33.31,32.26,,,30.32487458679256,33.48250906585182,2.4507891156873103
29,33.13,33.735,32.45,33.12,1221425,33.02,32.42,,,30.332586820683066,33.525735948374155,2.3689470359953595
30,33.1,33.41,32.69,32.84,2225508,32.71,32.39,,,30.917269275004767,33.66292712381244,2.251165104852834
31,33.8,35.49,33.53,34.47,3875852,32.62,32.67,,,31.618158824538867,34.87752870532931,2.27965331164906
32,34.07,34.3,33.4,33.79,2715470,32.67,32.83,,,32.204474556484506,35.03637208780939,2.1932495036741275
33,33.81,36.06,33.5,35.52,5498816,33.02,33.23,,,32.55729783546323,35.85053947201036,2.2194459676974043
34,36.28,36.28,35.23,35.67,2709385,33.58,33.55,,,32.638783000528065,36.45093287248471,2.1359141128618755
35,35.92,36.74,35.02,36.24,2423715,34.02,33.82,,,33.1381296176357,36.80652447912873,2.10620596194317
