,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.8,69.54,66.9,69.03,373250,,,,,,,2.6400000000000006
1,69.15,74.25,68.9088,74.22,243913,,,,,,,2.8329428571428577
2,74.29,76.1,72.89,74.16,398166,,,,,,,2.8598755102040814
3,75.31,78.58,75.19,78.45,322607,,,,,,,2.971312973760933
4,76.25,76.58,74.3,75.01,402081,,,,,,,3.055504904206581
5,72.08,76.2,71.7805,76.01,560982,,,,,,,3.1529331253346826
6,69.64,71.4,68.26,70.33,927466,,,,,,,3.481295044953634
7,73.38,74.87,69.56,73.57,621828,,,,,,,3.611916827456946
8,70.95,71.405,68.17,68.68,778640,73.27,,,,,,3.7396370540671637
9,63.68,68.41,61.81,66.62,798802,73.01,,,,,,3.963234407348081
10,67.98,75.31,67.98,75.3,799014,73.13,,,,,,4.300860521108932
11,66.04,74.15,64.28,71.84,828208,72.87,,,,,,4.780799055315437
12,73.16,74.92,71.02,73.57,1347054,72.33,,,,,,4.71788483707862
13,68.85,70.2725,60.76,62.98,1012338,70.99,,,,,,5.295893063001575
14,62.62,63.75,55.9,58.91,1338084,69.09,,,,62.01247446818703,77.3126567628901,5.478329272787177
15,60.01,63.57,57.505,58.65,1424138,67.79,,,,60.68615829534425,77.61842848861025,5.52023432473095
16,57.0,57.97,53.81,56.04,1121238,65.84,,,,58.685206102697805,78.01208453465921,5.471646158678739
17,58.65,66.68,58.06,66.11,1023590,65.56,,,,57.65494080774778,77.36661049492889,5.8408142902016875
18,66.37,74.07,65.231,70.5,1106928,65.99,,,,57.62176202116424,76.72093358368406,6.054970412330138
19,70.94,74.56,70.25,73.75,868660,65.82,69.69,,,57.75958934527016,76.4410439766411,5.930329668592272
20,71.09,74.405,70.73,71.15,737400,65.74,69.79,,,57.78756610378376,76.19303147267871,5.769234692264253
21,71.94,73.86,70.53,73.12,759148,65.69,69.74,,,57.78529516524432,76.43572908270978,5.595003642816807
22,72.69,74.41,71.87,74.26,534872,66.94,69.74,,,57.752089084788444,76.37725945762016,5.37678909690132
23,71.52,72.78,68.99,71.38,782614,68.33,69.39,,,57.764774973429205,76.4998767613588,5.369161304265512
24,70.66,73.5767,67.4,69.09,451740,69.49,69.09,,,58.14900841540222,76.86046654470486,5.426842639675119
25,68.09,70.4016,64.2,65.23,437134,70.51,68.55,,,57.957844775249114,76.38290057306611,5.482182451126896
26,67.34,68.0,65.38,67.2,624674,70.63,68.4,,,58.029896431693636,75.9121183450325,5.28845513318926
27,69.93,71.56,63.77,63.79,805600,69.89,67.91,,,57.81776078381857,75.52590754311402,5.467136909390028
28,64.62,68.38,63.56,68.04,448696,69.25,67.88,,,58.088159215734436,75.41749443928367,5.420912844433597
29,69.0,73.28,68.98,72.88,406962,69.44,68.19,,,59.41409411921135,75.7996959010817,5.407990498402626
30,72.99,72.99,70.68,71.69,359630,69.28,68.01,,,60.62750413676125,76.02290468821056,5.186705462802437
31,72.99,73.65,70.85,71.43,568952,68.97,67.99,,,63.096609259922516,75.02430743982333,5.016226501173693
32,69.82,71.47,67.64,67.72,410066,68.56,67.7,,,64.80775721390567,74.82291657241242,4.931496036804144
33,67.96,68.74,65.62,66.27,1448388,68.25,67.86,,,64.8610671016436,74.64108105516013,4.802103462746705
34,67.7,70.62,67.7,69.93,481738,68.77,68.41,,,64.76353000522026,74.29770806229165,4.769810358264798
35,68.64,70.05,67.12,67.76,615382,68.83,68.87,,,64.64469696980285,73.92876712193488,4.638395332674455
36,66.02,66.68,65.07,65.62,339208,69.04,69.35,,,64.33879828378603,73.71927702957754,4.499224237483423
37,66.85,67.54,65.43,67.17,249542,68.94,69.4,,,64.23473258258217,73.23888971614075,4.328565363377464
38,66.86,67.63,65.625,65.65,297668,68.14,69.16,,,64.07790912463688,72.94173757432891,4.1625964088505025
