,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,58.91,60.19,57.07,60.15,1024127,,,,,,,3.1199999999999974
1,60.76,61.48,58.99,61.26,811922,,,,,,,3.0749999999999975
2,61.29,62.16,58.305,58.55,899883,,,,,,,3.130714285714283
3,60.86,61.25,59.04,61.17,657804,,,,,,,3.0999489795918347
4,59.15,59.42,56.48,56.92,918046,,,,,,,3.2135240524781326
5,54.66,57.14,54.4,56.8,1944168,,,,,,,3.1797009058725516
6,48.0,51.535,46.86,47.95,3258364,,,,,,,3.662579412595941
7,50.06,52.62,48.68,52.46,2288652,,,,,,,3.7345380259819447
8,50.4,50.53,47.261,47.93,1596434,55.91,,,,,,3.83914245269752
9,44.42,46.35,41.45,42.96,2759842,54.0,,,,,,4.0277751346476975
10,45.74,47.62,43.54,47.03,3631682,52.42,,,,,,4.072934053601434
11,42.72,46.295,42.56,42.73,4065484,50.66,,,,,,4.101295906915617
12,43.4,45.87,41.59,44.4,3945744,48.8,,,,,,4.114060484993073
13,40.73,42.47,37.14,38.47,2793710,46.75,,,,,,4.338770450350711
14,37.9,40.92,36.0,40.23,2327026,44.91,,,,,,4.380286846754232
15,40.41,42.51,38.18,38.61,3483268,43.87,,,,,,4.37669492912893
16,38.21,38.98,35.41,37.91,1856426,42.25,,,,,,4.319073862762578
17,40.75,44.46,39.96,44.31,1781182,41.85,,,,,,4.478425729708109
18,44.53,47.58,41.88,45.98,1617270,42.19,,,,,,4.565681034728958
19,46.69,48.21,45.425,46.43,1298370,42.12,48.61,,,30.217420447642006,65.33629704665195,4.438489532248319
20,43.82,44.375,42.4,42.78,1152624,42.12,47.74,,,30.179371354975274,64.02485126512148,4.409311708516296
21,42.87,46.12,42.45,45.78,1819904,42.28,46.97,,,30.59773795240165,62.18794286162954,4.356503729336561
22,45.37,46.41,44.66,45.37,1519250,43.04,46.31,,,31.36420804842367,59.85839505307717,4.170324891526807
