,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,26.54,27.51,24.97,25.08,1657207,,,,,,,2.5400000000000027
1,25.25,25.64,23.75,24.89,1977415,,,,,,,2.4935714285714314
2,24.04,24.04,21.44,21.46,3044421,,,,,,,2.5618877551020436
3,20.4,22.5,20.05,20.93,4205272,,,,,,,2.5538957725947546
4,19.1,19.42,16.35,16.39,5795650,,,,,,,2.6986175031237005
5,17.13,17.87,15.25,17.47,6190832,,,,,,,2.6930019671862935
6,16.71,16.78,14.73,15.89,5278620,,,,,,,2.6963589695301295
7,14.48,14.49,11.76,11.99,7803098,,,,,,,2.7987619002779773
8,13.32,13.46,9.59,12.32,9212788,18.49,,,,,,2.875278907400979
9,9.85,12.38,9.5,10.52,7855894,16.87,,,,,,2.8756161283009094
10,10.85,10.85,8.38,8.74,6123838,15.08,,,,,,2.846643547707987
11,8.16,8.3162,7.23,7.46,4389750,13.52,,,,,,2.751169008585988
12,7.47,9.06,6.75,8.54,5640614,12.15,,,,,,2.7196569365441317
13,9.18,10.65,8.59,9.75,8463652,11.41,,,,,,2.6761100125052653
14,9.59,10.77,8.79,10.54,5973120,10.64,,,,,,2.626387868754889
15,11.57,13.815,11.57,13.37,5648896,10.36,,,,,,2.6727173067009686
16,13.95,18.315,13.12,15.41,8853660,10.74,,,,,,2.8528803562223284
17,15.86,16.92,14.58,15.27,4197946,11.07,,,,,,2.8162460450635907
18,14.2,14.51,13.43,13.64,3433622,11.41,,,,,,2.7465141847019057
19,12.82,13.0,10.985,11.51,4479698,11.72,14.56,,,2.699331237242344,27.08241988525574,2.739977457223198
20,11.48,12.04,10.69,11.03,4830906,12.12,13.86,,,3.361013297778163,25.01270350206564,2.640693353135827
21,10.26,10.45,9.31,9.93,4324804,12.27,13.11,,,4.049346141980866,23.148961719573467,2.5749295421975535
22,9.79,10.44,9.0,9.64,3156362,12.26,12.52,,,4.631239620989815,21.37665683768034,2.4938631463262997
23,9.7,9.7,8.44,9.045,3347178,12.09,11.92,,,5.243514345233433,19.739624113294227,2.4057300644458497
24,9.61,10.86,9.59,10.44,4621664,11.77,11.63,,,5.499193991581028,18.68078605807931,2.3635350598425746
25,11.54,12.32,10.1,10.37,5519354,11.21,11.27,,,5.746200315910076,17.88996063127332,2.3532825555681054
26,10.53,11.79,10.42,10.89,4974614,10.72,11.02,,,6.03085609248184,17.248662727927044,2.286619515884669
27,11.99,12.8,11.39,11.94,6022926,10.53,11.02,,,6.041099593528715,17.05858683515251,2.259718121892907
28,12.13,12.23,10.5,10.985,4407022,10.47,10.95,,,6.089000004490183,16.957403344636347,2.2218811131862712
29,11.29,11.97,10.865,11.17,2834990,10.49,10.98,,,6.155102044738787,16.934709259260806,2.1421038908158234
