,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.38,84.15,79.87,84.02,252999,,,,,,,4.280000000000001
1,83.91,84.54,81.35,81.9,187963,,,,,,,4.202142857142859
2,83.24,85.69,82.08,85.26,229060,,,,,,,4.172704081632655
3,82.99,84.115,80.34,81.71,293890,,,,,,,4.226082361516037
4,79.18,82.095,79.18,81.87,377066,,,,,,,4.132433621407748
5,76.89,77.41,74.8,76.1,448460,,,,,,,4.342259791307195
6,78.72,79.53,75.71,79.34,470760,,,,,,,4.304955520499539
7,77.55,77.94,74.49,75.38,352828,,,,,,,4.343887269035287
8,69.64,73.18,66.02,70.56,879442,79.57,,,,,,4.7021810355327665
9,74.32,78.92,71.31,78.92,788250,79.0,,,,,,4.963453818708998
10,72.21,72.21,67.245,68.79,751546,77.55,,,,,,5.442849974515498
11,69.9,80.01,68.85,79.57,873602,76.92,,,,,,5.855503547764392
12,74.82,76.46,72.38,75.25,780304,76.2,,,,,,5.950824722924079
13,74.56,78.72,71.44,76.94,719734,75.65,,,,,,6.045765814143788
14,75.6,76.67,70.21,73.67,1329542,75.38,,,,,,6.09463968456209
15,74.41,76.18,69.901,75.14,587674,74.91,,,,,,6.107808278521942
16,79.04,84.47,77.0101,81.5,447164,75.59,,,,,,6.337964830056088
17,81.86,83.64,78.504,79.56,428014,76.59,,,,,,6.252110199337796
18,79.76,86.68,78.79,85.91,280246,77.37,,,,,,6.369102327956525
19,82.66,87.245,82.465,84.89,343414,79.16,78.81,,,64.7569547059843,89.3946270788141,6.2555950188167735
20,85.18,89.97,82.17,89.66,377320,80.28,79.1,,,64.60085373026833,90.52952256530936,6.365909660329861
21,88.69,89.08,85.675,87.73,397276,81.67,79.39,,,64.13602437829985,91.32010358379901,6.195844684592014
22,83.85,84.575,81.6315,83.34,514310,82.38,79.29,,,64.16756289485993,91.16943251379865,6.188891492835443
23,82.48,86.22,82.48,85.41,504114,83.68,79.48,,,64.03850339245031,91.45359375808307,6.013970671918625
24,84.41,84.77,80.65,82.86,480662,84.54,79.53,,,63.9948709453896,91.71151751778156,5.924401338210151
25,86.79,87.76,84.36,87.42,407728,85.2,80.09,,,63.83836851352554,92.46103027125518,5.851229814052283
26,89.59,90.27,85.41,85.82,500782,85.89,80.42,,,63.63253436473268,93.59561189779376,5.78042768447712
27,86.03,86.03,83.3746,85.18,393310,85.81,80.91,,,63.767599617836,93.92998793304777,5.557211421300183
28,86.95,88.72,86.01,88.0,804614,86.16,81.78,,,65.24623837510885,94.0829546185677,5.413124891207312
29,86.72,87.16,84.56,84.91,473942,85.63,82.08,,,65.99427374750428,94.39745526206586,5.272187398978218
30,87.34,88.05,85.77,86.07,536680,85.45,82.94,,,67.75221184910374,93.80021175266734,5.119888299051203
31,83.72,85.0273,81.67,82.1,380516,85.31,83.07,,,69.50460595644549,93.78911559851518,5.068467706261831
32,81.76,83.99,80.15,83.74,385382,85.12,83.49,,,70.54673774102082,93.25602587659033,4.980720012957414
33,85.83,88.05,85.25,87.31,670108,85.62,84.01,,,72.02231543060242,93.18622584892228,4.932811440603313
34,85.7,86.9499,81.15,82.67,292194,85.09,84.46,,,74.17072371161862,92.37019934933693,5.020467766274504
35,80.28,82.5631,80.28,80.74,369040,84.52,84.74,,,77.04942969441578,90.8810693443341,4.832577211540611
36,80.28,81.2899,70.58,71.5,979632,83.0,84.24,,,74.90069534664364,91.24817588803104,5.252385982144854
37,71.45,72.69,69.81,70.09,753656,81.01,83.77,,,72.7153153285858,93.61338515067675,5.082929840563079
38,70.41,70.41,67.72,69.11,621202,79.26,82.93,,,70.2504795899264,95.40863666357967,4.912006280522858
39,68.84,74.3693,68.84,73.72,629618,77.89,82.37,,,68.2995044209559,95.7416428936974,4.956098689056939
40,76.09,77.16,74.73,75.72,600334,77.18,81.67,,,67.70378222589028,95.22220574964699,4.847805925552873
41,77.61,78.39,76.11,77.27,477500,76.46,81.15,,,67.41135208147699,94.63941063715059,4.692248359441954
42,75.87,76.02,71.66,73.03,632242,74.87,80.63,,,66.46503993828651,94.63157324770367,4.757802048053243
