,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.77,4.87,4.22,4.52,8412526,,,,,,,0.6500000000000004
1,4.61,4.64,4.37,4.59,3420855,,,,,,,0.6228571428571431
2,4.6,4.68,4.49,4.67,5224438,,,,,,,0.5919387755102044
3,4.67,4.67,4.27,4.44,5319840,,,,,,,0.5782288629737612
4,4.07,4.12,3.77,3.7731,3382130,,,,,,,0.5847839441899212
5,3.84,3.92,3.6,3.83,4581857,,,,,,,0.5658708053192125
6,3.78,3.8,3.27,3.32,4994144,,,,,,,0.5654514620821259
7,2.86,3.22,2.67,2.735,7592377,,,,,,,0.5714906433619741
8,2.97,3.01,2.52,2.555,6268345,3.83,,,,,,0.5656698831218331
9,2.06,2.86,1.98,2.63,7422578,3.62,,,,,,0.5881220343274164
10,2.65,3.68,2.65,3.525,9552384,3.5,,,,,,0.6211133175897439
11,3.33,3.82,2.83,2.88,5867006,3.3,,,,,,0.6474623663333336
12,2.89,3.81,2.5,3.22,8095147,3.16,,,,,,0.6947864830238097
13,3.48,3.54,2.9,2.92,7224248,3.07,,,,,,0.6908731628078233
14,3.12,3.35,2.73,3.23,6356929,3.0,,,,,,0.6858107940358359
15,3.56,3.88,3.48,3.79,5993757,3.05,,,,,,0.6832528801761333
16,3.8,4.12,3.56,3.845,5370132,3.18,,,,,,0.6744491030206953
17,3.98,4.2489,3.66,3.83,5656732,3.32,,,,,,0.6683384528049313
18,3.67,3.73,3.35,3.385,3792782,3.4,,,,,,0.6548857061760076
19,3.4,3.73,3.19,3.41,4154912,3.39,3.55,,,1.892231559680471,4.990290685342492,0.6466795843062928
20,3.38,3.45,3.15,3.18,3484803,3.42,3.49,,,1.9061267574332095,4.831839829589611,0.6219167568558434
21,3.15,3.15,2.6,2.6301,9373429,3.36,3.39,,,1.8985037594041043,4.720204431793869,0.6189227027947117
22,2.82,3.29,2.76,3.1225,6242979,3.38,3.31,,,1.9691501032611727,4.563162148054687,0.6218496525950895
23,3.11,3.33,2.99,3.12,3735623,3.37,3.25,,,2.0602136594313984,4.3728250657792165,0.6017175345525831
24,3.4,3.58,3.24,3.47,5015383,3.33,3.23,,,2.095817985065211,4.306337590828277,0.5915948535131129
25,3.49,3.52,3.1,3.2,5214404,3.26,3.2,,,2.117320576239409,4.268354454930018,0.5793380782621763
26,3.3,3.465,3.245,3.37,3685244,3.21,3.2,,,2.1179644422222736,4.243146441133326,0.5568853583863066
27,3.58,4.17,3.57,4.14,8362999,3.29,3.27,,,2.1313700494768844,4.327214838676645,0.5742506899301418
28,4.14,4.38,3.73,4.2,8159400,3.38,3.35,,,2.164592853301416,4.424017263971946,0.5796613549351317
29,4.33,4.61,4.25,4.2978,9349156,3.51,3.44,,,2.2794270242697516,4.528604992101011,0.5675426867254795
30,4.1,4.33,3.94,4.22,4922294,3.68,3.47,,,2.3174587151291686,4.602839781355663,0.5548610662450881
31,4.25,4.395,4.12,4.3,5165219,3.81,3.54,,,2.3236675164360774,4.676853019450533,0.5348709900847246
32,4.09,4.28,3.97,4.12,4143875,3.92,3.59,,,2.4309210680989652,4.725969714770068,0.5202373479358157
33,4.21,4.52,4.13,4.44,4756890,4.03,3.67,,,2.463434092953147,4.814963928334482,0.5116489659404002
34,4.16,4.33,4.08,4.17,4071680,4.14,3.71,,,2.5506678872446304,4.850469295498859,0.5008168969446574
