,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.87,86.88,80.32,83.38,963230,,,,,,,6.560000000000002
1,79.87,83.045,79.62,82.53,947893,,,,,,,6.360000000000001
2,82.96,85.08,80.55,84.99,788963,,,,,,,6.229285714285716
3,85.18,86.94,81.48,84.38,738053,,,,,,,6.174336734693879
4,86.7,92.82,86.1,92.46,1468663,,,,,,,6.336169825072887
5,89.2,89.54,84.16,86.05,1465147,,,,,,,6.476443408996253
6,82.8,86.82,82.34,85.59,1622740,,,,,,,6.333840308353663
7,78.81,79.3699,70.635,73.41,3286608,,,,,,,6.949637429185544
8,75.17,76.95,70.11,76.33,1833024,83.24,,,,,,6.9418061842437195
9,74.1,74.98,71.4,72.42,1092630,82.02,,,,,,6.798105742512025
10,67.64,67.64,59.84,60.44,1827546,79.56,,,,,,7.211098189475452
11,64.64,68.81,60.3,68.52,1872974,77.73,,,,,,7.3038768902272055
12,57.56,64.985,54.36,55.13,1797364,74.48,,,,,,7.793599969496691
13,56.4,57.0,50.36,54.56,1860924,70.27,,,,,,7.711199971675499
14,50.01,52.1,46.4,50.12,1933336,66.28,,,,56.01904656790599,90.43424319064803,7.743257116555821
15,49.07,54.48,45.6,52.74,1554370,62.63,,,,52.433704873053756,89.28949848139851,7.824453036801833
16,53.0,56.47,48.14,48.5,1691576,59.86,,,,49.7781257419056,88.14384622429445,7.860563534173131
17,47.9,47.9,41.14,41.76,1722530,56.02,,,,46.3452477165834,86.72722978243284,7.824808996017907
18,44.51,47.18,43.825,46.9,2247120,53.19,,,,43.914185927607825,84.50761152646717,7.6530369248737715
19,48.06,54.43,45.8517,48.11,3011608,51.82,67.42,,,42.57553878905895,80.47250323219774,7.719127144525645
20,49.26,55.92,48.37,52.54,1857780,50.04,65.87,,,42.10905192317644,76.48929874416558,7.725618062773814
21,50.32,50.5378,46.76,47.37,1758922,49.18,64.12,,,42.134071997616445,72.36112115151276,7.586645344004256
22,46.45,47.76,45.25,47.16,1497422,48.36,62.22,,,41.50065952225883,69.27731029451859,7.224027819432524
23,47.22,49.18,46.62,48.15,2094376,48.14,60.41,,,41.48313163609255,66.12187541361114,6.890882975187345
24,46.32,48.46,45.35,45.99,1448842,47.39,58.09,,,42.45771967726134,62.780488551887544,6.620819905531106
25,45.0,48.5175,43.89,44.73,1632534,46.97,56.02,,,42.34035465926743,60.65500992430078,6.478439912278884
26,42.44,44.0,37.355,38.955,3982064,46.66,53.69,,,41.70246279980614,57.79094882302281,6.542479918544679
27,41.41,44.81,40.66,43.79,3039046,46.31,52.21,,,41.39372929041612,55.23843827830481,6.493374210077202
28,47.16,50.46,47.0,48.605,2911218,46.37,50.82,,,41.482255341721206,54.37417714483356,6.50599033792883
29,49.195,53.12,48.7,52.89,2376886,46.4,49.85,,,41.480541510148164,54.49253346004098,6.363776742362486
30,55.55,57.95,54.59,55.98,3504606,47.36,49.62,,,41.132710257568576,55.11824980048499,6.270649832193737
31,56.75,58.11,52.42,54.06,2196344,48.13,48.9,,,41.051863295680725,55.42920648753079,6.229174844179898
32,55.37,56.85,54.27,56.35,2462694,49.04,48.96,,,41.60354151986579,56.26158616672271,5.983519498167048
33,53.49,55.27,53.01,54.56,1755940,49.99,48.96,,,42.00577672580019,56.773885458844376,5.794696676869402
34,54.53,55.69,53.52,55.4,1701638,51.18,49.23,,,42.26328683947665,56.92866790156483,5.53578977137873
35,57.99,60.9,57.48,60.05,2742392,53.52,49.59,,,42.23462715778778,57.7752544460142,5.533233359137393
36,59.48,61.59,58.17,59.05,2227852,55.22,50.12,,,42.445025111291216,59.08754860868129,5.382288119199008
37,58.03,59.56,57.24,59.12,1866226,56.38,50.99,,,42.99997137632913,59.94280316691838,5.163553253541936
38,60.46,60.91,58.37,59.4,1269948,57.11,51.61,,,43.48783125095656,60.88701148948109,4.976156592574656
39,59.84,62.75,59.32,61.42,2299870,57.71,52.28,,,44.24498255830403,61.97476999385128,4.86571683596218
40,62.89,64.08,61.22,63.33,2433488,58.74,52.82,,,45.35160104201819,63.09603003161857,4.722451347679168
41,65.0,69.665,63.75,67.5,3075092,59.98,53.82,,,48.15718743585542,64.66420455580422,4.837633394273514
42,69.45,72.49,66.56,70.0,4334056,61.7,54.97,,,50.57653089647951,66.36662691779384,4.9156595803968335
43,73.06,76.36,72.26,75.05,2564706,63.88,56.31,,,51.413676965861285,68.94106548962439,5.018826753225632
44,73.64,74.39,70.04,70.9,3018271,65.09,57.56,,,52.67184355942572,70.69578815077364,5.018196270852372
45,68.66,69.58,65.05,65.61,2146391,65.81,58.6,,,53.370504644225555,71.50718303474073,5.077610822934346
46,64.6,68.62,63.16,67.62,1829217,66.76,60.03,,,54.471900697456974,72.10413129253931,5.104924335581893
47,69.68,72.25,68.66,69.11,1571973,67.84,61.3,,,55.41370122920195,73.03399771538172,5.0710011687546155
48,70.02,70.9098,67.67,68.26,1870293,68.6,62.28,,,56.797883303154364,73.50137260806997,4.940201085272143
49,69.5,71.04,68.0,68.24,1123107,69.14,63.05,61.59,,58.31853466404979,73.74530617664192,4.804472436324134
50,69.98,73.17,69.33,72.86,1231305,69.74,63.89,61.38,,59.25763711595286,74.3776198624827,4.8134386908724105
51,71.05,74.41,69.85,73.41,1565911,70.12,64.86,61.2,,60.22254911149582,75.05682020397973,4.795335927238667
52,73.6,74.97,69.27,69.27,1131795,69.48,65.51,60.88,,61.56016678130863,75.44318022480036,4.8599547895787625
53,68.895,68.895,64.145,65.59,2022611,68.89,66.06,60.51,,62.53579509897092,75.12299293675274,4.878886590323137
54,63.24,71.13,62.09,70.88,4609653,69.47,66.83,60.08,,63.091649243801875,74.87576079963162,5.176108976728626
55,69.26,74.22,68.49,73.91,2949844,70.17,67.53,59.83,,63.962987005983166,74.7842022925344,5.215672621248011
56,78.12,82.32,77.8,79.56,2416934,71.33,68.55,59.71,,63.902589409500735,76.79108203009712,5.443838862587438
57,78.98,81.27,77.61,79.39,1232903,72.57,69.57,59.83,,63.90420575673857,78.03729360954755,5.31642180097405
