,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.1,35.0,31.5,33.48,24268226,,,,,,,3.5
1,33.0,37.33,32.65,35.93,3516808,,,,,,,3.584285714285714
2,35.6,37.29,33.73,35.93,2243668,,,,,,,3.582551020408163
3,36.1,36.99,34.35,35.94,1361444,,,,,,,3.515225947521866
4,32.45,33.3,30.0,32.0,2445900,,,,,30.700053265417296,37.76395678959957,3.6884240941274467
5,33.11,33.75,31.385,31.385,547896,,,,,30.66079399615142,37.7572456641109,3.593893801689772
6,34.0,36.5,33.39,35.51,704730,,,,,30.75471808355641,37.45709227696588,3.7025442444262167
7,36.0,36.245,34.5,34.99,709900,,,,,30.759376689189917,37.058130506457395,3.5627196555386296
8,35.04,36.5,34.7,36.33,803052,34.61,,,,30.752317939570627,36.85329608291559,3.436811108714442
9,36.38,39.53,35.7,39.53,1553214,35.28,,,,32.290372382574105,38.55489633884253,3.4648960295205535
10,40.0,42.33,38.0335,41.39,2577706,35.89,,,,33.51299427414306,40.88678412479331,3.524296313126228
11,41.14,44.26,40.01,40.51,771858,36.4,,,,34.2163391610887,43.30463489052875,3.5761322907600688
12,41.2,42.99,40.27,40.5,413612,36.9,,,,35.24054563825492,44.23218809720571,3.514979984277207
13,39.56,40.1902,37.0,37.52,634439,37.52,,,,36.24830202364005,43.82694950681521,3.513909985400264
14,37.15,37.61,35.35,36.0,532266,38.03,,,,36.06336581964152,44.09192444087273,3.4243449864431024
15,36.2,37.72,36.2,37.2,421445,38.22,,,,35.519796536375225,43.57478388321818,3.3026060588400235
16,36.84,37.2098,34.7701,35.93,437874,38.32,,,,34.559878993948736,41.59391388011906,3.2409699117800224
17,36.8,37.75,34.81,35.5,533851,38.23,,,,34.665297770632925,39.28641086184561,3.219472060938592
18,35.79,35.99,33.18,33.995,727932,37.62,,,,33.75876780670959,37.9958144505509,3.1902240565858357
19,34.78,36.75,34.65,36.16,473081,37.03,36.29,,,33.652266569531044,37.82089107411751,3.159136623972562
20,36.7,40.4,36.35,39.3,618848,36.9,36.58,,,33.62964711098312,39.30276747799621,3.236341150831665
21,38.56,45.9699,38.0003,42.5,1789121,37.12,36.91,,,33.560735772216546,43.41959535993725,3.574431068629403
22,45.89,47.95,43.25,44.7,2284425,37.92,37.34,,,33.19493328425301,46.789627450512164,3.708400278013017
23,45.27,46.35,41.1001,44.83,1062450,38.9,37.79,,,35.174615650732534,48.20617818537935,3.818507401012088
24,42.16,45.75,41.68,44.87,880251,39.75,38.43,,,37.25263001514111,48.146888608740426,3.836471158082653
25,45.33,45.375,37.36,39.04,1222992,40.1,38.82,,,37.76925170436084,47.277714425160184,4.134937503933893
26,36.82,37.97,35.52,37.75,964717,40.35,38.93,,,36.564973854543005,48.55629996260285,4.091013396510043
27,39.46,41.45,37.706,39.98,858216,41.01,39.18,,,36.04960940732437,46.964066944981646,4.066226725330754
28,38.3,40.6,38.07,39.465,298702,41.38,39.33,,,35.82158444964419,45.534083962624855,3.956496244949986
29,39.87,39.87,38.28,38.89,235680,41.34,39.3,,,36.28582395159516,43.789187128103634,3.78746079888213
30,38.85,38.8629,37.1407,38.15,336792,40.85,39.14,,,36.23625817014285,41.12737380518653,3.6418778846762634
31,38.24,38.6876,36.45,37.14,607193,40.01,38.97,,,36.78720990493591,41.0601527560964,3.541572321485102
32,37.0,37.11,35.03,35.89,636192,39.02,38.74,,,35.67255716188509,40.3491631239665,3.439317155664738
33,35.98,36.325,35.0,36.0,267570,38.03,38.66,,,34.97297401902977,39.599879122187886,3.2882945016886858
34,35.17,36.25,34.74,35.39,450529,37.63,38.63,,,34.61210042621044,38.70697331902853,3.1612734658537796
35,35.85,37.15,34.24,36.35,262080,37.47,38.59,,,34.26946124711356,38.08509337920217,3.1433253611499383
36,36.31,38.76,36.04,36.79,456461,37.12,38.63,,,34.35288509376215,38.128891083236184,3.1130878353535145
37,37.0,38.5,36.36,38.5,353420,37.01,38.78,,,34.38219912732199,38.58023497243784,3.043581561399692
38,37.11,39.0,37.06,37.83,365478,36.89,38.98,,,34.520387050431545,39.114104056333446,2.9647543070139997
39,37.52,38.3,36.17,38.3,542458,36.91,39.08,,,34.92782601829336,39.05881238828581,2.905128999370142
40,38.26,40.3999,38.1,39.61,936426,37.18,39.1,,,35.89289977142196,39.822190576902045,2.8618983565579894
41,39.22,40.0,38.06,39.3,919159,37.56,38.94,,,36.23851769079159,40.16352859211632,2.7960484739467044
42,40.3,40.3,38.63,39.26,1229890,37.93,38.67,,,36.62179330077632,40.51374145793093,2.715616440093368
43,41.75,44.64,40.51,43.64,3039174,38.84,38.61,,,36.74260385458779,43.07424008831077,2.9059295515152703
44,44.06,45.5,42.205,44.27,1183604,39.72,38.58,,,37.68939711857157,44.83859947907225,2.9337202978356083
45,45.5,47.24,44.786,46.26,1400102,40.77,38.94,,,38.09249768547285,46.767513577257596,2.936311705133065
46,46.0,47.4299,44.7,45.43,1264208,41.54,39.32,,,39.49539914632339,47.911149361944744,2.921568011909275
47,45.83,49.1399,45.694,47.01,998172,42.56,39.67,,,41.42880512511083,48.55210372370707,2.977877439630041
48,47.11,50.125,46.24,48.77,418061,43.73,40.14,,,43.1766999644773,49.68304747086557,3.0426719082278955
49,48.99,52.38,48.99,49.89,502562,44.87,40.69,39.02,,44.33403604156164,51.379954993617204,3.0831953433544745
50,50.54,51.5,49.34,49.5,597120,46.0,41.26,39.34,,44.93072114602775,52.064904358949846,3.0172528188291547
51,49.55,50.71,47.51,47.91,762376,46.96,41.8,39.58,,45.93924894850101,52.016155309745706,3.0303061889127867
52,48.88,51.78,48.3566,49.88,884434,47.66,42.49,39.86,,46.84208511773903,52.18859541365743,3.0902843182761592
53,49.9,51.0,48.1,48.41,592014,48.12,43.11,40.11,,47.73508087374441,52.13041450319166,3.076692581256433
54,48.69,50.59,47.22,50.13,1133844,48.55,43.85,40.47,,47.27981984130863,51.62671518481472,3.0976431111666884
55,51.0,51.9,47.8,50.13,975792,49.07,44.54,40.84,,47.34447685717957,51.803972038831006,3.1692400317976395
56,50.32,53.44,50.0,52.72,852806,49.7,45.34,41.19,,47.25254796738719,52.835992687361454,3.1885800295263795
57,53.5,56.2,51.74,52.13,856040,50.08,46.02,41.53,,47.10638481995899,54.90373571776893,3.2793957417030666
58,51.9,53.0131,50.69,51.26,374124,50.23,46.69,41.83,,47.568308037171555,55.11714675874656,3.211088903009991
59,51.05,52.75,49.0,51.33,888054,50.43,47.34,42.06,,48.327355867887604,55.09198581489265,3.2495825527949918
60,51.5,51.99,50.22,50.38,523569,50.71,47.88,42.24,,49.32905045082213,55.08882077071165,3.143898084738207
61,50.77,51.85,50.26,51.13,511610,50.85,48.47,42.46,,49.39583571348411,54.929537584852504,3.032905364399764
62,51.47,52.0,50.3019,51.4,542134,51.18,49.08,42.67,,49.4543202980976,52.84442475561067,2.9375621240854954
63,50.5,50.78,48.36,49.31,1293566,51.09,49.36,42.91,,48.733081657546826,52.580066569099785,2.9448791152222458
64,48.77,49.8,45.14,49.52,1062118,51.02,49.62,43.18,,46.62159756718927,52.257103283315956,3.067387749849228
65,48.4,51.29,46.9,49.52,880312,50.66,49.79,43.43,,45.970866254375295,52.037213300393745,3.1618600534314263
66,46.7,49.72,45.0,48.95,1822412,50.31,49.96,43.69,,44.89743489991406,51.694381073147305,3.2731557639006104
67,49.97,53.5,49.01,50.02,1334150,50.17,50.11,43.98,,45.05924933136768,52.55579712576148,3.364358923621995
68,48.56,48.6,45.0,46.31,8848439,49.62,49.99,44.22,,44.45008522933649,52.472692994645165,3.482619000506139
69,46.05,46.76,45.15,45.4,2709334,49.06,49.77,44.41,,44.45360015923579,52.545318727812685,3.348860500469986
70,45.95,46.74,44.7,46.51,1150758,48.55,49.62,44.55,,43.954537483192674,51.84936891631973,3.2553704647221298
71,46.98,47.53,46.075,47.0,948924,48.06,49.57,44.64,,44.22083324683098,51.454282164141354,3.1267725743848347
72,45.955,46.49,43.8,44.57,974046,47.53,49.31,44.64,,44.12448187101096,48.08645579596872,3.1320031047859183
73,44.58,45.66,43.29,44.41,664025,46.97,49.11,44.63,,43.502525102512685,47.306693670761824,3.077574311586924
74,43.8,46.52,43.35,45.39,852475,46.51,48.87,44.64,,43.073921302905696,47.256184106365886,3.0841761464735726
75,45.87,47.505,45.87,46.54,986648,46.24,48.69,44.79,,43.09574332580808,47.529451013062946,3.0149492788683174
76,47.02,47.58,45.93,46.75,290911,45.88,48.39,44.97,,43.107768676683115,47.55217413837442,2.917452901806295
77,46.005,46.69,43.46,44.475,695497,45.67,48.01,45.06,,42.99093556664937,47.580797442386334,2.944063408820131
78,44.45,46.8,44.193,45.46,526766,45.68,47.72,45.18,,43.29551233505353,47.50790694411104,2.9199874510472643
79,45.89,46.89,45.1,45.535,302652,45.57,47.43,45.32,,43.83650884930576,47.51024692928769,2.839274061686745
80,45.55,47.8,45.55,47.31,1076356,45.6,47.28,45.5,,43.83632884827899,47.65426487036225,2.798254485851978
81,47.61,49.1,47.115,48.37,1454021,46.03,47.14,45.72,,43.68953855946028,48.4756224791559,2.7401648797196936
82,49.55,50.5,48.37,49.75,3260303,46.62,47.06,46.0,,44.39853992309826,49.793950506837085,2.69658167402543
83,48.455,52.44,48.0,51.56,1843675,47.31,47.17,46.31,,45.37329954942581,51.547540369832035,2.8211115544521848
84,51.76,53.3,51.1001,52.19,1394434,47.93,47.3,46.65,,45.994189792629115,52.90679792873353,2.776739300562743
85,52.74,55.3,52.63,53.64,1554896,48.7,47.51,46.99,,47.1215920230859,54.544178801330794,2.800543636236833
86,54.01,56.1999,53.01,53.58,1415860,49.71,47.74,47.33,,48.281636718996765,55.82182858818709,2.8283548050770593
87,54.54,55.05,52.514,53.46,1181988,50.6,47.91,47.63,,49.39029684749735,55.99964562587368,2.807472319000126
88,54.27,56.09,53.56,55.72,1417383,51.73,48.38,47.99,,51.648929381818924,56.35349250615365,2.794795724785832
89,57.6,62.59,57.55,60.05,3021207,53.15,49.11,48.42,,51.7460871102119,60.18438282659838,3.0858817444439874
90,60.51,62.27,57.67,58.2,2449836,54.24,49.7,48.79,,52.32365530566361,62.111629765704905,3.1940330484122743
91,60.14,60.8,54.39,57.0,3111336,55.04,50.2,49.15,,52.78288173463919,62.90413600190524,3.4237449735256833
92,54.97,58.75,54.31,58.37,1016976,55.8,50.89,49.53,,53.538762150376385,62.80654761642963,3.496334618273849
93,59.21,60.65,58.26,59.4,1067308,56.6,51.64,49.84,,54.512674754494384,62.542137248746336,3.4173107169685744
94,59.29,59.72,56.77,57.8,892880,57.06,52.26,50.11,,54.439782621536445,61.751114617998354,3.3839313800422475
95,58.48,60.22,57.83,59.26,852758,57.7,52.89,50.37,,54.44044449721648,60.856836533944374,3.315079138610659
96,58.65,59.8,54.81,56.79,997924,58.07,53.4,50.6,,54.62558197026825,60.53579234242885,3.4347163429956113
97,57.23,57.585,55.17,56.07,647699,58.1,53.98,50.78,,55.02355187850183,60.778363849372155,3.361879461353068
98,56.07,56.4,54.0762,55.91,567740,57.64,54.5,50.93,,54.199358252605876,60.40962458230103,3.2877309283992773
99,55.49,55.9251,51.63,53.22,851102,57.09,54.88,50.99,,52.47591683350636,59.93569034444308,3.359685862085043
100,53.5,55.93,53.5,55.77,869410,56.95,55.31,51.12,,52.44392988089537,58.768186867120775,3.313279729078969
101,53.95,54.425,51.27,52.27,1294031,56.28,55.5,51.21,,51.4782258001824,57.18762394058927,3.398045462716185
102,53.42,54.39,50.77,52.72,1421900,55.53,55.65,51.26,,50.797284116372886,56.352951867603096,3.4138993582364576
103,52.19,52.19,47.06,50.9,2219520,54.77,55.62,51.31,,48.49133866554032,56.105292693293855,3.574335118362425
104,51.66,51.79,47.36,47.73,1266065,53.49,55.39,51.26,,47.250254205802534,55.46928970883682,3.6354540384793945
105,48.01,50.86,47.05,50.3,810513,52.77,55.23,51.27,,46.57494334819226,54.33573673853391,3.647921607159438
106,50.97,54.47,50.06,54.0,1800724,52.54,55.25,51.29,,46.6534701773844,54.356694157842,3.7023557780766208
107,54.59,58.61,53.0737,56.59,2295816,52.61,55.4,51.38,,46.277686796222305,56.69155209127707,3.8333517939282906
108,56.12,56.37,51.56,54.48,1775095,52.75,55.34,51.45,,47.20366811753298,57.61967185817555,3.9188266657905557
109,58.0,64.35,57.0908,62.75,3924768,53.53,55.48,51.67,,48.050144079846056,61.959148296997085,4.343910475376944
110,62.0,62.345,57.02,60.12,2208399,54.4,55.57,51.87,,50.57017781372316,63.32592628686445,4.442916869992876
111,61.0,61.8,58.01,58.95,1381468,55.09,55.67,52.03,,52.50307090224866,63.87129501148762,4.3962799507076715
112,58.62,60.33,57.51,57.79,560335,55.86,55.64,52.15,,53.59333279808318,64.02017929685572,4.283688525657124
113,59.05,60.25,57.89,59.455,535870,57.16,55.64,52.36,,57.054143858068244,63.50036346228377,4.153425059538758
114,61.38,62.0,59.06,60.79,555565,58.32,55.79,52.58,,57.14230826390708,62.328018311121994,4.066751841000276
115,61.31,61.8,59.28,59.7,687240,58.96,55.82,52.79,,57.575112911451534,62.10388824165391,3.956269566643113
116,60.46,60.84,56.37,56.52,1321774,58.95,55.8,52.94,,56.83155050506159,61.86059659563403,3.9929645975971773
117,56.31,57.87,55.3,55.92,798747,59.11,55.79,53.06,,55.859607602900105,62.21193072144625,3.891324269197379
118,56.45,58.85,55.9,57.49,988323,58.53,55.87,53.28,,55.32638150472702,62.10469473726561,3.8240868213975667
119,57.74,62.15,57.74,61.01,1405224,58.62,56.26,53.59,,55.320401802705334,62.17092214926172,3.883794905583455
120,62.1,65.3994,61.52,63.68,2187268,59.15,56.66,53.93,,54.875763063481884,63.9849791667511,3.9199095551846366
121,63.87,64.78,62.57,63.74,843820,59.81,57.23,54.27,,55.31940906104834,65.20493126205793,3.797773158385734
122,63.6,64.03,61.579,61.8,671118,60.07,57.69,54.61,,56.97949862783243,65.68397437227387,3.701575075643896
123,62.0,62.56,59.175,61.54,705218,60.16,58.22,54.96,,58.525484178740335,65.18300303676311,3.678962570240761
124,56.7,59.3,56.58,58.08,2012857,59.98,58.74,55.21,,57.86715596085795,65.64499584915265,3.770465243794993
