,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,12.21,12.48,11.88,12.15,3182642,,,,,,,0.5999999999999996
1,12.22,12.46,12.01,12.46,2693854,,,,,,,0.5892857142857141
2,12.42,12.75,12.15,12.31,2626648,,,,,,,0.590051020408163
3,12.48,12.705,12.43,12.52,2538596,,,,,,,0.5761188046647228
4,12.3,12.42,11.965,12.1,2641272,,,,,,,0.5746103186172425
5,11.78,11.95,11.54,11.84,3489070,,,,,,,0.5735667244302967
6,11.37,11.37,10.58,10.59,4680912,,,,,,,0.6225976726852754
7,10.87,10.99,10.25,10.97,2311368,,,,,,,0.6309835532077558
8,10.67,10.72,10.07,10.1,4815280,11.67,,,,,,0.6501990136929161
9,9.38,9.785,9.09,9.15,5484860,11.34,,,,,,0.675899084143422
10,9.75,9.79,8.99,9.72,6115672,11.03,,,,,,0.6847634352760347
11,8.75,8.87,7.89,7.895,5365666,10.54,,,,,,0.7665660470420322
12,8.05,8.35,7.66,8.02,7860892,10.04,,,,,,0.7610970436818871
13,7.57,7.79,6.63,6.78,4604314,9.45,,,,,,0.8060186834188952
14,6.68,7.59,6.42,7.15,4325086,8.93,,,,,,0.832017348888974
15,7.26,7.61,6.78,6.86,9204516,8.52,,,,,,0.8318732525397616
16,6.87,6.87,6.45,6.76,6731084,8.05,,,,,,0.8024537345012073
17,7.14,7.515,6.94,7.45,5217172,7.75,,,,,,0.7990641820368354
18,7.49,8.32,7.35,8.07,9135682,7.63,,,,,,0.8112738833199186
19,8.21,9.02,8.0,8.78,6412268,7.53,9.58,,,4.831153864363446,14.08047668548175,0.8261828916542101
20,8.4,9.23,8.27,8.99,6768104,7.65,9.43,,,4.810167010079749,13.753566729949616,0.8357412565360524
21,8.96,9.02,8.44,8.82,6161704,7.74,9.24,,,4.856376858303089,13.389675057222139,0.8174740239263344
22,8.8,8.94,8.52,8.77,5170674,7.96,9.07,,,4.975811706195001,12.90887551022487,0.7890830222173105
23,8.28,8.49,7.86,8.21,4414800,8.08,8.85,,,5.169087844967341,12.358921135793757,0.7977199492017883
24,8.26,8.44,7.94,8.05,7454822,8.21,8.65,,,5.396350431380636,11.790408012494426,0.7764542385445178
25,7.93,8.14,7.8,8.04,6565786,8.35,8.46,,,5.645985338696543,11.256425608237608,0.7452789357913381
26,8.45,9.055,8.31,8.8,5469698,8.5,8.37,,,5.823856895115919,10.83274963762681,0.7645447260919568
27,9.31,9.65,9.05,9.15,3699706,8.62,8.28,,,5.972495611791374,10.535224606599632,0.7706486742282456
28,9.29,9.675,9.16,9.515,4653866,8.71,8.25,,,6.103395333295946,10.289552317854605,0.7531023403547995
29,9.83,10.38,9.6,10.01,3473804,8.82,8.29,,,6.042936616812822,10.42473419205378,0.7610950303294568
30,10.0,10.05,9.57,9.67,3067166,8.91,8.29,,,5.984547142655567,10.476397728502775,0.7410168138773529
31,9.86,10.08,9.69,9.71,1906432,9.02,8.38,,,5.922299770769261,10.64455256707377,0.7173727557432562
32,9.33,9.46,9.16,9.36,2078488,9.15,8.45,,,5.945231082647522,10.72006913454812,0.7054175589044523
33,9.39,9.49,8.95,8.96,2676516,9.25,8.56,,,6.145740435924122,10.773909547824875,0.6936020189827058
34,9.37,9.43,9.05,9.13,2894634,9.37,8.66,,,6.428402265980198,10.786237491747267,0.6776304461982268
35,8.93,9.045,8.53,8.54,3957020,9.34,8.74,,,6.662496947549508,10.747883207410805,0.6720854143269249
36,8.23,8.67,8.18,8.36,7780648,9.25,8.82,,,7.00655075273149,10.52809521817763,0.6590793133035732
37,8.61,8.61,8.36,8.395,2353672,9.13,8.87,,,7.268328669622843,10.397462129612338,0.629859362353318
38,8.42,8.5,8.32,8.41,3772394,8.95,8.88,,,7.443246557036266,10.383149895118239,0.5977265507566524
39,8.47,8.52,8.16,8.35,3584052,8.8,8.86,,,7.467197753292725,10.391180516997592,0.5807460828454629
40,8.45,8.78,8.36,8.73,2833080,8.69,8.85,,,7.477066441680872,10.378326286258602,0.5699785054993585
41,8.98,9.2,8.9,8.98,1956318,8.65,8.86,,,7.499406396630278,10.386851410656217,0.5628371836779756
42,9.31,9.855,9.31,9.72,3644568,8.74,8.9,,,7.5079038037960295,10.469520695417634,0.5851345277009774
43,9.66,9.69,9.35,9.64,2750431,8.79,8.98,,,7.62082456143648,10.506663316208478,0.5697677757223362
44,9.34,9.35,8.87,8.95,2278079,8.84,9.02,,,7.737529106153454,10.496082882699817,0.5840700774564551
45,8.75,8.82,8.46,8.56,2541394,8.86,9.05,,,7.865987880613875,10.429439901997943,0.5773507862095654
