,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,84.6,89.5,83.8649,87.34,732203,,,,,,,5.635099999999994
1,87.81,89.6977,87.34,89.41,446482,,,,,,,5.4009999999999945
2,89.62,91.91,87.47,88.66,408459,,,,,,,5.332357142857138
3,90.04,92.14,88.01,89.69,332093,,,,,,,5.246474489795913
4,88.48,89.65,87.47,88.96,417852,,,,,,,5.030297740524777
5,86.25,91.625,86.04,91.18,414450,,,,,,,5.069919330487292
6,84.75,88.725,84.75,85.95,579229,,,,,,,5.1670679497382
7,87.67,87.67,82.1,84.5,1409180,,,,,,,5.195848810471187
8,83.88,85.68,80.97,82.05,1102530,87.53,,,,,,5.1611453240089595
9,77.81,79.57,74.12,74.65,1145363,86.12,,,,,,5.358920658008319
10,77.85,78.86,71.91,76.33,993303,84.66,,,,,,5.472569182436297
11,70.0,73.525,68.67,68.86,1503132,82.46,,,,,,5.628814240833704
12,69.69,74.24,67.82,73.08,1139504,80.62,,,,,,5.6853275093455835
13,69.63,71.87,62.33,65.8,977456,78.04,,,,,,6.0470898301066125
14,65.45,68.63,63.335,66.0,1570634,75.25,,,,,,5.993369127956139
15,67.19,70.57,63.67,64.25,2468712,72.84,,,,,,6.058128475959272
16,65.52,65.98,58.0,63.03,1242474,70.45,,,,,,6.1954050133907534
17,65.48,67.53,63.56,66.44,533804,68.72,,,,,,6.074304655291414
18,66.4,68.78,64.33,65.88,682281,67.74,,,,,,5.95828289419917
19,66.23,71.15,65.05,69.68,653089,67.0,77.09,,,53.168920764904215,99.25475777489527,5.968405544613516
20,67.76,71.3492,66.99,67.26,1142758,66.82,76.08,,,52.54386186199514,98.14649495612596,5.853462291426836
21,67.96,75.96,67.31,75.3,952232,67.07,75.38,,,52.38215091409774,96.81349374353698,6.056786413467776
22,74.36,75.77,73.17,74.85,1339124,68.08,74.69,,,52.88678391588468,94.87764136396986,5.809873098220078
23,72.26,72.79,67.45,68.06,1383398,68.31,73.61,,,53.33588963900546,92.57589792809247,5.923453591204357
24,66.52,70.27,66.52,69.49,545734,68.89,72.63,,,54.01724830013679,90.57175444191789,5.768206906118332
25,69.29,70.17,66.46,68.36,740066,69.48,71.49,,,54.92340761137018,87.60662222213952,5.62119212710988
26,70.05,72.05,69.75,71.36,988588,70.03,70.76,,,56.29623145801051,84.95191839524284,5.483249832316317
27,73.83,74.63,69.58,69.97,389341,70.48,70.04,,,57.596345676273486,82.20270194461767,5.4523034157222945
28,71.32,73.94,70.57,73.46,302666,70.9,69.61,,,59.15982692473906,79.45265150148865,5.346424600313559
29,74.56,76.21,73.09,74.59,355508,71.72,69.6,,,59.29235774621186,78.70112820932933,5.187394271719733
30,74.26,74.65,72.14,73.2,557796,71.48,69.45,,,59.27216483432335,77.82128455142124,4.996151823739752
31,74.91,76.11,73.5,75.985,639494,71.61,69.8,,,59.006652825413944,78.20228576023233,4.8471409791869124
32,74.11,75.57,73.14,75.1,1332962,72.39,69.9,,,58.85877335858868,78.39386009278437,4.7041309092449906
33,75.35,75.74,73.03,73.85,1666006,72.88,70.31,,,59.41590172294102,78.78277575874165,4.5616929871560625
34,75.82,76.21,73.945,74.65,1226841,73.57,70.74,,,59.85806555334785,79.121202307378,4.404429202359201
35,72.78,74.7442,71.23,73.04,1543181,73.76,71.18,,,60.47742585836902,79.29957053289539,4.340841402190686
36,71.8,72.72,70.79,71.36,1076941,73.92,71.59,,,62.84037925705715,78.71666974489847,4.191495587748494
37,72.62,73.79,72.175,73.25,801144,73.89,71.93,,,63.8116582692406,78.29261096227903,4.065674474337888
38,73.05,75.87,72.28,75.09,935145,73.95,72.4,,,64.7467036512486,78.14555234827795,4.031697726170896
39,75.9,75.9,74.48,75.11,370827,74.16,72.67,,,65.53539031999748,78.24163537691408,3.845147888587261
40,75.91,78.04,75.703,77.01,883609,74.27,73.15,,,65.88636371269929,78.6817302719247,3.7797801822596004
41,78.57,78.93,76.1138,77.01,351808,74.49,73.24,,,66.2667479012053,79.23674652942067,3.7109530263839154
42,80.16,83.48,78.53,83.2,663770,75.52,73.66,,,65.7734329812028,81.08072568503351,3.908027810213636
43,82.3,82.6,80.5,80.63,1062314,76.19,74.29,,,65.74842251039792,82.33579101638787,3.821740109484091
44,78.75,80.31,75.03,76.2,489050,76.54,74.62,,,66.7440949226121,82.66593308967713,3.9487586730923696
45,75.83,76.14,74.11,75.81,299888,77.03,74.99,,,67.94072148331583,82.34798862782507,3.815990196442915
46,76.89,78.99,76.52,78.04,287726,77.57,75.33,,,68.4141939756776,82.43585360038087,3.7705623252684206
47,78.53,79.155,77.0,77.16,219248,77.8,75.69,,,68.99680176395202,82.67055430271805,3.6551650163206766
48,78.36,79.95,78.36,78.94,793182,78.22,75.96,,,69.3622451697039,82.93547783555388,3.5933675151549145
49,80.38,82.07,79.44,81.6,733926,78.73,76.31,75.61,,69.30337524816838,83.59420127983795,3.560269835500992
50,81.01,81.74,78.81,81.33,796903,79.21,76.72,75.49,,69.53558658639719,84.0634747325613,3.515250561536635
51,78.63,79.725,72.11,72.11,2291108,77.98,76.52,75.15,,69.34442285220784,84.23484915608103,3.922732664284018
52,72.01,73.635,69.83,70.81,1988560,76.89,76.31,74.79,,68.76311812203933,84.3613909600812,3.9143231882637313
53,69.85,71.74,67.66,71.57,1231554,76.37,76.2,74.43,,67.72294269049061,84.6875196692625,3.9261572462448933
54,71.16,73.47,70.495,72.39,716485,75.99,76.08,74.1,,67.30350294458457,84.78708530376788,3.8582174429416862
55,73.68,74.95,73.505,73.83,790846,75.53,76.12,73.75,,67.56719124405647,84.7803087482792,3.7654876255887086
56,73.89,75.42,73.322,73.53,740380,75.12,76.23,73.5,,67.89774263379329,84.6170497895292,3.646381366618087
57,74.01,75.77,74.01,75.19,274556,74.71,76.33,73.31,,68.0882805043849,84.52613651020283,3.5459255547167947
58,75.0,76.38,74.63,75.55,416735,74.03,76.35,73.18,,68.31533870307693,84.52272339322055,3.4176451579513096
59,75.63,76.69,74.65,76.62,446076,73.51,76.43,73.22,,68.32623053167224,84.52067095890818,3.3192419323833584
60,78.84,79.55,77.73,78.545,352760,74.23,76.5,73.27,,68.32318850890913,84.6347200756897,3.291438937213118
61,79.66,80.66,77.795,80.23,993852,75.27,76.66,73.5,,68.31440160607758,84.81529989131154,3.260979013126467
62,80.36,80.5,77.91,78.3,858642,76.02,76.42,73.6,,68.34113528683993,84.28593061393165,3.2130519407602907
63,78.16,78.64,77.15,78.38,412635,76.69,76.31,73.85,,68.57119664771076,83.71417581470594,3.0899768021345553
64,78.0,79.87,77.55,79.36,349637,77.3,76.46,74.12,,68.5970491955363,83.65577925219978,3.034978459124945
65,79.81,80.45,78.67,80.03,701998,78.02,76.68,74.43,,68.65865447027205,83.93776408355912,2.9453371406160205
66,81.09,81.6,80.425,81.18,473219,78.69,76.83,74.8,,68.49328217400449,84.27294732904072,2.8470987734291615
67,80.87,81.545,78.75,79.025,689425,79.07,76.93,75.05,,68.46284610790617,84.5685555643193,2.843377432469936
68,81.31,81.94,80.42,81.13,462525,79.58,77.04,75.35,,68.34574582435064,84.84229363768424,2.8484933301506543
69,81.21,82.78,81.0,82.73,549900,80.04,77.09,75.62,,68.22927226361502,84.9708229227265,2.772172377997036
70,81.86,82.36,80.6,81.06,639366,80.13,77.08,75.89,,68.13053861747954,85.07404294850693,2.72630292242582
71,80.65,81.96,80.1515,81.11,453424,80.45,77.53,76.01,,68.52845583370309,85.3527043559272,2.6607455708239756
72,78.5,79.23,75.61,76.32,643733,80.22,77.8,76.04,,69.42539711801479,85.24299627224235,2.863549458622263
73,78.48,79.155,75.73,75.877,134736,79.83,78.02,76.19,,71.1621386473476,84.70148339836177,2.903653068720673
74,72.94,74.51,70.78,74.19,1625481,79.18,78.11,76.29,,71.24221998213734,84.54535684830904,3.060320706669196
75,76.1,77.01,74.24,75.02,1321128,78.5,78.17,76.42,,71.36438083947506,84.37626986578309,3.0431549419071113
