,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.29,9.65,9.14,9.25,7583158,,,,,,,0.5099999999999998
1,9.28,9.31,8.905,9.3,6024047,,,,,,,0.5024999999999998
2,9.36,9.44,8.825,8.85,5959849,,,,,,,0.5105357142857142
3,8.95,9.21,8.84,9.19,3452488,,,,,,,0.5004974489795918
4,8.86,9.08,8.79,8.91,5393683,,,,,,,0.4933190597667638
5,8.62,9.1,8.5,8.59,4053001,,,,,,,0.5009391269262807
6,8.09,8.31,7.65,7.665,3077918,,,,,,,0.5323006178601177
7,7.93,8.11,7.51,8.01,3974264,,,,,,,0.5371362880129664
8,7.79,7.905,7.41,7.43,6586815,8.58,,,,,,0.5416265531548974
9,6.89,6.99,6.02,6.29,6129329,8.25,,,,,,0.6036532279295477
10,6.79,7.81,6.77,7.77,9415336,8.08,,,,,,0.6691065687917228
11,6.82,7.0,5.87,5.93,6799799,7.75,,,,,,0.7570275281637426
12,5.96,6.1,4.97,5.45,9721941,7.34,,,,,,0.7836684190091896
13,5.04,5.05,3.02,3.74,14201428,6.76,,,,,,0.9012635319371047
14,3.97,4.28,3.3701,4.01,14158964,6.25,,,,,,0.9018804225130259
15,4.16,4.85,3.8,4.48,12871982,5.9,,,,,,0.912460392333524
16,4.46,5.477,4.38,5.13,9492884,5.58,,,,,,0.9256417928811296
17,5.65,6.02,5.01,5.1,9948014,5.32,,,,,,0.9316673791039061
18,5.16,5.63,4.61,5.38,7877094,5.22,,,,,,0.9379768520250557
19,5.46,7.36,5.4,6.68,13200435,5.1,6.86,,,2.3430153317596423,10.769013552884477,1.0124070768804088
20,6.35,6.57,5.905,6.3,7635672,5.14,6.71,,,2.379561296581914,10.450047168412745,0.9954494285318081
21,6.17,6.23,5.17,5.42,6940760,5.14,6.52,,,2.368872453094015,10.161014749113685,1.0050601836366788
22,5.54,5.79,5.05,5.1515,5938163,5.29,6.33,,,2.3867489778925584,9.807112666805354,0.9861273133769161
23,4.96,4.975,4.44,4.45,9155562,5.34,6.09,,,2.397711891197963,9.486633263964276,0.9665110767071363
24,4.54,5.221,4.2706,4.45,8567067,5.34,5.87,,,2.4630468891029866,9.112905700108083,0.9653602855137695
25,4.48,4.66,4.3,4.6,5444274,5.28,5.67,,,2.5807822886309424,8.690393493655865,0.9221202651199288
26,5.06,5.25,4.82,4.99,5243107,5.27,5.54,,,2.6876651198860433,8.364790253335594,0.9026831033256483
27,5.5,6.57,5.44,5.56,8215448,5.29,5.42,,,2.8557981655152544,8.094429748806707,0.9510628816595306
28,5.81,5.95,5.68,5.88,5395200,5.2,5.34,,,3.0581388190710914,7.793667651325533,0.9109869615409928
29,6.19,6.35,5.97,6.01,6504069,5.17,5.32,,,3.0617803777557384,7.704433784086074,0.8794878928594934
30,5.99,5.99,5.51,5.79,3758607,5.21,5.23,,,3.189067947259445,7.371901409612859,0.852381614798101
31,5.95,6.42,5.86,6.3,5013025,5.34,5.24,,,3.1898567571750984,7.2682928514606155,0.8364972137410939
32,5.95,5.973,5.61,5.78,4391952,5.48,5.26,,,3.1876733180741756,7.256651010178634,0.8260331270453014
33,5.72,5.74,5.52,5.71,3391734,5.62,5.36,,,3.5368036812480863,7.257161585226218,0.7856021893992085
34,5.9003,6.1,5.59,5.75,4300587,5.75,5.45,,,3.8460986252208893,7.179146229676156,0.7659163187278364
