,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.71,71.55,67.37,71.41,500365,,,,,,,4.179999999999993
1,70.29,73.13,69.01,69.18,387470,,,,,,,4.175714285714278
2,70.34,70.65,68.65,70.5,419170,,,,,,,4.0203061224489725
3,68.29,68.4196,65.95,66.24,289927,,,,,,,4.058141399416903
4,63.72,66.54,63.49,64.98,399570,,,,,,,3.986131299458553
5,59.0,60.84,57.71,58.4,356789,,,,,,,4.220693349497228
6,60.48,61.61,58.6106,61.56,651261,,,,,,,4.148500967390284
7,59.43,60.6,57.25,57.84,619485,,,,,,,4.160036612576692
8,50.0,53.9,49.0,50.46,532781,63.4,,,,,,4.494319711678358
9,53.83,55.5,50.56,55.49,475903,61.63,,,,,,4.5332968751299045
10,48.57,52.15,46.84,46.84,674586,59.15,,,,,,4.827347098334911
11,47.8,49.58,45.7,49.38,588460,56.8,,,,,,4.759679448453846
12,45.77,47.23,40.73,42.1001,515869,54.12,,,,,,5.03755948785
13,40.86,43.43,39.34,43.08,401195,51.68,,,,,,4.969876667289286
14,43.37,45.25,39.37,40.17,709828,49.66,,,,,,5.034885476768623
15,39.56,40.0264,36.77,38.6,535904,47.11,,,,,,4.918107942713721
16,41.41,43.67,40.2339,43.47,710637,45.51,,,,,,4.928957375377028
17,42.92,48.02,42.49,46.08,593240,45.02,,,,,,4.971888991421526
18,47.03,50.47,46.4119,49.9,491898,44.4,,,,,,4.9303254920342745
19,47.84,49.53,46.7281,48.88,452196,44.63,53.73,,,29.72919454127028,76.34185151005143,4.804723671174684
20,49.02,49.86,46.2728,49.58,547046,44.65,52.64,,,29.87182266543684,73.9752450854505,4.717757694662207
21,49.02,49.835,47.73,49.04,545021,45.42,51.63,,,30.70228709899326,70.80532134562907,4.531132145043478
22,46.38,47.55,46.01,46.79,518823,45.83,50.44,,,31.839129090142226,67.78917527323925,4.423908420397516
23,46.36,48.73,45.11,46.64,355436,46.55,49.46,,,32.984441495437004,64.85716886808397,4.366486390369121
24,46.42,46.97,44.43,45.43,409026,47.31,48.49,,,34.1862727102007,61.916926794312005,4.236023076771327
25,48.0,49.42,47.73,48.72,454038,47.9,48.0,,,34.885667430446794,60.22638569478318,4.218449999859089
26,51.12,52.95,50.13,50.96,367487,48.44,47.47,,,35.98455090198155,58.341770158006824,4.219274999869155
27,51.61,54.51,50.74,53.91,321757,48.88,47.28,,,37.02007408750069,56.75409464313589,4.1871839284499295
28,55.31,56.6257,53.29,54.01,429064,49.45,47.45,,,36.5989745926303,57.33710523711171,4.126363647846364
29,53.56,53.56,51.61,52.38,271422,49.76,47.3,,,36.50765319282532,56.96325856519306,4.00305195871448
30,53.73,54.55,52.605,53.72,251519,50.28,47.64,,,36.23969043086575,57.35186630069637,3.8721196759491603
31,51.65,51.72,49.7,50.41,331621,50.69,47.69,,,36.26905970686124,57.5406852533686,3.882682556238506
32,50.6,50.9089,48.51,49.9,246360,51.05,48.08,,,36.90796921700556,57.704385134510154,3.776698087935756
33,51.81,53.61,51.81,53.08,314513,51.9,48.58,,,37.81573959848606,57.92153994229764,3.771933938797488
34,51.64,52.155,50.5,51.03,309819,52.16,49.13,,,38.967280264407655,58.01709045554835,3.686795800311953
35,49.5,49.71,48.725,48.97,286270,51.93,49.64,,,41.206867887392875,56.85941196818394,3.588096100289671
36,50.21,50.535,49.44,50.12,189428,51.51,49.98,,,42.72218462962831,56.235364346638434,3.4435892359832656
37,50.48,52.3,50.26,51.26,210494,51.21,50.24,,,43.80931797480257,56.270754945249145,3.353332861984461
38,52.07,52.07,49.96,51.0,292463,51.05,50.29,,,44.104280187257885,56.34772122980448,3.264523371842714
39,51.75,54.17,51.23,53.71,388450,51.05,50.53,,,44.36736104026245,56.65333474254057,3.2577717024253774
40,54.15,55.9505,50.735,54.49,765316,51.51,50.78,,,44.76480587427001,57.244829626602574,3.397609437966422
41,55.85,57.29,55.13,57.12,445480,52.31,51.18,,,44.59689153265117,58.03644943538547,3.3549230495402487
42,55.77,55.77,54.26,54.46,391379,52.46,51.57,,,44.994298273137396,58.199349851304675,3.3195714031445167
43,53.37,53.37,51.03,51.44,483384,52.51,51.81,,,45.88121270547773,58.11434262421094,3.327459160062766
44,50.43,51.05,49.59,50.34,404196,52.66,52.05,,,47.091132785223266,57.610528542520086,3.221926362915425
45,51.42,52.55,50.8742,51.16,443649,52.78,52.17,,,47.546524922787206,57.43166624708239,3.149645908421466
46,51.56,51.8,49.53,49.54,315014,52.58,52.1,,,47.47437887412474,57.42410326368589,3.086814057819933
47,50.67,51.76,50.22,51.2,349106,52.61,51.97,,,47.43329857252065,57.28749690130686,3.024898767975652
48,52.86,53.86,52.525,53.83,433166,52.62,51.96,,,47.48673319237451,56.827597976373404,2.998834570263105
49,53.0,53.01,50.57,51.4,361164,52.28,51.91,52.2,,47.447783767660454,56.78924843688135,3.0174892438157404
50,51.95,52.22,48.38,48.4,396991,51.31,51.64,51.74,,47.16888985527422,56.60438753400762,3.076240012114616
51,47.572,47.91,46.11,46.6,361579,50.43,51.45,51.29,,46.45412238404459,56.97791999952214,3.0200800112492865
52,45.6,47.7,44.23,47.49,318176,50.0,51.33,50.83,,45.4266123787705,57.28830684892052,3.052217153302909
53,46.92,48.79,46.67,47.4,314017,49.67,51.05,50.46,,44.97478231154557,57.276095010142136,2.9856302137812727
54,50.17,53.115,50.01,52.49,463281,49.82,51.12,50.21,,44.95580477158964,57.340486517791135,3.1805851985111824
55,52.1,52.25,50.47,50.51,240319,49.92,51.2,50.05,,45.073903114504944,57.32589990583001,3.097686255760384
56,51.5,52.45,51.5,52.21,241998,50.04,51.3,49.86,,45.14593021173945,57.345444651586455,3.014994380348928
57,52.04,53.05,51.995,52.05,255444,49.84,51.34,49.74,,45.1661636275723,57.388995315378544,2.874994781752576
58,52.39,52.39,51.14,51.91,124079,49.9,51.39,49.77,,45.2120120824447,57.401064200496876,2.7589237259131068
59,54.59,56.51,54.21,55.72,233100,50.71,51.49,49.78,,45.081268947669365,57.78912210705615,2.8904291740621706
60,57.66,59.9,57.3701,59.41,455892,52.13,51.73,50.03,,44.58622858543452,58.76523845353661,2.982541375914873
61,59.88,59.88,57.09,57.29,351929,53.22,51.74,50.19,,44.34310397346987,59.396252947965344,2.9687884204923822
62,56.35,56.38,54.53,55.78,323212,54.15,51.81,50.46,,44.32628422296797,59.48823765901414,2.9538749618857834
63,55.97,57.84,55.45,56.7,326564,54.62,52.07,50.73,,44.23932364446254,60.06404274007156,2.913598178893942
64,57.49,58.18,57.04,57.28,351236,55.37,52.42,51.08,,44.16911914473254,60.68226340789136,2.8111983089729455
65,58.9,60.86,58.815,60.25,339656,56.27,52.87,51.51,,43.879501252423175,61.78365122143168,2.866112715474878
66,59.71,62.8,59.69,62.76,487475,57.46,53.53,51.9,,43.75496189328581,63.18810985978974,2.8835332357981005
67,65.85,68.04,64.67,65.95,549256,59.02,54.27,52.29,,42.962444701712215,65.7814758073244,3.054709433241094
68,67.09,67.74,66.17,66.66,345376,60.23,54.91,52.63,,42.099005159857136,67.81758755529209,2.9643730451524437
69,64.66,64.81,63.35,63.95,394523,60.74,55.54,52.93,,42.10362189494922,68.93703967359028,2.9890606847844117
70,63.18,63.18,59.59,59.65,375464,61.0,56.1,53.13,,42.80640867859776,69.63151745109809,3.086984921585525
71,55.52,56.73,53.32,53.36,444758,60.73,56.44,53.22,,43.86771348748945,69.28833458277356,3.3186288557579875
72,55.68,57.3432,54.49,54.49,102442,60.48,56.79,53.37,,45.624366905300874,68.79849710994898,3.3660982232038457
73,52.62,55.74,52.1,55.05,286864,60.24,57.17,53.54,,46.663658090561555,68.28716618528844,3.3856626358321424
74,59.0,59.3539,56.72,57.93,458521,59.98,57.45,53.79,,47.449550829552756,68.27558077183441,3.45125101898699
75,58.0,58.0,56.07,56.17,313205,59.25,57.73,53.94,,48.178506677450045,68.06742113661636,3.342590231916491
76,55.5,56.99,55.27,55.63,295704,58.1,57.9,54.03,,48.69441518975028,67.80895512575123,3.2266909296367414
77,56.42,56.65,54.34,54.95,415927,56.8,58.04,54.05,,49.04478230667207,67.57652651259126,3.1612130060912595
78,54.69,55.72,53.39,55.48,371858,55.86,58.22,54.08,,49.44956595314264,67.2533574831591,3.1018406485133125
79,56.21,56.374,54.8887,55.49,347088,55.39,58.21,54.14,,49.532639467987806,67.25852126192503,2.9863734593337905
80,54.53,55.11,53.78,54.23,435831,55.49,57.95,54.15,,49.20189894620198,67.27893037745952,2.895203926524234
81,53.81,55.89,53.54,55.87,368167,55.64,57.88,54.26,,48.87003863518848,67.22718147584793,2.856260788915361
82,55.22,56.43,54.98,56.34,599869,55.79,57.91,54.39,,48.91767648805981,67.22603756534664,2.7558135897071208
83,57.37,58.93,56.69,58.83,610239,55.89,58.02,54.51,,49.007391073334205,67.25676681010339,2.7439697618708974
84,58.28,59.94,58.28,59.45,437104,56.25,58.12,54.68,,49.046934009438274,67.33423788025969,2.6665433503086904
85,59.59,60.105,56.82,56.87,475755,56.39,57.96,54.83,,48.992699613852295,67.27321936829476,2.7107188252866408
86,58.16,59.24,57.51,57.92,312220,56.72,57.71,54.99,,48.985662479036804,66.92286410650917,2.686381766337595
87,59.6,59.62,57.95,58.66,246519,57.07,57.35,55.14,,49.548773998528695,65.28956292923132,2.6159259258849095
88,57.93,58.29,56.35,56.41,235992,57.18,56.84,55.25,,50.78038869018601,63.25827335802748,2.594074074035987
89,56.45,57.08,55.36,56.07,224786,57.38,56.44,55.29,,51.712927906390526,61.81956499302183,2.531640211604845
90,55.58,55.8,53.615,53.68,319459,57.14,56.14,55.28,,51.8201493620505,60.653784903145585,2.5261659107759273
91,53.52,55.04,53.52,54.74,299940,56.96,56.21,55.23,,51.85288233403783,60.73675813417397,2.454296917149075
92,55.47,57.5,54.86,56.39,448654,56.69,56.31,55.27,,51.885431715124454,60.744946234664496,2.476132851638427
93,56.59,58.17,55.79,58.13,216142,56.54,56.46,55.4,,52.41704846428771,60.7899543874581,2.46926621937854
94,59.76,60.82,59.21,60.47,196092,56.94,56.59,55.6,,52.1533483522469,61.094143068139005,2.4850329179943587
95,60.11,61.26,59.75,60.19,113257,57.19,56.79,55.78,,51.8737982124021,61.62218111421052,2.41538770956619
96,60.22,61.12,60.06,60.24,235364,57.37,57.02,56.0,,51.68631582060191,62.09002874649029,2.3185743017400333
97,59.68,60.17,58.23,58.84,192091,57.64,57.22,56.15,,51.85198650610955,62.3313736315239,2.2965332801871745
98,59.58,60.88,59.58,60.03,164040,58.08,57.44,56.28,,52.131349381375124,62.59984639174731,2.278209474459519
99,59.44,60.96,59.44,60.76,285814,58.87,57.71,56.46,,52.24888187799546,62.866554754528806,2.2240516548552685
100,60.54,61.66,60.05,61.02,103714,59.56,58.05,56.72,,52.564574194188374,63.06336080216994,2.1801908223656064
