,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,41.62,43.27,40.4629,41.89,349361,,,,,,,2.8071000000000055
1,42.04,43.4,41.19,43.13,180538,,,,,,,2.7644500000000054
2,43.06,43.24,41.45,41.54,194703,,,,,40.471498171022866,43.3968872393626,2.6948464285714335
3,42.29,42.91,41.3,42.12,157198,,,,,41.16977033902999,43.45818662753468,2.617357397959188
4,41.25,42.19,40.85,41.26,313735,,,,,40.856525110088086,43.37062932538099,2.526117583819246
5,40.5,41.035,39.595,40.46,246542,,,,,39.609700832219126,43.08545987428635,2.4646091849750142
6,37.99,37.99,33.955,34.0,411838,,,,,34.09353060506389,42.79168949593363,2.7532085289053705
7,35.15,36.09,34.9,35.9,313742,,,,,32.827294363022844,41.11561183436469,2.7058364911264157
8,34.89,35.74,34.6,35.3,474308,39.51,,,,33.95382982952759,37.938454312402044,2.6054195989031
9,32.26,33.79,30.66,30.865,840206,38.29,,,,30.783932463308016,36.56988283930158,2.7507467704100215
10,32.43,33.46,31.01,33.31,944640,37.2,,,,29.691167575673614,35.68541248334226,2.7396220010950203
11,30.03,31.61,29.0,30.33,679156,35.95,,,,29.042160046582893,34.24583723403667,2.851791858159662
12,31.15,32.33,29.375,31.84,374047,34.81,,,,28.619324343196865,33.492462130359776,2.8591638682911147
13,30.05,31.72,28.82,28.97,565540,33.44,,,,28.753532907036,32.31330976497407,2.870652163413178
14,28.6,30.42,27.25,28.0,321176,32.06,,,,27.269289834434726,32.56310623891579,2.892034151740808
15,28.2,30.3809,27.9785,28.73,572136,31.47,,,,27.151921452139717,31.678602682030775,2.857060283759322
16,29.23,30.33,28.1,29.24,785372,30.73,,,,27.2704906925165,30.426608282608516,2.8122702634907992
17,30.61,33.64,29.72,31.32,192831,30.29,,,,27.529990669746446,33.536457255985276,2.925679530384314
18,31.44,33.35,30.44,31.5,247475,30.36,,,,28.101651032541298,34.45636331051723,2.9245595639282915
19,32.14,34.9,31.11,34.05,866832,30.44,34.69,,,29.658668483001637,34.86977160113394,2.9863767379334134
20,32.9,34.03,32.42,32.54,204670,30.69,34.22,,,30.21553265932523,34.94796561293279,2.8894926852238836
21,32.8,33.26,31.295,31.77,180960,30.68,33.65,,,30.828450916982757,34.96589210334965,2.8234574934221772
22,31.59,32.41,31.49,31.91,490122,31.01,33.17,,,31.07369504009157,34.12469539968648,2.6874962438920216
23,30.62,31.7,29.4,29.66,141703,31.19,32.55,,,29.458389010407014,33.31581760412373,2.6748179407568773
24,29.6,30.4561,28.9,29.91,170921,31.32,31.98,,,28.418670452879503,32.609969148551,2.5949095164171
25,29.53,32.95,28.28,28.865,142184,31.28,31.4,,,28.242822553879847,33.07367970103652,2.7431302652444502
26,30.16,31.21,29.0,30.77,581992,31.22,31.24,,,28.297619660695613,32.94563271150401,2.714692389155561
27,32.24,32.62,31.14,31.735,265622,31.25,31.03,,,27.836980885560315,33.27659283884946,2.652928647073021
