,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,47.43,48.16,46.52,47.79,1802549,,,,,,,1.6399999999999935
1,48.05,50.46,47.465,50.42,1293962,,,,,,,1.7367857142857082
2,50.47,51.49,49.43,49.62,878732,,,,,,,1.7598724489795863
3,50.42,52.8899,50.09,52.82,968804,,,,,,,1.8677315597667588
4,51.88,52.755,51.79,52.68,1473029,,,,,,,1.8078935912119904
5,51.34,52.59,50.14,51.55,2248362,,,,,,,1.8601869061254197
6,48.25,50.1,48.04,49.58,3701142,,,,,,,1.9780306985450324
7,50.55,51.32,47.38,49.6,4394674,,,,,,,2.118171362934673
8,48.84,49.68,45.915,47.07,3489324,50.13,,,,,,2.2358019798679107
9,44.02,46.5,42.25,42.38,5447548,49.52,,,,,,2.4203875527344887
10,44.0,47.5,43.35,47.48,6242920,49.2,,,,,,2.613217013253454
11,43.53,46.02,40.14,41.34,5499214,48.28,,,,,,2.950844369449636
12,42.35,42.44,39.09,40.91,4343458,46.95,,,,,,2.9793554859175186
13,38.52,40.21,35.25,36.73,3413582,45.18,,,,,,3.170830094066267
14,36.69,39.64,34.45,34.86,4813402,43.33,,,,,,3.3150565159186764
15,35.59,39.0,34.8601,35.92,4918096,41.81,,,,,,3.3739810504959142
16,35.72,37.275,35.01,35.7,3698422,40.27,,,,,,3.2947681183176347
17,37.32,38.8676,35.77,37.49,2455996,39.2,,,,,,3.2856846812949465
18,37.99,39.2,35.59,35.78,4093246,38.47,,,,,,3.3088500612024507
19,35.96,37.86,35.76,37.1,3523244,37.31,43.84,,,35.52452734640972,52.01033672625635,3.2225036282594184
20,36.32,39.57,36.01,38.65,4343974,37.02,43.38,,,34.913416161269176,51.71954195579211,3.2466105119551747
21,39.08,41.23,38.75,40.86,3747456,37.01,42.91,,,34.59290178259933,51.18405278823986,3.198995475386948
22,41.0,41.43,38.33,38.97,3965484,37.26,42.37,,,34.32244986661621,50.48675057764259,3.1919243700021664
23,38.01,38.8,36.725,37.21,3251046,37.52,41.59,,,34.03315061558385,49.50108976121648,3.1242869150020116
24,36.79,39.07,36.76,37.73,3323380,37.72,40.85,,,34.00692728379719,48.41076356182179,3.0661235639304394
25,37.71,38.49,34.365,34.71,4524576,37.61,40.0,,,33.834638423539026,47.19560341114066,3.1417575950782655
