,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,48.05,50.46,47.465,50.42,1293962,,,,,,,2.9949999999999974
1,50.47,51.49,49.43,49.62,878732,,,,,,,2.9282142857142834
2,50.42,52.8899,50.09,52.82,968804,,,,,,,2.9526204081632637
3,51.88,52.755,51.79,52.68,1473029,,,,,,,2.8152903790087453
4,51.34,52.59,50.14,51.55,2248362,,,,,,,2.7956267805081207
5,48.25,50.1,48.04,49.58,3701142,,,,,,,2.846653439043255
6,50.55,51.32,47.38,49.6,4394674,,,,,,,2.9247496219687363
7,48.84,49.68,45.915,47.07,3489324,,,,,,,2.9847675061138266
8,44.02,46.5,42.25,42.38,5447548,49.52,,,,,,3.1158555413914106
9,44.0,47.5,43.35,47.48,6242920,49.2,,,,,,3.25900871700631
10,43.53,46.02,40.14,41.34,5499214,48.28,,,,,,3.550508094363002
11,42.35,42.44,39.09,40.91,4343458,46.95,,,,,,3.5361860876227875
12,38.52,40.21,35.25,36.73,3413510,45.18,,,,,,3.6878870813640168
13,36.69,39.64,34.45,34.86,4813402,43.33,,,,,,3.795180861266587
14,35.59,39.0,34.8601,35.92,4918096,41.81,,,,,,3.8198107997475454
15,35.72,37.275,35.01,35.7,3698422,40.27,,,,,,3.7087528854798637
16,37.32,38.8676,35.77,37.49,2455996,39.2,,,,,,3.670099107945588
17,37.99,39.2,35.59,35.78,4093246,38.47,,,,,,3.6658063145209034
18,35.96,37.86,35.76,37.1,3523244,37.31,,,,,,3.553963006340839
19,36.32,39.57,36.01,38.65,4343974,37.02,43.38,,,29.20611620230759,56.99776946507656,3.5543942201736365
20,39.08,41.23,38.75,40.86,3747456,37.01,42.91,,,28.979885513816953,56.40174370589064,3.4847946330183768
21,41.0,41.43,38.33,38.97,3965484,37.26,42.37,,,28.94224566657492,55.545466959350165,3.457309302088493
22,38.01,38.8,36.725,37.21,3251046,37.52,41.59,,,28.962997028334264,54.329761384029965,3.3707157805107433
23,36.79,39.07,36.76,37.73,3323380,37.72,40.85,,,29.530181879631247,52.90719102149417,3.294950367617119
24,37.71,38.49,34.365,34.71,4524576,37.61,40.0,,,29.862270315525503,51.27462711116485,3.3542396270730395
25,36.37,37.42,35.5,37.185,3474018,37.58,39.38,,,30.316432501250546,50.07306987295611,3.3082225108535366
26,37.88,39.59,37.7,38.19,3569574,37.84,38.81,,,31.19354841290393,48.17239451722416,3.2437066172211413
27,38.54,40.54,37.5,39.89,2025908,38.16,38.45,,,32.11849352807293,46.43651204885028,3.2291561445624883
28,40.94,41.73,40.15,40.52,2231874,38.36,38.36,,,32.38649878048874,45.53067578036844,3.1299307056651675
29,39.9,40.095,38.4001,38.8,1665568,38.13,37.93,,,33.124126540998354,43.91400187314198,3.057785655260513
30,39.49,39.93,38.0,38.95,3828252,38.13,37.81,,,33.312663993056205,42.395520754508276,2.977229537027619
31,38.0,38.58,37.32,38.18,2624740,38.24,37.67,,,33.39936461421484,41.89672971621848,2.880998855811361
32,38.13,38.425,37.4301,37.96,2445784,38.26,37.73,,,33.555092164241834,41.817234922313546,2.746277508967692
33,38.83,39.7,38.4,39.56,3306208,38.8,37.97,,,33.85756460809992,41.82192206991952,2.6744005440414287
34,39.13,40.14,39.065,39.21,2225926,39.03,38.13,,,34.08495724270027,41.898319612627446,2.56015764803847
35,38.27,38.71,36.615,37.09,3059344,38.91,38.2,,,34.319574305824204,41.789565500903755,2.5626463874642935
36,37.59,37.82,36.72,36.95,1720774,38.58,38.17,,,34.43618055013073,41.83936932983876,2.4581716455025586
37,37.09,37.54,36.88,37.11,2169502,38.2,38.24,,,34.60392084112657,41.897235145200554,2.329730813680947
38,37.29,37.39,35.86,35.92,1762890,37.88,38.18,,,34.62066640098855,41.93840556031092,2.2726071841323083
39,36.0,37.335,35.54,37.12,3145400,37.68,38.11,,,34.54147352371446,41.96644202824926,2.2384923852657153
40,37.9,38.16,37.3417,37.63,2439706,37.62,37.94,,,34.556250902293,41.67563633253823,2.1528857863181643
41,38.46,39.6,37.84,39.27,3275900,37.76,37.96,,,34.56541801910999,41.35188398625126,2.1398225158668667
42,38.7,38.7,36.57,36.74,5364522,37.45,37.94,,,34.55082693474432,41.34864530735639,2.179835193304948
