,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.28,35.0,32.79,34.53,1166747,,,,,,,2.210000000000001
1,34.74,36.56,34.7,36.5,517988,,,,,,,2.197142857142858
2,36.52,37.13,34.82,35.51,460503,,,,,,,2.205204081632654
3,36.28,36.89,34.83,36.83,586345,,,,,,,2.194832361516036
4,35.48,36.28,35.14,35.63,987000,,,,,,,2.1587729071220334
5,34.3,34.58,32.91,33.75,2742386,,,,,,,2.1988605566133175
6,31.89,32.28,30.61,30.76,1103532,,,,,,,2.2660848025695093
7,32.16,32.79,30.27,32.76,980783,,,,,,,2.284221602385973
8,31.57,32.0906,29.71,30.23,874545,34.06,,,,,,2.3389200593584034
9,28.01,29.41,26.5,28.07,944488,33.34,,,,,,2.4382829122613745
10,29.49,32.06,28.93,32.03,952006,32.84,,,,,,2.549119847099848
11,26.89,29.14,26.66,27.35,1232421,31.93,,,,,,2.750611286592716
12,28.04,30.86,26.16,30.37,1254844,31.22,,,,,,2.889853337550379
13,28.08,28.94,22.6,26.89,1496697,30.25,,,,,,3.2384352420110663
14,26.65,28.47,22.57,25.6,988682,29.34,,,,,,3.428547010438847
15,25.43,25.94,22.09,22.96,2050589,28.47,,,,,,3.4586507954075008
16,21.27,23.48,20.2001,22.77,1169161,27.36,,,,,,3.445882881449822
17,24.57,27.08,24.2,26.89,737522,26.99,,,,,,3.5076055327748348
18,27.06,30.29,26.835,29.08,1592965,27.1,,,,,,3.5038479947194894
19,29.35,31.75,28.88,30.43,1883994,26.93,30.45,,,19.125149893906254,39.1764587491814,3.458573137953812
20,29.26,30.394,28.97,29.65,895644,27.18,30.2,,,19.141216043034014,38.78406620478699,3.315817913814254
21,29.91,31.63,29.096,31.37,1026360,27.29,29.95,,,19.34074294020577,38.123112591581084,3.259973777113236
22,31.46,31.46,29.84,30.91,1078256,27.74,29.72,,,19.62963228133285,37.245121662018725,3.142832793033719
23,29.28,30.18,29.0,29.95,894203,28.22,29.37,,,19.992895641675002,36.2372667437162,3.054773307817025
24,29.52,30.44,29.06,30.14,614925,29.02,29.1,,,20.529677132989278,35.255406945327636,2.9351466429729522
25,29.97,30.59,28.5,28.88,1249007,29.7,28.85,,,20.820172644643517,34.62142389746968,2.8747790256177415
26,30.24,31.33,29.62,30.8,1717621,30.13,28.86,,,20.875729459513074,34.49313992292031,2.8444376666450455
27,31.94,33.73,30.975,32.11,854566,30.47,28.82,,,20.823643858242008,34.68151701525414,2.850549261884685
28,32.46,33.56,31.95,32.37,952009,30.69,28.93,,,20.656219192734124,34.936725739996845,2.7619386003214936
29,33.26,35.34,33.26,35.14,1415729,31.3,29.28,,,20.450231295002318,35.76260708597755,2.776800128869959
30,35.09,35.09,32.8,33.39,519221,31.52,29.35,,,20.270799042869445,36.274145100216515,2.745600119664962
31,34.5,34.66,32.13,32.38,1053299,31.68,29.6,,,20.29988451497256,36.801096400376736,2.730200111117464
32,31.76,31.78,30.565,30.79,620158,31.78,29.62,,,20.48190980268322,36.864268353547054,2.664828674609074
33,30.9,31.96,30.41,31.93,549398,31.98,29.88,,,21.27891433291077,36.969734425786505,2.58519805499414
34,33.16,33.525,32.42,33.21,663312,32.46,30.26,,,22.151911977010556,37.20713991062657,2.514469622494558
35,32.3,32.565,31.35,31.58,500630,32.54,30.69,,,23.379482868267857,37.02226870272266,2.4677217923163757
36,30.79,31.0,29.66,29.94,813579,32.3,31.05,,,25.69337206379426,35.895240107310435,2.4285988071509204
37,30.56,31.23,30.05,31.0,556831,32.15,31.25,,,26.958186402542957,35.413372911319726,2.3472703209258547
38,31.04,32.65,30.99,32.57,845714,31.87,31.43,,,27.577264508849943,35.421625999072326,2.2981795837168653
39,32.91,33.81,32.71,33.65,538622,31.89,31.59,,,27.707404251206608,35.590167590207365,2.222595327737089
40,34.0,35.09,33.86,34.97,620492,32.18,31.85,,,27.742018916662317,35.908731327717675,2.1666956614701545
41,36.0,36.26,34.65,34.92,743612,32.64,32.03,,,27.729855494347053,36.48771785963628,2.1269316856508578
42,36.11,36.97,35.03,35.1,1670416,32.99,32.24,,,27.653486994642613,37.14280533636196,2.121436565247225
43,34.44,34.7,33.24,33.56,633610,33.03,32.42,,,27.96931465368012,37.18609803051197,2.1027625248724235
44,32.69,33.0,31.37,32.68,920658,33.15,32.55,,,28.288568894338365,37.07600518494546,2.108993773095822
45,32.13,33.07,31.6,32.01,615050,33.38,32.7,,,28.79930081071824,36.95096458816895,2.0633513607318346
46,32.56,32.98,32.08,32.44,574727,33.54,32.79,,,29.117419541975273,36.88099960312611,1.985254834965275
47,32.65,35.54,31.8368,35.0,1247534,33.81,32.93,,,29.20222629726079,37.08061417030121,2.1079652038963266
48,34.5,35.67,33.85,35.0,2818793,33.96,33.06,,,29.194831407943195,37.29381556902768,2.0873962607608747
49,35.85,35.85,34.25,34.34,762946,33.89,33.02,31.61,,29.139316309948033,37.37298970054226,2.0525822421350983
50,34.03,35.06,33.63,34.9,715283,33.89,33.1,31.62,,29.127685760729545,37.36931509305895,2.0081120819825915
51,35.0,35.07,33.74,33.93,758956,33.76,33.18,31.57,,29.143278012364448,37.41404811463988,1.9596755046981207
52,34.52,34.64,33.18,33.56,827318,33.76,33.31,31.53,,29.37075160848002,37.42643724504169,1.9239843972196835
53,32.82,33.24,31.93,33.03,972135,33.8,33.37,31.46,,29.589643332593774,37.372154035322176,1.902985511703992
54,32.69,33.97,32.59,33.63,482485,33.98,33.39,31.42,,29.598990748775336,37.384104083503544,1.8656294037251353
55,34.77,35.17,34.31,34.66,562817,34.23,33.54,31.43,,29.710388550846204,37.4608726270059,1.8423701606019114
56,34.63,35.53,34.19,34.2,444475,34.14,33.76,31.5,,30.241833389656303,37.343349974976434,1.8064865777017751
57,34.9,35.13,34.29,34.97,414548,34.14,33.96,31.55,,30.764632084545198,37.10737563785313,1.7438803935802198
58,35.14,35.33,34.37,34.89,921546,34.2,34.07,31.64,,31.10917615640566,37.06184620239825,1.6878889368959187
59,35.08,35.13,34.5,35.04,546246,34.21,34.14,31.78,,31.16092379697565,37.08221489391109,1.6123254414033532
60,36.03,37.56,35.47,36.67,1128659,34.52,34.23,31.87,,31.068389190484066,37.512006449632814,1.677159338445971
61,37.72,37.94,35.815,37.14,775204,34.91,34.34,32.07,,30.96134863905133,37.87092743634147,1.7091479571284016
62,37.65,37.65,36.2,36.36,564813,35.28,34.4,32.19,,30.8350055064268,38.01624946831637,1.690637388762087
63,36.86,38.0,36.39,37.76,1804612,35.74,34.61,32.4,,30.738937442683365,38.445695647578674,1.687020432421938
64,37.92,38.02,37.03,37.46,1278869,36.05,34.85,32.64,,30.914534323437522,38.732508416115074,1.6372332586775142
65,37.89,38.33,37.49,38.1,1377257,36.49,35.15,32.94,,31.079674655137946,39.009643233516464,1.5824308830576919
66,38.62,39.38,38.32,39.0,1583453,36.94,35.48,33.27,,31.127026055794232,39.424308271936994,1.5608286771249997
67,38.8,39.53,38.39,39.49,1607235,37.45,35.71,33.52,,31.347074780130875,39.94413060623281,1.5307694859017855
68,40.63,40.74,39.46,39.66,2289405,37.96,35.94,33.73,,31.165583063099536,40.68438020745699,1.5128573797659437
69,40.04,40.52,39.57,40.5,1250276,38.39,36.25,33.93,,31.041556429797737,41.262475043981475,1.4726532812112336
70,39.69,40.01,38.99,39.57,1253201,38.66,36.48,34.13,,31.153647414752342,41.65109241568113,1.4753209039818596
71,39.5,39.68,38.01,38.74,1859003,38.92,36.72,34.28,,31.37545409971343,41.92672067768027,1.4892265536974412
72,37.49,38.44,37.03,37.33,1263222,38.87,36.91,34.41,,31.748585446160984,41.97171779271325,1.5049960855761955
73,38.43,38.43,37.17,37.3,279191,38.85,37.12,34.56,,32.47906806334809,41.78220728627054,1.4874963651778956
74,36.78,38.35,36.56,38.13,1878020,38.86,37.35,34.72,,33.12072215286926,41.601064763609855,1.5091037676651888
75,39.32,39.78,38.43,39.21,641074,38.88,37.58,34.92,,33.42833339018739,41.67324142155357,1.5191677842605324
76,39.58,39.81,38.68,39.02,660872,38.83,37.82,35.09,,33.809868778216966,41.726203740116354,1.4913700853847804
77,38.65,39.55,38.46,39.3,591937,38.79,38.03,35.23,,34.24936593536113,41.60692840755791,1.4627007935715817
78,39.88,39.89,38.365,39.06,1299729,38.63,38.24,35.36,,34.75170230110954,41.45436790246284,1.467150736887897
79,38.94,40.25,38.46,40.11,2034843,38.69,38.5,35.46,,35.31641545735254,41.11833531986568,1.4902113985387615
80,40.88,40.895,38.54,38.83,2351624,38.7,38.6,35.57,,35.69211445734448,41.302731502866166,1.5519820129288502
81,38.42,38.42,37.28,38.12,1014939,38.79,38.65,35.69,,35.96708028778374,41.271996715073534,1.5518404405767894
82,37.97,39.06,37.79,38.97,1264195,38.97,38.78,35.85,,36.221515440527426,41.1929488391396,1.5317089805355903
83,38.62,38.96,37.72,38.75,1380800,39.04,38.83,35.99,,36.45084998777791,41.139411856532135,1.5115869104973338
84,39.03,39.19,37.43,37.78,750815,38.88,38.85,36.08,,36.51610517877669,41.07647625026339,1.5293307026046672
85,37.88,39.9,37.76,39.7,718192,38.96,38.93,36.24,,36.54717119258094,41.07419822473993,1.5729499381329053
86,39.6,40.0,39.05,39.54,451669,38.98,38.96,36.43,,36.53122004300255,41.11665661569115,1.528453513980555
87,40.06,40.2,39.06,39.35,563563,39.02,38.95,36.6,,36.51760523009719,41.17530931616063,1.5007068344105154
88,39.97,40.2,39.16,39.36,494208,38.93,38.93,36.74,,36.54569260675777,41.08332602389996,1.4677992033811935
89,38.97,39.27,37.88,37.91,681372,38.83,38.8,36.82,,36.59586103458156,40.95848818927805,1.4686706888539651
90,38.11,38.85,37.96,38.8,492597,38.91,38.77,36.9,,36.60496971240029,40.90980055313773,1.430908496792968
91,38.82,39.03,38.0,38.78,380316,38.89,38.77,36.97,,36.60441909120182,40.88528083047253,1.4022721755934704
92,38.95,39.56,38.4,39.405,396002,38.96,38.87,37.06,,36.74688930099155,40.86648594420426,1.3849670201939372
93,39.7,40.09,39.01,39.06,652031,39.1,38.96,37.17,,36.857158338912555,40.88200607027145,1.3631836616086566
94,38.95,39.81,38.68,39.73,407600,39.1,39.04,37.31,,37.193212478456296,40.82790538990726,1.346527685779467
95,40.26,40.59,39.95,40.4,362582,39.2,39.1,37.48,,37.04783106061776,40.94181363561465,1.3117757082237913
96,40.23,40.61,40.01,40.42,272443,39.32,39.17,37.64,,36.931628842016686,41.04843014824164,1.2609345862078063
97,40.34,40.65,39.8471,40.59,441613,39.46,39.23,37.75,,36.87693089659632,41.16398254696267,1.2282178300501059
98,40.73,41.44,40.235,40.85,1012482,39.78,39.32,37.87,,36.8025046694447,41.429162587702706,1.2265594136179552
99,40.95,41.19,40.51,40.97,403847,40.02,39.37,38.0,,36.71833366957886,41.5789714571128,1.187519455502387
100,40.75,41.13,40.53,40.81,406228,40.25,39.46,38.12,,36.66190418040852,41.62306189966428,1.1455537801093594
101,40.8,41.32,40.41,40.49,293115,40.37,39.58,38.25,,36.83265063556336,41.72845848460098,1.1287285101015483
102,40.24,40.32,38.13,39.05,948863,40.37,39.59,38.36,,36.88402939202208,41.727892468875055,1.2166764736657234
103,39.1,39.78,38.9,39.5,232277,40.34,39.62,38.49,,37.02818052990778,41.68468123752964,1.1926281541181718
104,39.4,39.82,39.16,39.52,557667,40.24,39.71,38.61,,37.26348497501096,41.657129351906214,1.154583285966874
105,39.63,40.59,39.51,40.41,752022,40.24,39.75,38.72,,37.460850878200155,41.69555447071214,1.1492559083978122
106,39.93,40.22,39.15,39.85,972294,40.16,39.76,38.84,,37.46731310683312,41.70283962968717,1.1571662006551113
107,39.95,40.05,39.26,39.94,500961,40.06,39.79,38.93,,37.478981656538814,41.697589187525814,1.1309400434654604
108,39.88,40.95,39.88,40.76,957205,40.04,39.86,39.05,,37.49204484375872,41.770106853338696,1.1265871832179277
109,40.5,40.71,39.65,40.38,676340,39.99,39.99,39.16,,37.69974079775722,41.778486304053175,1.1254023844166472
110,40.51,40.67,38.83,40.59,1440648,40.0,40.08,39.24,,37.85588094476156,41.693909708193004,1.1764450712440297
111,40.73,41.1855,39.96,40.27,672884,40.14,40.15,39.3,,38.085275684443246,41.660387524760246,1.1799489947265989
