,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,43.0,44.0,42.56,43.65,980792,,,,,,,1.4399999999999977
1,44.19,46.81,43.875,46.81,946984,,,,,,,1.562857142857141
2,46.84,47.99,45.87,46.45,1238960,,,,,,,1.6026530612244883
3,47.18,47.63,45.78,47.37,854163,,,,,,,1.6203206997084534
4,46.39,47.23,45.385,46.25,938579,,,,,,,1.6463692211578496
5,44.79,45.545,43.77,44.83,844905,,,,,,,1.7059142767894315
6,41.5,42.45,39.21,39.24,905056,,,,,,,1.985491828447329
7,40.35,40.78,38.67,39.58,704112,,,,,,,1.9943852692725197
8,38.83,39.58,37.15,37.79,1043025,43.55,,,,,,2.0255006071816255
9,35.25,36.05,32.85,35.58,1150948,42.66,,,,,,2.233679135240081
10,37.42,38.35,35.3,37.7,1291501,41.64,,,,,,2.291987768437218
11,34.0,35.75,32.495,33.9,1241932,40.25,,,,,,2.500060070691703
12,34.14,34.69,30.885,34.21,1593376,38.79,,,,,,2.5932700656422956
13,32.1,32.15,18.6288,19.53,1995874,35.82,,,,,,3.520979346667846
14,19.5,33.0,17.52,27.23,3688914,33.86,,,,,,4.375195107620143
15,27.76,30.27,23.84,26.83,2548209,32.48,,,,,,4.5219668856472754
16,26.37,26.82,19.78,19.96,1380891,30.3,,,,,,4.702540679529613
17,21.39,21.81,20.3,21.7,1865894,28.52,,,,,,4.498787773848926
18,22.02,26.41,20.88,24.59,2219381,27.29,,,,,,4.5724457900025754
19,24.92,32.04,24.92,30.945,1712046,26.54,35.21,,,12.544658468864792,53.15221582316066,4.777985376430962
20,30.34,30.91,28.72,29.81,1012041,26.09,34.52,,,12.28527177239684,52.44235991000278,4.595629278114465
21,29.85,30.31,26.28,28.09,807550,25.41,33.58,,,12.01200746696001,51.12984738322841,4.555227186820575
22,28.22,28.38,25.29,26.3,1419725,26.16,32.57,,,12.05866474858988,49.39808830661903,4.4505681020476775
23,24.59,25.19,23.54,24.17,1324477,25.82,31.41,,,12.226342871542169,47.61645369454414,4.329813237615701
24,24.29,25.03,23.46,23.98,844381,25.51,30.3,,,12.75074494699794,45.518065444797955,4.1326837206431515
25,23.81,23.82,20.9,21.55,1733081,25.68,29.13,,,13.162965581308788,43.51982939880416,4.057492026311498
26,23.69,25.72,22.78,25.0,2546822,26.05,28.42,,,13.479308837918852,41.813659027439414,4.065528310146391
27,26.85,27.74,25.92,27.33,5278678,26.35,27.81,,,14.272594586560754,40.182979341741145,3.970847716564506
28,27.99,29.9,27.72,29.0,3548780,26.14,27.37,,,15.12601295598283,38.669852177114436,3.8707871653813273
29,30.37,31.42,29.38,30.16,3823288,26.18,27.1,,,15.409857473046577,37.97637305659185,3.767159510711233
30,29.95,30.0,27.42,28.525,2518770,26.22,26.64,,,16.25181576195751,36.47567908819515,3.693790974231859
