,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,101.44,104.92,100.455,104.65,389343,,,,,,,4.465000000000003
1,103.46,105.09,102.61,104.61,548663,,,,,,,4.323214285714289
2,102.53,107.23,102.16,106.94,752927,,,,,,,4.376556122448983
3,102.76,115.58,102.76,111.77,1188240,,,,,,,4.97965925655977
4,113.58,115.0,105.77,108.0,984882,,,,,,,5.283255023948358
5,106.16,106.81,101.79,102.46,653002,,,,,,,5.349451093666333
6,98.0,101.01,92.85,93.17,639691,,,,,,,5.653776015547309
7,95.46,100.49,94.43,100.48,546895,,,,,,,5.772792014436787
8,95.45,105.28,92.81,94.67,896261,102.97,,,,,,6.251164013405587
9,95.83,110.92,95.01,103.9,1043457,102.89,,,,,,6.965366583876617
10,100.67,111.73,91.77,95.5901,845070,101.89,,,,,,7.893554685028287
11,95.18,108.99,94.0801,100.39,860167,101.16,,,,,,8.394722207526266
12,101.23,102.16,92.0,93.3,773269,99.11,,,,,,8.520813478417248
13,92.85,92.85,79.46,81.54,673618,96.17,,,,,,8.900755372816016
14,83.49,87.35,78.75,87.18,775404,94.47,,,,,,8.879272846186302
15,87.17,89.89,81.98,84.38,539470,93.49,,,,,,8.810039071458709
16,85.04,90.89,82.895,88.54,396550,92.17,,,,,,8.751821994925944
17,84.61,85.89,80.94,83.13,503890,90.88,,,,,,8.669548995288377
18,83.65,86.26,81.68,84.4,431959,88.72,,,,,,8.377438352767777
19,83.39,86.94,82.19,84.13,312240,87.44,95.66,,,73.75663994131355,120.92692627049638,8.118335613284364
20,82.47,83.44,79.9,82.95,358848,85.51,94.58,,,72.46061312607407,121.16635762512128,7.840597355192623
21,83.07,85.41,81.31,84.26,243233,84.5,93.56,,,71.81648517682751,120.93094795447105,7.573411829821721
22,83.47,85.45,81.5,84.37,294254,84.82,92.43,,,71.43140460194707,120.21461990261713,7.31459669912017
23,83.93,97.65,83.93,96.98,385472,85.9,91.69,,,71.70920640331224,117.6808962146159,7.772125506325872
24,98.46,103.94,97.64,101.79,427386,87.84,91.38,,,72.89164823985809,115.62715529526479,7.714116541588309
25,103.34,103.69,98.73,99.72,275390,89.08,91.24,,,73.32972312070997,115.15945498219065,7.517393931474858
26,101.33,107.42,100.22,105.59,243077,91.58,91.86,,,72.7085664430275,116.03866101654597,7.530437222083797
27,105.08,105.15,101.14,103.28,253202,93.67,92.0,,,72.11660324027679,116.58633966809572,7.310405991934955
28,104.98,107.83,103.12,107.37,253766,96.26,92.64,,,71.33592446042746,116.97825115690814,7.124662706796744
29,105.66,105.66,100.02,102.38,339450,98.42,92.56,,,71.0406423528351,116.0645465132871,7.140758227739834
30,103.34,103.88,101.14,102.66,400358,100.46,92.92,,,70.68248448892197,114.67264789943134,6.826418354329846
31,108.0,109.09,100.55,108.41,700599,103.13,93.32,,,70.42292029704959,114.69232873987114,6.948817043306286
32,108.6,114.39,107.9,110.1,460609,104.59,94.16,,,69.51783448817442,116.88352279052754,6.9160443973558365
33,107.54,111.44,107.15,110.69,379120,105.58,95.62,,,70.24821686103165,118.76318050715786,6.7284697975447045
34,112.9,112.9,108.47,108.72,288411,106.58,96.69,,,71.3765461381558,120.5186395663082,6.56429338343437
35,108.99,111.54,108.17,108.92,286598,106.95,97.92,,,72.35885884039915,121.87576817914237,6.336129570331915
36,109.15,110.61,108.06,109.99,409855,107.69,98.99,,,73.51684985059714,122.92112385330137,6.065691743879635
37,110.69,112.67,109.91,110.01,286083,107.99,100.34,,,75.23861134907249,123.65749727516311,5.82957090503109
38,112.37,113.0,109.39,109.57,295794,108.79,101.59,,,77.24408498540284,124.10580203822585,5.671030126100298
39,111.32,112.52,108.45,109.13,351423,109.5,102.84,,,79.58439896928338,124.16246838205497,5.556670831378848
40,107.88,109.09,106.365,106.82,321179,109.33,104.04,,,83.04672785320953,122.64826699137241,5.357265771994644
41,105.01,105.01,101.11,102.34,302424,108.47,104.94,,,86.6252506713299,120.4575816911877,5.382461073995026
42,101.31,110.79,101.06,110.51,305340,108.45,106.25,,,90.98427371284262,117.02266836866362,5.692999568709667
43,111.43,112.75,107.59,108.245,248305,108.39,106.81,,,96.05384904062818,116.32996493393624,5.654928170944691
44,108.94,112.34,108.28,110.88,229140,108.61,107.27,,,97.03642296796419,116.43731019248084,5.543504730162927
45,112.46,112.46,109.27,109.72,248820,108.58,107.77,,,97.88409602045958,116.39157333088467,5.375397249437003
46,111.56,114.695,111.28,114.1,215069,109.04,108.19,,,98.40442264924559,116.95636238976452,5.346797445905788
