,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,15.12,15.4676,14.63,15.18,278124,,,,,,,0.8375999999999983
1,15.2,15.2,11.71,12.18,1013460,,,,,,,1.0270571428571413
2,11.74,11.9478,10.47,10.76,1037629,,,,,,,1.0758387755102026
3,10.03,10.46,9.13,9.72,1611684,,,,,,,1.1154217201166166
4,10.18,10.36,9.21,9.97,736427,,,,,,,1.1178915972511438
5,9.64,9.93,8.59,8.86,1865136,,,,,,,1.1366136260189192
6,8.31,8.455,6.98,7.0,1291136,,,,,,,1.1897126527318536
7,7.44,7.5647,6.16,6.36,1278788,,,,,,,1.2050688918224355
8,6.06,6.06,4.67,4.68,2142192,9.41,,,,,,1.239706828120833
9,4.9,5.62,4.15,5.55,1114978,8.34,,,,,,1.2561563403979163
10,5.39,5.39,4.0,5.14,1320938,7.56,,,,,,1.2771451732266368
11,5.04,5.93,4.56,5.8,760305,7.01,,,,,,1.2837776608533056
12,5.83,6.15,5.03,5.22,1074881,6.51,,,,,,1.272079256506641
13,5.27,5.46,4.9,5.42,1542072,6.0,,,,,,1.2212164524704525
14,5.7,6.47,5.6,6.38,846673,5.73,,,,,,1.2089867058654202
15,6.39,8.07,6.16,7.19,1146913,5.75,,,,,,1.2590590840178901
16,7.36,8.6609,6.83,6.97,1817426,5.82,,,,,,1.299904863730898
17,6.78,6.905,6.205,6.61,744515,6.03,,,,,,1.2616973734644055
18,6.59,6.89,6.3401,6.81,587173,6.17,,,,,,1.2108547039312338
19,6.8,7.61,6.32,6.53,1883834,6.33,7.62,,,1.5385155189656547,14.430029639439137,1.2165079393647171
20,6.26,6.5471,5.1,5.3,950813,6.27,7.12,,,2.2917188971449436,13.031973288531114,1.232978800838666
21,5.29,5.74,5.11,5.28,530128,6.28,6.78,,,2.651050972605415,11.336954185728683,1.189908886493047
22,5.29,5.46,4.75,4.79,694494,6.21,6.48,,,2.8944922763663854,10.493609793260928,1.1556296803149722
23,5.1,5.71,5.1,5.21,933582,6.08,6.25,,,3.0495817096140003,9.932732205264672,1.1387989888639027
24,5.47,5.85,5.34,5.62,1594532,5.9,6.04,,,3.376632379427654,9.271736090513029,1.1031704896593382
25,5.74,8.04,5.51,7.82,2337692,6.0,5.98,,,3.7281581039629366,8.786829985785577,1.2050868832550996
26,8.01,8.395,7.13,7.525,2790932,6.1,6.01,,,3.7062149310004395,8.773282068995215,1.2093663915940212
27,7.59,7.8499,6.77,7.03,525891,6.12,6.04,,,3.6643874280315956,8.817368858581535,1.2001187921944483
28,7.21,7.43,6.82,7.11,705973,6.19,6.17,,,3.719628743636032,8.895170121585378,1.157967449894845
29,6.95,6.95,6.32,6.75,1708821,6.35,6.23,,,3.9301615439433677,8.902317120638921,1.1316840606166418
30,6.95,6.95,6.212,6.505,944887,6.48,6.29,,,4.219814847012118,8.878372021805955,1.103563770572596
31,7.07,9.75,7.05,9.61,34138425,7.02,6.48,,,4.365150179039562,9.396798872838882,1.256523501245982
