,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.35,1.48,1.21,1.42,41256591,,,,,,,0.27
1,1.44,1.495,1.32,1.47,24954084,,,,,,,0.26321428571428573
2,1.47,1.4815,1.28,1.345,24368500,,,,,,,0.2588061224489796
3,1.39,1.4,1.24,1.245,26539600,,,,,,,0.25174854227405247
4,1.27,1.275,1.19,1.26,23748931,,,,,,,0.23983793211162013
5,1.21,1.37,1.15,1.315,33361042,,,,,,,0.23842093696079014
6,1.07,1.61,1.06,1.53,43085981,,,,,,,0.2606765843207337
7,1.65,1.69,1.15,1.46,36447531,,,,,,,0.28062825686925275
8,1.44,1.59,1.25,1.295,27506530,1.37,,,,,,0.2848690956643061
9,1.21,1.52,1.17,1.52,27721736,1.38,,,,,,0.2895213031168557
10,1.59,1.93,1.38,1.68,46614724,1.41,,,,,,0.30812692432279454
11,1.4,2.24,1.37,1.95,52215025,1.47,,,,,,0.34826071544259496
12,1.91,2.49,1.85,2.12,43194059,1.57,,,,,,0.36909923576812387
13,1.98,2.25,1.85,2.04,33083049,1.66,,,,,,0.3713064332132579
14,2.08,2.18,1.96,2.15,32709807,1.75,,,,,,0.36049883084088236
15,2.11,2.15,1.91,2.08,30473687,1.81,,,,,,0.35189177149510503
16,2.05,2.16,1.97,1.98,20926880,1.87,,,,,,0.34032807353116895
17,2.03,2.06,1.72,1.97,30786238,1.94,,,,,,0.34030463970751407
18,1.83,2.105,1.78,1.85,21593070,1.98,,,,,,0.3392114511569773
19,1.89,1.97,1.62,1.67,20327986,1.98,1.67,,,1.1519233886431677,2.188905869048879,0.3399820617886218
20,1.68,1.8,1.63,1.69,16454098,1.95,1.68,,,1.1772411255892439,2.196054766980902,0.3278404859465774
21,1.71,1.73,1.54,1.645,23311833,1.9,1.69,,,1.1907486274168702,2.1997020296593517,0.3179947369503933
22,1.68,1.75,1.635,1.67,15162256,1.86,1.71,,,1.2117943021248945,2.2032448733202146,0.30349511288250813
23,1.63,1.79,1.58,1.635,14933588,1.8,1.73,,,1.2357982857154148,2.20549602200729,0.2968168905337576
24,1.69,1.82,1.55,1.7,31892519,1.76,1.75,,,1.2651139538490273,2.2000342891023017,0.2949013983527749
25,1.71,1.975,1.68,1.8798,35654368,1.75,1.78,,,1.3068139137694914,2.201020228530693,0.2949084413275767
26,1.86,1.96,1.805,1.95,30235038,1.74,1.8,,,1.3692065223713883,2.2066352221311587,0.28491498123274983
27,1.97,2.15,1.93,2.055,38884700,1.77,1.83,,,1.4250600616892397,2.224767576964098,0.28027819685898203
28,2.05,2.42,2.04,2.415,44206344,1.85,1.88,,,1.4706375068391595,2.266849297006086,0.28740118279762616
29,2.4,2.77,2.36,2.505,66013734,1.94,1.93,,,1.5202506848756325,2.35279312518199,0.29615824116922435
30,2.55,2.64,2.385,2.415,50073870,2.02,1.97,,,1.5493338634046263,2.4126197483369123,0.2932183667999941
31,2.42,2.42,2.2,2.27,42594504,2.09,1.98,,,1.5983671142198448,2.428194087478706,0.28798848345713735
32,2.19,2.39,2.1,2.34,25453118,2.17,2.0,,,1.604713722535005,2.417626970872064,0.288132163210199
33,2.32,2.47,2.3,2.39,35786556,2.25,2.01,,,1.6093055027730045,2.4375757137575036,0.2796941515523277
34,2.41,2.68,2.34,2.67,39315744,2.33,2.04,,,1.6103225455029262,2.486217426775515,0.2840017121557329
35,2.5,3.02,2.49,2.92,69532342,2.44,2.08,,,1.6113448818080196,2.582120699192592,0.30157301843032336
36,2.89,3.175,2.89,3.13,57722042,2.56,2.14,,,1.592448798317875,2.6903937311913437,0.30038923139958595
37,3.2,3.29,3.1,3.15,32165606,2.64,2.2,,,1.5929294020541827,2.806367802702897,0.29250428629961556
38,3.17,3.19,2.97,3.05,35513244,2.7,2.26,,,1.6131573307673193,2.894856497854375,0.28732540870678586
39,3.12,3.22,2.97,3.14,31264270,2.78,2.33,,,1.6589867051487759,2.9810669379017973,0.2846593080848726
