,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,57.07,58.59,56.35,58.45,724492,,,,,,,2.240000000000002
1,58.21,59.11,56.67,57.15,631391,,,,,,,2.254285714285716
2,58.01,58.03,55.54,56.5,601580,,,,,,,2.2711224489795936
3,55.32,55.32,54.16,54.51,608117,,,,,,,2.27604227405248
4,53.13,54.04,52.11,53.82,671675,,,,,,,2.2848963973344456
5,51.2,51.2,45.82,45.91,794005,,,,,,,2.6931180832391277
6,47.35,48.0,44.0,47.6,891265,,,,,,,2.78646679157919
7,46.24,47.13,45.2,46.69,916789,,,,,,,2.758862020752105
8,44.86,45.92,42.94,43.51,983693,51.57,,,,,,2.829657590698383
9,46.0,46.13,40.11,41.72,931575,49.71,,,,,,3.0575391913627845
10,37.5,39.51,34.15,34.19,586507,47.16,,,,,,3.379857820551157
11,34.7,35.6,29.91,31.95,1070405,44.43,,,,,,3.5448679762260746
12,29.75,30.0,27.12,28.005,1668726,41.49,,,,,,3.6366631207813547
13,27.76,32.89,26.75,31.5,784089,39.01,,,,,,3.8154728978684007
14,31.96,32.56,29.355,31.8,957087,37.44,,,,,,3.7718676908778006
15,30.95,31.82,29.88,31.3,1020904,35.63,,,,,,3.6410199986722436
16,32.87,33.56,31.38,33.42,747129,34.16,,,,,,3.542375713052798
17,33.43,36.41,32.36,35.14,867153,33.22,,,,,,3.578634590691884
18,35.89,39.21,35.81,39.0,791344,32.92,,,,,,3.613732119928178
19,37.15,38.75,36.83,38.22,629887,33.37,42.02,,,19.442399104434372,63.46339801465787,3.5106083970761657
20,37.48,38.355,36.11,37.41,623344,33.98,40.97,,,19.78310169848209,61.27728607098936,3.420207797285011
21,37.13,37.4,35.03,35.59,535898,34.82,39.89,,,20.429578472105156,58.62153359259231,3.3459072403360812
22,34.29,34.74,33.09,33.77,593615,35.07,38.75,,,21.169890643785397,55.83178435467007,3.2854852945977897
23,33.86,35.8,33.13,33.99,460659,35.32,37.73,,,22.219767803995012,53.27525196264301,3.241522059269376
24,34.14,34.77,33.765,33.85,570107,35.6,36.73,,,23.531712003845655,50.612151005280296,3.081770483607278
25,35.53,36.9,35.32,36.69,758637,35.96,36.27,,,24.14765079851947,48.325378744585514,3.0795011633496148
26,38.73,41.43,38.205,39.14,778677,36.41,35.84,,,24.662421367434817,47.020217327803365,3.198108223110357
27,39.44,40.4,38.5,39.99,570661,36.52,35.51,,,25.52535990691983,45.66995610713457,3.1053862071739027
28,40.88,43.52,40.88,42.27,490090,36.97,35.45,,,25.84142889569901,45.08456189695899,3.1357157638043383
29,42.06,42.48,39.53,40.09,405159,37.26,35.37,,,25.903278066474396,44.16545843168822,3.1224503521040283
30,40.85,42.33,39.8,40.0,468980,37.75,35.66,,,25.752074572914772,44.62574756785797,3.0801324698108834
31,38.0,38.31,37.41,37.93,551430,38.22,35.96,,,26.253284951055434,44.75686307991442,3.0451230076815348
32,37.85,37.85,35.28,36.95,522286,38.55,36.4,,,27.42835717372895,44.38979867100596,3.016899935704282
33,38.28,39.8,38.28,39.68,290954,39.19,36.81,,,28.935444668345735,44.45576376461881,3.0049785117254046
34,38.9,39.47,38.085,39.16,367870,39.47,37.18,,,29.956940540448073,44.3525914705901,2.9042657608878755
35,37.96,39.73,37.305,37.81,739264,39.32,37.51,,,31.030301704811627,44.00719768343743,2.870032492253027
36,38.53,38.98,37.8127,38.71,256010,39.18,37.77,,,31.8559977739881,43.74365741705137,2.748601599949239
37,39.51,41.55,39.12,40.25,536367,38.95,38.02,,,32.52005302035451,44.00500646519575,2.755130057095722
38,40.36,41.63,40.23,41.35,412422,39.09,38.14,,,32.54745082205641,44.25597680822018,2.6583350530174568
39,41.39,43.66,41.39,43.37,401190,39.47,38.4,,,32.41476980192492,44.87148045746958,2.6334539778019237
40,44.35,45.52,43.72,44.67,543130,40.22,38.76,,,32.10256647462383,45.837096669939434,2.5989215508160726
41,45.97,49.61,45.59,49.22,886253,41.58,39.44,,,31.810111106899182,47.75152388708421,2.766141440043496
42,47.79,48.84,45.23,47.23,1270464,42.42,40.12,,,32.210660167977004,48.856198443774694,2.853559908611818
43,46.59,46.81,44.24,45.91,791913,43.17,40.71,,,32.950372916658864,49.37686927035535,2.863305629425259
44,45.71,47.2,44.775,47.14,568326,44.21,41.38,,,33.67702386166072,49.64867532159522,2.8319980844663126
45,48.68,49.4,48.19,48.85,645731,45.33,41.99,,,33.75029545524081,50.46337466510096,2.7911410784330046
46,49.14,49.63,47.55,48.1,930533,46.2,42.43,,,33.68032466744271,51.404139810390035,2.740345287116362
47,50.12,51.56,48.87,49.07,722294,47.06,42.89,,,33.55949748527029,52.62371308384854,2.791749195179479
