,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.79,4.89,3.9299,4.33,24893395,,,,,,,0.9600999999999997
1,4.4,4.5,3.83,4.385,15027805,,,,,,,0.9393785714285712
2,5.12,7.48,4.84,7.45,102392778,,,,,3.587782320220816,7.405005113806195,1.0933515306122448
3,8.44,9.4,7.34,8.03,129285810,,,,,3.3490323106209337,9.842605055756767,1.1623978498542273
4,8.03,10.1,7.515,9.78,108637441,,,,,4.918900443472511,10.485499990692128,1.264012289150354
5,10.81,16.0,10.68,13.775,189019732,,,,,6.443810510321808,15.82124423170272,1.6180114113539004
6,18.9,19.36,8.53,9.8278,131434924,,,,,7.1306644712183065,20.309803573074205,2.2760105962571933
7,9.4,10.88,5.5,5.68,141686804,,,,,5.373995478190188,20.110698268414843,2.4977241250959654
8,6.85,8.6,6.34,8.36,188155976,7.96,,,,5.0692469671681515,19.183553496915657,2.527886687589111
9,10.95,11.93,8.52,9.4119,84704549,8.52,,,,5.0720304564654075,12.342683368858705,2.602323352761317
10,7.96,8.63,6.6,6.84,40824064,8.79,,,,5.843578648923563,11.825372413612373,2.617293113278366
11,6.06,6.4746,5.13,6.11,56055510,8.65,,,,4.880032353221051,12.033936829647702,2.5524864623299113
12,6.82,7.85,6.5,7.24,31400232,8.56,,,,5.173169940976233,8.851985187650419,2.494451715020632
13,6.92,7.62,6.6,7.41,15729011,8.29,,,,5.173169940976233,8.125262171672295,2.389133735376301
14,7.39,7.43,6.1,6.46,36250026,7.48,,,,6.108967355782889,7.864682276130422,2.3134813257065656
15,7.05,7.68,6.5,7.171,45271898,7.19,,,,6.108967355782889,7.72022966096997,2.2353755167275255
16,7.39,7.44,6.53,6.69,28785786,7.3,,,,6.112590288826208,7.67235974080078,2.1407058369612737
17,7.31,7.4,6.71,7.09,16575556,7.16,,,,6.4550640163923845,7.673247978143466,2.0385125628926115
18,6.93,6.95,6.57,6.68,10978818,6.85,,,,6.499365389555764,7.562633071611421,1.9300473798288535
19,6.72,7.39,6.63,7.11,17095814,6.88,7.49,,,6.5594052058123955,7.52933313679238,1.8464725669839355
20,7.27,8.42,7.21,8.32,32986320,7.13,7.69,,,6.414528326506858,8.416589755472689,1.8081530979136544
21,9.18,9.32,7.6,7.982,29891543,7.21,7.87,,,6.60976599304692,9.438969040444173,1.8018564480626793
22,7.94,8.0478,7.25,7.4176,25675514,7.21,7.87,,,7.11732415272093,9.315435600274396,1.7301381303439167
23,7.32,8.09,7.09,7.69,31182544,7.35,7.85,,,7.026418130994143,9.280827472280984,1.6779854067479227
24,7.63,7.65,7.1,7.5,10613992,7.39,7.74,,,7.048074915828489,8.19631443792366,1.6002721634087855
25,7.31,7.9407,7.2401,7.73,14787904,7.5,7.44,,,7.051051803110804,8.139696830672069,1.5360098660224437
26,8.48,8.68,7.82,8.3701,57302804,7.64,7.36,,,6.966795736268368,8.674368718011685,1.4941520184494121
27,8.75,9.2027,7.93,8.28,25202347,7.82,7.49,,,7.255637450110706,9.30529943534027,1.478334017131597
28,8.33,8.53,8.13,8.2901,11783242,7.95,7.49,,,7.787121429899475,9.192685625942516,1.4013101587650543
29,8.4,8.5,8.01,8.1,11544387,7.93,7.42,,,7.912602428282687,9.181293058809532,1.3362165759961218
30,8.08,8.14,7.53,7.78,20613247,7.91,7.47,,,7.54076082693947,8.628727878556306,1.2843439634249703
31,7.84,7.86,7.37,7.4414,21509908,7.91,7.54,,,7.270293450760621,8.519582142855125,1.2276051088946152
32,7.22,7.3299,6.88,7.13,32915353,7.85,7.53,,,6.887458727118717,8.229210822867806,1.180019029687857
33,7.61,7.89,7.36,7.8699,61050262,7.89,7.56,,,6.895267864100995,8.03987798646191,1.1500176704244387
34,8.0,8.39,7.54,8.24,60619081,7.94,7.64,,,6.884708113596887,8.453333912947537,1.1285878368226931
35,8.14,9.855,8.1,9.0258,159914518,8.02,7.74,,,7.242155967940077,9.835018385111663,1.1733315627639296
36,9.52,10.4,8.61,9.885,130299169,8.2,7.9,,,7.494619197836883,10.691782319223535,1.2173793082807918
37,10.58,11.9,10.32,11.7,180228293,8.57,8.13,,,7.730921816306762,11.883247529029026,1.2743522148321638
38,13.18,13.63,11.52,12.01,259425887,9.01,8.39,,,8.541327565972495,13.754667322834528,1.3340413423441522
39,12.6,15.08,12.0,14.5642,244634284,9.76,8.77,,,10.328134463277527,15.287925166527081,1.4587526750338555
40,15.785,16.5,12.76,13.68,348361176,10.46,9.03,,,11.405562053522027,16.64852874538287,1.6216989125314374
41,14.37,14.3881,12.6,13.725,47109007,11.19,9.32,,,12.012600610094774,16.507031677656226,1.6335847044934777
42,13.98,14.24,13.02,13.7,39250437,11.84,9.64,,,12.560161007931553,16.43335229396137,1.6040429398868008
43,13.2,13.42,11.6,12.02,67762028,12.26,9.85,,,11.604244500140044,14.589644260733905,1.6394684441806007
44,11.0,11.75,9.53,10.25,42959144,12.39,9.99,,,9.452768044788733,14.532511333287324,1.7002206981677008
45,10.12,11.34,9.71,11.26,26155918,12.55,10.17,,,9.018640019661328,13.38194843124615,1.695204934012865
46,11.35,11.59,10.33,10.6,20177475,12.42,10.28,,,9.395016005090932,11.787303761517485,1.6641188672976606
47,10.3859,10.64,9.86,10.4463,15779490,12.25,10.39,,,9.61084882937726,11.731687179098781,1.6009675196335422
48,10.42,10.98,10.15,10.65,31153646,11.81,10.5,,,9.852484079293166,11.599487488048581,1.5458984110882894
49,10.45,10.97,10.285,10.8599,26349938,11.5,10.64,8.85,,9.859457668324714,11.076157987293652,1.484405667439126
50,11.215,12.05,11.03,11.94,29670280,11.3,10.85,9.0,,9.967011855420415,12.01607218042886,1.463383834050617
51,11.69,13.5,11.61,12.89,106814290,11.21,11.12,9.17,,10.24436893715092,13.569784669160446,1.4938564173327158
52,13.42,13.85,11.81,13.34,74815280,11.36,11.43,9.29,,11.037686238275697,14.183146808829493,1.5328666732375218
53,13.68,14.09,12.785,13.64,55578780,11.74,11.72,9.4,,11.3768117622068,14.139707862568274,1.5165904822919845
54,13.17,13.85,12.91,13.425,21385410,11.98,11.98,9.47,,11.839188679611013,14.08242047106605,1.4754054478425571
55,13.69,14.57,13.5,14.1567,67424318,12.37,12.24,9.48,,12.644942563451169,14.57326666115611,1.451805058710946
56,14.13,15.12,13.67,14.55,62674554,12.83,12.47,9.57,,12.921239245146086,15.21391618591633,1.4516761259458781
57,16.59,16.92,15.0,15.775,67755558,13.4,12.67,9.78,,13.153169940976246,16.8887422316161,1.5172706883783154
58,15.54,15.5939,13.9,14.22,32840109,13.77,12.78,9.89,,13.408070975087906,16.904285178646905,1.5428227820655787
59,14.245,14.59,13.22,14.055,31157232,14.01,12.76,9.99,,13.051957490793043,16.98687770854196,1.530478297632323
60,14.21,15.07,14.149,14.42,19704875,14.18,12.8,10.14,,13.227371327766473,15.636954279915416,1.4936584192300142
61,14.0,14.05,12.28,13.19,49772560,14.16,12.77,10.28,,12.188377398804366,15.131323436175608,1.539825674999299
62,12.77,13.95,12.75,13.34,26501232,14.13,12.75,10.4,,11.990225455877912,15.03843006648608,1.515552412499349
63,13.55,14.92,13.33,14.68,16823943,14.27,12.88,10.55,,12.208111281821516,14.893528092672264,1.5208700973208242
64,14.78,15.25,14.25,14.89,22471933,14.35,13.12,10.72,,12.611298878918543,15.449987817538435,1.483665090369337
65,14.52,14.55,13.75,14.37,30382894,14.33,13.27,10.86,,13.270029386817146,15.291876133493906,1.4591175839143844
66,13.9,14.32,12.1,12.47,36718067,13.96,13.37,10.97,,12.129064819005908,15.239495282014348,1.5170377564919284
67,12.445,12.885,11.73,11.8781,34227076,13.7,13.44,11.07,,11.343650887679203,14.910810327189274,1.491177916742505
