,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.23,2.425,2.21,2.36,562537,,,,,,,0.21499999999999986
1,2.36,2.43,2.33,2.42,656022,,,,,,,0.20678571428571416
2,2.41,2.51,2.32,2.41,519293,,,,,,,0.20558673469387742
3,2.46,2.555,2.4,2.46,571617,,,,,,,0.20197339650145762
4,2.41,2.455,2.28,2.345,761624,,,,,,,0.20040386817992495
5,2.27,2.36,2.21,2.25,732894,,,,,,,0.19680359188135887
6,2.12,2.15,1.98,1.995,1651968,,,,,,,0.2020319067469761
7,2.06,2.09,1.94,2.01,711496,,,,,,,0.19831534197933495
8,1.96,1.975,1.8,1.815,1451586,2.23,,,,,,0.19914996040938246
9,1.59,1.75,1.59,1.595,951438,2.14,,,,,,0.2009963918087123
10,1.76,1.89,1.49,1.685,968136,2.06,,,,,,0.21521093525094712
11,1.55,1.63,1.42,1.43,760754,1.95,,,,,,0.21876729701873662
12,1.5,1.68,1.42,1.66,1754410,1.86,,,,,,0.22171249008882687
13,1.56,1.67,1.44,1.47,502897,1.77,,,,,,0.22230445508248212
14,1.47,1.82,1.47,1.815,602897,1.72,,,,,,0.23142556543373338
15,1.86,1.9,1.7,1.84,952887,1.7,,,,,,0.22918088218846672
16,1.87,1.87,1.65,1.73,1252086,1.67,,,,,,0.22852510488929056
17,1.73,1.81,1.68,1.7,1294773,1.66,,,,,,0.2214875973971984
18,1.71,1.74,1.585,1.6,1839274,1.66,,,,,,0.2167384832973985
19,1.62,1.68,1.56,1.56,2141613,1.64,1.91,,,1.122346332157325,2.6654745799137434,0.20982859163329862
20,1.57,1.735,1.52,1.57,1299950,1.66,1.87,,,1.1000683724231517,2.6132473532312774,0.2101979779452059
21,1.61,1.69,1.57,1.61,1147858,1.66,1.83,,,1.1051452749054738,2.552617321339009,0.20375526523483403
22,1.61,1.68,1.57,1.59,922522,1.67,1.79,,,1.121849626092719,2.4605197602404107,0.19705846057520301
23,1.56,1.675,1.5,1.6,4871257,1.64,1.74,,,1.1664618147391566,2.3331714129277126,0.1954828562484028
24,1.7,1.74,1.54,1.65,3199108,1.62,1.71,,,1.2177925269744678,2.208067315023646,0.1958055093735169
25,1.68,1.7,1.55,1.59,942188,1.61,1.68,,,1.2860390185894703,2.0841557959404224,0.19253368727540854
26,1.62,1.85,1.59,1.83,1119563,1.62,1.67,,,1.3231193795407472,2.0181983792298257,0.19735270961287937
27,1.89,1.93,1.71,1.775,821695,1.64,1.66,,,1.3646561663586074,1.9744338365289666,0.19897037321195943
28,1.83,2.03,1.78,1.94,1387922,1.68,1.66,,,1.3683279352252544,1.9898841613038225,0.20297248941110518
29,1.98,2.04,1.9,1.99,918281,1.73,1.68,,,1.3340040481063615,2.034521057070077,0.1984744544531691
30,1.99,2.11,1.92,2.07,581716,1.78,1.7,,,1.3175613430472461,2.081667742467335,0.19786913627794275
31,2.14,2.215,2.05,2.15,1547880,1.84,1.74,,,1.2997774346458968,2.154928257939715,0.19552134082951828
32,2.14,2.23,2.01,2.15,1852790,1.9,1.76,,,1.3060172157074077,2.220286836634048,0.19726981648455272
33,2.17,2.22,2.09,2.16,2713630,1.96,1.8,,,1.3077905230187272,2.271027404949636,0.19246482959279898
34,2.22,2.35,2.16,2.29,3598510,2.04,1.82,,,1.3064541277564894,2.3484259384185195,0.19228877033617048
35,2.3,2.42,2.19,2.25,3289482,2.09,1.84,,,1.28471415551776,2.4300999186864134,0.1949824295978726
36,2.18,2.3,2.17,2.19,1669715,2.13,1.86,,,1.2790970463796891,2.476343085658967,0.19034082748373884
37,2.25,2.31,2.18,2.25,1603796,2.17,1.89,,,1.27655556913854,2.5193325184075044,0.1860307683777575
38,2.23,2.28,2.155,2.16,1045282,2.19,1.92,,,1.2941998370904413,2.549340392044653,0.18167142777934625
39,2.17,2.29,2.1502,2.23,1312351,2.2,1.95,,,1.3226565899189537,2.570365084991986,0.17868061150939296
40,2.26,2.28,2.18,2.23,1325313,2.21,1.99,,,1.3638514261639556,2.58760086741946,0.17306056783015059
41,2.39,2.39,2.13,2.24,1167670,2.22,2.02,,,1.4057676646501926,2.6098478843947372,0.17927052727085413
42,2.33,2.33,2.13,2.2,1266516,2.23,2.05,,,1.4546302238025046,2.6108556831214518,0.18075120389436455
43,2.17,2.23,2.11,2.19,658447,2.22,2.08,,,1.5293735503483692,2.587857615187114,0.17641183218762424
44,2.12,2.17,1.99,2.03,1503544,2.19,2.1,,,1.6027769932656704,2.560143900616166,0.17809670131707966
45,1.95,2.08,1.91,2.04,702477,2.17,2.12,,,1.6785389114242402,2.5079587292674512,0.17751836550871683
46,2.05,2.2,2.05,2.1,1535878,2.16,2.13,,,1.7685592245461668,2.476507990889526,0.17626705368666562
47,2.12,2.22,2.06,2.2,553507,2.16,2.15,,,1.8357954773357148,2.4516534468678572,0.17510512128047523
48,2.27,2.28,2.13,2.19,1196350,2.16,2.17,,,1.8954524344329744,2.442171711679869,0.17331189833186986
49,2.2,2.3,2.2,2.26,407711,2.16,2.18,1.98,,1.9247000676847754,2.4300323684355307,0.16878961987959343
50,2.26,2.3,2.21,2.22,567849,2.16,2.19,1.97,,1.9540887489973708,2.4247533955485436,0.1631617898881939
51,2.22,2.28,2.135,2.16,1363412,2.15,2.19,1.97,,1.9608837096888605,2.4258811027529132,0.16186451918189437
52,2.15,2.24,2.01,2.06,877994,2.14,2.18,1.96,,1.9608837096888605,2.4258534671327427,0.1667313392403305
53,2.05,2.05,1.88,1.98,925429,2.13,2.17,1.95,,1.9178736536669112,2.44616581529521,0.16767910072316405
54,2.09,2.4,2.0,2.35,1353147,2.17,2.18,1.95,,1.9058960484913108,2.4548780305046156,0.1857020221000809
55,2.44,2.53,2.37,2.46,7345176,2.21,2.19,1.96,,1.8827565500528185,2.4841721672250525,0.18529473480721798
56,2.47,2.97,2.45,2.84,7289452,2.28,2.22,1.97,,1.850288033027515,2.6833163031448994,0.20920225374955956
57,2.96,2.98,2.77,2.89,2357224,2.36,2.25,1.99,,1.7538809243371305,2.8224498883167466,0.209259235624591
58,2.88,2.92,2.73,2.87,1524994,2.43,2.29,2.01,,1.7056265770726082,2.918360205070071,0.20788357593712023
59,2.87,3.06,2.81,2.97,1861692,2.51,2.32,2.04,,1.6616986125786894,3.035403360949767,0.21089189194161165
60,3.12,3.23,2.95,3.1,1042021,2.61,2.37,2.07,,1.6096740209904132,3.1782806470580165,0.21582818537435366
61,3.14,3.225,3.03,3.16,1373583,2.74,2.41,2.1,,1.5698393940607303,3.296205800471854,0.21434045784761416
62,3.17,3.39,3.08,3.125,1345686,2.86,2.46,2.13,,1.542705451662607,3.437792223197348,0.22117328228707028
63,3.03,3.34,2.9702,3.28,2413268,2.97,2.51,2.17,,1.547117583880272,3.5457341753050375,0.2317894764094224
64,3.26,3.4,3.25,3.26,1156248,3.06,2.58,2.2,,1.548634167557747,3.6467296366999227,0.22594737095160652
65,3.27,3.48,3.19,3.46,2181368,3.12,2.65,2.23,,1.5924535719773814,3.7391733863899503,0.23052255874077748
66,3.47,3.66,3.32,3.41,2833460,3.18,2.71,2.26,,1.6163250508899887,3.858389945075187,0.2383423759735791
67,3.46,3.66,3.25,3.3,2403516,3.23,2.77,2.3,,1.663393937200123,3.9565191964813664,0.25060363483260917
68,3.35,3.6,3.27,3.46,1371994,3.28,2.83,2.33,,1.7118655595378216,4.02827286579719,0.2562748037731371
69,3.6,3.6,3.3241,3.38,782365,3.32,2.89,2.37,,1.758432021489606,4.084794211581443,0.2576766035036273
70,3.35,3.42,3.3,3.32,1074136,3.33,2.94,2.4,,1.8180867096447124,4.099467322388234,0.24784256039622538
71,3.32,3.38,3.21,3.25,1362240,3.35,3.0,2.44,,1.9089805022681587,4.091891249547934,0.24228237751078072
72,3.03,3.19,2.98,3.01,1006444,3.32,3.04,2.47,,2.0448581275865307,4.0444784938905105,0.24426220768858212
73,3.11,3.17,2.97,2.97,475538,3.28,3.09,2.49,,2.247626097929693,3.921629056668626,0.24110062142511196
74,2.99,3.355,2.93,3.28,1698046,3.26,3.14,2.53,,2.4547253407267275,3.8494561271551446,0.25423629132331826
75,3.43,3.56,3.3573,3.54,1324018,3.28,3.19,2.56,,2.5716437638490164,3.792475502364297,0.25607655622879555
76,3.63,3.75,3.44,3.48,2117868,3.3,3.23,2.6,,2.683955066867469,3.8353607365889966,0.2599282307838816
